lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,30.6,0.0,52,4.9,2026-08-04T13:54:49Z
4.76,47.5,30.4,0.0,24,4.72,2026-08-04T13:54:49Z
4.8,47.5,30.7,0.0,23,5.7,2026-08-04T13:54:49Z
4.86,47.5,31.0,0.0,94,6.18,2026-08-04T13:54:49Z
4.9,47.5,31.5,0.0,86,4.3,2026-08-04T13:54:49Z
4.94,47.5,32.1,0.0,92,2.92,2026-08-04T13:54:49Z
5.0,47.5,32.9,0.0,27,4.1,2026-08-04T13:54:49Z
5.06,47.5,32.5,0.0,19,3.33,2026-08-04T13:54:49Z
5.1,47.5,33.1,0.0,0,4.14,2026-08-04T13:54:49Z
5.16,47.5,33.6,0.0,0,4.89,2026-08-04T13:54:49Z
5.2,47.5,33.7,0.0,0,5.59,2026-08-04T13:54:49Z
5.26,47.5,33.5,0.0,11,5.92,2026-08-04T13:54:49Z
5.3,47.5,34.0,0.0,33,5.73,2026-08-04T13:54:49Z
5.36,47.5,33.6,0.0,28,5.36,2026-08-04T13:54:49Z
5.4,47.5,34.0,0.0,79,5.16,2026-08-04T13:54:49Z
5.44,47.5,34.4,0.0,5,4.68,2026-08-04T13:54:49Z
5.5,47.5,34.0,0.0,0,5.49,2026-08-04T13:54:49Z
5.56,47.5,34.5,0.0,87,5.47,2026-08-04T13:54:49Z
5.6,47.5,34.4,0.0,0,4.5,2026-08-04T13:54:49Z
5.66,47.5,34.0,0.0,0,4.25,2026-08-04T13:54:49Z
5.7,47.5,33.9,0.0,0,4.52,2026-08-04T13:54:49Z
5.76,47.5,34.0,0.0,11,3.69,2026-08-04T13:54:49Z
5.8,47.5,34.1,0.0,0,3.83,2026-08-04T13:54:49Z
5.86,47.5,33.9,0.0,0,4.04,2026-08-04T13:54:49Z
5.9,47.5,34.5,0.0,0,4.36,2026-08-04T13:54:49Z
5.94,47.5,34.5,0.0,0,4.62,2026-08-04T13:54:49Z
4.7,47.54,31.3,0.0,47,5.01,2026-08-04T13:54:49Z
4.76,47.54,30.5,0.0,78,4.9,2026-08-04T13:54:49Z
4.8,47.54,30.6,0.0,34,5.87,2026-08-04T13:54:49Z
4.86,47.54,31.6,0.0,94,5.82,2026-08-04T13:54:49Z
4.9,47.54,31.4,0.0,71,3.86,2026-08-04T13:54:49Z
4.94,47.54,32.3,0.0,46,4.06,2026-08-04T13:54:49Z
5.0,47.54,32.3,0.0,38,3.58,2026-08-04T13:54:49Z
5.06,47.54,32.1,0.0,0,2.41,2026-08-04T13:54:49Z
5.1,47.54,32.5,0.0,0,3.53,2026-08-04T13:54:49Z
5.16,47.54,33.0,0.0,0,4.72,2026-08-04T13:54:49Z
5.2,47.54,33.8,0.0,0,5.32,2026-08-04T13:54:49Z
5.26,47.54,33.6,0.0,0,5.85,2026-08-04T13:54:49Z
5.3,47.54,33.7,0.0,18,5.95,2026-08-04T13:54:49Z
5.36,47.54,33.8,0.0,5,5.87,2026-08-04T13:54:49Z
5.4,47.54,33.7,0.0,11,5.06,2026-08-04T13:54:49Z
5.44,47.54,33.9,0.0,23,5.46,2026-08-04T13:54:49Z
5.5,47.54,34.5,0.0,0,5.17,2026-08-04T13:54:49Z
5.56,47.54,34.3,0.0,0,5.52,2026-08-04T13:54:49Z
5.6,47.54,34.3,0.0,29,5.38,2026-08-04T13:54:49Z
5.66,47.54,33.9,0.0,0,4.7,2026-08-04T13:54:49Z
5.7,47.54,34.2,0.0,0,5.23,2026-08-04T13:54:49Z
5.76,47.54,34.5,0.0,0,3.98,2026-08-04T13:54:49Z
5.8,47.54,34.0,0.0,0,3.31,2026-08-04T13:54:49Z
5.86,47.54,34.1,0.0,0,4.1,2026-08-04T13:54:49Z
5.9,47.54,34.2,0.0,6,4.05,2026-08-04T13:54:49Z
5.94,47.54,34.5,0.0,0,4.08,2026-08-04T13:54:49Z
4.7,47.6,30.4,0.0,91,5.57,2026-08-04T13:54:49Z
4.76,47.6,30.8,0.0,48,4.98,2026-08-04T13:54:49Z
4.8,47.6,30.4,0.0,42,6.36,2026-08-04T13:54:49Z
4.86,47.6,30.5,0.0,77,6.46,2026-08-04T13:54:49Z
4.9,47.6,31.2,0.0,57,3.55,2026-08-04T13:54:49Z
4.94,47.6,30.9,0.0,28,4.05,2026-08-04T13:54:49Z
5.0,47.6,31.1,0.0,70,4.4,2026-08-04T13:54:49Z
5.06,47.6,31.9,0.0,2,3.35,2026-08-04T13:54:49Z
5.1,47.6,32.3,0.0,0,3.91,2026-08-04T13:54:49Z
5.16,47.6,31.8,0.0,22,4.21,2026-08-04T13:54:49Z
5.2,47.6,32.8,0.0,58,4.61,2026-08-04T13:54:49Z
5.26,47.6,33.1,0.0,0,5.25,2026-08-04T13:54:49Z
5.3,47.6,33.2,0.0,0,5.52,2026-08-04T13:54:49Z
5.36,47.6,33.6,0.0,7,5.82,2026-08-04T13:54:49Z
5.4,47.6,34.2,0.0,29,5.78,2026-08-04T13:54:49Z
5.44,47.6,34.0,0.0,39,5.07,2026-08-04T13:54:49Z
5.5,47.6,33.7,0.0,43,5.41,2026-08-04T13:54:49Z
5.56,47.6,34.5,0.0,34,5.17,2026-08-04T13:54:49Z
5.6,47.6,34.1,0.0,20,4.89,2026-08-04T13:54:49Z
5.66,47.6,33.7,0.0,0,4.83,2026-08-04T13:54:49Z
5.7,47.6,34.2,0.0,0,4.13,2026-08-04T13:54:49Z
5.76,47.6,34.2,0.0,0,3.86,2026-08-04T13:54:49Z
5.8,47.6,33.9,0.0,0,3.75,2026-08-04T13:54:49Z
5.86,47.6,34.2,0.0,5,4.57,2026-08-04T13:54:49Z
5.9,47.6,33.9,0.0,7,3.55,2026-08-04T13:54:49Z
5.94,47.6,33.7,0.0,4,3.16,2026-08-04T13:54:49Z
4.7,47.66,29.9,0.0,49,6.07,2026-08-04T13:54:49Z
4.76,47.66,30.5,0.0,61,5.02,2026-08-04T13:54:49Z
4.8,47.66,29.7,0.0,65,4.71,2026-08-04T13:54:49Z
4.86,47.66,30.9,0.0,82,5.41,2026-08-04T13:54:49Z
4.9,47.66,30.7,0.0,98,4.11,2026-08-04T13:54:49Z
4.94,47.66,30.8,0.0,37,4.47,2026-08-04T13:54:49Z
5.0,47.66,31.1,0.0,38,4.94,2026-08-04T13:54:49Z
5.06,47.66,31.6,0.0,51,3.07,2026-08-04T13:54:49Z
5.1,47.66,31.8,0.0,0,3.14,2026-08-04T13:54:49Z
5.16,47.66,31.1,0.0,0,3.45,2026-08-04T13:54:49Z
5.2,47.66,30.7,0.0,0,3.73,2026-08-04T13:54:49Z
5.26,47.66,33.0,0.0,77,4.6,2026-08-04T13:54:49Z
5.3,47.66,33.8,0.0,0,4.71,2026-08-04T13:54:49Z
5.36,47.66,33.8,0.0,8,4.7,2026-08-04T13:54:49Z
5.4,47.66,33.3,0.0,31,5.59,2026-08-04T13:54:49Z
5.44,47.66,33.5,0.0,32,5.09,2026-08-04T13:54:49Z
5.5,47.66,33.6,0.0,60,5.72,2026-08-04T13:54:49Z
5.56,47.66,33.7,0.0,92,5.02,2026-08-04T13:54:49Z
5.6,47.66,33.4,0.0,51,4.72,2026-08-04T13:54:49Z
5.66,47.66,33.2,0.0,40,3.92,2026-08-04T13:54:49Z
5.7,47.66,32.7,0.0,24,3.5,2026-08-04T13:54:49Z
5.76,47.66,33.9,0.0,0,3.8,2026-08-04T13:54:49Z
5.8,47.66,34.3,0.0,0,4.34,2026-08-04T13:54:49Z
5.86,47.66,33.5,0.0,5,4.24,2026-08-04T13:54:49Z
5.9,47.66,33.3,0.0,14,3.82,2026-08-04T13:54:49Z
5.94,47.66,33.6,0.0,17,3.47,2026-08-04T13:54:49Z
4.7,47.7,29.3,0.0,51,5.79,2026-08-04T13:54:49Z
4.76,47.7,30.1,0.0,75,5.22,2026-08-04T13:54:49Z
4.8,47.7,30.1,0.0,62,3.82,2026-08-04T13:54:49Z
4.86,47.7,30.8,0.0,96,5.35,2026-08-04T13:54:49Z
4.9,47.7,30.9,0.0,86,4.14,2026-08-04T13:54:49Z
4.94,47.7,31.1,0.0,45,4.32,2026-08-04T13:54:49Z
5.0,47.7,30.9,0.0,48,4.33,2026-08-04T13:54:49Z
5.06,47.7,31.8,0.0,51,3.58,2026-08-04T13:54:49Z
5.1,47.7,31.5,0.0,0,3.61,2026-08-04T13:54:49Z
5.16,47.7,31.2,0.0,5,4.41,2026-08-04T13:54:49Z
5.2,47.7,30.4,0.0,45,5.31,2026-08-04T13:54:49Z
5.26,47.7,31.4,0.0,87,6.25,2026-08-04T13:54:49Z
5.3,47.7,32.9,0.0,99,3.91,2026-08-04T13:54:49Z
5.36,47.7,33.3,0.0,12,4.11,2026-08-04T13:54:49Z
5.4,47.7,32.9,0.0,23,4.94,2026-08-04T13:54:49Z
