lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,21.9,0.0,9,1.8,2026-07-06T07:06:14Z
4.76,47.5,22.2,0.0,10,1.92,2026-07-06T07:06:14Z
4.8,47.5,22.5,0.0,16,1.63,2026-07-06T07:06:14Z
4.86,47.5,22.4,0.0,21,1.49,2026-07-06T07:06:14Z
4.9,47.5,22.0,0.0,24,1.78,2026-07-06T07:06:14Z
4.94,47.5,22.6,0.0,26,1.58,2026-07-06T07:06:14Z
5.0,47.5,23.3,0.0,27,1.17,2026-07-06T07:06:14Z
5.06,47.5,22.8,0.0,38,1.5,2026-07-06T07:06:14Z
5.1,47.5,23.1,0.0,44,1.5,2026-07-06T07:06:14Z
5.16,47.5,23.0,0.0,55,1.44,2026-07-06T07:06:14Z
5.2,47.5,23.3,0.0,58,1.03,2026-07-06T07:06:14Z
5.26,47.5,23.1,0.0,60,1.17,2026-07-06T07:06:14Z
5.3,47.5,23.6,0.0,61,0.81,2026-07-06T07:06:14Z
5.36,47.5,22.6,0.0,60,0.3,2026-07-06T07:06:14Z
5.4,47.5,22.9,0.0,60,0.54,2026-07-06T07:06:14Z
5.44,47.5,23.2,0.0,63,0.73,2026-07-06T07:06:14Z
5.5,47.5,23.4,0.0,64,0.6,2026-07-06T07:06:14Z
5.56,47.5,23.3,0.0,63,0.73,2026-07-06T07:06:14Z
5.6,47.5,23.3,0.0,74,0.82,2026-07-06T07:06:14Z
5.66,47.5,22.7,0.0,78,0.45,2026-07-06T07:06:14Z
5.7,47.5,22.9,0.0,77,0.9,2026-07-06T07:06:14Z
5.76,47.5,22.8,0.0,75,0.92,2026-07-06T07:06:14Z
5.8,47.5,22.8,0.0,74,1.0,2026-07-06T07:06:14Z
5.86,47.5,23.2,0.0,72,0.91,2026-07-06T07:06:14Z
5.9,47.5,23.2,0.0,70,0.73,2026-07-06T07:06:14Z
5.94,47.5,22.8,0.0,72,0.71,2026-07-06T07:06:14Z
4.7,47.54,22.4,0.0,9,1.7,2026-07-06T07:06:14Z
4.76,47.54,22.2,0.0,13,2.11,2026-07-06T07:06:14Z
4.8,47.54,23.0,0.0,18,1.53,2026-07-06T07:06:14Z
