lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,19.5,0.0,1,0.28,2026-07-16T05:33:49Z
4.76,47.5,18.8,0.0,4,0.76,2026-07-16T05:33:49Z
4.8,47.5,19.0,0.0,18,0.73,2026-07-16T05:33:49Z
4.86,47.5,19.0,0.0,13,0.4,2026-07-16T05:33:49Z
4.9,47.5,18.8,0.0,39,0.22,2026-07-16T05:33:49Z
4.94,47.5,18.4,0.0,49,0.32,2026-07-16T05:33:49Z
5.0,47.5,18.2,0.0,57,0.32,2026-07-16T05:33:49Z
5.06,47.5,18.0,0.0,70,0.41,2026-07-16T05:33:49Z
5.1,47.5,18.5,0.0,70,0.67,2026-07-16T05:33:49Z
5.16,47.5,18.6,0.0,61,0.72,2026-07-16T05:33:49Z
5.2,47.5,18.9,0.0,35,1.17,2026-07-16T05:33:49Z
5.26,47.5,18.6,0.0,37,1.21,2026-07-16T05:33:49Z
5.3,47.5,18.8,0.0,39,1.03,2026-07-16T05:33:49Z
5.36,47.5,18.5,0.0,51,0.98,2026-07-16T05:33:49Z
5.4,47.5,18.8,0.0,49,1.24,2026-07-16T05:33:49Z
5.44,47.5,18.6,0.0,67,1.58,2026-07-16T05:33:49Z
5.5,47.5,18.7,0.0,71,1.57,2026-07-16T05:33:49Z
5.56,47.5,18.8,0.0,74,1.08,2026-07-16T05:33:49Z
5.6,47.5,18.7,0.0,81,1.34,2026-07-16T05:33:49Z
5.66,47.5,18.6,0.0,88,1.36,2026-07-16T05:33:49Z
5.7,47.5,18.5,0.0,85,1.03,2026-07-16T05:33:49Z
5.76,47.5,18.1,0.0,81,0.86,2026-07-16T05:33:49Z
5.8,47.5,18.2,0.0,83,1.0,2026-07-16T05:33:49Z
5.86,47.5,18.1,0.0,94,0.72,2026-07-16T05:33:49Z
5.9,47.5,18.2,0.0,95,0.57,2026-07-16T05:33:49Z
5.94,47.5,18.1,0.0,95,0.5,2026-07-16T05:33:49Z
4.7,47.54,19.3,0.0,14,0.71,2026-07-16T05:33:49Z
4.76,47.54,18.7,0.0,10,0.82,2026-07-16T05:33:49Z
4.8,47.54,17.8,0.0,10,0.32,2026-07-16T05:33:49Z
4.86,47.54,18.3,0.0,26,0.3,2026-07-16T05:33:49Z
4.9,47.54,17.9,0.0,17,0.45,2026-07-16T05:33:49Z
4.94,47.54,18.7,0.0,22,0.2,2026-07-16T05:33:49Z
5.0,47.54,17.8,0.0,50,0.22,2026-07-16T05:33:49Z
5.06,47.54,18.2,0.0,56,0.3,2026-07-16T05:33:49Z
5.1,47.54,18.6,0.0,46,0.22,2026-07-16T05:33:49Z
5.16,47.54,18.7,0.0,33,0.45,2026-07-16T05:33:49Z
5.2,47.54,18.7,0.0,24,0.58,2026-07-16T05:33:49Z
5.26,47.54,18.5,0.0,12,1.17,2026-07-16T05:33:49Z
5.3,47.54,18.5,0.0,18,0.95,2026-07-16T05:33:49Z
5.36,47.54,18.5,0.0,25,0.98,2026-07-16T05:33:49Z
5.4,47.54,18.5,0.0,38,0.85,2026-07-16T05:33:49Z
5.44,47.54,18.9,0.0,39,1.14,2026-07-16T05:33:49Z
5.5,47.54,18.8,0.0,54,1.14,2026-07-16T05:33:49Z
5.56,47.54,18.8,0.0,62,1.03,2026-07-16T05:33:49Z
5.6,47.54,18.5,0.0,68,1.17,2026-07-16T05:33:49Z
5.66,47.54,18.2,0.0,80,1.12,2026-07-16T05:33:49Z
5.7,47.54,18.4,0.0,79,1.12,2026-07-16T05:33:49Z
5.76,47.54,18.4,0.0,83,1.12,2026-07-16T05:33:49Z
5.8,47.54,18.1,0.0,90,0.85,2026-07-16T05:33:49Z
5.86,47.54,18.4,0.0,97,0.72,2026-07-16T05:33:49Z
5.9,47.54,18.1,0.0,98,0.76,2026-07-16T05:33:49Z
5.94,47.54,17.8,0.0,96,0.85,2026-07-16T05:33:49Z
4.7,47.6,18.6,0.0,21,0.76,2026-07-16T05:33:49Z
4.76,47.6,18.8,0.0,20,1.3,2026-07-16T05:33:49Z
4.8,47.6,18.8,0.0,36,0.94,2026-07-16T05:33:49Z
4.86,47.6,19.0,0.0,9,0.67,2026-07-16T05:33:49Z
4.9,47.6,18.1,0.0,8,0.5,2026-07-16T05:33:49Z
4.94,47.6,17.9,0.0,24,0.2,2026-07-16T05:33:49Z
5.0,47.6,17.6,0.0,41,0.1,2026-07-16T05:33:49Z
5.06,47.6,17.7,0.0,21,0.3,2026-07-16T05:33:49Z
5.1,47.6,19.3,0.0,15,0.4,2026-07-16T05:33:49Z
5.16,47.6,18.6,0.0,20,0.3,2026-07-16T05:33:49Z
5.2,47.6,18.5,0.0,27,0.42,2026-07-16T05:33:49Z
5.26,47.6,18.2,0.0,27,0.54,2026-07-16T05:33:49Z
5.3,47.6,18.1,0.0,9,0.36,2026-07-16T05:33:49Z
5.36,47.6,18.0,0.0,22,0.32,2026-07-16T05:33:49Z
5.4,47.6,18.4,0.0,26,0.41,2026-07-16T05:33:49Z
5.44,47.6,18.5,0.0,34,0.7,2026-07-16T05:33:49Z
5.5,47.6,18.3,0.0,41,0.61,2026-07-16T05:33:49Z
5.56,47.6,18.8,0.0,48,0.71,2026-07-16T05:33:49Z
5.6,47.6,18.5,0.0,48,0.61,2026-07-16T05:33:49Z
5.66,47.6,18.2,0.0,59,0.81,2026-07-16T05:33:49Z
5.7,47.6,18.2,0.0,78,0.8,2026-07-16T05:33:49Z
5.76,47.6,18.2,0.0,82,0.8,2026-07-16T05:33:49Z
5.8,47.6,18.2,0.0,83,0.91,2026-07-16T05:33:49Z
5.86,47.6,18.0,0.0,82,0.85,2026-07-16T05:33:49Z
5.9,47.6,17.9,0.0,84,0.82,2026-07-16T05:33:49Z
5.94,47.6,17.6,0.0,90,0.73,2026-07-16T05:33:49Z
4.7,47.66,18.8,0.0,14,0.99,2026-07-16T05:33:49Z
4.76,47.66,19.2,0.0,7,0.85,2026-07-16T05:33:49Z
4.8,47.66,18.4,0.0,4,1.14,2026-07-16T05:33:49Z
4.86,47.66,18.3,0.0,5,1.08,2026-07-16T05:33:49Z
4.9,47.66,18.3,0.0,3,1.0,2026-07-16T05:33:49Z
4.94,47.66,18.3,0.0,20,0.54,2026-07-16T05:33:49Z
5.0,47.66,18.1,0.0,19,0.22,2026-07-16T05:33:49Z
5.06,47.66,18.1,0.0,22,0.1,2026-07-16T05:33:49Z
5.1,47.66,18.4,0.0,28,0.3,2026-07-16T05:33:49Z
5.16,47.66,18.9,0.0,1,0.36,2026-07-16T05:33:49Z
5.2,47.66,18.9,0.0,1,0.0,2026-07-16T05:33:49Z
5.26,47.66,18.3,0.0,8,0.2,2026-07-16T05:33:49Z
5.3,47.66,18.7,0.0,16,0.14,2026-07-16T05:33:49Z
5.36,47.66,18.6,0.0,28,0.41,2026-07-16T05:33:49Z
5.4,47.66,18.2,0.0,32,0.91,2026-07-16T05:33:49Z
5.44,47.66,17.9,0.0,37,0.32,2026-07-16T05:33:49Z
5.5,47.66,18.7,0.0,37,0.63,2026-07-16T05:33:49Z
5.56,47.66,18.1,0.0,42,0.61,2026-07-16T05:33:49Z
5.6,47.66,18.2,0.0,49,0.6,2026-07-16T05:33:49Z
5.66,47.66,18.1,0.0,63,0.54,2026-07-16T05:33:49Z
5.7,47.66,17.8,0.0,82,0.71,2026-07-16T05:33:49Z
5.76,47.66,18.1,0.0,91,0.73,2026-07-16T05:33:49Z
5.8,47.66,18.2,0.0,84,0.82,2026-07-16T05:33:49Z
5.86,47.66,17.7,0.0,72,0.71,2026-07-16T05:33:49Z
5.9,47.66,17.8,0.0,56,0.71,2026-07-16T05:33:49Z
5.94,47.66,17.9,0.0,55,0.63,2026-07-16T05:33:49Z
4.7,47.7,19.0,0.0,17,1.03,2026-07-16T05:33:49Z
4.76,47.7,19.0,0.0,12,0.89,2026-07-16T05:33:49Z
4.8,47.7,18.7,0.0,8,1.14,2026-07-16T05:33:49Z
4.86,47.7,18.8,0.0,6,1.12,2026-07-16T05:33:49Z
4.9,47.7,18.7,0.0,4,1.14,2026-07-16T05:33:49Z
4.94,47.7,18.4,0.0,3,0.98,2026-07-16T05:33:49Z
5.0,47.7,18.4,0.0,2,0.85,2026-07-16T05:33:49Z
5.06,47.7,19.0,0.0,3,0.45,2026-07-16T05:33:49Z
5.1,47.7,18.7,0.0,30,0.36,2026-07-16T05:33:49Z
5.16,47.7,19.1,0.0,14,0.22,2026-07-16T05:33:49Z
5.2,47.7,18.3,0.0,6,0.3,2026-07-16T05:33:49Z
5.26,47.7,18.3,0.0,8,0.1,2026-07-16T05:33:49Z
5.3,47.7,18.0,0.0,9,0.0,2026-07-16T05:33:49Z
5.36,47.7,18.3,0.0,14,0.45,2026-07-16T05:33:49Z
5.4,47.7,17.9,0.0,23,0.8,2026-07-16T05:33:49Z
5.44,47.7,18.0,0.0,22,0.5,2026-07-16T05:33:49Z
5.5,47.7,17.7,0.0,23,0.61,2026-07-16T05:33:49Z
5.56,47.7,17.9,0.0,8,0.57,2026-07-16T05:33:49Z
5.6,47.7,17.6,0.0,5,0.36,2026-07-16T05:33:49Z
5.66,47.7,18.0,0.0,9,0.28,2026-07-16T05:33:49Z
5.7,47.7,17.9,0.0,16,0.81,2026-07-16T05:33:49Z
5.76,47.7,18.0,0.0,60,0.7,2026-07-16T05:33:49Z
5.8,47.7,17.5,0.0,58,0.58,2026-07-16T05:33:49Z
5.86,47.7,17.8,0.0,44,0.78,2026-07-16T05:33:49Z
5.9,47.7,17.7,0.0,43,0.67,2026-07-16T05:33:49Z
5.94,47.7,18.0,0.0,45,0.82,2026-07-16T05:33:49Z
4.7,47.74,19.4,0.0,18,1.03,2026-07-16T05:33:49Z
4.76,47.74,18.9,0.0,14,0.95,2026-07-16T05:33:49Z
4.8,47.74,18.9,0.0,12,1.0,2026-07-16T05:33:49Z
4.86,47.74,19.0,0.0,9,1.08,2026-07-16T05:33:49Z
4.9,47.74,18.7,0.0,7,1.14,2026-07-16T05:33:49Z
4.94,47.74,18.7,0.0,33,0.94,2026-07-16T05:33:49Z
5.0,47.74,18.7,0.0,8,1.0,2026-07-16T05:33:49Z
5.06,47.74,18.8,0.0,9,0.85,2026-07-16T05:33:49Z
5.1,47.74,18.8,0.0,28,0.82,2026-07-16T05:33:49Z
5.16,47.74,19.2,0.0,16,0.54,2026-07-16T05:33:49Z
5.2,47.74,18.3,0.0,20,0.36,2026-07-16T05:33:49Z
5.26,47.74,18.7,0.0,19,0.2,2026-07-16T05:33:49Z
5.3,47.74,18.9,0.0,18,0.22,2026-07-16T05:33:49Z
5.36,47.74,18.3,0.0,18,0.6,2026-07-16T05:33:49Z
5.4,47.74,18.0,0.0,16,0.6,2026-07-16T05:33:49Z
5.44,47.74,18.2,0.0,18,0.61,2026-07-16T05:33:49Z
5.5,47.74,18.0,0.0,16,0.4,2026-07-16T05:33:49Z
5.56,47.74,17.9,0.0,19,0.41,2026-07-16T05:33:49Z
5.6,47.74,17.5,0.0,18,0.36,2026-07-16T05:33:49Z
5.66,47.74,18.1,0.0,19,0.41,2026-07-16T05:33:49Z
5.7,47.74,17.6,0.0,21,0.54,2026-07-16T05:33:49Z
5.76,47.74,17.6,0.0,56,0.58,2026-07-16T05:33:49Z
5.8,47.74,17.7,0.0,58,0.81,2026-07-16T05:33:49Z
5.86,47.74,17.4,0.0,31,0.71,2026-07-16T05:33:49Z
5.9,47.74,17.4,0.0,41,0.58,2026-07-16T05:33:49Z
5.94,47.74,17.5,0.0,46,1.0,2026-07-16T05:33:49Z
4.7,47.8,19.7,0.0,6,0.89,2026-07-16T05:33:49Z
4.76,47.8,19.2,0.0,4,0.78,2026-07-16T05:33:49Z
4.8,47.8,19.1,0.0,4,0.78,2026-07-16T05:33:49Z
4.86,47.8,19.1,0.0,5,1.08,2026-07-16T05:33:49Z
4.9,47.8,19.1,0.0,5,1.17,2026-07-16T05:33:49Z
4.94,47.8,18.7,0.0,7,0.92,2026-07-16T05:33:49Z
5.0,47.8,18.5,0.0,21,0.78,2026-07-16T05:33:49Z
5.06,47.8,18.8,0.0,44,0.71,2026-07-16T05:33:49Z
5.1,47.8,18.8,0.0,36,0.76,2026-07-16T05:33:49Z
5.16,47.8,19.0,0.0,24,0.7,2026-07-16T05:33:49Z
5.2,47.8,18.6,0.0,25,0.82,2026-07-16T05:33:49Z
5.26,47.8,18.5,0.0,27,0.91,2026-07-16T05:33:49Z
5.3,47.8,18.5,0.0,28,0.73,2026-07-16T05:33:49Z
5.36,47.8,18.5,0.0,24,0.8,2026-07-16T05:33:49Z
5.4,47.8,17.7,0.0,18,0.28,2026-07-16T05:33:49Z
5.44,47.8,17.9,0.0,15,0.41,2026-07-16T05:33:49Z
5.5,47.8,17.8,0.0,19,0.45,2026-07-16T05:33:49Z
5.56,47.8,17.1,0.0,25,0.5,2026-07-16T05:33:49Z
5.6,47.8,16.5,0.0,70,0.45,2026-07-16T05:33:49Z
5.66,47.8,17.4,0.0,84,0.7,2026-07-16T05:33:49Z
5.7,47.8,17.3,0.0,88,0.91,2026-07-16T05:33:49Z
5.76,47.8,17.8,0.0,73,0.71,2026-07-16T05:33:49Z
5.8,47.8,17.6,0.0,48,0.61,2026-07-16T05:33:49Z
