lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,22.7,0.0,100,1.08,2026-05-26T20:01:49Z
4.76,47.5,22.0,0.0,86,1.0,2026-05-26T20:01:49Z
4.8,47.5,23.1,0.0,72,0.5,2026-05-26T20:01:49Z
4.86,47.5,23.7,0.0,89,0.5,2026-05-26T20:01:49Z
4.9,47.5,23.5,0.0,96,1.25,2026-05-26T20:01:49Z
4.94,47.5,22.7,0.0,96,1.55,2026-05-26T20:01:49Z
5.0,47.5,21.7,0.0,77,1.14,2026-05-26T20:01:49Z
5.06,47.5,22.8,0.0,100,1.4,2026-05-26T20:01:49Z
5.1,47.5,23.4,0.0,100,1.75,2026-05-26T20:01:49Z
5.16,47.5,23.8,0.0,95,2.1,2026-05-26T20:01:49Z
5.2,47.5,24.4,0.0,97,1.44,2026-05-26T20:01:49Z
5.26,47.5,24.0,0.0,100,1.7,2026-05-26T20:01:49Z
5.3,47.5,24.4,0.0,100,1.5,2026-05-26T20:01:49Z
5.36,47.5,24.7,0.0,58,1.94,2026-05-26T20:01:49Z
5.4,47.5,24.5,0.0,54,1.9,2026-05-26T20:01:49Z
5.44,47.5,24.6,0.0,58,2.15,2026-05-26T20:01:49Z
5.5,47.5,24.2,0.0,100,1.96,2026-05-26T20:01:49Z
5.56,47.5,23.7,0.0,100,1.14,2026-05-26T20:01:49Z
5.6,47.5,24.4,0.0,100,1.48,2026-05-26T20:01:49Z
5.66,47.5,24.0,0.0,100,1.26,2026-05-26T20:01:49Z
5.7,47.5,25.8,0.0,100,0.63,2026-05-26T20:01:49Z
5.76,47.5,25.1,0.0,64,0.1,2026-05-26T20:01:49Z
5.8,47.5,25.8,0.0,44,0.22,2026-05-26T20:01:49Z
5.86,47.5,24.2,0.0,5,0.82,2026-05-26T20:01:49Z
5.9,47.5,22.6,0.0,5,1.12,2026-05-26T20:01:49Z
5.94,47.5,22.0,0.0,8,1.39,2026-05-26T20:01:49Z
4.7,47.54,22.9,0.0,100,0.8,2026-05-26T20:01:49Z
4.76,47.54,23.0,0.0,100,1.36,2026-05-26T20:01:49Z
4.8,47.54,22.6,0.0,100,1.49,2026-05-26T20:01:49Z
4.86,47.54,21.6,0.0,100,0.85,2026-05-26T20:01:49Z
4.9,47.54,21.5,0.0,100,1.21,2026-05-26T20:01:49Z
4.94,47.54,22.4,0.0,91,1.44,2026-05-26T20:01:49Z
5.0,47.54,20.9,0.0,89,0.89,2026-05-26T20:01:49Z
5.06,47.54,22.6,0.0,100,1.63,2026-05-26T20:01:49Z
5.1,47.54,23.1,0.0,95,2.12,2026-05-26T20:01:49Z
5.16,47.54,23.0,0.0,94,2.06,2026-05-26T20:01:49Z
5.2,47.54,24.0,0.0,100,1.8,2026-05-26T20:01:49Z
5.26,47.54,24.0,0.0,100,1.71,2026-05-26T20:01:49Z
5.3,47.54,23.9,0.0,100,1.75,2026-05-26T20:01:49Z
5.36,47.54,24.2,0.0,98,2.14,2026-05-26T20:01:49Z
5.4,47.54,24.7,0.0,28,1.9,2026-05-26T20:01:49Z
5.44,47.54,24.7,0.0,8,1.92,2026-05-26T20:01:49Z
5.5,47.54,24.4,0.0,100,2.06,2026-05-26T20:01:49Z
5.56,47.54,23.7,0.0,100,1.55,2026-05-26T20:01:49Z
5.6,47.54,24.4,0.0,100,1.14,2026-05-26T20:01:49Z
5.66,47.54,23.7,0.0,87,1.61,2026-05-26T20:01:49Z
5.7,47.54,25.0,0.0,39,1.21,2026-05-26T20:01:49Z
5.76,47.54,25.0,0.0,31,1.08,2026-05-26T20:01:49Z
5.8,47.54,25.0,0.0,42,0.78,2026-05-26T20:01:49Z
5.86,47.54,23.3,0.0,20,0.98,2026-05-26T20:01:49Z
5.9,47.54,22.3,0.0,10,1.14,2026-05-26T20:01:49Z
5.94,47.54,21.7,0.0,3,0.94,2026-05-26T20:01:49Z
4.7,47.6,23.1,0.0,100,0.72,2026-05-26T20:01:49Z
4.76,47.6,23.3,0.0,100,0.81,2026-05-26T20:01:49Z
4.8,47.6,22.1,0.0,100,1.41,2026-05-26T20:01:49Z
4.86,47.6,22.4,0.0,100,1.75,2026-05-26T20:01:49Z
4.9,47.6,22.6,0.0,100,1.42,2026-05-26T20:01:49Z
4.94,47.6,21.5,0.0,100,1.28,2026-05-26T20:01:49Z
5.0,47.6,20.7,0.0,100,1.06,2026-05-26T20:01:49Z
5.06,47.6,21.4,0.0,100,1.61,2026-05-26T20:01:49Z
5.1,47.6,22.8,0.0,100,2.12,2026-05-26T20:01:49Z
5.16,47.6,23.0,0.0,100,2.46,2026-05-26T20:01:49Z
5.2,47.6,23.1,0.0,100,2.82,2026-05-26T20:01:49Z
5.26,47.6,23.9,0.0,100,1.55,2026-05-26T20:01:49Z
5.3,47.6,23.4,0.0,100,1.26,2026-05-26T20:01:49Z
5.36,47.6,23.8,0.0,92,1.36,2026-05-26T20:01:49Z
5.4,47.6,23.8,0.0,90,1.22,2026-05-26T20:01:49Z
5.44,47.6,23.6,0.0,43,1.3,2026-05-26T20:01:49Z
5.5,47.6,23.4,0.0,38,1.61,2026-05-26T20:01:49Z
5.56,47.6,24.5,0.0,12,1.9,2026-05-26T20:01:49Z
5.6,47.6,24.3,0.0,11,1.91,2026-05-26T20:01:49Z
5.66,47.6,24.7,0.0,1,1.87,2026-05-26T20:01:49Z
5.7,47.6,24.4,0.0,0,1.3,2026-05-26T20:01:49Z
5.76,47.6,23.3,0.0,28,1.22,2026-05-26T20:01:49Z
5.8,47.6,23.7,0.0,39,1.39,2026-05-26T20:01:49Z
5.86,47.6,25.4,0.0,45,0.94,2026-05-26T20:01:49Z
5.9,47.6,24.4,0.0,37,0.5,2026-05-26T20:01:49Z
5.94,47.6,22.0,0.0,32,0.89,2026-05-26T20:01:49Z
4.7,47.66,22.4,0.0,100,0.61,2026-05-26T20:01:49Z
4.76,47.66,23.2,0.0,100,1.17,2026-05-26T20:01:49Z
4.8,47.66,22.6,0.0,100,0.92,2026-05-26T20:01:49Z
4.86,47.66,22.6,0.0,100,0.8,2026-05-26T20:01:49Z
4.9,47.66,22.1,0.0,100,1.1,2026-05-26T20:01:49Z
4.94,47.66,22.3,0.0,100,1.57,2026-05-26T20:01:49Z
5.0,47.66,21.9,0.0,100,1.57,2026-05-26T20:01:49Z
5.06,47.66,20.8,0.0,100,1.8,2026-05-26T20:01:49Z
5.1,47.66,21.6,0.0,89,1.24,2026-05-26T20:01:49Z
5.16,47.66,22.3,0.0,100,1.96,2026-05-26T20:01:49Z
5.2,47.66,22.4,0.0,77,2.1,2026-05-26T20:01:49Z
5.26,47.66,22.8,0.0,96,2.69,2026-05-26T20:01:49Z
5.3,47.66,22.9,0.0,98,1.7,2026-05-26T20:01:49Z
5.36,47.66,23.6,0.0,83,1.43,2026-05-26T20:01:49Z
5.4,47.66,23.6,0.0,80,1.5,2026-05-26T20:01:49Z
5.44,47.66,23.2,0.0,46,1.56,2026-05-26T20:01:49Z
5.5,47.66,24.2,0.0,21,1.81,2026-05-26T20:01:49Z
5.56,47.66,23.6,0.0,0,1.91,2026-05-26T20:01:49Z
5.6,47.66,24.0,0.0,3,2.01,2026-05-26T20:01:49Z
5.66,47.66,24.4,0.0,0,1.88,2026-05-26T20:01:49Z
5.7,47.66,23.4,0.0,0,2.02,2026-05-26T20:01:49Z
5.76,47.66,24.3,0.0,0,1.79,2026-05-26T20:01:49Z
5.8,47.66,24.1,0.0,29,1.39,2026-05-26T20:01:49Z
5.86,47.66,23.7,0.0,43,1.5,2026-05-26T20:01:49Z
5.9,47.66,23.6,0.0,47,1.78,2026-05-26T20:01:49Z
5.94,47.66,23.9,0.0,51,1.78,2026-05-26T20:01:49Z
4.7,47.7,22.6,0.0,100,1.22,2026-05-26T20:01:49Z
4.76,47.7,22.6,0.0,100,1.12,2026-05-26T20:01:49Z
4.8,47.7,22.7,0.0,100,0.91,2026-05-26T20:01:49Z
4.86,47.7,22.5,0.0,100,0.73,2026-05-26T20:01:49Z
4.9,47.7,22.4,0.0,100,1.04,2026-05-26T20:01:49Z
4.94,47.7,22.5,0.0,100,1.0,2026-05-26T20:01:49Z
5.0,47.7,21.5,0.0,94,1.3,2026-05-26T20:01:49Z
5.06,47.7,22.6,0.0,56,1.73,2026-05-26T20:01:49Z
5.1,47.7,22.0,0.0,24,1.63,2026-05-26T20:01:49Z
5.16,47.7,22.8,0.0,32,2.12,2026-05-26T20:01:49Z
5.2,47.7,22.6,0.0,84,3.18,2026-05-26T20:01:49Z
5.26,47.7,23.1,0.0,67,2.55,2026-05-26T20:01:49Z
5.3,47.7,22.6,0.0,88,1.7,2026-05-26T20:01:49Z
5.36,47.7,22.9,0.0,78,1.3,2026-05-26T20:01:49Z
5.4,47.7,23.1,0.0,59,1.33,2026-05-26T20:01:49Z
5.44,47.7,22.4,0.0,30,1.27,2026-05-26T20:01:49Z
5.5,47.7,22.5,0.0,4,1.08,2026-05-26T20:01:49Z
5.56,47.7,23.9,0.0,14,0.81,2026-05-26T20:01:49Z
5.6,47.7,23.0,0.0,4,1.27,2026-05-26T20:01:49Z
5.66,47.7,22.8,0.0,4,1.3,2026-05-26T20:01:49Z
5.7,47.7,22.8,0.0,0,1.7,2026-05-26T20:01:49Z
5.76,47.7,24.9,0.0,0,1.84,2026-05-26T20:01:49Z
5.8,47.7,23.9,0.0,0,1.71,2026-05-26T20:01:49Z
5.86,47.7,22.6,0.0,9,1.08,2026-05-26T20:01:49Z
5.9,47.7,23.8,0.0,43,1.5,2026-05-26T20:01:49Z
5.94,47.7,25.1,0.0,46,1.84,2026-05-26T20:01:49Z
4.7,47.74,22.2,0.0,100,0.91,2026-05-26T20:01:49Z
4.76,47.74,22.7,0.0,100,0.98,2026-05-26T20:01:49Z
4.8,47.74,22.9,0.0,100,0.63,2026-05-26T20:01:49Z
4.86,47.74,23.2,0.0,98,0.5,2026-05-26T20:01:49Z
4.9,47.74,22.6,0.0,85,0.45,2026-05-26T20:01:49Z
4.94,47.74,22.8,0.0,81,0.45,2026-05-26T20:01:49Z
5.0,47.74,22.2,0.0,55,1.0,2026-05-26T20:01:49Z
5.06,47.74,22.8,0.0,55,1.2,2026-05-26T20:01:49Z
5.1,47.74,22.0,0.0,30,1.03,2026-05-26T20:01:49Z
5.16,47.74,23.0,0.0,56,1.52,2026-05-26T20:01:49Z
5.2,47.74,23.1,0.0,48,2.19,2026-05-26T20:01:49Z
5.26,47.74,23.6,0.0,57,2.34,2026-05-26T20:01:49Z
5.3,47.74,23.4,0.0,69,1.98,2026-05-26T20:01:49Z
5.36,47.74,23.5,0.0,40,1.4,2026-05-26T20:01:49Z
5.4,47.74,22.1,0.0,36,1.61,2026-05-26T20:01:49Z
5.44,47.74,22.5,0.0,15,1.5,2026-05-26T20:01:49Z
5.5,47.74,22.3,0.0,4,1.53,2026-05-26T20:01:49Z
5.56,47.74,21.9,0.0,14,1.2,2026-05-26T20:01:49Z
5.6,47.74,22.5,0.0,9,1.0,2026-05-26T20:01:49Z
5.66,47.74,22.8,0.0,6,2.0,2026-05-26T20:01:49Z
5.7,47.74,22.8,0.0,0,2.1,2026-05-26T20:01:49Z
5.76,47.74,24.1,0.0,0,2.31,2026-05-26T20:01:49Z
5.8,47.74,23.4,0.0,0,2.32,2026-05-26T20:01:49Z
5.86,47.74,24.6,0.0,0,1.72,2026-05-26T20:01:49Z
5.9,47.74,22.9,0.0,0,1.42,2026-05-26T20:01:49Z
5.94,47.74,23.2,0.0,0,1.5,2026-05-26T20:01:49Z
