lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,26.5,0.0,0,2.9,2026-05-27T17:54:41Z
4.76,47.5,26.6,0.0,10,1.53,2026-05-27T17:54:41Z
4.8,47.5,27.6,0.0,2,1.22,2026-05-27T17:54:41Z
4.86,47.5,27.8,0.0,0,1.72,2026-05-27T17:54:41Z
4.9,47.5,27.5,0.0,35,1.98,2026-05-27T17:54:41Z
4.94,47.5,27.6,0.0,34,1.75,2026-05-27T17:54:41Z
5.0,47.5,28.4,0.0,0,2.33,2026-05-27T17:54:41Z
5.06,47.5,28.1,0.0,0,3.72,2026-05-27T17:54:41Z
5.1,47.5,28.7,0.0,0,4.36,2026-05-27T17:54:41Z
5.16,47.5,28.9,0.0,0,4.36,2026-05-27T17:54:41Z
5.2,47.5,29.4,0.0,0,4.36,2026-05-27T17:54:41Z
5.26,47.5,29.2,0.0,0,4.07,2026-05-27T17:54:41Z
5.3,47.5,29.4,0.0,8,3.53,2026-05-27T17:54:41Z
5.36,47.5,29.0,0.0,0,2.75,2026-05-27T17:54:41Z
5.4,47.5,29.2,0.0,0,2.11,2026-05-27T17:54:41Z
5.44,47.5,29.0,0.0,0,2.15,2026-05-27T17:54:41Z
5.5,47.5,29.0,0.0,7,1.88,2026-05-27T17:54:41Z
5.56,47.5,29.0,0.0,38,1.5,2026-05-27T17:54:41Z
5.6,47.5,28.8,0.0,30,1.53,2026-05-27T17:54:41Z
5.66,47.5,28.9,0.0,0,1.44,2026-05-27T17:54:41Z
5.7,47.5,28.7,0.0,0,1.49,2026-05-27T17:54:41Z
5.76,47.5,28.2,0.0,0,1.75,2026-05-27T17:54:41Z
5.8,47.5,28.3,0.0,0,1.84,2026-05-27T17:54:41Z
5.86,47.5,28.3,0.0,19,1.84,2026-05-27T17:54:41Z
5.9,47.5,28.3,0.0,0,1.65,2026-05-27T17:54:41Z
5.94,47.5,28.4,0.0,0,1.75,2026-05-27T17:54:41Z
4.7,47.54,27.4,0.0,15,3.47,2026-05-27T17:54:41Z
4.76,47.54,27.3,0.0,41,1.51,2026-05-27T17:54:41Z
4.8,47.54,28.1,0.0,46,1.7,2026-05-27T17:54:41Z
4.86,47.54,28.3,0.0,22,1.77,2026-05-27T17:54:41Z
4.9,47.54,27.2,0.0,7,1.91,2026-05-27T17:54:41Z
4.94,47.54,27.9,0.0,0,2.02,2026-05-27T17:54:41Z
5.0,47.54,27.9,0.0,0,2.51,2026-05-27T17:54:41Z
5.06,47.54,28.4,0.0,0,3.75,2026-05-27T17:54:41Z
5.1,47.54,28.6,0.0,0,3.25,2026-05-27T17:54:41Z
5.16,47.54,28.8,0.0,6,3.32,2026-05-27T17:54:41Z
5.2,47.54,29.1,0.0,33,3.4,2026-05-27T17:54:41Z
5.26,47.54,28.9,0.0,47,2.69,2026-05-27T17:54:41Z
5.3,47.54,28.9,0.0,33,2.6,2026-05-27T17:54:41Z
5.36,47.54,29.0,0.0,24,2.28,2026-05-27T17:54:41Z
5.4,47.54,29.0,0.0,13,1.96,2026-05-27T17:54:41Z
5.44,47.54,29.3,0.0,4,1.84,2026-05-27T17:54:41Z
