lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,23.8,0.0,67,2.09,2026-08-14T21:20:16Z
4.76,47.5,23.9,0.0,57,0.73,2026-08-14T21:20:16Z
4.8,47.5,24.3,0.0,66,1.1,2026-08-14T21:20:16Z
4.86,47.5,24.4,0.0,56,1.39,2026-08-14T21:20:16Z
4.9,47.5,25.2,0.0,86,1.08,2026-08-14T21:20:16Z
4.94,47.5,24.8,0.0,79,1.5,2026-08-14T21:20:16Z
5.0,47.5,25.1,0.0,81,1.75,2026-08-14T21:20:16Z
5.06,47.5,25.2,0.0,76,1.55,2026-08-14T21:20:16Z
5.1,47.5,26.2,0.0,84,1.64,2026-08-14T21:20:16Z
5.16,47.5,27.2,0.0,93,2.22,2026-08-14T21:20:16Z
5.2,47.5,27.8,0.0,98,2.13,2026-08-14T21:20:16Z
5.26,47.5,27.3,0.0,93,2.33,2026-08-14T21:20:16Z
5.3,47.5,30.2,0.0,97,2.0,2026-08-14T21:20:16Z
5.36,47.5,29.1,0.0,76,1.56,2026-08-14T21:20:16Z
5.4,47.5,29.4,0.0,84,1.8,2026-08-14T21:20:16Z
5.44,47.5,28.2,0.0,81,2.67,2026-08-14T21:20:16Z
5.5,47.5,27.7,0.0,85,2.52,2026-08-14T21:20:16Z
5.56,47.5,27.3,0.0,64,1.65,2026-08-14T21:20:16Z
5.6,47.5,27.2,0.0,65,1.94,2026-08-14T21:20:16Z
5.66,47.5,26.2,0.0,84,1.88,2026-08-14T21:20:16Z
5.7,47.5,25.4,0.0,94,1.25,2026-08-14T21:20:16Z
5.76,47.5,25.2,0.0,85,1.3,2026-08-14T21:20:16Z
5.8,47.5,25.2,0.0,76,1.84,2026-08-14T21:20:16Z
5.86,47.5,26.1,0.0,89,0.58,2026-08-14T21:20:16Z
5.9,47.5,26.6,0.0,96,0.85,2026-08-14T21:20:16Z
5.94,47.5,27.0,0.0,100,1.14,2026-08-14T21:20:16Z
4.7,47.54,23.4,0.0,69,2.05,2026-08-14T21:20:16Z
4.76,47.54,24.3,0.0,54,1.25,2026-08-14T21:20:16Z
4.8,47.54,24.2,0.0,54,1.57,2026-08-14T21:20:16Z
4.86,47.54,23.4,0.0,59,1.36,2026-08-14T21:20:16Z
4.9,47.54,24.2,0.0,64,1.1,2026-08-14T21:20:16Z
4.94,47.54,24.5,0.0,69,1.6,2026-08-14T21:20:16Z
