lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,26.7,0.0,100,2.73,2026-06-25T06:43:15Z
4.76,47.5,26.2,0.0,78,1.93,2026-06-25T06:43:15Z
4.8,47.5,26.6,0.0,65,1.84,2026-06-25T06:43:15Z
4.86,47.5,26.5,0.0,54,1.9,2026-06-25T06:43:15Z
4.9,47.5,25.7,0.0,39,2.02,2026-06-25T06:43:15Z
4.94,47.5,25.8,0.0,27,1.51,2026-06-25T06:43:15Z
5.0,47.5,26.8,0.0,11,1.4,2026-06-25T06:43:15Z
5.06,47.5,26.3,0.0,10,1.63,2026-06-25T06:43:15Z
5.1,47.5,26.5,0.0,10,1.2,2026-06-25T06:43:15Z
5.16,47.5,26.6,0.0,17,1.12,2026-06-25T06:43:15Z
5.2,47.5,27.1,0.0,16,1.0,2026-06-25T06:43:15Z
5.26,47.5,26.9,0.0,16,1.2,2026-06-25T06:43:15Z
5.3,47.5,27.0,0.0,20,1.2,2026-06-25T06:43:15Z
5.36,47.5,26.2,0.0,13,0.98,2026-06-25T06:43:15Z
5.4,47.5,26.6,0.0,9,1.14,2026-06-25T06:43:15Z
5.44,47.5,26.8,0.0,0,1.58,2026-06-25T06:43:15Z
5.5,47.5,26.7,0.0,0,1.52,2026-06-25T06:43:15Z
5.56,47.5,26.8,0.0,0,1.52,2026-06-25T06:43:15Z
5.6,47.5,26.4,0.0,0,1.7,2026-06-25T06:43:15Z
5.66,47.5,25.6,0.0,0,1.39,2026-06-25T06:43:15Z
5.7,47.5,26.2,0.0,0,1.27,2026-06-25T06:43:15Z
5.76,47.5,26.3,0.0,1,1.3,2026-06-25T06:43:15Z
5.8,47.5,26.4,0.0,2,1.44,2026-06-25T06:43:15Z
5.86,47.5,26.2,0.0,5,1.22,2026-06-25T06:43:15Z
5.9,47.5,26.4,0.0,5,0.86,2026-06-25T06:43:15Z
5.94,47.5,26.5,0.0,5,1.08,2026-06-25T06:43:15Z
4.7,47.54,26.8,0.0,74,2.86,2026-06-25T06:43:15Z
4.76,47.54,25.8,0.0,79,2.75,2026-06-25T06:43:15Z
4.8,47.54,26.0,0.0,82,1.65,2026-06-25T06:43:15Z
4.86,47.54,26.6,0.0,84,1.87,2026-06-25T06:43:15Z
4.9,47.54,25.9,0.0,60,2.02,2026-06-25T06:43:15Z
4.94,47.54,26.6,0.0,20,1.84,2026-06-25T06:43:15Z
5.0,47.54,26.2,0.0,11,1.7,2026-06-25T06:43:15Z
5.06,47.54,26.7,0.0,12,1.82,2026-06-25T06:43:15Z
5.1,47.54,27.3,0.0,16,1.6,2026-06-25T06:43:15Z
5.16,47.54,27.2,0.0,19,1.5,2026-06-25T06:43:15Z
5.2,47.54,27.2,0.0,18,1.51,2026-06-25T06:43:15Z
5.26,47.54,27.1,0.0,35,1.61,2026-06-25T06:43:15Z
5.3,47.54,27.1,0.0,33,1.4,2026-06-25T06:43:15Z
5.36,47.54,26.9,0.0,11,1.22,2026-06-25T06:43:15Z
5.4,47.54,26.6,0.0,9,1.12,2026-06-25T06:43:15Z
5.44,47.54,27.0,0.0,2,1.32,2026-06-25T06:43:15Z
5.5,47.54,26.9,0.0,0,1.68,2026-06-25T06:43:15Z
5.56,47.54,26.9,0.0,0,1.52,2026-06-25T06:43:15Z
5.6,47.54,26.6,0.0,0,1.93,2026-06-25T06:43:15Z
5.66,47.54,25.2,0.0,0,1.5,2026-06-25T06:43:15Z
5.7,47.54,25.5,0.0,0,1.49,2026-06-25T06:43:15Z
5.76,47.54,25.8,0.0,1,1.56,2026-06-25T06:43:15Z
5.8,47.54,25.6,0.0,6,1.22,2026-06-25T06:43:15Z
5.86,47.54,25.6,0.0,4,0.95,2026-06-25T06:43:15Z
5.9,47.54,26.3,0.0,5,0.92,2026-06-25T06:43:15Z
5.94,47.54,25.9,0.0,5,1.0,2026-06-25T06:43:15Z
4.7,47.6,27.1,0.0,76,2.97,2026-06-25T06:43:15Z
4.76,47.6,27.2,0.0,99,3.64,2026-06-25T06:43:15Z
4.8,47.6,27.0,0.0,100,2.95,2026-06-25T06:43:15Z
4.86,47.6,26.9,0.0,69,2.88,2026-06-25T06:43:15Z
4.9,47.6,26.4,0.0,41,3.1,2026-06-25T06:43:15Z
4.94,47.6,26.5,0.0,33,2.72,2026-06-25T06:43:15Z
5.0,47.6,26.6,0.0,19,2.06,2026-06-25T06:43:15Z
5.06,47.6,26.7,0.0,9,1.9,2026-06-25T06:43:15Z
5.1,47.6,27.4,0.0,11,2.26,2026-06-25T06:43:15Z
5.16,47.6,26.6,0.0,12,1.9,2026-06-25T06:43:15Z
5.2,47.6,26.6,0.0,29,1.51,2026-06-25T06:43:15Z
5.26,47.6,26.6,0.0,59,1.26,2026-06-25T06:43:15Z
5.3,47.6,26.2,0.0,29,0.92,2026-06-25T06:43:15Z
5.36,47.6,26.1,0.0,14,1.0,2026-06-25T06:43:15Z
5.4,47.6,26.5,0.0,11,1.02,2026-06-25T06:43:15Z
5.44,47.6,26.9,0.0,2,1.6,2026-06-25T06:43:15Z
5.5,47.6,27.1,0.0,0,1.9,2026-06-25T06:43:15Z
5.56,47.6,27.8,0.0,0,2.1,2026-06-25T06:43:15Z
5.6,47.6,27.3,0.0,0,2.26,2026-06-25T06:43:15Z
5.66,47.6,26.8,0.0,0,2.25,2026-06-25T06:43:15Z
5.7,47.6,26.5,0.0,1,1.8,2026-06-25T06:43:15Z
5.76,47.6,26.4,0.0,5,1.25,2026-06-25T06:43:15Z
5.8,47.6,26.6,0.0,6,1.48,2026-06-25T06:43:15Z
5.86,47.6,25.7,0.0,4,1.49,2026-06-25T06:43:15Z
5.9,47.6,25.4,0.0,4,1.2,2026-06-25T06:43:15Z
5.94,47.6,25.4,0.0,4,1.2,2026-06-25T06:43:15Z
4.7,47.66,28.2,0.0,78,3.04,2026-06-25T06:43:15Z
4.76,47.66,27.9,0.0,90,3.23,2026-06-25T06:43:15Z
4.8,47.66,27.3,0.0,45,3.4,2026-06-25T06:43:15Z
4.86,47.66,27.1,0.0,38,3.62,2026-06-25T06:43:15Z
4.9,47.66,26.5,0.0,28,3.81,2026-06-25T06:43:15Z
4.94,47.66,26.4,0.0,19,3.1,2026-06-25T06:43:15Z
5.0,47.66,26.6,0.0,15,2.51,2026-06-25T06:43:15Z
5.06,47.66,27.1,0.0,21,1.9,2026-06-25T06:43:15Z
5.1,47.66,27.5,0.0,19,2.21,2026-06-25T06:43:15Z
5.16,47.66,27.0,0.0,18,2.16,2026-06-25T06:43:15Z
5.2,47.66,26.3,0.0,28,2.35,2026-06-25T06:43:15Z
5.26,47.66,26.2,0.0,45,0.9,2026-06-25T06:43:15Z
5.3,47.66,26.3,0.0,13,0.45,2026-06-25T06:43:15Z
5.36,47.66,27.1,0.0,16,1.2,2026-06-25T06:43:15Z
5.4,47.66,26.4,0.0,8,2.5,2026-06-25T06:43:15Z
5.44,47.66,26.6,0.0,1,1.63,2026-06-25T06:43:15Z
5.5,47.66,27.7,0.0,0,2.41,2026-06-25T06:43:15Z
5.56,47.66,27.3,0.0,2,2.12,2026-06-25T06:43:15Z
5.6,47.66,27.2,0.0,1,2.3,2026-06-25T06:43:15Z
5.66,47.66,27.2,0.0,2,1.8,2026-06-25T06:43:15Z
5.7,47.66,26.9,0.0,2,1.84,2026-06-25T06:43:15Z
5.76,47.66,26.9,0.0,6,1.52,2026-06-25T06:43:15Z
5.8,47.66,26.9,0.0,9,1.48,2026-06-25T06:43:15Z
5.86,47.66,26.4,0.0,4,1.6,2026-06-25T06:43:15Z
5.9,47.66,26.5,0.0,1,1.82,2026-06-25T06:43:15Z
5.94,47.66,26.5,0.0,1,1.63,2026-06-25T06:43:15Z
4.7,47.7,28.0,0.0,78,3.4,2026-06-25T06:43:15Z
4.76,47.7,28.2,0.0,98,3.14,2026-06-25T06:43:15Z
4.8,47.7,27.9,0.0,46,3.31,2026-06-25T06:43:15Z
4.86,47.7,27.7,0.0,26,3.53,2026-06-25T06:43:15Z
4.9,47.7,27.1,0.0,21,3.62,2026-06-25T06:43:15Z
4.94,47.7,26.9,0.0,23,3.31,2026-06-25T06:43:15Z
5.0,47.7,26.8,0.0,26,3.0,2026-06-25T06:43:15Z
5.06,47.7,27.4,0.0,25,2.68,2026-06-25T06:43:15Z
5.1,47.7,26.9,0.0,25,2.73,2026-06-25T06:43:15Z
5.16,47.7,26.5,0.0,14,2.94,2026-06-25T06:43:15Z
5.2,47.7,26.0,0.0,17,2.01,2026-06-25T06:43:15Z
5.26,47.7,26.6,0.0,27,1.51,2026-06-25T06:43:15Z
5.3,47.7,25.8,0.0,19,1.2,2026-06-25T06:43:15Z
5.36,47.7,26.7,0.0,13,1.7,2026-06-25T06:43:15Z
5.4,47.7,26.5,0.0,8,2.3,2026-06-25T06:43:15Z
5.44,47.7,27.0,0.0,0,1.33,2026-06-25T06:43:15Z
5.5,47.7,26.7,0.0,0,2.01,2026-06-25T06:43:15Z
5.56,47.7,26.4,0.0,0,1.8,2026-06-25T06:43:15Z
5.6,47.7,26.2,0.0,12,1.51,2026-06-25T06:43:15Z
5.66,47.7,27.1,0.0,8,1.51,2026-06-25T06:43:15Z
5.7,47.7,27.0,0.0,6,2.0,2026-06-25T06:43:15Z
5.76,47.7,27.2,0.0,2,1.22,2026-06-25T06:43:15Z
5.8,47.7,26.5,0.0,5,1.12,2026-06-25T06:43:15Z
5.86,47.7,27.3,0.0,7,1.26,2026-06-25T06:43:15Z
5.9,47.7,27.0,0.0,3,1.7,2026-06-25T06:43:15Z
