lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,23.6,0.0,100,3.31,2026-07-15T19:01:05Z
4.76,47.5,23.3,0.0,71,2.3,2026-07-15T19:01:05Z
4.8,47.5,23.3,0.0,100,2.11,2026-07-15T19:01:05Z
4.86,47.5,23.0,0.0,100,1.75,2026-07-15T19:01:05Z
4.9,47.5,22.0,0.0,100,1.9,2026-07-15T19:01:05Z
4.94,47.5,22.0,0.0,100,1.75,2026-07-15T19:01:05Z
5.0,47.5,22.4,0.0,100,1.42,2026-07-15T19:01:05Z
5.06,47.5,21.6,0.0,55,1.35,2026-07-15T19:01:05Z
5.1,47.5,21.7,0.0,48,1.92,2026-07-15T19:01:05Z
5.16,47.5,21.6,0.0,88,2.47,2026-07-15T19:01:05Z
5.2,47.5,21.7,0.0,70,2.69,2026-07-15T19:01:05Z
5.26,47.5,21.2,0.0,60,2.37,2026-07-15T19:01:05Z
5.3,47.5,21.4,0.0,61,1.97,2026-07-15T19:01:05Z
5.36,47.5,20.7,0.0,71,1.39,2026-07-15T19:01:05Z
5.4,47.5,20.9,0.0,54,1.34,2026-07-15T19:01:05Z
5.44,47.5,20.7,0.0,56,1.75,2026-07-15T19:01:05Z
5.5,47.5,20.6,0.0,65,1.62,2026-07-15T19:01:05Z
5.56,47.5,20.3,0.0,69,1.41,2026-07-15T19:01:05Z
5.6,47.5,20.3,0.0,76,1.6,2026-07-15T19:01:05Z
5.66,47.5,20.6,0.0,97,1.61,2026-07-15T19:01:05Z
5.7,47.5,20.7,0.0,97,1.25,2026-07-15T19:01:05Z
5.76,47.5,20.0,0.0,100,1.4,2026-07-15T19:01:05Z
5.8,47.5,20.2,0.0,100,2.01,2026-07-15T19:01:05Z
5.86,47.5,20.0,0.0,100,2.02,2026-07-15T19:01:05Z
5.9,47.5,20.1,0.0,100,1.82,2026-07-15T19:01:05Z
5.94,47.5,20.2,0.0,100,2.44,2026-07-15T19:01:05Z
4.7,47.54,23.4,0.0,64,3.96,2026-07-15T19:01:05Z
4.76,47.54,22.3,0.0,99,3.34,2026-07-15T19:01:05Z
4.8,47.54,22.7,0.0,86,1.7,2026-07-15T19:01:05Z
4.86,47.54,22.8,0.0,96,1.8,2026-07-15T19:01:05Z
4.9,47.54,21.8,0.0,100,2.12,2026-07-15T19:01:05Z
4.94,47.54,22.2,0.0,100,1.58,2026-07-15T19:01:05Z
5.0,47.54,21.6,0.0,100,1.49,2026-07-15T19:01:05Z
5.06,47.54,21.6,0.0,76,1.48,2026-07-15T19:01:05Z
5.1,47.54,21.5,0.0,50,1.52,2026-07-15T19:01:05Z
5.16,47.54,21.6,0.0,54,2.13,2026-07-15T19:01:05Z
5.2,47.54,21.6,0.0,52,2.26,2026-07-15T19:01:05Z
5.26,47.54,21.0,0.0,65,1.56,2026-07-15T19:01:05Z
