lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,10.3,0.0,90,0.61,2026-06-10T22:50:01Z
4.76,47.5,9.2,0.0,93,1.08,2026-06-10T22:50:01Z
4.8,47.5,9.1,0.0,97,1.3,2026-06-10T22:50:01Z
4.86,47.5,9.1,0.0,94,1.21,2026-06-10T22:50:01Z
4.9,47.5,9.1,0.0,95,1.39,2026-06-10T22:50:01Z
4.94,47.5,7.9,0.0,96,1.55,2026-06-10T22:50:01Z
5.0,47.5,7.4,0.0,99,1.14,2026-06-10T22:50:01Z
5.06,47.5,8.6,0.0,93,1.71,2026-06-10T22:50:01Z
5.1,47.5,8.5,0.0,81,1.75,2026-06-10T22:50:01Z
5.16,47.5,8.7,0.0,86,1.71,2026-06-10T22:50:01Z
5.2,47.5,9.1,0.0,69,1.22,2026-06-10T22:50:01Z
5.26,47.5,9.5,0.0,53,1.25,2026-06-10T22:50:01Z
5.3,47.5,9.8,0.0,46,1.12,2026-06-10T22:50:01Z
5.36,47.5,9.5,0.0,90,0.95,2026-06-10T22:50:01Z
5.4,47.5,9.5,0.0,56,0.78,2026-06-10T22:50:01Z
5.44,47.5,10.1,0.0,12,1.08,2026-06-10T22:50:01Z
5.5,47.5,10.3,0.0,10,1.17,2026-06-10T22:50:01Z
5.56,47.5,10.0,0.0,53,0.86,2026-06-10T22:50:01Z
5.6,47.5,10.5,0.0,37,0.86,2026-06-10T22:50:01Z
5.66,47.5,9.9,0.0,22,1.0,2026-06-10T22:50:01Z
5.7,47.5,10.6,0.0,36,1.2,2026-06-10T22:50:01Z
5.76,47.5,9.9,0.0,41,1.24,2026-06-10T22:50:01Z
5.8,47.5,10.3,0.0,43,1.14,2026-06-10T22:50:01Z
5.86,47.5,10.2,0.0,51,1.39,2026-06-10T22:50:01Z
5.9,47.5,9.8,0.0,55,1.21,2026-06-10T22:50:01Z
5.94,47.5,10.0,0.0,47,1.3,2026-06-10T22:50:01Z
4.7,47.54,10.5,0.0,87,0.5,2026-06-10T22:50:01Z
4.76,47.54,9.6,0.0,78,1.1,2026-06-10T22:50:01Z
4.8,47.54,8.2,0.0,75,1.04,2026-06-10T22:50:01Z
4.86,47.54,7.0,0.0,95,0.45,2026-06-10T22:50:01Z
4.9,47.54,8.0,0.0,83,1.1,2026-06-10T22:50:01Z
4.94,47.54,8.6,0.0,88,1.22,2026-06-10T22:50:01Z
5.0,47.54,7.0,0.0,98,0.98,2026-06-10T22:50:01Z
5.06,47.54,7.8,0.0,94,1.84,2026-06-10T22:50:01Z
5.1,47.54,8.5,0.0,75,1.92,2026-06-10T22:50:01Z
5.16,47.54,8.0,0.0,88,1.35,2026-06-10T22:50:01Z
5.2,47.54,8.7,0.0,84,1.25,2026-06-10T22:50:01Z
5.26,47.54,9.7,0.0,59,1.4,2026-06-10T22:50:01Z
5.3,47.54,9.9,0.0,47,1.61,2026-06-10T22:50:01Z
5.36,47.54,9.7,0.0,67,1.21,2026-06-10T22:50:01Z
5.4,47.54,9.5,0.0,65,0.81,2026-06-10T22:50:01Z
5.44,47.54,10.5,0.0,2,0.72,2026-06-10T22:50:01Z
5.5,47.54,10.6,0.0,38,0.98,2026-06-10T22:50:01Z
5.56,47.54,10.1,0.0,48,0.85,2026-06-10T22:50:01Z
5.6,47.54,10.4,0.0,44,0.86,2026-06-10T22:50:01Z
5.66,47.54,9.6,0.0,30,0.89,2026-06-10T22:50:01Z
5.7,47.54,10.1,0.0,37,1.12,2026-06-10T22:50:01Z
5.76,47.54,10.0,0.0,45,0.89,2026-06-10T22:50:01Z
5.8,47.54,10.4,0.0,44,1.34,2026-06-10T22:50:01Z
5.86,47.54,10.2,0.0,5,0.92,2026-06-10T22:50:01Z
5.9,47.54,10.0,0.0,30,0.91,2026-06-10T22:50:01Z
5.94,47.54,10.1,0.0,40,1.0,2026-06-10T22:50:01Z
4.7,47.6,9.8,0.0,61,0.63,2026-06-10T22:50:01Z
4.76,47.6,10.4,0.0,64,0.72,2026-06-10T22:50:01Z
4.8,47.6,9.6,0.0,64,0.58,2026-06-10T22:50:01Z
4.86,47.6,9.4,0.0,67,0.3,2026-06-10T22:50:01Z
4.9,47.6,9.4,0.0,64,1.17,2026-06-10T22:50:01Z
