lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,30.4,0.0,61,3.71,2026-06-21T09:41:07Z
4.76,47.5,30.1,0.0,45,3.71,2026-06-21T09:41:07Z
4.8,47.5,30.4,0.0,60,4.01,2026-06-21T09:41:07Z
4.86,47.5,30.6,0.0,99,3.92,2026-06-21T09:41:07Z
4.9,47.5,30.0,0.0,100,4.33,2026-06-21T09:41:07Z
4.94,47.5,30.3,0.0,100,4.02,2026-06-21T09:41:07Z
5.0,47.5,31.2,0.0,100,4.04,2026-06-21T09:41:07Z
5.06,47.5,30.6,0.0,100,4.12,2026-06-21T09:41:07Z
5.1,47.5,31.1,0.0,100,3.83,2026-06-21T09:41:07Z
5.16,47.5,31.2,0.0,100,3.54,2026-06-21T09:41:07Z
5.2,47.5,31.7,0.0,100,3.35,2026-06-21T09:41:07Z
5.26,47.5,31.5,0.0,100,3.26,2026-06-21T09:41:07Z
5.3,47.5,31.8,0.0,100,2.91,2026-06-21T09:41:07Z
5.36,47.5,31.4,0.0,100,2.5,2026-06-21T09:41:07Z
5.4,47.5,31.7,0.0,100,2.21,2026-06-21T09:41:07Z
5.44,47.5,31.5,0.0,100,2.25,2026-06-21T09:41:07Z
5.5,47.5,31.4,0.0,100,2.21,2026-06-21T09:41:07Z
5.56,47.5,31.7,0.0,100,1.84,2026-06-21T09:41:07Z
5.6,47.5,31.5,0.0,100,1.81,2026-06-21T09:41:07Z
5.66,47.5,31.9,0.0,100,1.32,2026-06-21T09:41:07Z
5.7,47.5,32.0,0.0,100,1.1,2026-06-21T09:41:07Z
5.76,47.5,31.3,0.0,66,1.2,2026-06-21T09:41:07Z
5.8,47.5,31.4,0.0,61,1.1,2026-06-21T09:41:07Z
5.86,47.5,31.5,0.0,100,1.04,2026-06-21T09:41:07Z
5.9,47.5,31.8,0.0,100,1.12,2026-06-21T09:41:07Z
5.94,47.5,31.1,0.0,100,1.12,2026-06-21T09:41:07Z
4.7,47.54,31.4,0.0,100,3.91,2026-06-21T09:41:07Z
4.76,47.54,30.5,0.0,100,4.04,2026-06-21T09:41:07Z
4.8,47.54,30.7,0.0,100,4.34,2026-06-21T09:41:07Z
4.86,47.54,31.2,0.0,95,3.86,2026-06-21T09:41:07Z
4.9,47.54,30.3,0.0,98,4.04,2026-06-21T09:41:07Z
4.94,47.54,31.0,0.0,100,4.06,2026-06-21T09:41:07Z
5.0,47.54,30.6,0.0,100,4.16,2026-06-21T09:41:07Z
5.06,47.54,30.7,0.0,100,4.16,2026-06-21T09:41:07Z
5.1,47.54,30.9,0.0,100,3.24,2026-06-21T09:41:07Z
5.16,47.54,31.0,0.0,100,3.37,2026-06-21T09:41:07Z
5.2,47.54,31.2,0.0,100,3.55,2026-06-21T09:41:07Z
5.26,47.54,31.1,0.0,100,3.69,2026-06-21T09:41:07Z
5.3,47.54,31.1,0.0,100,3.61,2026-06-21T09:41:07Z
5.36,47.54,31.2,0.0,100,3.23,2026-06-21T09:41:07Z
5.4,47.54,31.2,0.0,100,2.94,2026-06-21T09:41:07Z
5.44,47.54,31.3,0.0,100,2.85,2026-06-21T09:41:07Z
5.5,47.54,31.2,0.0,100,2.79,2026-06-21T09:41:07Z
5.56,47.54,31.4,0.0,100,2.45,2026-06-21T09:41:07Z
5.6,47.54,31.4,0.0,100,2.33,2026-06-21T09:41:07Z
5.66,47.54,31.0,0.0,100,1.7,2026-06-21T09:41:07Z
5.7,47.54,31.3,0.0,95,1.5,2026-06-21T09:41:07Z
5.76,47.54,31.5,0.0,93,1.5,2026-06-21T09:41:07Z
5.8,47.54,31.2,0.0,96,1.41,2026-06-21T09:41:07Z
5.86,47.54,30.9,0.0,99,1.12,2026-06-21T09:41:07Z
5.9,47.54,31.3,0.0,100,1.0,2026-06-21T09:41:07Z
5.94,47.54,30.9,0.0,100,1.0,2026-06-21T09:41:07Z
4.7,47.6,31.1,0.0,100,3.52,2026-06-21T09:41:07Z
4.76,47.6,31.1,0.0,100,4.0,2026-06-21T09:41:07Z
4.8,47.6,30.6,0.0,100,4.01,2026-06-21T09:41:07Z
4.86,47.6,30.5,0.0,100,3.51,2026-06-21T09:41:07Z
4.9,47.6,30.2,0.0,100,4.2,2026-06-21T09:41:07Z
4.94,47.6,30.3,0.0,100,4.01,2026-06-21T09:41:07Z
5.0,47.6,30.1,0.0,100,3.11,2026-06-21T09:41:07Z
5.06,47.6,30.0,0.0,100,3.26,2026-06-21T09:41:07Z
5.1,47.6,30.6,0.0,100,3.22,2026-06-21T09:41:07Z
5.16,47.6,29.9,0.0,100,2.92,2026-06-21T09:41:07Z
5.2,47.6,30.2,0.0,100,2.81,2026-06-21T09:41:07Z
5.26,47.6,30.5,0.0,98,3.1,2026-06-21T09:41:07Z
5.3,47.6,30.6,0.0,100,2.92,2026-06-21T09:41:07Z
5.36,47.6,31.1,0.0,100,2.84,2026-06-21T09:41:07Z
5.4,47.6,31.7,0.0,100,2.93,2026-06-21T09:41:07Z
5.44,47.6,31.3,0.0,100,3.24,2026-06-21T09:41:07Z
5.5,47.6,31.1,0.0,90,3.2,2026-06-21T09:41:07Z
5.56,47.6,31.6,0.0,79,2.92,2026-06-21T09:41:07Z
5.6,47.6,31.2,0.0,81,2.9,2026-06-21T09:41:07Z
5.66,47.6,31.3,0.0,80,2.62,2026-06-21T09:41:07Z
5.7,47.6,31.5,0.0,85,2.41,2026-06-21T09:41:07Z
5.76,47.6,31.5,0.0,96,2.01,2026-06-21T09:41:07Z
5.8,47.6,31.2,0.0,100,1.7,2026-06-21T09:41:07Z
5.86,47.6,30.7,0.0,100,1.22,2026-06-21T09:41:07Z
5.9,47.6,30.5,0.0,100,1.24,2026-06-21T09:41:07Z
5.94,47.6,30.3,0.0,100,1.14,2026-06-21T09:41:07Z
4.7,47.66,30.8,0.0,100,3.36,2026-06-21T09:41:07Z
4.76,47.66,30.5,0.0,100,2.98,2026-06-21T09:41:07Z
4.8,47.66,30.4,0.0,100,3.42,2026-06-21T09:41:07Z
4.86,47.66,30.7,0.0,100,3.8,2026-06-21T09:41:07Z
4.9,47.66,29.9,0.0,100,3.7,2026-06-21T09:41:07Z
4.94,47.66,30.0,0.0,100,3.9,2026-06-21T09:41:07Z
5.0,47.66,30.0,0.0,100,3.7,2026-06-21T09:41:07Z
5.06,47.66,29.8,0.0,100,3.1,2026-06-21T09:41:07Z
5.1,47.66,30.0,0.0,100,3.1,2026-06-21T09:41:07Z
5.16,47.66,29.6,0.0,100,3.13,2026-06-21T09:41:07Z
5.2,47.66,28.9,0.0,100,3.22,2026-06-21T09:41:07Z
5.26,47.66,29.9,0.0,100,2.9,2026-06-21T09:41:07Z
5.3,47.66,30.4,0.0,100,2.42,2026-06-21T09:41:07Z
5.36,47.66,30.8,0.0,93,2.43,2026-06-21T09:41:07Z
5.4,47.66,30.2,0.0,96,2.93,2026-06-21T09:41:07Z
5.44,47.66,30.3,0.0,100,2.77,2026-06-21T09:41:07Z
5.5,47.66,30.8,0.0,90,2.6,2026-06-21T09:41:07Z
5.56,47.66,30.8,0.0,92,2.5,2026-06-21T09:41:07Z
5.6,47.66,30.8,0.0,100,2.47,2026-06-21T09:41:07Z
5.66,47.66,31.1,0.0,100,1.9,2026-06-21T09:41:07Z
5.7,47.66,30.9,0.0,100,1.87,2026-06-21T09:41:07Z
5.76,47.66,31.1,0.0,100,1.66,2026-06-21T09:41:07Z
5.8,47.66,31.4,0.0,100,1.39,2026-06-21T09:41:07Z
5.86,47.66,30.4,0.0,100,1.12,2026-06-21T09:41:07Z
5.9,47.66,30.1,0.0,100,0.91,2026-06-21T09:41:07Z
5.94,47.66,30.2,0.0,100,0.9,2026-06-21T09:41:07Z
4.7,47.7,29.4,0.0,100,3.22,2026-06-21T09:41:07Z
4.76,47.7,30.2,0.0,100,3.0,2026-06-21T09:41:07Z
4.8,47.7,30.5,0.0,100,2.97,2026-06-21T09:41:07Z
4.86,47.7,30.6,0.0,99,3.6,2026-06-21T09:41:07Z
4.9,47.7,29.9,0.0,100,3.3,2026-06-21T09:41:07Z
4.94,47.7,29.8,0.0,100,3.4,2026-06-21T09:41:07Z
5.0,47.7,29.5,0.0,100,3.22,2026-06-21T09:41:07Z
5.06,47.7,29.9,0.0,100,3.41,2026-06-21T09:41:07Z
5.1,47.7,29.5,0.0,100,3.51,2026-06-21T09:41:07Z
5.16,47.7,29.1,0.0,98,3.61,2026-06-21T09:41:07Z
5.2,47.7,28.5,0.0,100,3.3,2026-06-21T09:41:07Z
5.26,47.7,29.5,0.0,100,2.81,2026-06-21T09:41:07Z
5.3,47.7,29.3,0.0,100,2.42,2026-06-21T09:41:07Z
5.36,47.7,30.2,0.0,99,2.31,2026-06-21T09:41:07Z
5.4,47.7,29.9,0.0,65,2.31,2026-06-21T09:41:07Z
5.44,47.7,30.6,0.0,88,2.34,2026-06-21T09:41:07Z
5.5,47.7,29.9,0.0,87,2.25,2026-06-21T09:41:07Z
5.56,47.7,30.0,0.0,100,2.15,2026-06-21T09:41:07Z
5.6,47.7,30.0,0.0,100,1.93,2026-06-21T09:41:07Z
5.66,47.7,30.3,0.0,100,1.57,2026-06-21T09:41:07Z
5.7,47.7,30.1,0.0,100,1.57,2026-06-21T09:41:07Z
5.76,47.7,30.8,0.0,100,1.3,2026-06-21T09:41:07Z
5.8,47.7,30.6,0.0,100,1.17,2026-06-21T09:41:07Z
5.86,47.7,30.9,0.0,100,1.0,2026-06-21T09:41:07Z
5.9,47.7,30.3,0.0,99,0.98,2026-06-21T09:41:07Z
5.94,47.7,30.0,0.0,100,0.92,2026-06-21T09:41:07Z
4.7,47.74,27.9,0.0,100,3.06,2026-06-21T09:41:07Z
4.76,47.74,28.8,0.0,100,3.0,2026-06-21T09:41:07Z
4.8,47.74,28.7,0.0,100,2.87,2026-06-21T09:41:07Z
4.86,47.74,30.0,0.0,100,3.28,2026-06-21T09:41:07Z
4.9,47.74,29.5,0.0,100,3.29,2026-06-21T09:41:07Z
4.94,47.74,30.4,0.0,100,3.03,2026-06-21T09:41:07Z
5.0,47.74,29.9,0.0,100,2.8,2026-06-21T09:41:07Z
5.06,47.74,29.7,0.0,100,3.01,2026-06-21T09:41:07Z
5.1,47.74,29.8,0.0,100,2.81,2026-06-21T09:41:07Z
5.16,47.74,29.0,0.0,100,3.2,2026-06-21T09:41:07Z
5.2,47.74,28.9,0.0,100,3.0,2026-06-21T09:41:07Z
5.26,47.74,29.7,0.0,100,2.8,2026-06-21T09:41:07Z
5.3,47.74,29.8,0.0,100,2.32,2026-06-21T09:41:07Z
5.36,47.74,29.7,0.0,100,2.46,2026-06-21T09:41:07Z
5.4,47.74,29.3,0.0,62,2.14,2026-06-21T09:41:07Z
5.44,47.74,30.0,0.0,76,1.78,2026-06-21T09:41:07Z
5.5,47.74,30.0,0.0,100,2.15,2026-06-21T09:41:07Z
5.56,47.74,30.2,0.0,100,1.94,2026-06-21T09:41:07Z
5.6,47.74,30.0,0.0,100,1.89,2026-06-21T09:41:07Z
5.66,47.74,29.8,0.0,100,1.52,2026-06-21T09:41:07Z
5.7,47.74,29.6,0.0,100,1.39,2026-06-21T09:41:07Z
5.76,47.74,30.3,0.0,100,1.2,2026-06-21T09:41:07Z
5.8,47.74,30.2,0.0,100,1.06,2026-06-21T09:41:07Z
5.86,47.74,31.0,0.0,100,1.35,2026-06-21T09:41:07Z
5.9,47.74,30.6,0.0,100,1.36,2026-06-21T09:41:07Z
5.94,47.74,30.1,0.0,100,1.12,2026-06-21T09:41:07Z
4.7,47.8,27.5,0.0,100,2.61,2026-06-21T09:41:07Z
4.76,47.8,27.8,0.0,100,2.51,2026-06-21T09:41:07Z
4.8,47.8,27.9,0.0,100,2.6,2026-06-21T09:41:07Z
4.86,47.8,28.4,0.0,100,3.28,2026-06-21T09:41:07Z
4.9,47.8,27.9,0.0,100,3.37,2026-06-21T09:41:07Z
4.94,47.8,28.3,0.0,100,3.29,2026-06-21T09:41:07Z
5.0,47.8,27.7,0.0,100,2.75,2026-06-21T09:41:07Z
5.06,47.8,28.9,0.0,69,2.66,2026-06-21T09:41:07Z
5.1,47.8,29.2,0.0,57,2.77,2026-06-21T09:41:07Z
5.16,47.8,27.8,0.0,99,2.5,2026-06-21T09:41:07Z
5.2,47.8,27.1,0.0,100,2.18,2026-06-21T09:41:07Z
5.26,47.8,28.4,0.0,100,2.16,2026-06-21T09:41:07Z
5.3,47.8,28.7,0.0,100,2.12,2026-06-21T09:41:07Z
5.36,47.8,27.5,0.0,100,2.2,2026-06-21T09:41:07Z
5.4,47.8,27.0,0.0,88,2.0,2026-06-21T09:41:07Z
5.44,47.8,28.2,0.0,100,1.72,2026-06-21T09:41:07Z
5.5,47.8,29.1,0.0,100,1.7,2026-06-21T09:41:07Z
5.56,47.8,29.5,0.0,100,1.84,2026-06-21T09:41:07Z
5.6,47.8,29.3,0.0,100,1.77,2026-06-21T09:41:07Z
5.66,47.8,29.6,0.0,100,1.5,2026-06-21T09:41:07Z
5.7,47.8,29.0,0.0,100,1.36,2026-06-21T09:41:07Z
5.76,47.8,29.5,0.0,100,1.2,2026-06-21T09:41:07Z
5.8,47.8,29.6,0.0,100,1.08,2026-06-21T09:41:07Z
5.86,47.8,30.2,0.0,100,1.17,2026-06-21T09:41:07Z
5.9,47.8,30.7,0.0,100,1.26,2026-06-21T09:41:07Z
5.94,47.8,30.9,0.0,100,1.12,2026-06-21T09:41:07Z
4.7,47.84,28.4,0.0,81,3.05,2026-06-21T09:41:07Z
4.76,47.84,28.1,0.0,90,2.52,2026-06-21T09:41:07Z
4.8,47.84,27.2,0.0,100,2.51,2026-06-21T09:41:07Z
4.86,47.84,28.3,0.0,100,3.1,2026-06-21T09:41:07Z
4.9,47.84,28.0,0.0,100,2.91,2026-06-21T09:41:07Z
4.94,47.84,28.0,0.0,96,2.71,2026-06-21T09:41:07Z
5.0,47.84,28.7,0.0,100,2.77,2026-06-21T09:41:07Z
5.06,47.84,27.8,0.0,100,2.6,2026-06-21T09:41:07Z
5.1,47.84,27.6,0.0,72,2.56,2026-06-21T09:41:07Z
5.16,47.84,27.3,0.0,96,2.18,2026-06-21T09:41:07Z
5.2,47.84,26.4,0.0,100,2.18,2026-06-21T09:41:07Z
5.26,47.84,26.8,0.0,100,1.77,2026-06-21T09:41:07Z
5.3,47.84,26.5,0.0,100,1.92,2026-06-21T09:41:07Z
5.36,47.84,27.0,0.0,100,1.7,2026-06-21T09:41:07Z
5.4,47.84,27.1,0.0,100,1.63,2026-06-21T09:41:07Z
5.44,47.84,27.1,0.0,100,1.75,2026-06-21T09:41:07Z
5.5,47.84,28.3,0.0,100,1.44,2026-06-21T09:41:07Z
5.56,47.84,29.5,0.0,100,1.49,2026-06-21T09:41:07Z
5.6,47.84,29.0,0.0,100,1.49,2026-06-21T09:41:07Z
5.66,47.84,28.9,0.0,100,1.14,2026-06-21T09:41:07Z
5.7,47.84,29.0,0.0,100,1.14,2026-06-21T09:41:07Z
5.76,47.84,28.8,0.0,100,1.14,2026-06-21T09:41:07Z
5.8,47.84,29.8,0.0,100,1.08,2026-06-21T09:41:07Z
5.86,47.84,29.8,0.0,100,1.08,2026-06-21T09:41:07Z
5.9,47.84,30.2,0.0,100,0.94,2026-06-21T09:41:07Z
5.94,47.84,30.0,0.0,100,0.95,2026-06-21T09:41:07Z
4.7,47.9,29.8,0.0,100,3.79,2026-06-21T09:41:07Z
