lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,26.0,0.0,16,5.3,2026-08-19T09:27:52Z
4.76,47.5,26.0,0.0,4,5.45,2026-08-19T09:27:52Z
4.8,47.5,26.3,0.0,4,6.16,2026-08-19T09:27:52Z
4.86,47.5,26.6,0.0,0,5.66,2026-08-19T09:27:52Z
4.9,47.5,26.1,0.0,2,5.66,2026-08-19T09:27:52Z
4.94,47.5,26.6,0.0,1,5.02,2026-08-19T09:27:52Z
5.0,47.5,27.6,0.0,6,5.16,2026-08-19T09:27:52Z
5.06,47.5,27.2,0.0,1,5.11,2026-08-19T09:27:52Z
5.1,47.5,27.1,0.0,0,4.46,2026-08-19T09:27:52Z
5.16,47.5,26.6,0.0,0,4.14,2026-08-19T09:27:52Z
5.2,47.5,26.8,0.0,0,4.56,2026-08-19T09:27:52Z
5.26,47.5,26.6,0.0,0,4.33,2026-08-19T09:27:52Z
5.3,47.5,26.9,0.0,0,3.96,2026-08-19T09:27:52Z
5.36,47.5,26.7,0.0,0,4.87,2026-08-19T09:27:52Z
5.4,47.5,27.1,0.0,0,4.44,2026-08-19T09:27:52Z
5.44,47.5,26.7,0.0,0,5.05,2026-08-19T09:27:52Z
5.5,47.5,26.8,0.0,0,5.28,2026-08-19T09:27:52Z
5.56,47.5,27.3,0.0,0,4.39,2026-08-19T09:27:52Z
5.6,47.5,27.1,0.0,0,4.55,2026-08-19T09:27:52Z
5.66,47.5,27.2,0.0,0,5.1,2026-08-19T09:27:52Z
5.7,47.5,27.2,0.0,0,4.34,2026-08-19T09:27:52Z
5.76,47.5,26.8,0.0,0,3.78,2026-08-19T09:27:52Z
5.8,47.5,26.8,0.0,0,3.98,2026-08-19T09:27:52Z
5.86,47.5,27.3,0.0,0,3.96,2026-08-19T09:27:52Z
5.9,47.5,27.8,0.0,0,4.04,2026-08-19T09:27:52Z
5.94,47.5,27.7,0.0,0,4.42,2026-08-19T09:27:52Z
4.7,47.54,26.4,0.0,12,5.8,2026-08-19T09:27:52Z
4.76,47.54,26.2,0.0,12,5.45,2026-08-19T09:27:52Z
4.8,47.54,26.7,0.0,15,5.73,2026-08-19T09:27:52Z
4.86,47.54,27.2,0.0,10,5.09,2026-08-19T09:27:52Z
4.9,47.54,26.4,0.0,4,5.1,2026-08-19T09:27:52Z
4.94,47.54,27.4,0.0,6,4.95,2026-08-19T09:27:52Z
5.0,47.54,27.0,0.0,1,5.24,2026-08-19T09:27:52Z
5.06,47.54,27.2,0.0,3,5.66,2026-08-19T09:27:52Z
5.1,47.54,27.8,0.0,9,4.44,2026-08-19T09:27:52Z
5.16,47.54,26.9,0.0,0,4.44,2026-08-19T09:27:52Z
5.2,47.54,26.7,0.0,0,4.49,2026-08-19T09:27:52Z
5.26,47.54,26.5,0.0,0,4.49,2026-08-19T09:27:52Z
5.3,47.54,26.5,0.0,4,4.46,2026-08-19T09:27:52Z
5.36,47.54,26.6,0.0,0,4.81,2026-08-19T09:27:52Z
5.4,47.54,26.7,0.0,0,4.83,2026-08-19T09:27:52Z
5.44,47.54,27.0,0.0,0,5.02,2026-08-19T09:27:52Z
5.5,47.54,27.1,0.0,0,4.7,2026-08-19T09:27:52Z
