lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,23.4,0.0,100,0.85,2026-07-15T05:25:03Z
4.76,47.5,22.1,0.0,100,0.9,2026-07-15T05:25:03Z
4.8,47.5,22.7,0.0,100,1.43,2026-07-15T05:25:03Z
4.86,47.5,22.8,0.0,93,1.24,2026-07-15T05:25:03Z
4.9,47.5,22.9,0.0,87,0.91,2026-07-15T05:25:03Z
4.94,47.5,21.9,0.0,94,1.08,2026-07-15T05:25:03Z
5.0,47.5,19.9,0.0,99,0.91,2026-07-15T05:25:03Z
5.06,47.5,21.9,0.0,83,1.04,2026-07-15T05:25:03Z
5.1,47.5,21.6,0.0,67,1.0,2026-07-15T05:25:03Z
5.16,47.5,21.0,0.0,72,1.3,2026-07-15T05:25:03Z
5.2,47.5,21.4,0.0,95,1.28,2026-07-15T05:25:03Z
5.26,47.5,21.4,0.0,100,1.44,2026-07-15T05:25:03Z
5.3,47.5,21.8,0.0,100,1.14,2026-07-15T05:25:03Z
5.36,47.5,21.1,0.0,100,1.14,2026-07-15T05:25:03Z
5.4,47.5,21.3,0.0,100,1.1,2026-07-15T05:25:03Z
5.44,47.5,21.9,0.0,98,1.6,2026-07-15T05:25:03Z
5.5,47.5,22.4,0.0,92,1.94,2026-07-15T05:25:03Z
5.56,47.5,21.8,0.0,75,1.46,2026-07-15T05:25:03Z
5.6,47.5,22.5,0.0,70,1.75,2026-07-15T05:25:03Z
5.66,47.5,21.1,0.0,71,1.84,2026-07-15T05:25:03Z
5.7,47.5,21.2,0.0,73,1.48,2026-07-15T05:25:03Z
5.76,47.5,21.5,0.0,65,1.2,2026-07-15T05:25:03Z
5.8,47.5,21.6,0.0,64,1.32,2026-07-15T05:25:03Z
5.86,47.5,21.0,0.0,63,0.63,2026-07-15T05:25:03Z
5.9,47.5,21.3,0.0,60,0.5,2026-07-15T05:25:03Z
5.94,47.5,20.9,0.0,58,0.3,2026-07-15T05:25:03Z
4.7,47.54,22.4,0.0,97,0.94,2026-07-15T05:25:03Z
4.76,47.54,22.8,0.0,94,0.51,2026-07-15T05:25:03Z
4.8,47.54,22.0,0.0,96,0.73,2026-07-15T05:25:03Z
4.86,47.54,20.4,0.0,100,0.1,2026-07-15T05:25:03Z
4.9,47.54,20.8,0.0,100,0.36,2026-07-15T05:25:03Z
4.94,47.54,21.7,0.0,94,0.76,2026-07-15T05:25:03Z
5.0,47.54,18.7,0.0,79,0.92,2026-07-15T05:25:03Z
5.06,47.54,21.1,0.0,75,1.61,2026-07-15T05:25:03Z
5.1,47.54,22.2,0.0,100,1.17,2026-07-15T05:25:03Z
5.16,47.54,20.6,0.0,96,0.86,2026-07-15T05:25:03Z
5.2,47.54,21.5,0.0,90,0.76,2026-07-15T05:25:03Z
5.26,47.54,21.1,0.0,79,1.3,2026-07-15T05:25:03Z
5.3,47.54,21.5,0.0,84,1.48,2026-07-15T05:25:03Z
5.36,47.54,21.7,0.0,93,1.65,2026-07-15T05:25:03Z
5.4,47.54,21.3,0.0,93,1.5,2026-07-15T05:25:03Z
5.44,47.54,21.5,0.0,92,1.4,2026-07-15T05:25:03Z
5.5,47.54,22.7,0.0,74,1.73,2026-07-15T05:25:03Z
5.56,47.54,21.9,0.0,73,1.58,2026-07-15T05:25:03Z
5.6,47.54,21.6,0.0,73,1.58,2026-07-15T05:25:03Z
5.66,47.54,20.8,0.0,69,1.43,2026-07-15T05:25:03Z
5.7,47.54,21.0,0.0,69,1.26,2026-07-15T05:25:03Z
5.76,47.54,21.0,0.0,71,1.04,2026-07-15T05:25:03Z
5.8,47.54,20.7,0.0,73,0.61,2026-07-15T05:25:03Z
5.86,47.54,20.2,0.0,100,0.71,2026-07-15T05:25:03Z
5.9,47.54,20.3,0.0,100,0.91,2026-07-15T05:25:03Z
5.94,47.54,20.7,0.0,100,0.89,2026-07-15T05:25:03Z
4.7,47.6,21.5,0.0,99,0.85,2026-07-15T05:25:03Z
4.76,47.6,22.5,0.0,86,1.22,2026-07-15T05:25:03Z
4.8,47.6,22.1,0.0,76,0.73,2026-07-15T05:25:03Z
4.86,47.6,23.2,0.0,77,0.63,2026-07-15T05:25:03Z
4.9,47.6,22.9,0.0,94,1.36,2026-07-15T05:25:03Z
4.94,47.6,22.1,0.0,87,1.17,2026-07-15T05:25:03Z
5.0,47.6,20.6,0.0,76,1.12,2026-07-15T05:25:03Z
5.06,47.6,19.9,0.0,66,0.28,2026-07-15T05:25:03Z
5.1,47.6,22.5,0.0,68,0.41,2026-07-15T05:25:03Z
5.16,47.6,23.1,0.0,67,0.41,2026-07-15T05:25:03Z
5.2,47.6,21.9,0.0,65,0.73,2026-07-15T05:25:03Z
5.26,47.6,21.3,0.0,64,1.1,2026-07-15T05:25:03Z
5.3,47.6,21.0,0.0,63,1.14,2026-07-15T05:25:03Z
5.36,47.6,20.4,0.0,66,1.17,2026-07-15T05:25:03Z
5.4,47.6,20.8,0.0,66,1.14,2026-07-15T05:25:03Z
