lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,31.3,0.0,25,4.34,2026-06-19T10:17:54Z
4.76,47.5,31.2,0.0,45,4.57,2026-06-19T10:17:54Z
4.8,47.5,31.6,0.0,39,5.0,2026-06-19T10:17:54Z
4.86,47.5,31.9,0.0,34,4.51,2026-06-19T10:17:54Z
4.9,47.5,31.5,0.0,33,4.41,2026-06-19T10:17:54Z
4.94,47.5,31.3,0.0,32,3.63,2026-06-19T10:17:54Z
5.0,47.5,31.6,0.0,28,3.4,2026-06-19T10:17:54Z
5.06,47.5,30.9,0.0,52,4.5,2026-06-19T10:17:54Z
5.1,47.5,31.6,0.0,53,5.1,2026-06-19T10:17:54Z
5.16,47.5,31.8,0.0,25,5.12,2026-06-19T10:17:54Z
5.2,47.5,32.1,0.0,15,5.38,2026-06-19T10:17:54Z
5.26,47.5,31.8,0.0,15,4.88,2026-06-19T10:17:54Z
5.3,47.5,32.4,0.0,24,4.34,2026-06-19T10:17:54Z
5.36,47.5,31.6,0.0,35,4.81,2026-06-19T10:17:54Z
5.4,47.5,31.9,0.0,30,4.37,2026-06-19T10:17:54Z
5.44,47.5,31.6,0.0,33,5.39,2026-06-19T10:17:54Z
5.5,47.5,31.4,0.0,37,5.52,2026-06-19T10:17:54Z
5.56,47.5,31.3,0.0,41,4.39,2026-06-19T10:17:54Z
5.6,47.5,31.3,0.0,48,4.79,2026-06-19T10:17:54Z
5.66,47.5,31.8,0.0,42,5.41,2026-06-19T10:17:54Z
5.7,47.5,31.6,0.0,45,4.48,2026-06-19T10:17:54Z
5.76,47.5,31.1,0.0,33,4.21,2026-06-19T10:17:54Z
5.8,47.5,31.3,0.0,22,4.61,2026-06-19T10:17:54Z
5.86,47.5,31.5,0.0,13,4.58,2026-06-19T10:17:54Z
5.9,47.5,31.7,0.0,7,4.69,2026-06-19T10:17:54Z
5.94,47.5,31.3,0.0,11,4.83,2026-06-19T10:17:54Z
4.7,47.54,32.0,0.0,56,4.85,2026-06-19T10:17:54Z
4.76,47.54,31.7,0.0,28,4.34,2026-06-19T10:17:54Z
4.8,47.54,32.3,0.0,25,4.75,2026-06-19T10:17:54Z
4.86,47.54,32.8,0.0,25,4.08,2026-06-19T10:17:54Z
4.9,47.54,31.7,0.0,24,3.51,2026-06-19T10:17:54Z
4.94,47.54,32.0,0.0,23,3.22,2026-06-19T10:17:54Z
5.0,47.54,31.0,0.0,27,3.41,2026-06-19T10:17:54Z
5.06,47.54,31.2,0.0,44,4.2,2026-06-19T10:17:54Z
5.1,47.54,31.7,0.0,23,3.91,2026-06-19T10:17:54Z
5.16,47.54,31.8,0.0,11,4.51,2026-06-19T10:17:54Z
5.2,47.54,31.8,0.0,17,4.96,2026-06-19T10:17:54Z
5.26,47.54,31.9,0.0,20,4.75,2026-06-19T10:17:54Z
5.3,47.54,31.6,0.0,39,4.54,2026-06-19T10:17:54Z
5.36,47.54,31.4,0.0,42,4.71,2026-06-19T10:17:54Z
5.4,47.54,31.1,0.0,38,4.27,2026-06-19T10:17:54Z
5.44,47.54,31.2,0.0,35,4.52,2026-06-19T10:17:54Z
5.5,47.54,31.2,0.0,31,4.59,2026-06-19T10:17:54Z
5.56,47.54,31.1,0.0,32,4.39,2026-06-19T10:17:54Z
5.6,47.54,31.1,0.0,36,4.7,2026-06-19T10:17:54Z
5.66,47.54,31.2,0.0,38,4.74,2026-06-19T10:17:54Z
5.7,47.54,30.9,0.0,48,4.43,2026-06-19T10:17:54Z
5.76,47.54,31.4,0.0,48,4.03,2026-06-19T10:17:54Z
5.8,47.54,31.1,0.0,41,3.91,2026-06-19T10:17:54Z
5.86,47.54,31.0,0.0,27,4.36,2026-06-19T10:17:54Z
5.9,47.54,31.3,0.0,19,4.33,2026-06-19T10:17:54Z
5.94,47.54,31.1,0.0,11,4.52,2026-06-19T10:17:54Z
4.7,47.6,32.3,0.0,34,4.87,2026-06-19T10:17:54Z
4.76,47.6,32.3,0.0,21,4.65,2026-06-19T10:17:54Z
4.8,47.6,31.7,0.0,17,4.94,2026-06-19T10:17:54Z
4.86,47.6,31.4,0.0,14,4.49,2026-06-19T10:17:54Z
4.9,47.6,31.3,0.0,11,4.51,2026-06-19T10:17:54Z
4.94,47.6,31.6,0.0,14,4.39,2026-06-19T10:17:54Z
5.0,47.6,31.6,0.0,17,3.61,2026-06-19T10:17:54Z
5.06,47.6,30.7,0.0,15,4.52,2026-06-19T10:17:54Z
5.1,47.6,31.4,0.0,1,4.3,2026-06-19T10:17:54Z
5.16,47.6,30.8,0.0,9,4.12,2026-06-19T10:17:54Z
5.2,47.6,31.0,0.0,11,4.65,2026-06-19T10:17:54Z
5.26,47.6,31.4,0.0,22,5.14,2026-06-19T10:17:54Z
5.3,47.6,31.4,0.0,39,4.66,2026-06-19T10:17:54Z
5.36,47.6,31.0,0.0,67,3.95,2026-06-19T10:17:54Z
5.4,47.6,31.1,0.0,69,4.03,2026-06-19T10:17:54Z
5.44,47.6,30.7,0.0,65,4.2,2026-06-19T10:17:54Z
5.5,47.6,30.5,0.0,37,4.31,2026-06-19T10:17:54Z
5.56,47.6,30.5,0.0,44,4.21,2026-06-19T10:17:54Z
5.6,47.6,30.0,0.0,33,3.94,2026-06-19T10:17:54Z
5.66,47.6,30.0,0.0,35,4.96,2026-06-19T10:17:54Z
5.7,47.6,30.3,0.0,37,4.57,2026-06-19T10:17:54Z
5.76,47.6,30.8,0.0,36,4.44,2026-06-19T10:17:54Z
5.8,47.6,31.0,0.0,31,4.0,2026-06-19T10:17:54Z
5.86,47.6,30.7,0.0,33,4.33,2026-06-19T10:17:54Z
5.9,47.6,30.7,0.0,31,3.72,2026-06-19T10:17:54Z
5.94,47.6,30.7,0.0,33,3.94,2026-06-19T10:17:54Z
4.7,47.66,32.9,0.0,13,4.79,2026-06-19T10:17:54Z
4.76,47.66,32.8,0.0,20,4.46,2026-06-19T10:17:54Z
4.8,47.66,32.4,0.0,22,4.61,2026-06-19T10:17:54Z
4.86,47.66,32.1,0.0,20,4.92,2026-06-19T10:17:54Z
4.9,47.66,31.8,0.0,41,4.71,2026-06-19T10:17:54Z
4.94,47.66,32.1,0.0,19,4.46,2026-06-19T10:17:54Z
5.0,47.66,32.2,0.0,6,4.1,2026-06-19T10:17:54Z
5.06,47.66,31.1,0.0,12,4.2,2026-06-19T10:17:54Z
5.1,47.66,31.4,0.0,7,4.33,2026-06-19T10:17:54Z
5.16,47.66,30.9,0.0,16,4.74,2026-06-19T10:17:54Z
5.2,47.66,30.4,0.0,21,4.87,2026-06-19T10:17:54Z
5.26,47.66,31.2,0.0,38,5.14,2026-06-19T10:17:54Z
5.3,47.66,31.7,0.0,47,4.92,2026-06-19T10:17:54Z
5.36,47.66,31.8,0.0,45,4.83,2026-06-19T10:17:54Z
5.4,47.66,30.9,0.0,58,4.75,2026-06-19T10:17:54Z
5.44,47.66,30.7,0.0,51,4.83,2026-06-19T10:17:54Z
5.5,47.66,30.6,0.0,47,4.63,2026-06-19T10:17:54Z
5.56,47.66,30.1,0.0,71,4.56,2026-06-19T10:17:54Z
5.6,47.66,29.5,0.0,66,4.84,2026-06-19T10:17:54Z
5.66,47.66,29.8,0.0,61,4.72,2026-06-19T10:17:54Z
5.7,47.66,29.7,0.0,59,4.38,2026-06-19T10:17:54Z
5.76,47.66,30.1,0.0,44,4.44,2026-06-19T10:17:54Z
5.8,47.66,30.6,0.0,45,4.72,2026-06-19T10:17:54Z
5.86,47.66,30.3,0.0,43,4.0,2026-06-19T10:17:54Z
5.9,47.66,29.7,0.0,45,3.91,2026-06-19T10:17:54Z
5.94,47.66,29.9,0.0,47,3.91,2026-06-19T10:17:54Z
4.7,47.7,32.6,0.0,12,4.98,2026-06-19T10:17:54Z
4.76,47.7,32.9,0.0,21,4.54,2026-06-19T10:17:54Z
4.8,47.7,32.9,0.0,21,4.2,2026-06-19T10:17:54Z
4.86,47.7,32.7,0.0,19,4.73,2026-06-19T10:17:54Z
4.9,47.7,32.2,0.0,14,4.52,2026-06-19T10:17:54Z
4.94,47.7,32.1,0.0,7,4.23,2026-06-19T10:17:54Z
5.0,47.7,31.1,0.0,17,3.81,2026-06-19T10:17:54Z
5.06,47.7,31.5,0.0,2,4.32,2026-06-19T10:17:54Z
5.1,47.7,31.2,0.0,10,4.75,2026-06-19T10:17:54Z
5.16,47.7,30.9,0.0,11,4.92,2026-06-19T10:17:54Z
5.2,47.7,30.6,0.0,16,5.06,2026-06-19T10:17:54Z
5.26,47.7,31.5,0.0,27,4.96,2026-06-19T10:17:54Z
5.3,47.7,31.0,0.0,38,4.61,2026-06-19T10:17:54Z
5.36,47.7,31.5,0.0,47,4.85,2026-06-19T10:17:54Z
5.4,47.7,31.1,0.0,48,4.18,2026-06-19T10:17:54Z
5.44,47.7,31.1,0.0,42,4.34,2026-06-19T10:17:54Z
5.5,47.7,30.0,0.0,60,4.28,2026-06-19T10:17:54Z
5.56,47.7,29.7,0.0,85,4.92,2026-06-19T10:17:54Z
5.6,47.7,29.5,0.0,68,4.73,2026-06-19T10:17:54Z
5.66,47.7,29.7,0.0,66,4.56,2026-06-19T10:17:54Z
5.7,47.7,29.2,0.0,78,5.11,2026-06-19T10:17:54Z
5.76,47.7,30.3,0.0,52,5.37,2026-06-19T10:17:54Z
5.8,47.7,30.2,0.0,35,4.88,2026-06-19T10:17:54Z
5.86,47.7,30.1,0.0,35,4.29,2026-06-19T10:17:54Z
5.9,47.7,29.8,0.0,42,4.25,2026-06-19T10:17:54Z
5.94,47.7,29.5,0.0,46,4.17,2026-06-19T10:17:54Z
4.7,47.74,33.2,0.0,18,3.98,2026-06-19T10:17:54Z
4.76,47.74,33.1,0.0,20,4.39,2026-06-19T10:17:54Z
4.8,47.74,33.2,0.0,17,4.18,2026-06-19T10:17:54Z
4.86,47.74,33.0,0.0,15,4.92,2026-06-19T10:17:54Z
4.9,47.74,32.5,0.0,5,5.07,2026-06-19T10:17:54Z
4.94,47.74,32.7,0.0,2,4.14,2026-06-19T10:17:54Z
5.0,47.74,31.3,0.0,13,3.61,2026-06-19T10:17:54Z
5.06,47.74,31.2,0.0,15,3.92,2026-06-19T10:17:54Z
5.1,47.74,31.2,0.0,13,4.04,2026-06-19T10:17:54Z
5.16,47.74,31.1,0.0,14,4.83,2026-06-19T10:17:54Z
5.2,47.74,31.2,0.0,33,4.87,2026-06-19T10:17:54Z
5.26,47.74,31.8,0.0,39,4.95,2026-06-19T10:17:54Z
5.3,47.74,31.8,0.0,40,4.64,2026-06-19T10:17:54Z
5.36,47.74,31.2,0.0,37,4.9,2026-06-19T10:17:54Z
5.4,47.74,30.9,0.0,41,4.9,2026-06-19T10:17:54Z
5.44,47.74,31.2,0.0,51,4.54,2026-06-19T10:17:54Z
5.5,47.74,30.5,0.0,73,4.37,2026-06-19T10:17:54Z
5.56,47.74,30.0,0.0,76,4.59,2026-06-19T10:17:54Z
5.6,47.74,29.5,0.0,73,4.92,2026-06-19T10:17:54Z
5.66,47.74,28.8,0.0,71,4.56,2026-06-19T10:17:54Z
5.7,47.74,29.1,0.0,55,4.79,2026-06-19T10:17:54Z
5.76,47.74,29.5,0.0,54,5.15,2026-06-19T10:17:54Z
5.8,47.74,29.2,0.0,51,4.72,2026-06-19T10:17:54Z
