lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,22.2,0.0,9,4.94,2026-07-21T11:02:30Z
4.76,47.5,21.7,0.0,0,5.11,2026-07-21T11:02:30Z
4.8,47.5,22.2,0.0,0,5.5,2026-07-21T11:02:30Z
4.86,47.5,22.4,0.0,0,5.03,2026-07-21T11:02:30Z
4.9,47.5,22.0,0.0,4,5.23,2026-07-21T11:02:30Z
4.94,47.5,22.5,0.0,0,4.88,2026-07-21T11:02:30Z
5.0,47.5,23.8,0.0,0,5.37,2026-07-21T11:02:30Z
5.06,47.5,23.0,0.0,0,5.66,2026-07-21T11:02:30Z
5.1,47.5,23.7,0.0,0,5.55,2026-07-21T11:02:30Z
5.16,47.5,23.6,0.0,3,5.87,2026-07-21T11:02:30Z
5.2,47.5,23.9,0.0,24,6.32,2026-07-21T11:02:30Z
5.26,47.5,24.1,0.0,12,5.59,2026-07-21T11:02:30Z
5.3,47.5,24.4,0.0,0,5.05,2026-07-21T11:02:30Z
5.36,47.5,24.3,0.0,1,5.24,2026-07-21T11:02:30Z
5.4,47.5,24.4,0.0,0,4.65,2026-07-21T11:02:30Z
5.44,47.5,24.1,0.0,0,5.64,2026-07-21T11:02:30Z
5.5,47.5,24.2,0.0,0,5.82,2026-07-21T11:02:30Z
5.56,47.5,24.3,0.0,0,4.34,2026-07-21T11:02:30Z
5.6,47.5,24.3,0.0,3,4.43,2026-07-21T11:02:30Z
5.66,47.5,24.4,0.0,2,4.65,2026-07-21T11:02:30Z
5.7,47.5,24.2,0.0,0,3.85,2026-07-21T11:02:30Z
5.76,47.5,23.8,0.0,3,3.22,2026-07-21T11:02:30Z
5.8,47.5,23.9,0.0,0,3.31,2026-07-21T11:02:30Z
5.86,47.5,23.7,0.0,0,3.2,2026-07-21T11:02:30Z
5.9,47.5,24.0,0.0,0,3.26,2026-07-21T11:02:30Z
5.94,47.5,23.9,0.0,0,3.71,2026-07-21T11:02:30Z
4.7,47.54,22.3,0.0,11,5.57,2026-07-21T11:02:30Z
4.76,47.54,22.1,0.0,6,4.97,2026-07-21T11:02:30Z
4.8,47.54,22.5,0.0,17,5.42,2026-07-21T11:02:30Z
4.86,47.54,23.2,0.0,33,4.49,2026-07-21T11:02:30Z
4.9,47.54,22.3,0.0,6,4.39,2026-07-21T11:02:30Z
4.94,47.54,23.2,0.0,0,4.65,2026-07-21T11:02:30Z
5.0,47.54,23.2,0.0,0,5.2,2026-07-21T11:02:30Z
5.06,47.54,23.2,0.0,3,5.5,2026-07-21T11:02:30Z
5.1,47.54,23.5,0.0,13,4.88,2026-07-21T11:02:30Z
5.16,47.54,23.8,0.0,85,5.24,2026-07-21T11:02:30Z
5.2,47.54,23.8,0.0,100,5.86,2026-07-21T11:02:30Z
5.26,47.54,23.8,0.0,6,5.82,2026-07-21T11:02:30Z
5.3,47.54,23.8,0.0,4,5.77,2026-07-21T11:02:30Z
5.36,47.54,24.0,0.0,6,5.83,2026-07-21T11:02:30Z
5.4,47.54,24.2,0.0,5,5.28,2026-07-21T11:02:30Z
5.44,47.54,24.3,0.0,0,5.39,2026-07-21T11:02:30Z
5.5,47.54,24.3,0.0,3,5.1,2026-07-21T11:02:30Z
5.56,47.54,24.3,0.0,0,4.79,2026-07-21T11:02:30Z
5.6,47.54,24.0,0.0,2,4.83,2026-07-21T11:02:30Z
5.66,47.54,24.1,0.0,0,4.57,2026-07-21T11:02:30Z
5.7,47.54,24.1,0.0,0,4.48,2026-07-21T11:02:30Z
5.76,47.54,24.5,0.0,6,3.98,2026-07-21T11:02:30Z
5.8,47.54,23.9,0.0,0,3.45,2026-07-21T11:02:30Z
5.86,47.54,24.1,0.0,0,3.36,2026-07-21T11:02:30Z
5.9,47.54,23.8,0.0,0,2.95,2026-07-21T11:02:30Z
5.94,47.54,23.9,0.0,11,3.1,2026-07-21T11:02:30Z
