lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,33.6,0.0,100,6.04,2026-07-07T11:42:15Z
4.76,47.5,33.5,0.0,100,5.07,2026-07-07T11:42:15Z
4.8,47.5,34.1,0.0,100,5.41,2026-07-07T11:42:15Z
4.86,47.5,34.0,0.0,100,5.32,2026-07-07T11:42:15Z
4.9,47.5,33.5,0.0,100,4.83,2026-07-07T11:42:15Z
4.94,47.5,33.8,0.0,100,4.67,2026-07-07T11:42:15Z
5.0,47.5,35.2,0.0,99,6.06,2026-07-07T11:42:15Z
5.06,47.5,34.5,0.0,100,4.41,2026-07-07T11:42:15Z
5.1,47.5,34.9,0.0,100,4.8,2026-07-07T11:42:15Z
5.16,47.5,35.4,0.0,100,8.32,2026-07-07T11:42:15Z
5.2,47.5,36.5,0.0,85,7.98,2026-07-07T11:42:15Z
5.26,47.5,36.1,0.0,88,3.49,2026-07-07T11:42:15Z
5.3,47.5,35.9,0.0,90,2.69,2026-07-07T11:42:15Z
5.36,47.5,35.4,0.0,100,4.6,2026-07-07T11:42:15Z
5.4,47.5,35.5,0.0,100,5.05,2026-07-07T11:42:15Z
5.44,47.5,35.6,0.0,96,6.1,2026-07-07T11:42:15Z
5.5,47.5,35.7,0.0,97,6.22,2026-07-07T11:42:15Z
5.56,47.5,35.6,0.0,94,3.47,2026-07-07T11:42:15Z
5.6,47.5,35.5,0.0,89,3.74,2026-07-07T11:42:15Z
5.66,47.5,35.2,0.0,93,4.84,2026-07-07T11:42:15Z
5.7,47.5,34.8,0.0,94,4.11,2026-07-07T11:42:15Z
5.76,47.5,34.6,0.0,97,3.91,2026-07-07T11:42:15Z
5.8,47.5,34.8,0.0,95,4.11,2026-07-07T11:42:15Z
5.86,47.5,34.8,0.0,96,3.82,2026-07-07T11:42:15Z
5.9,47.5,35.0,0.0,83,4.05,2026-07-07T11:42:15Z
5.94,47.5,34.8,0.0,75,4.64,2026-07-07T11:42:15Z
4.7,47.54,34.0,0.0,100,5.6,2026-07-07T11:42:15Z
4.76,47.54,33.4,0.0,100,5.71,2026-07-07T11:42:15Z
4.8,47.54,34.3,0.0,100,6.42,2026-07-07T11:42:15Z
4.86,47.54,34.7,0.0,100,6.0,2026-07-07T11:42:15Z
4.9,47.54,33.8,0.0,97,5.15,2026-07-07T11:42:15Z
4.94,47.54,34.5,0.0,97,5.01,2026-07-07T11:42:15Z
5.0,47.54,34.2,0.0,96,5.77,2026-07-07T11:42:15Z
5.06,47.54,34.6,0.0,96,5.42,2026-07-07T11:42:15Z
5.1,47.54,35.3,0.0,83,2.4,2026-07-07T11:42:15Z
5.16,47.54,35.3,0.0,83,4.96,2026-07-07T11:42:15Z
5.2,47.54,36.2,0.0,93,6.48,2026-07-07T11:42:15Z
5.26,47.54,35.6,0.0,96,2.62,2026-07-07T11:42:15Z
5.3,47.54,35.4,0.0,78,4.11,2026-07-07T11:42:15Z
5.36,47.54,35.8,0.0,99,6.04,2026-07-07T11:42:15Z
5.4,47.54,35.6,0.0,88,5.52,2026-07-07T11:42:15Z
5.44,47.54,35.6,0.0,97,6.21,2026-07-07T11:42:15Z
5.5,47.54,36.1,0.0,100,2.81,2026-07-07T11:42:15Z
5.56,47.54,35.5,0.0,100,1.66,2026-07-07T11:42:15Z
5.6,47.54,35.2,0.0,96,2.66,2026-07-07T11:42:15Z
5.66,47.54,35.2,0.0,92,4.22,2026-07-07T11:42:15Z
5.7,47.54,35.1,0.0,98,4.47,2026-07-07T11:42:15Z
5.76,47.54,35.3,0.0,100,4.88,2026-07-07T11:42:15Z
5.8,47.54,34.6,0.0,100,4.12,2026-07-07T11:42:15Z
5.86,47.54,34.9,0.0,100,3.91,2026-07-07T11:42:15Z
5.9,47.54,34.5,0.0,100,3.56,2026-07-07T11:42:15Z
5.94,47.54,34.9,0.0,78,4.0,2026-07-07T11:42:15Z
4.7,47.6,34.1,0.0,91,6.19,2026-07-07T11:42:15Z
4.76,47.6,33.9,0.0,62,5.76,2026-07-07T11:42:15Z
4.8,47.6,33.5,0.0,51,5.92,2026-07-07T11:42:15Z
4.86,47.6,33.1,0.0,42,5.9,2026-07-07T11:42:15Z
4.9,47.6,33.2,0.0,30,5.94,2026-07-07T11:42:15Z
4.94,47.6,33.5,0.0,30,5.8,2026-07-07T11:42:15Z
5.0,47.6,33.4,0.0,26,5.21,2026-07-07T11:42:15Z
5.06,47.6,33.8,0.0,29,6.38,2026-07-07T11:42:15Z
5.1,47.6,34.4,0.0,33,5.0,2026-07-07T11:42:15Z
5.16,47.6,33.7,0.0,38,4.54,2026-07-07T11:42:15Z
5.2,47.6,34.3,0.0,41,6.0,2026-07-07T11:42:15Z
5.26,47.6,35.2,0.0,84,7.42,2026-07-07T11:42:15Z
5.3,47.6,35.1,0.0,100,5.28,2026-07-07T11:42:15Z
5.36,47.6,35.2,0.0,100,5.07,2026-07-07T11:42:15Z
5.4,47.6,35.8,0.0,79,6.04,2026-07-07T11:42:15Z
5.44,47.6,35.7,0.0,45,6.12,2026-07-07T11:42:15Z
5.5,47.6,35.1,0.0,62,4.82,2026-07-07T11:42:15Z
5.56,47.6,35.4,0.0,85,4.39,2026-07-07T11:42:15Z
5.6,47.6,35.0,0.0,96,4.1,2026-07-07T11:42:15Z
5.66,47.6,34.8,0.0,76,3.89,2026-07-07T11:42:15Z
5.7,47.6,35.0,0.0,79,6.43,2026-07-07T11:42:15Z
5.76,47.6,35.7,0.0,97,5.3,2026-07-07T11:42:15Z
5.8,47.6,34.7,0.0,100,4.46,2026-07-07T11:42:15Z
5.86,47.6,34.4,0.0,100,5.3,2026-07-07T11:42:15Z
5.9,47.6,34.2,0.0,100,4.72,2026-07-07T11:42:15Z
5.94,47.6,34.2,0.0,100,5.11,2026-07-07T11:42:15Z
4.7,47.66,34.0,0.0,87,6.43,2026-07-07T11:42:15Z
4.76,47.66,34.1,0.0,76,6.36,2026-07-07T11:42:15Z
4.8,47.66,33.9,0.0,31,6.58,2026-07-07T11:42:15Z
4.86,47.66,34.4,0.0,25,5.71,2026-07-07T11:42:15Z
4.9,47.66,33.9,0.0,25,5.77,2026-07-07T11:42:15Z
4.94,47.66,34.2,0.0,25,6.07,2026-07-07T11:42:15Z
5.0,47.66,34.5,0.0,25,5.79,2026-07-07T11:42:15Z
5.06,47.66,34.4,0.0,25,4.73,2026-07-07T11:42:15Z
5.1,47.66,34.7,0.0,26,5.13,2026-07-07T11:42:15Z
5.16,47.66,34.6,0.0,51,4.13,2026-07-07T11:42:15Z
5.2,47.66,34.0,0.0,48,5.2,2026-07-07T11:42:15Z
5.26,47.66,35.3,0.0,100,4.6,2026-07-07T11:42:15Z
5.3,47.66,35.0,0.0,63,4.55,2026-07-07T11:42:15Z
5.36,47.66,34.8,0.0,53,5.87,2026-07-07T11:42:15Z
5.4,47.66,34.7,0.0,76,7.66,2026-07-07T11:42:15Z
5.44,47.66,35.6,0.0,90,6.01,2026-07-07T11:42:15Z
5.5,47.66,35.2,0.0,51,5.44,2026-07-07T11:42:15Z
5.56,47.66,35.8,0.0,55,5.91,2026-07-07T11:42:15Z
5.6,47.66,35.4,0.0,69,3.69,2026-07-07T11:42:15Z
5.66,47.66,34.7,0.0,55,2.24,2026-07-07T11:42:15Z
5.7,47.66,34.3,0.0,52,4.1,2026-07-07T11:42:15Z
5.76,47.66,35.4,0.0,50,6.11,2026-07-07T11:42:15Z
5.8,47.66,35.7,0.0,54,4.46,2026-07-07T11:42:15Z
5.86,47.66,34.1,0.0,89,5.59,2026-07-07T11:42:15Z
5.9,47.66,34.2,0.0,100,4.53,2026-07-07T11:42:15Z
5.94,47.66,34.2,0.0,100,3.98,2026-07-07T11:42:15Z
4.7,47.7,34.0,0.0,57,6.26,2026-07-07T11:42:15Z
4.76,47.7,34.1,0.0,75,6.07,2026-07-07T11:42:15Z
4.8,47.7,34.0,0.0,74,5.9,2026-07-07T11:42:15Z
4.86,47.7,34.2,0.0,25,6.42,2026-07-07T11:42:15Z
4.9,47.7,33.9,0.0,25,6.25,2026-07-07T11:42:15Z
4.94,47.7,34.1,0.0,27,6.04,2026-07-07T11:42:15Z
5.0,47.7,33.9,0.0,27,5.59,2026-07-07T11:42:15Z
5.06,47.7,34.8,0.0,91,5.51,2026-07-07T11:42:15Z
5.1,47.7,34.3,0.0,100,5.91,2026-07-07T11:42:15Z
5.16,47.7,33.4,0.0,100,6.35,2026-07-07T11:42:15Z
5.2,47.7,33.4,0.0,100,6.76,2026-07-07T11:42:15Z
5.26,47.7,34.8,0.0,100,7.88,2026-07-07T11:42:15Z
5.3,47.7,34.6,0.0,55,5.22,2026-07-07T11:42:15Z
5.36,47.7,34.6,0.0,33,4.97,2026-07-07T11:42:15Z
5.4,47.7,34.3,0.0,43,6.36,2026-07-07T11:42:15Z
5.44,47.7,35.9,0.0,58,5.89,2026-07-07T11:42:15Z
5.5,47.7,34.9,0.0,66,4.16,2026-07-07T11:42:15Z
5.56,47.7,34.7,0.0,29,4.66,2026-07-07T11:42:15Z
5.6,47.7,34.9,0.0,23,5.02,2026-07-07T11:42:15Z
5.66,47.7,35.4,0.0,35,4.22,2026-07-07T11:42:15Z
5.7,47.7,34.5,0.0,45,4.81,2026-07-07T11:42:15Z
5.76,47.7,35.4,0.0,47,5.95,2026-07-07T11:42:15Z
5.8,47.7,34.8,0.0,52,5.2,2026-07-07T11:42:15Z
5.86,47.7,34.6,0.0,66,5.12,2026-07-07T11:42:15Z
5.9,47.7,34.8,0.0,70,4.59,2026-07-07T11:42:15Z
5.94,47.7,34.7,0.0,99,3.38,2026-07-07T11:42:15Z
4.7,47.74,34.3,0.0,25,5.51,2026-07-07T11:42:15Z
4.76,47.74,34.6,0.0,38,5.14,2026-07-07T11:42:15Z
4.8,47.74,34.6,0.0,37,4.81,2026-07-07T11:42:15Z
4.86,47.74,34.9,0.0,51,5.8,2026-07-07T11:42:15Z
4.9,47.74,34.3,0.0,44,6.31,2026-07-07T11:42:15Z
4.94,47.74,34.5,0.0,38,5.63,2026-07-07T11:42:15Z
5.0,47.74,33.9,0.0,94,5.24,2026-07-07T11:42:15Z
5.06,47.74,33.7,0.0,100,5.61,2026-07-07T11:42:15Z
5.1,47.74,34.2,0.0,100,5.8,2026-07-07T11:42:15Z
5.16,47.74,34.3,0.0,100,4.75,2026-07-07T11:42:15Z
5.2,47.74,34.0,0.0,100,6.5,2026-07-07T11:42:15Z
5.26,47.74,35.1,0.0,95,8.25,2026-07-07T11:42:15Z
5.3,47.74,36.2,0.0,27,5.83,2026-07-07T11:42:15Z
5.36,47.74,34.7,0.0,40,5.38,2026-07-07T11:42:15Z
5.4,47.74,34.7,0.0,36,5.12,2026-07-07T11:42:15Z
5.44,47.74,35.4,0.0,18,4.64,2026-07-07T11:42:15Z
5.5,47.74,35.6,0.0,27,5.61,2026-07-07T11:42:15Z
5.56,47.74,35.1,0.0,22,3.98,2026-07-07T11:42:15Z
