lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,19.0,0.0,81,5.02,2026-08-21T15:26:46Z
4.76,47.5,19.0,0.0,72,4.49,2026-08-21T15:26:46Z
4.8,47.5,19.7,0.0,95,5.37,2026-08-21T15:26:46Z
4.86,47.5,20.0,0.0,98,3.56,2026-08-21T15:26:46Z
4.9,47.5,18.7,0.0,82,3.26,2026-08-21T15:26:46Z
4.94,47.5,18.1,0.1,64,2.6,2026-08-21T15:26:46Z
5.0,47.5,18.7,0.8,100,2.15,2026-08-21T15:26:46Z
5.06,47.5,18.3,0.0,96,1.48,2026-08-21T15:26:46Z
5.1,47.5,18.5,0.2,89,0.76,2026-08-21T15:26:46Z
5.16,47.5,18.5,1.4,73,0.89,2026-08-21T15:26:46Z
5.2,47.5,19.0,2.0,81,0.64,2026-08-21T15:26:46Z
5.26,47.5,18.6,1.1,86,0.41,2026-08-21T15:26:46Z
5.3,47.5,18.6,0.1,79,0.3,2026-08-21T15:26:46Z
5.36,47.5,18.2,0.0,72,0.58,2026-08-21T15:26:46Z
5.4,47.5,18.3,0.0,79,0.78,2026-08-21T15:26:46Z
5.44,47.5,18.5,0.0,94,1.61,2026-08-21T15:26:46Z
5.5,47.5,18.6,0.0,97,2.1,2026-08-21T15:26:46Z
5.56,47.5,19.1,0.0,89,1.77,2026-08-21T15:26:46Z
5.6,47.5,19.3,0.0,87,1.9,2026-08-21T15:26:46Z
5.66,47.5,19.6,0.0,94,2.42,2026-08-21T15:26:46Z
5.7,47.5,19.8,0.0,94,2.11,2026-08-21T15:26:46Z
5.76,47.5,19.7,0.0,94,1.99,2026-08-21T15:26:46Z
5.8,47.5,20.2,0.0,94,2.2,2026-08-21T15:26:46Z
5.86,47.5,20.8,0.0,91,2.36,2026-08-21T15:26:46Z
5.9,47.5,21.5,0.1,78,2.55,2026-08-21T15:26:46Z
5.94,47.5,21.3,0.1,86,3.04,2026-08-21T15:26:46Z
4.7,47.54,18.8,0.1,69,4.58,2026-08-21T15:26:46Z
4.76,47.54,17.8,0.0,85,4.56,2026-08-21T15:26:46Z
4.8,47.54,18.7,0.0,98,5.82,2026-08-21T15:26:46Z
4.86,47.54,20.0,0.0,97,3.91,2026-08-21T15:26:46Z
4.9,47.54,19.1,0.0,80,2.38,2026-08-21T15:26:46Z
4.94,47.54,18.9,0.1,63,1.32,2026-08-21T15:26:46Z
5.0,47.54,18.0,1.9,100,1.75,2026-08-21T15:26:46Z
5.06,47.54,18.4,0.9,93,1.57,2026-08-21T15:26:46Z
5.1,47.54,18.4,0.1,86,0.89,2026-08-21T15:26:46Z
5.16,47.54,18.4,0.1,85,0.76,2026-08-21T15:26:46Z
5.2,47.54,18.5,0.1,74,1.0,2026-08-21T15:26:46Z
5.26,47.54,18.5,0.1,83,1.33,2026-08-21T15:26:46Z
5.3,47.54,18.4,0.0,93,1.0,2026-08-21T15:26:46Z
5.36,47.54,18.4,0.0,80,0.67,2026-08-21T15:26:46Z
5.4,47.54,18.2,0.0,87,0.63,2026-08-21T15:26:46Z
5.44,47.54,18.4,0.0,91,1.12,2026-08-21T15:26:46Z
5.5,47.54,18.5,0.0,100,1.6,2026-08-21T15:26:46Z
5.56,47.54,19.1,0.0,100,2.3,2026-08-21T15:26:46Z
5.6,47.54,19.1,0.0,91,2.0,2026-08-21T15:26:46Z
5.66,47.54,19.3,0.0,83,2.61,2026-08-21T15:26:46Z
5.7,47.54,19.6,0.0,90,2.7,2026-08-21T15:26:46Z
5.76,47.54,20.0,0.0,93,2.61,2026-08-21T15:26:46Z
5.8,47.54,19.7,0.0,96,1.91,2026-08-21T15:26:46Z
5.86,47.54,20.1,0.0,95,2.31,2026-08-21T15:26:46Z
5.9,47.54,20.5,0.0,92,2.55,2026-08-21T15:26:46Z
5.94,47.54,21.0,0.0,75,2.82,2026-08-21T15:26:46Z
4.7,47.6,18.0,0.0,91,2.98,2026-08-21T15:26:46Z
4.76,47.6,17.4,0.0,80,4.06,2026-08-21T15:26:46Z
4.8,47.6,17.5,0.0,100,6.1,2026-08-21T15:26:46Z
4.86,47.6,18.5,0.0,100,4.52,2026-08-21T15:26:46Z
4.9,47.6,18.5,0.0,82,4.34,2026-08-21T15:26:46Z
4.94,47.6,18.4,0.1,80,3.42,2026-08-21T15:26:46Z
5.0,47.6,18.1,0.4,95,1.39,2026-08-21T15:26:46Z
5.06,47.6,18.0,0.5,98,1.39,2026-08-21T15:26:46Z
5.1,47.6,18.8,0.0,96,1.56,2026-08-21T15:26:46Z
5.16,47.6,18.3,0.0,85,1.27,2026-08-21T15:26:46Z
5.2,47.6,18.6,0.0,85,1.3,2026-08-21T15:26:46Z
5.26,47.6,18.7,0.0,88,0.73,2026-08-21T15:26:46Z
5.3,47.6,18.4,0.0,88,0.81,2026-08-21T15:26:46Z
5.36,47.6,18.3,0.0,97,1.4,2026-08-21T15:26:46Z
5.4,47.6,18.9,0.0,94,1.33,2026-08-21T15:26:46Z
5.44,47.6,18.7,0.0,100,1.25,2026-08-21T15:26:46Z
5.5,47.6,18.9,0.0,100,1.25,2026-08-21T15:26:46Z
5.56,47.6,19.5,0.0,88,1.68,2026-08-21T15:26:46Z
5.6,47.6,19.2,0.1,88,1.84,2026-08-21T15:26:46Z
5.66,47.6,19.2,0.2,81,2.19,2026-08-21T15:26:46Z
5.7,47.6,19.4,0.2,91,2.6,2026-08-21T15:26:46Z
5.76,47.6,19.7,0.0,96,2.96,2026-08-21T15:26:46Z
5.8,47.6,20.2,0.0,82,2.65,2026-08-21T15:26:46Z
5.86,47.6,19.9,0.0,92,2.4,2026-08-21T15:26:46Z
5.9,47.6,20.0,0.0,90,2.6,2026-08-21T15:26:46Z
5.94,47.6,19.9,0.0,87,2.85,2026-08-21T15:26:46Z
4.7,47.66,19.3,0.0,100,2.2,2026-08-21T15:26:46Z
4.76,47.66,19.5,0.1,98,2.18,2026-08-21T15:26:46Z
4.8,47.66,19.0,0.3,80,3.02,2026-08-21T15:26:46Z
4.86,47.66,19.5,0.3,79,3.96,2026-08-21T15:26:46Z
4.9,47.66,18.9,1.2,76,4.19,2026-08-21T15:26:46Z
4.94,47.66,18.7,2.5,84,3.96,2026-08-21T15:26:46Z
5.0,47.66,18.4,2.4,100,3.38,2026-08-21T15:26:46Z
5.06,47.66,18.3,1.9,100,1.9,2026-08-21T15:26:46Z
5.1,47.66,18.3,0.5,91,1.0,2026-08-21T15:26:46Z
5.16,47.66,18.0,0.1,98,1.39,2026-08-21T15:26:46Z
5.2,47.66,17.4,0.2,99,1.58,2026-08-21T15:26:46Z
5.26,47.66,18.0,0.0,99,2.06,2026-08-21T15:26:46Z
5.3,47.66,17.7,0.0,100,1.02,2026-08-21T15:26:46Z
5.36,47.66,17.8,0.0,100,1.92,2026-08-21T15:26:46Z
5.4,47.66,17.5,0.0,96,3.61,2026-08-21T15:26:46Z
5.44,47.66,18.5,0.0,100,3.31,2026-08-21T15:26:46Z
5.5,47.66,19.0,0.0,100,2.06,2026-08-21T15:26:46Z
5.56,47.66,18.8,0.0,95,1.92,2026-08-21T15:26:46Z
5.6,47.66,18.7,0.0,97,2.06,2026-08-21T15:26:46Z
5.66,47.66,19.2,0.2,75,2.06,2026-08-21T15:26:46Z
5.7,47.66,18.9,0.2,94,2.28,2026-08-21T15:26:46Z
5.76,47.66,19.2,0.0,98,2.6,2026-08-21T15:26:46Z
5.8,47.66,19.5,0.0,95,2.75,2026-08-21T15:26:46Z
5.86,47.66,18.8,0.0,100,2.38,2026-08-21T15:26:46Z
5.9,47.66,18.8,0.0,96,2.46,2026-08-21T15:26:46Z
5.94,47.66,19.0,0.0,97,2.33,2026-08-21T15:26:46Z
4.7,47.7,19.0,0.0,100,2.94,2026-08-21T15:26:46Z
4.76,47.7,19.0,0.1,100,2.34,2026-08-21T15:26:46Z
4.8,47.7,19.0,0.2,95,2.41,2026-08-21T15:26:46Z
4.86,47.7,19.4,0.8,99,3.69,2026-08-21T15:26:46Z
4.9,47.7,19.2,2.3,82,3.83,2026-08-21T15:26:46Z
4.94,47.7,19.0,2.5,79,3.64,2026-08-21T15:26:46Z
5.0,47.7,18.3,2.2,90,3.38,2026-08-21T15:26:46Z
5.06,47.7,18.3,0.7,99,2.5,2026-08-21T15:26:46Z
5.1,47.7,17.6,0.1,93,1.71,2026-08-21T15:26:46Z
5.16,47.7,17.4,0.0,91,1.14,2026-08-21T15:26:46Z
5.2,47.7,17.1,0.0,91,0.94,2026-08-21T15:26:46Z
5.26,47.7,17.6,0.0,85,0.45,2026-08-21T15:26:46Z
5.3,47.7,16.7,0.0,100,0.36,2026-08-21T15:26:46Z
5.36,47.7,17.1,0.0,100,0.86,2026-08-21T15:26:46Z
5.4,47.7,16.8,0.0,97,2.33,2026-08-21T15:26:46Z
5.44,47.7,18.0,0.1,100,3.79,2026-08-21T15:26:46Z
5.5,47.7,17.7,0.0,93,3.2,2026-08-21T15:26:46Z
5.56,47.7,18.0,0.0,91,2.19,2026-08-21T15:26:46Z
5.6,47.7,17.9,0.0,93,1.7,2026-08-21T15:26:46Z
5.66,47.7,18.1,0.0,82,1.3,2026-08-21T15:26:46Z
5.7,47.7,17.8,0.1,87,1.62,2026-08-21T15:26:46Z
5.76,47.7,18.9,0.0,98,2.12,2026-08-21T15:26:46Z
5.8,47.7,18.8,0.0,95,2.5,2026-08-21T15:26:46Z
5.86,47.7,18.7,0.0,91,2.31,2026-08-21T15:26:46Z
