lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,13.8,0.0,23,0.95,2026-08-21T21:18:04Z
4.76,47.5,13.5,0.0,32,1.3,2026-08-21T21:18:04Z
4.8,47.5,14.2,0.0,27,1.24,2026-08-21T21:18:04Z
4.86,47.5,13.5,0.0,14,1.25,2026-08-21T21:18:04Z
4.9,47.5,13.7,0.0,27,1.8,2026-08-21T21:18:04Z
4.94,47.5,13.7,0.0,28,1.33,2026-08-21T21:18:04Z
5.0,47.5,13.0,0.0,9,0.73,2026-08-21T21:18:04Z
5.06,47.5,13.6,0.0,33,1.39,2026-08-21T21:18:04Z
5.1,47.5,13.9,0.0,30,1.36,2026-08-21T21:18:04Z
5.16,47.5,14.3,0.0,30,1.8,2026-08-21T21:18:04Z
5.2,47.5,14.0,0.0,22,1.61,2026-08-21T21:18:04Z
5.26,47.5,13.9,0.0,27,1.52,2026-08-21T21:18:04Z
5.3,47.5,14.1,0.0,23,1.22,2026-08-21T21:18:04Z
5.36,47.5,14.0,0.0,2,1.17,2026-08-21T21:18:04Z
5.4,47.5,14.1,0.0,0,0.82,2026-08-21T21:18:04Z
5.44,47.5,14.1,0.0,0,1.02,2026-08-21T21:18:04Z
5.5,47.5,14.0,0.0,0,1.32,2026-08-21T21:18:04Z
5.56,47.5,14.0,0.0,0,0.73,2026-08-21T21:18:04Z
5.6,47.5,14.3,0.0,2,0.81,2026-08-21T21:18:04Z
5.66,47.5,14.1,0.0,5,1.12,2026-08-21T21:18:04Z
5.7,47.5,14.4,0.0,0,1.39,2026-08-21T21:18:04Z
5.76,47.5,14.1,0.0,17,1.57,2026-08-21T21:18:04Z
5.8,47.5,14.3,0.0,13,1.66,2026-08-21T21:18:04Z
5.86,47.5,14.2,0.0,0,1.75,2026-08-21T21:18:04Z
5.9,47.5,14.2,0.0,22,1.41,2026-08-21T21:18:04Z
5.94,47.5,14.8,0.0,18,1.36,2026-08-21T21:18:04Z
4.7,47.54,14.4,0.0,17,1.0,2026-08-21T21:18:04Z
4.76,47.54,14.0,0.0,18,1.65,2026-08-21T21:18:04Z
4.8,47.54,14.0,0.0,43,1.53,2026-08-21T21:18:04Z
4.86,47.54,12.6,0.0,54,1.0,2026-08-21T21:18:04Z
4.9,47.54,11.9,0.0,37,1.22,2026-08-21T21:18:04Z
4.94,47.54,12.4,0.0,24,1.0,2026-08-21T21:18:04Z
5.0,47.54,12.8,0.0,0,0.3,2026-08-21T21:18:04Z
5.06,47.54,13.4,0.0,3,0.45,2026-08-21T21:18:04Z
5.1,47.54,13.5,0.0,17,0.86,2026-08-21T21:18:04Z
5.16,47.54,13.8,0.0,23,0.81,2026-08-21T21:18:04Z
5.2,47.54,13.9,0.0,27,1.43,2026-08-21T21:18:04Z
5.26,47.54,13.6,0.0,34,1.8,2026-08-21T21:18:04Z
5.3,47.54,13.7,0.0,28,1.68,2026-08-21T21:18:04Z
5.36,47.54,13.7,0.0,28,1.3,2026-08-21T21:18:04Z
5.4,47.54,13.6,0.0,25,1.1,2026-08-21T21:18:04Z
5.44,47.54,14.1,0.0,10,0.92,2026-08-21T21:18:04Z
5.5,47.54,14.2,0.0,2,1.14,2026-08-21T21:18:04Z
5.56,47.54,13.9,0.0,0,0.95,2026-08-21T21:18:04Z
5.6,47.54,14.0,0.0,0,0.89,2026-08-21T21:18:04Z
5.66,47.54,13.7,0.0,29,1.13,2026-08-21T21:18:04Z
5.7,47.54,13.9,0.0,16,1.35,2026-08-21T21:18:04Z
5.76,47.54,14.1,0.0,4,1.27,2026-08-21T21:18:04Z
5.8,47.54,14.0,0.0,15,1.56,2026-08-21T21:18:04Z
5.86,47.54,14.2,0.0,0,1.14,2026-08-21T21:18:04Z
5.9,47.54,14.0,0.0,0,1.06,2026-08-21T21:18:04Z
5.94,47.54,14.2,0.0,3,1.08,2026-08-21T21:18:04Z
4.7,47.6,15.0,0.0,28,1.84,2026-08-21T21:18:04Z
4.76,47.6,14.8,0.0,55,1.9,2026-08-21T21:18:04Z
4.8,47.6,14.3,0.0,82,2.02,2026-08-21T21:18:04Z
4.86,47.6,14.1,0.0,79,1.79,2026-08-21T21:18:04Z
4.9,47.6,14.6,0.0,72,2.86,2026-08-21T21:18:04Z
