lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,15.6,0.0,90,3.26,2026-06-02T18:36:08Z
4.76,47.5,15.2,0.0,50,2.95,2026-06-02T18:36:08Z
4.8,47.5,15.7,0.0,88,3.31,2026-06-02T18:36:08Z
4.86,47.5,15.6,0.0,83,3.18,2026-06-02T18:36:08Z
4.9,47.5,15.3,0.0,87,3.49,2026-06-02T18:36:08Z
4.94,47.5,15.7,0.0,94,2.88,2026-06-02T18:36:08Z
5.0,47.5,16.6,0.0,56,2.42,2026-06-02T18:36:08Z
5.06,47.5,16.4,0.0,39,2.53,2026-06-02T18:36:08Z
5.1,47.5,16.6,0.0,78,2.19,2026-06-02T18:36:08Z
5.16,47.5,17.5,0.0,100,1.86,2026-06-02T18:36:08Z
5.2,47.5,17.8,0.1,96,1.7,2026-06-02T18:36:08Z
5.26,47.5,17.5,0.2,67,2.01,2026-06-02T18:36:08Z
5.3,47.5,17.8,0.2,15,2.15,2026-06-02T18:36:08Z
5.36,47.5,17.5,0.1,99,2.6,2026-06-02T18:36:08Z
5.4,47.5,17.3,0.4,100,2.47,2026-06-02T18:36:08Z
5.44,47.5,17.0,0.8,99,2.89,2026-06-02T18:36:08Z
5.5,47.5,17.0,1.7,100,3.26,2026-06-02T18:36:08Z
5.56,47.5,16.8,1.7,99,2.72,2026-06-02T18:36:08Z
5.6,47.5,17.0,1.0,98,3.35,2026-06-02T18:36:08Z
5.66,47.5,17.4,0.1,93,2.42,2026-06-02T18:36:08Z
5.7,47.5,17.0,0.0,92,1.44,2026-06-02T18:36:08Z
5.76,47.5,16.2,0.0,95,1.39,2026-06-02T18:36:08Z
5.8,47.5,16.4,0.0,96,1.53,2026-06-02T18:36:08Z
5.86,47.5,16.2,0.0,98,2.2,2026-06-02T18:36:08Z
5.9,47.5,16.4,0.0,98,2.01,2026-06-02T18:36:08Z
5.94,47.5,16.5,0.0,93,2.55,2026-06-02T18:36:08Z
4.7,47.54,16.3,0.0,91,2.66,2026-06-02T18:36:08Z
4.76,47.54,15.6,0.0,74,2.67,2026-06-02T18:36:08Z
4.8,47.54,16.3,0.0,67,2.66,2026-06-02T18:36:08Z
4.86,47.54,16.3,0.0,82,2.44,2026-06-02T18:36:08Z
4.9,47.54,15.3,0.0,91,2.4,2026-06-02T18:36:08Z
4.94,47.54,16.2,0.0,89,1.99,2026-06-02T18:36:08Z
5.0,47.54,15.9,0.0,79,1.92,2026-06-02T18:36:08Z
5.06,47.54,16.5,0.0,60,2.34,2026-06-02T18:36:08Z
5.1,47.54,16.7,0.0,71,1.96,2026-06-02T18:36:08Z
5.16,47.54,17.3,0.0,79,1.62,2026-06-02T18:36:08Z
5.2,47.54,17.5,0.0,99,1.79,2026-06-02T18:36:08Z
5.26,47.54,17.2,0.2,42,2.73,2026-06-02T18:36:08Z
5.3,47.54,17.4,0.3,51,3.0,2026-06-02T18:36:08Z
5.36,47.54,17.5,0.3,81,3.22,2026-06-02T18:36:08Z
5.4,47.54,17.3,0.3,89,3.13,2026-06-02T18:36:08Z
5.44,47.54,17.4,0.6,100,2.86,2026-06-02T18:36:08Z
5.5,47.54,17.1,0.7,93,3.0,2026-06-02T18:36:08Z
5.56,47.54,16.9,0.9,97,3.0,2026-06-02T18:36:08Z
5.6,47.54,16.6,0.9,96,3.31,2026-06-02T18:36:08Z
5.66,47.54,17.0,0.2,94,2.39,2026-06-02T18:36:08Z
5.7,47.54,16.8,0.0,94,2.13,2026-06-02T18:36:08Z
5.76,47.54,16.8,0.0,87,4.02,2026-06-02T18:36:08Z
5.8,47.54,16.5,0.0,93,4.06,2026-06-02T18:36:08Z
5.86,47.54,16.8,0.0,99,3.44,2026-06-02T18:36:08Z
5.9,47.54,16.5,0.0,95,2.82,2026-06-02T18:36:08Z
5.94,47.54,16.6,0.0,91,2.88,2026-06-02T18:36:08Z
4.7,47.6,17.5,0.0,80,3.26,2026-06-02T18:36:08Z
4.76,47.6,17.2,0.0,79,2.82,2026-06-02T18:36:08Z
4.8,47.6,16.7,0.0,85,2.42,2026-06-02T18:36:08Z
4.86,47.6,16.1,0.0,96,2.28,2026-06-02T18:36:08Z
4.9,47.6,16.4,0.0,98,3.3,2026-06-02T18:36:08Z
4.94,47.6,16.4,0.0,98,2.51,2026-06-02T18:36:08Z
5.0,47.6,16.3,0.0,96,1.7,2026-06-02T18:36:08Z
5.06,47.6,16.0,0.0,52,1.71,2026-06-02T18:36:08Z
5.1,47.6,16.7,0.0,38,1.6,2026-06-02T18:36:08Z
5.16,47.6,16.3,0.0,63,1.46,2026-06-02T18:36:08Z
5.2,47.6,16.9,0.0,91,1.52,2026-06-02T18:36:08Z
5.26,47.6,17.7,0.0,41,2.58,2026-06-02T18:36:08Z
5.3,47.6,17.9,0.0,50,2.87,2026-06-02T18:36:08Z
5.36,47.6,17.9,0.0,80,3.09,2026-06-02T18:36:08Z
5.4,47.6,18.3,0.1,77,2.97,2026-06-02T18:36:08Z
5.44,47.6,17.7,0.1,85,3.12,2026-06-02T18:36:08Z
5.5,47.6,17.7,0.0,99,2.78,2026-06-02T18:36:08Z
5.56,47.6,17.5,0.0,100,2.69,2026-06-02T18:36:08Z
5.6,47.6,17.0,0.0,89,3.01,2026-06-02T18:36:08Z
5.66,47.6,17.0,0.0,89,3.83,2026-06-02T18:36:08Z
5.7,47.6,16.8,0.0,85,4.35,2026-06-02T18:36:08Z
5.76,47.6,16.7,0.0,99,4.38,2026-06-02T18:36:08Z
5.8,47.6,16.8,0.0,99,3.4,2026-06-02T18:36:08Z
5.86,47.6,16.8,0.0,88,3.2,2026-06-02T18:36:08Z
5.9,47.6,16.4,0.0,92,2.85,2026-06-02T18:36:08Z
5.94,47.6,16.2,0.0,88,2.97,2026-06-02T18:36:08Z
4.7,47.66,16.6,0.0,97,3.88,2026-06-02T18:36:08Z
4.76,47.66,16.5,0.0,86,3.31,2026-06-02T18:36:08Z
4.8,47.66,15.8,0.0,83,3.05,2026-06-02T18:36:08Z
4.86,47.66,16.2,0.0,92,3.62,2026-06-02T18:36:08Z
4.9,47.66,15.9,0.0,88,4.08,2026-06-02T18:36:08Z
4.94,47.66,16.3,0.0,84,3.72,2026-06-02T18:36:08Z
5.0,47.66,16.6,0.0,93,3.0,2026-06-02T18:36:08Z
5.06,47.66,16.7,0.0,70,1.9,2026-06-02T18:36:08Z
5.1,47.66,17.0,0.0,84,1.81,2026-06-02T18:36:08Z
5.16,47.66,16.6,0.0,69,1.36,2026-06-02T18:36:08Z
5.2,47.66,16.1,0.0,61,1.73,2026-06-02T18:36:08Z
5.26,47.66,17.2,0.0,53,1.55,2026-06-02T18:36:08Z
5.3,47.66,17.8,0.0,86,1.75,2026-06-02T18:36:08Z
5.36,47.66,17.8,0.0,86,1.75,2026-06-02T18:36:08Z
5.4,47.66,17.6,0.0,89,2.55,2026-06-02T18:36:08Z
5.44,47.66,17.8,0.0,93,2.28,2026-06-02T18:36:08Z
5.5,47.66,18.2,0.0,90,2.35,2026-06-02T18:36:08Z
5.56,47.66,18.1,0.0,99,2.83,2026-06-02T18:36:08Z
5.6,47.66,17.8,0.0,85,2.51,2026-06-02T18:36:08Z
5.66,47.66,17.7,0.0,92,2.64,2026-06-02T18:36:08Z
5.7,47.66,16.6,0.0,92,3.04,2026-06-02T18:36:08Z
5.76,47.66,16.8,0.0,89,3.23,2026-06-02T18:36:08Z
5.8,47.66,16.8,0.0,93,3.26,2026-06-02T18:36:08Z
5.86,47.66,16.0,0.0,98,2.79,2026-06-02T18:36:08Z
5.9,47.66,15.9,0.0,97,2.4,2026-06-02T18:36:08Z
5.94,47.66,15.8,0.0,96,2.18,2026-06-02T18:36:08Z
4.7,47.7,16.1,0.0,98,3.86,2026-06-02T18:36:08Z
4.76,47.7,16.2,0.0,80,3.36,2026-06-02T18:36:08Z
4.8,47.7,15.9,0.0,94,3.05,2026-06-02T18:36:08Z
4.86,47.7,16.1,0.0,96,3.77,2026-06-02T18:36:08Z
4.9,47.7,15.8,0.0,91,4.08,2026-06-02T18:36:08Z
4.94,47.7,15.7,0.0,98,4.62,2026-06-02T18:36:08Z
5.0,47.7,15.8,0.0,77,4.9,2026-06-02T18:36:08Z
5.06,47.7,16.8,0.0,78,4.61,2026-06-02T18:36:08Z
5.1,47.7,16.7,0.0,76,3.44,2026-06-02T18:36:08Z
5.16,47.7,16.8,0.0,92,3.23,2026-06-02T18:36:08Z
5.2,47.7,16.5,0.0,82,2.93,2026-06-02T18:36:08Z
5.26,47.7,17.3,0.0,40,2.41,2026-06-02T18:36:08Z
5.3,47.7,16.9,0.0,73,2.24,2026-06-02T18:36:08Z
5.36,47.7,17.4,0.0,91,1.99,2026-06-02T18:36:08Z
5.4,47.7,17.2,0.0,94,2.38,2026-06-02T18:36:08Z
5.44,47.7,17.8,0.0,97,2.02,2026-06-02T18:36:08Z
5.5,47.7,16.8,0.0,91,2.06,2026-06-02T18:36:08Z
5.56,47.7,17.5,0.0,84,3.23,2026-06-02T18:36:08Z
5.6,47.7,17.3,0.0,79,3.2,2026-06-02T18:36:08Z
5.66,47.7,17.4,0.0,90,3.05,2026-06-02T18:36:08Z
5.7,47.7,17.2,0.0,95,2.94,2026-06-02T18:36:08Z
5.76,47.7,16.7,0.0,86,2.83,2026-06-02T18:36:08Z
5.8,47.7,16.1,0.0,85,2.94,2026-06-02T18:36:08Z
5.86,47.7,16.1,0.0,99,2.62,2026-06-02T18:36:08Z
5.9,47.7,15.5,0.0,89,2.52,2026-06-02T18:36:08Z
5.94,47.7,15.8,0.0,91,2.24,2026-06-02T18:36:08Z
4.7,47.74,15.9,0.0,84,2.83,2026-06-02T18:36:08Z
4.76,47.74,15.5,0.0,65,2.83,2026-06-02T18:36:08Z
4.8,47.74,15.4,0.0,83,2.7,2026-06-02T18:36:08Z
4.86,47.74,15.8,0.0,86,3.61,2026-06-02T18:36:08Z
4.9,47.74,15.4,0.0,89,4.24,2026-06-02T18:36:08Z
4.94,47.74,15.7,0.0,97,4.04,2026-06-02T18:36:08Z
5.0,47.74,15.7,0.0,97,4.2,2026-06-02T18:36:08Z
5.06,47.74,15.9,0.0,96,4.44,2026-06-02T18:36:08Z
5.1,47.74,16.4,0.0,82,3.55,2026-06-02T18:36:08Z
