lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,29.3,0.0,24,1.49,2026-06-21T19:21:35Z
4.76,47.5,28.2,0.0,16,1.2,2026-06-21T19:21:35Z
4.8,47.5,29.0,0.0,4,1.35,2026-06-21T19:21:35Z
4.86,47.5,29.4,0.0,0,1.35,2026-06-21T19:21:35Z
4.9,47.5,29.8,0.0,0,1.75,2026-06-21T19:21:35Z
4.94,47.5,29.3,0.0,0,1.65,2026-06-21T19:21:35Z
5.0,47.5,30.9,0.0,0,1.66,2026-06-21T19:21:35Z
5.06,47.5,31.1,0.0,6,1.65,2026-06-21T19:21:35Z
5.1,47.5,31.5,0.0,18,1.3,2026-06-21T19:21:35Z
5.16,47.5,31.6,0.0,34,0.85,2026-06-21T19:21:35Z
5.2,47.5,31.3,0.0,36,1.43,2026-06-21T19:21:35Z
5.26,47.5,31.2,0.0,35,1.28,2026-06-21T19:21:35Z
5.3,47.5,31.4,0.0,19,0.94,2026-06-21T19:21:35Z
5.36,47.5,29.7,0.0,9,1.14,2026-06-21T19:21:35Z
5.4,47.5,30.1,0.0,4,1.17,2026-06-21T19:21:35Z
5.44,47.5,30.7,0.0,3,1.26,2026-06-21T19:21:35Z
5.5,47.5,30.9,0.0,7,1.3,2026-06-21T19:21:35Z
5.56,47.5,31.0,0.0,3,1.53,2026-06-21T19:21:35Z
5.6,47.5,30.9,0.0,0,1.46,2026-06-21T19:21:35Z
5.66,47.5,29.6,0.0,0,1.58,2026-06-21T19:21:35Z
5.7,47.5,30.0,0.0,0,1.71,2026-06-21T19:21:35Z
5.76,47.5,29.1,0.0,0,1.41,2026-06-21T19:21:35Z
5.8,47.5,29.7,0.0,0,1.4,2026-06-21T19:21:35Z
5.86,47.5,29.9,0.0,0,1.14,2026-06-21T19:21:35Z
5.9,47.5,29.8,0.0,0,1.04,2026-06-21T19:21:35Z
5.94,47.5,28.9,0.0,0,1.43,2026-06-21T19:21:35Z
4.7,47.54,29.6,0.0,8,1.8,2026-06-21T19:21:35Z
4.76,47.54,29.1,0.0,0,1.84,2026-06-21T19:21:35Z
4.8,47.54,29.6,0.0,0,1.66,2026-06-21T19:21:35Z
4.86,47.54,29.5,0.0,0,1.58,2026-06-21T19:21:35Z
4.9,47.54,29.5,0.0,0,2.11,2026-06-21T19:21:35Z
4.94,47.54,30.5,0.0,0,1.99,2026-06-21T19:21:35Z
5.0,47.54,30.6,0.0,0,2.25,2026-06-21T19:21:35Z
5.06,47.54,31.6,0.0,8,2.82,2026-06-21T19:21:35Z
5.1,47.54,31.1,0.0,22,2.5,2026-06-21T19:21:35Z
5.16,47.54,31.5,0.0,32,2.56,2026-06-21T19:21:35Z
5.2,47.54,32.0,0.0,33,2.36,2026-06-21T19:21:35Z
5.26,47.54,31.6,0.0,22,1.56,2026-06-21T19:21:35Z
5.3,47.54,31.8,0.0,19,1.35,2026-06-21T19:21:35Z
5.36,47.54,31.4,0.0,16,1.63,2026-06-21T19:21:35Z
5.4,47.54,30.7,0.0,14,1.27,2026-06-21T19:21:35Z
5.44,47.54,30.9,0.0,16,1.17,2026-06-21T19:21:35Z
5.5,47.54,31.0,0.0,17,1.14,2026-06-21T19:21:35Z
5.56,47.54,30.9,0.0,6,1.34,2026-06-21T19:21:35Z
5.6,47.54,30.8,0.0,0,1.65,2026-06-21T19:21:35Z
5.66,47.54,28.7,0.0,0,1.21,2026-06-21T19:21:35Z
5.7,47.54,29.1,0.0,0,1.2,2026-06-21T19:21:35Z
5.76,47.54,29.6,0.0,0,1.02,2026-06-21T19:21:35Z
5.8,47.54,29.5,0.0,0,1.36,2026-06-21T19:21:35Z
5.86,47.54,29.0,0.0,0,1.08,2026-06-21T19:21:35Z
5.9,47.54,29.1,0.0,0,1.22,2026-06-21T19:21:35Z
5.94,47.54,28.9,0.0,0,1.14,2026-06-21T19:21:35Z
4.7,47.6,30.1,0.0,0,3.31,2026-06-21T19:21:35Z
4.76,47.6,29.9,0.0,0,2.37,2026-06-21T19:21:35Z
4.8,47.6,29.4,0.0,0,2.47,2026-06-21T19:21:35Z
4.86,47.6,29.3,0.0,0,2.55,2026-06-21T19:21:35Z
4.9,47.6,29.5,0.0,0,2.28,2026-06-21T19:21:35Z
4.94,47.6,29.8,0.0,0,2.2,2026-06-21T19:21:35Z
5.0,47.6,28.8,0.0,1,1.91,2026-06-21T19:21:35Z
5.06,47.6,29.5,0.0,0,2.24,2026-06-21T19:21:35Z
5.1,47.6,30.3,0.0,0,2.59,2026-06-21T19:21:35Z
5.16,47.6,29.7,0.0,7,2.53,2026-06-21T19:21:35Z
5.2,47.6,30.8,0.0,15,2.67,2026-06-21T19:21:35Z
5.26,47.6,31.1,0.0,18,2.4,2026-06-21T19:21:35Z
5.3,47.6,31.1,0.0,27,1.9,2026-06-21T19:21:35Z
5.36,47.6,30.8,0.0,22,1.17,2026-06-21T19:21:35Z
5.4,47.6,31.0,0.0,19,1.33,2026-06-21T19:21:35Z
5.44,47.6,31.2,0.0,18,1.62,2026-06-21T19:21:35Z
5.5,47.6,30.7,0.0,15,1.58,2026-06-21T19:21:35Z
5.56,47.6,30.6,0.0,8,1.64,2026-06-21T19:21:35Z
5.6,47.6,30.1,0.0,0,1.36,2026-06-21T19:21:35Z
5.66,47.6,29.9,0.0,0,0.89,2026-06-21T19:21:35Z
5.7,47.6,30.4,0.0,0,0.32,2026-06-21T19:21:35Z
5.76,47.6,30.9,0.0,0,0.5,2026-06-21T19:21:35Z
5.8,47.6,29.9,0.0,0,1.0,2026-06-21T19:21:35Z
5.86,47.6,29.3,0.0,0,0.8,2026-06-21T19:21:35Z
5.9,47.6,28.8,0.0,0,1.0,2026-06-21T19:21:35Z
5.94,47.6,28.4,0.0,0,1.1,2026-06-21T19:21:35Z
4.7,47.66,30.3,0.0,6,3.34,2026-06-21T19:21:35Z
4.76,47.66,30.0,0.0,2,2.83,2026-06-21T19:21:35Z
4.8,47.66,29.6,0.0,0,2.6,2026-06-21T19:21:35Z
4.86,47.66,29.7,0.0,0,2.53,2026-06-21T19:21:35Z
4.9,47.66,29.4,0.0,0,2.64,2026-06-21T19:21:35Z
4.94,47.66,29.6,0.0,0,2.46,2026-06-21T19:21:35Z
5.0,47.66,30.0,0.0,0,2.42,2026-06-21T19:21:35Z
5.06,47.66,29.3,0.0,1,2.2,2026-06-21T19:21:35Z
5.1,47.66,29.5,0.0,1,2.27,2026-06-21T19:21:35Z
5.16,47.66,29.4,0.0,5,2.46,2026-06-21T19:21:35Z
5.2,47.66,29.4,0.0,6,2.46,2026-06-21T19:21:35Z
5.26,47.66,30.8,0.0,10,2.45,2026-06-21T19:21:35Z
5.3,47.66,30.8,0.0,9,2.09,2026-06-21T19:21:35Z
5.36,47.66,30.5,0.0,9,1.86,2026-06-21T19:21:35Z
5.4,47.66,30.4,0.0,7,1.7,2026-06-21T19:21:35Z
5.44,47.66,30.3,0.0,5,1.24,2026-06-21T19:21:35Z
5.5,47.66,30.7,0.0,12,1.61,2026-06-21T19:21:35Z
5.56,47.66,30.7,0.0,5,1.21,2026-06-21T19:21:35Z
5.6,47.66,30.6,0.0,0,0.98,2026-06-21T19:21:35Z
5.66,47.66,30.6,0.0,8,0.9,2026-06-21T19:21:35Z
5.7,47.66,30.0,0.0,2,1.2,2026-06-21T19:21:35Z
5.76,47.66,30.4,0.0,0,1.22,2026-06-21T19:21:35Z
5.8,47.66,30.3,0.0,19,1.03,2026-06-21T19:21:35Z
5.86,47.66,28.9,0.0,23,1.36,2026-06-21T19:21:35Z
5.9,47.66,28.8,0.0,9,1.77,2026-06-21T19:21:35Z
5.94,47.66,29.3,0.0,4,1.56,2026-06-21T19:21:35Z
4.7,47.7,29.8,0.0,0,3.2,2026-06-21T19:21:35Z
4.76,47.7,29.8,0.0,0,2.72,2026-06-21T19:21:35Z
4.8,47.7,29.7,0.0,0,2.33,2026-06-21T19:21:35Z
4.86,47.7,29.6,0.0,0,2.42,2026-06-21T19:21:35Z
4.9,47.7,29.3,0.0,0,2.46,2026-06-21T19:21:35Z
4.94,47.7,29.0,0.0,0,2.28,2026-06-21T19:21:35Z
5.0,47.7,28.7,0.0,0,2.25,2026-06-21T19:21:35Z
5.06,47.7,29.8,0.0,0,2.4,2026-06-21T19:21:35Z
5.1,47.7,29.9,0.0,0,2.33,2026-06-21T19:21:35Z
5.16,47.7,29.4,0.0,7,2.51,2026-06-21T19:21:35Z
5.2,47.7,29.6,0.0,15,2.35,2026-06-21T19:21:35Z
5.26,47.7,30.5,0.0,9,2.06,2026-06-21T19:21:35Z
5.3,47.7,30.3,0.0,9,1.8,2026-06-21T19:21:35Z
5.36,47.7,30.8,0.0,12,1.53,2026-06-21T19:21:35Z
5.4,47.7,29.6,0.0,12,1.3,2026-06-21T19:21:35Z
5.44,47.7,30.1,0.0,4,0.98,2026-06-21T19:21:35Z
5.5,47.7,29.1,0.0,4,1.42,2026-06-21T19:21:35Z
5.56,47.7,30.2,0.0,7,1.36,2026-06-21T19:21:35Z
5.6,47.7,30.1,0.0,20,1.51,2026-06-21T19:21:35Z
5.66,47.7,30.7,0.0,29,1.55,2026-06-21T19:21:35Z
5.7,47.7,30.3,0.0,48,1.93,2026-06-21T19:21:35Z
5.76,47.7,31.6,0.0,27,1.63,2026-06-21T19:21:35Z
5.8,47.7,30.5,0.0,22,1.12,2026-06-21T19:21:35Z
5.86,47.7,29.2,0.0,18,1.3,2026-06-21T19:21:35Z
5.9,47.7,29.6,0.0,9,1.53,2026-06-21T19:21:35Z
5.94,47.7,30.0,0.0,5,1.55,2026-06-21T19:21:35Z
4.7,47.74,29.7,0.0,0,2.27,2026-06-21T19:21:35Z
4.76,47.74,29.1,0.0,0,2.15,2026-06-21T19:21:35Z
4.8,47.74,28.9,0.0,0,1.97,2026-06-21T19:21:35Z
