lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,29.4,0.0,34,1.65,2026-05-30T16:00:46Z
4.76,47.5,29.1,0.0,40,3.22,2026-05-30T16:00:46Z
4.8,47.5,29.4,0.0,20,2.98,2026-05-30T16:00:46Z
4.86,47.5,29.8,0.0,6,2.48,2026-05-30T16:00:46Z
4.9,47.5,29.4,0.0,6,2.58,2026-05-30T16:00:46Z
4.94,47.5,29.6,0.0,8,2.42,2026-05-30T16:00:46Z
5.0,47.5,30.4,0.0,62,2.42,2026-05-30T16:00:46Z
5.06,47.5,29.6,0.0,69,2.62,2026-05-30T16:00:46Z
5.1,47.5,29.7,0.0,74,2.75,2026-05-30T16:00:46Z
5.16,47.5,29.7,0.0,100,2.83,2026-05-30T16:00:46Z
5.2,47.5,30.5,0.0,100,2.62,2026-05-30T16:00:46Z
5.26,47.5,30.6,0.0,100,2.28,2026-05-30T16:00:46Z
5.3,47.5,30.7,0.0,100,2.13,2026-05-30T16:00:46Z
5.36,47.5,29.9,0.0,100,2.4,2026-05-30T16:00:46Z
5.4,47.5,30.8,0.0,100,2.0,2026-05-30T16:00:46Z
5.44,47.5,30.9,0.0,100,1.77,2026-05-30T16:00:46Z
5.5,47.5,30.7,0.0,94,1.87,2026-05-30T16:00:46Z
5.56,47.5,31.3,0.0,90,1.52,2026-05-30T16:00:46Z
5.6,47.5,31.0,0.0,85,1.71,2026-05-30T16:00:46Z
5.66,47.5,30.8,0.0,63,1.7,2026-05-30T16:00:46Z
5.7,47.5,30.5,0.0,95,1.43,2026-05-30T16:00:46Z
5.76,47.5,30.5,0.0,100,0.7,2026-05-30T16:00:46Z
5.8,47.5,30.7,0.0,100,0.14,2026-05-30T16:00:46Z
5.86,47.5,30.5,0.0,99,0.14,2026-05-30T16:00:46Z
5.9,47.5,30.5,0.0,98,0.28,2026-05-30T16:00:46Z
5.94,47.5,29.5,0.0,100,1.2,2026-05-30T16:00:46Z
4.7,47.54,30.4,0.0,45,2.62,2026-05-30T16:00:46Z
4.76,47.54,29.8,0.0,67,3.34,2026-05-30T16:00:46Z
4.8,47.54,30.3,0.0,35,3.48,2026-05-30T16:00:46Z
4.86,47.54,30.7,0.0,8,2.66,2026-05-30T16:00:46Z
4.9,47.54,29.8,0.0,9,2.33,2026-05-30T16:00:46Z
4.94,47.54,30.6,0.0,12,2.16,2026-05-30T16:00:46Z
5.0,47.54,30.0,0.0,68,2.37,2026-05-30T16:00:46Z
5.06,47.54,29.8,0.0,68,3.01,2026-05-30T16:00:46Z
5.1,47.54,30.0,0.0,95,2.77,2026-05-30T16:00:46Z
5.16,47.54,30.3,0.0,100,2.64,2026-05-30T16:00:46Z
5.2,47.54,30.8,0.0,100,1.9,2026-05-30T16:00:46Z
5.26,47.54,30.7,0.0,100,2.64,2026-05-30T16:00:46Z
5.3,47.54,30.8,0.0,100,2.88,2026-05-30T16:00:46Z
5.36,47.54,31.0,0.0,87,2.65,2026-05-30T16:00:46Z
5.4,47.54,31.2,0.0,90,1.92,2026-05-30T16:00:46Z
