lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,19.2,0.0,71,1.08,2026-08-18T00:53:26Z
4.76,47.5,19.5,0.0,92,0.91,2026-08-18T00:53:26Z
4.8,47.5,20.2,0.0,64,0.91,2026-08-18T00:53:26Z
4.86,47.5,19.4,0.0,42,1.1,2026-08-18T00:53:26Z
4.9,47.5,19.2,0.0,87,1.41,2026-08-18T00:53:26Z
4.94,47.5,20.1,0.0,73,1.2,2026-08-18T00:53:26Z
5.0,47.5,20.1,0.0,56,1.17,2026-08-18T00:53:26Z
5.06,47.5,20.0,0.0,75,1.71,2026-08-18T00:53:26Z
5.1,47.5,20.4,0.0,84,1.68,2026-08-18T00:53:26Z
5.16,47.5,20.9,0.0,91,1.6,2026-08-18T00:53:26Z
5.2,47.5,21.1,0.0,95,1.0,2026-08-18T00:53:26Z
5.26,47.5,20.8,0.0,79,0.95,2026-08-18T00:53:26Z
5.3,47.5,21.1,0.0,77,1.08,2026-08-18T00:53:26Z
5.36,47.5,21.1,0.0,71,0.95,2026-08-18T00:53:26Z
5.4,47.5,21.3,0.0,79,0.64,2026-08-18T00:53:26Z
5.44,47.5,20.8,0.0,96,1.17,2026-08-18T00:53:26Z
5.5,47.5,20.7,0.0,68,1.51,2026-08-18T00:53:26Z
5.56,47.5,20.3,0.0,82,1.0,2026-08-18T00:53:26Z
5.6,47.5,20.5,0.0,97,1.32,2026-08-18T00:53:26Z
5.66,47.5,19.9,0.0,60,0.73,2026-08-18T00:53:26Z
5.7,47.5,19.9,0.0,60,0.98,2026-08-18T00:53:26Z
5.76,47.5,19.6,0.0,73,0.94,2026-08-18T00:53:26Z
5.8,47.5,19.9,0.0,88,0.86,2026-08-18T00:53:26Z
5.86,47.5,19.2,0.0,64,1.06,2026-08-18T00:53:26Z
5.9,47.5,19.0,0.0,73,0.78,2026-08-18T00:53:26Z
5.94,47.5,19.2,0.0,65,0.85,2026-08-18T00:53:26Z
4.7,47.54,19.9,0.0,45,1.34,2026-08-18T00:53:26Z
4.76,47.54,19.4,0.0,87,1.21,2026-08-18T00:53:26Z
4.8,47.54,19.6,0.0,87,1.0,2026-08-18T00:53:26Z
4.86,47.54,19.2,0.0,24,0.9,2026-08-18T00:53:26Z
4.9,47.54,18.5,0.0,95,1.32,2026-08-18T00:53:26Z
4.94,47.54,19.7,0.0,83,1.3,2026-08-18T00:53:26Z
5.0,47.54,19.0,0.0,37,1.0,2026-08-18T00:53:26Z
5.06,47.54,19.8,0.0,70,1.46,2026-08-18T00:53:26Z
5.1,47.54,19.8,0.0,59,1.66,2026-08-18T00:53:26Z
5.16,47.54,19.9,0.0,45,1.52,2026-08-18T00:53:26Z
5.2,47.54,20.6,0.0,65,1.22,2026-08-18T00:53:26Z
5.26,47.54,20.4,0.0,87,1.12,2026-08-18T00:53:26Z
5.3,47.54,20.5,0.0,60,1.5,2026-08-18T00:53:26Z
5.36,47.54,20.7,0.0,72,1.26,2026-08-18T00:53:26Z
5.4,47.54,20.5,0.0,64,0.89,2026-08-18T00:53:26Z
