lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,17.7,0.0,100,1.3,2026-09-05T07:17:50Z
4.76,47.5,17.7,0.0,100,1.41,2026-09-05T07:17:50Z
4.8,47.5,17.9,0.0,100,1.56,2026-09-05T07:17:50Z
4.86,47.5,18.1,0.0,100,2.08,2026-09-05T07:17:50Z
4.9,47.5,17.7,0.0,100,2.75,2026-09-05T07:17:50Z
4.94,47.5,18.4,0.0,100,2.22,2026-09-05T07:17:50Z
5.0,47.5,19.1,0.0,99,2.02,2026-09-05T07:17:50Z
5.06,47.5,18.6,0.0,99,2.86,2026-09-05T07:17:50Z
5.1,47.5,19.0,0.0,99,2.69,2026-09-05T07:17:50Z
5.16,47.5,19.3,0.0,100,2.56,2026-09-05T07:17:50Z
5.2,47.5,19.7,0.0,100,2.52,2026-09-05T07:17:50Z
5.26,47.5,19.5,0.0,100,2.7,2026-09-05T07:17:50Z
5.3,47.5,19.8,0.0,100,2.41,2026-09-05T07:17:50Z
5.36,47.5,19.6,0.0,99,2.62,2026-09-05T07:17:50Z
5.4,47.5,19.9,0.0,99,2.28,2026-09-05T07:17:50Z
5.44,47.5,19.7,0.0,100,2.58,2026-09-05T07:17:50Z
5.5,47.5,19.8,0.0,100,2.56,2026-09-05T07:17:50Z
5.56,47.5,20.0,0.0,100,2.12,2026-09-05T07:17:50Z
5.6,47.5,20.0,0.0,100,2.41,2026-09-05T07:17:50Z
5.66,47.5,20.2,0.0,100,1.64,2026-09-05T07:17:50Z
5.7,47.5,19.8,0.0,100,1.2,2026-09-05T07:17:50Z
5.76,47.5,19.4,0.0,100,0.71,2026-09-05T07:17:50Z
5.8,47.5,19.5,0.0,100,0.5,2026-09-05T07:17:50Z
5.86,47.5,19.5,0.0,100,0.81,2026-09-05T07:17:50Z
5.9,47.5,19.6,0.0,100,1.17,2026-09-05T07:17:50Z
5.94,47.5,19.4,0.0,100,1.22,2026-09-05T07:17:50Z
4.7,47.54,18.1,0.0,99,1.84,2026-09-05T07:17:50Z
4.76,47.54,17.7,0.0,100,1.86,2026-09-05T07:17:50Z
4.8,47.54,18.3,0.0,100,1.84,2026-09-05T07:17:50Z
