lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,19.8,0.0,0,1.53,2026-07-10T02:23:28Z
4.76,47.5,18.3,0.0,0,0.9,2026-07-10T02:23:28Z
4.8,47.5,19.0,0.0,0,1.21,2026-07-10T02:23:28Z
4.86,47.5,19.0,0.0,0,1.42,2026-07-10T02:23:28Z
4.9,47.5,19.6,0.0,0,1.12,2026-07-10T02:23:28Z
4.94,47.5,19.4,0.0,0,0.57,2026-07-10T02:23:28Z
5.0,47.5,17.8,0.0,0,0.51,2026-07-10T02:23:28Z
5.06,47.5,19.1,0.0,0,0.67,2026-07-10T02:23:28Z
5.1,47.5,19.6,0.0,0,1.43,2026-07-10T02:23:28Z
5.16,47.5,20.2,0.0,0,1.7,2026-07-10T02:23:28Z
5.2,47.5,19.8,0.0,0,2.24,2026-07-10T02:23:28Z
5.26,47.5,19.3,0.0,0,2.5,2026-07-10T02:23:28Z
5.3,47.5,21.1,0.0,0,2.31,2026-07-10T02:23:28Z
5.36,47.5,19.5,0.0,0,2.02,2026-07-10T02:23:28Z
5.4,47.5,20.3,0.0,0,1.77,2026-07-10T02:23:28Z
5.44,47.5,20.4,0.0,0,2.47,2026-07-10T02:23:28Z
5.5,47.5,20.4,0.0,0,2.56,2026-07-10T02:23:28Z
5.56,47.5,20.0,0.0,0,1.79,2026-07-10T02:23:28Z
5.6,47.5,20.3,0.0,0,2.33,2026-07-10T02:23:28Z
5.66,47.5,18.9,0.0,0,2.24,2026-07-10T02:23:28Z
5.7,47.5,18.5,0.0,0,1.98,2026-07-10T02:23:28Z
5.76,47.5,19.7,0.0,0,2.06,2026-07-10T02:23:28Z
5.8,47.5,19.7,0.0,0,2.69,2026-07-10T02:23:28Z
5.86,47.5,19.8,0.0,0,1.98,2026-07-10T02:23:28Z
5.9,47.5,19.4,0.0,0,1.48,2026-07-10T02:23:28Z
5.94,47.5,19.0,0.0,0,1.39,2026-07-10T02:23:28Z
4.7,47.54,18.3,0.0,0,0.81,2026-07-10T02:23:28Z
4.76,47.54,19.2,0.0,0,1.5,2026-07-10T02:23:28Z
4.8,47.54,19.3,0.0,0,0.14,2026-07-10T02:23:28Z
4.86,47.54,17.4,0.0,0,0.32,2026-07-10T02:23:28Z
4.9,47.54,18.1,0.0,0,0.89,2026-07-10T02:23:28Z
4.94,47.54,18.2,0.0,0,0.51,2026-07-10T02:23:28Z
5.0,47.54,16.7,0.0,0,0.78,2026-07-10T02:23:28Z
5.06,47.54,18.8,0.0,0,1.44,2026-07-10T02:23:28Z
5.1,47.54,19.7,0.0,0,1.53,2026-07-10T02:23:28Z
5.16,47.54,19.7,0.0,0,1.5,2026-07-10T02:23:28Z
5.2,47.54,20.4,0.0,0,2.12,2026-07-10T02:23:28Z
5.26,47.54,19.8,0.0,0,2.82,2026-07-10T02:23:28Z
5.3,47.54,19.7,0.0,0,2.33,2026-07-10T02:23:28Z
5.36,47.54,19.8,0.0,0,2.32,2026-07-10T02:23:28Z
5.4,47.54,20.0,0.0,0,1.92,2026-07-10T02:23:28Z
5.44,47.54,20.0,0.0,0,1.73,2026-07-10T02:23:28Z
5.5,47.54,20.6,0.0,0,1.94,2026-07-10T02:23:28Z
5.56,47.54,20.1,0.0,0,1.8,2026-07-10T02:23:28Z
5.6,47.54,19.5,0.0,0,1.97,2026-07-10T02:23:28Z
5.66,47.54,18.3,0.0,0,1.71,2026-07-10T02:23:28Z
5.7,47.54,18.0,0.0,0,1.66,2026-07-10T02:23:28Z
5.76,47.54,17.6,0.0,0,1.7,2026-07-10T02:23:28Z
5.8,47.54,17.7,0.0,0,1.48,2026-07-10T02:23:28Z
5.86,47.54,17.7,0.0,0,1.43,2026-07-10T02:23:28Z
5.9,47.54,18.6,0.0,0,1.63,2026-07-10T02:23:28Z
5.94,47.54,18.7,0.0,0,1.48,2026-07-10T02:23:28Z
4.7,47.6,18.9,0.0,0,0.89,2026-07-10T02:23:28Z
4.76,47.6,19.0,0.0,0,1.22,2026-07-10T02:23:28Z
4.8,47.6,18.9,0.0,0,1.25,2026-07-10T02:23:28Z
