lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,25.9,0.0,21,7.72,2026-07-26T13:05:55Z
4.76,47.5,25.9,0.0,9,6.76,2026-07-26T13:05:55Z
4.8,47.5,26.5,0.0,2,7.23,2026-07-26T13:05:55Z
4.86,47.5,26.6,0.0,4,6.91,2026-07-26T13:05:55Z
4.9,47.5,26.2,0.0,5,7.28,2026-07-26T13:05:55Z
4.94,47.5,26.6,0.0,5,6.49,2026-07-26T13:05:55Z
5.0,47.5,28.2,0.0,4,6.97,2026-07-26T13:05:55Z
5.06,47.5,27.7,0.0,2,7.4,2026-07-26T13:05:55Z
5.1,47.5,28.4,0.0,2,6.91,2026-07-26T13:05:55Z
5.16,47.5,28.7,0.0,0,7.4,2026-07-26T13:05:55Z
5.2,47.5,29.1,0.0,9,7.61,2026-07-26T13:05:55Z
5.26,47.5,29.0,0.0,24,7.42,2026-07-26T13:05:55Z
5.3,47.5,29.5,0.0,14,6.89,2026-07-26T13:05:55Z
5.36,47.5,29.3,0.0,6,6.97,2026-07-26T13:05:55Z
5.4,47.5,29.5,0.0,5,6.04,2026-07-26T13:05:55Z
5.44,47.5,29.6,0.0,0,7.3,2026-07-26T13:05:55Z
5.5,47.5,29.5,0.0,6,7.91,2026-07-26T13:05:55Z
5.56,47.5,30.0,0.0,0,6.82,2026-07-26T13:05:55Z
5.6,47.5,30.2,0.0,0,7.3,2026-07-26T13:05:55Z
5.66,47.5,30.2,0.0,3,7.63,2026-07-26T13:05:55Z
5.7,47.5,29.8,0.0,2,6.58,2026-07-26T13:05:55Z
5.76,47.5,29.4,0.0,11,6.38,2026-07-26T13:05:55Z
5.8,47.5,29.7,0.0,13,6.84,2026-07-26T13:05:55Z
5.86,47.5,29.5,0.0,21,6.05,2026-07-26T13:05:55Z
5.9,47.5,29.9,0.0,18,6.2,2026-07-26T13:05:55Z
5.94,47.5,29.8,0.0,37,6.21,2026-07-26T13:05:55Z
4.7,47.54,26.9,0.0,52,7.56,2026-07-26T13:05:55Z
4.76,47.54,26.4,0.0,58,6.77,2026-07-26T13:05:55Z
4.8,47.54,27.3,0.0,46,7.18,2026-07-26T13:05:55Z
4.86,47.54,27.4,0.0,42,6.45,2026-07-26T13:05:55Z
4.9,47.54,26.6,0.0,33,6.53,2026-07-26T13:05:55Z
4.94,47.54,27.7,0.0,8,6.4,2026-07-26T13:05:55Z
5.0,47.54,27.6,0.0,5,6.82,2026-07-26T13:05:55Z
5.06,47.54,28.0,0.0,9,7.38,2026-07-26T13:05:55Z
5.1,47.54,28.3,0.0,9,6.12,2026-07-26T13:05:55Z
5.16,47.54,28.5,0.0,0,6.61,2026-07-26T13:05:55Z
5.2,47.54,28.8,0.0,0,7.63,2026-07-26T13:05:55Z
5.26,47.54,28.7,0.0,1,8.17,2026-07-26T13:05:55Z
5.3,47.54,28.8,0.0,1,7.75,2026-07-26T13:05:55Z
5.36,47.54,29.0,0.0,7,7.72,2026-07-26T13:05:55Z
5.4,47.54,28.9,0.0,10,7.2,2026-07-26T13:05:55Z
5.44,47.54,29.4,0.0,28,7.51,2026-07-26T13:05:55Z
5.5,47.54,29.6,0.0,32,7.32,2026-07-26T13:05:55Z
5.56,47.54,29.7,0.0,34,7.14,2026-07-26T13:05:55Z
5.6,47.54,30.0,0.0,34,7.27,2026-07-26T13:05:55Z
5.66,47.54,30.1,0.0,47,6.55,2026-07-26T13:05:55Z
5.7,47.54,29.9,0.0,2,6.64,2026-07-26T13:05:55Z
5.76,47.54,29.9,0.0,8,6.77,2026-07-26T13:05:55Z
5.8,47.54,29.9,0.0,81,6.32,2026-07-26T13:05:55Z
5.86,47.54,30.2,0.0,84,5.69,2026-07-26T13:05:55Z
5.9,47.54,29.7,0.0,23,5.87,2026-07-26T13:05:55Z
5.94,47.54,29.8,0.0,24,6.69,2026-07-26T13:05:55Z
4.7,47.6,26.7,0.0,34,7.43,2026-07-26T13:05:55Z
4.76,47.6,27.0,0.0,29,7.4,2026-07-26T13:05:55Z
4.8,47.6,26.6,0.0,30,7.52,2026-07-26T13:05:55Z
4.86,47.6,26.3,0.0,31,6.94,2026-07-26T13:05:55Z
4.9,47.6,26.5,0.0,11,7.67,2026-07-26T13:05:55Z
4.94,47.6,26.7,0.0,12,7.76,2026-07-26T13:05:55Z
5.0,47.6,26.8,0.0,11,6.23,2026-07-26T13:05:55Z
5.06,47.6,27.2,0.0,11,6.48,2026-07-26T13:05:55Z
5.1,47.6,27.9,0.0,11,6.66,2026-07-26T13:05:55Z
