lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,13.8,0.0,84,1.8,2026-07-23T02:08:03Z
4.76,47.5,13.6,0.0,83,1.43,2026-07-23T02:08:03Z
4.8,47.5,13.7,0.0,92,1.46,2026-07-23T02:08:03Z
4.86,47.5,13.7,0.0,93,1.3,2026-07-23T02:08:03Z
4.9,47.5,14.0,0.0,93,1.65,2026-07-23T02:08:03Z
4.94,47.5,14.1,0.0,92,1.71,2026-07-23T02:08:03Z
5.0,47.5,14.4,0.0,85,1.3,2026-07-23T02:08:03Z
5.06,47.5,14.6,0.0,83,2.02,2026-07-23T02:08:03Z
5.1,47.5,15.4,0.0,83,2.64,2026-07-23T02:08:03Z
5.16,47.5,15.7,0.0,83,2.82,2026-07-23T02:08:03Z
5.2,47.5,15.8,0.0,82,2.96,2026-07-23T02:08:03Z
5.26,47.5,15.7,0.0,81,3.3,2026-07-23T02:08:03Z
5.3,47.5,16.3,0.0,78,3.3,2026-07-23T02:08:03Z
5.36,47.5,15.7,0.0,76,3.31,2026-07-23T02:08:03Z
5.4,47.5,16.1,0.0,75,2.8,2026-07-23T02:08:03Z
5.44,47.5,15.9,0.0,75,3.2,2026-07-23T02:08:03Z
5.5,47.5,16.0,0.0,75,3.4,2026-07-23T02:08:03Z
5.56,47.5,16.0,0.0,75,2.7,2026-07-23T02:08:03Z
5.6,47.5,16.2,0.0,75,2.9,2026-07-23T02:08:03Z
5.66,47.5,16.1,0.0,76,2.93,2026-07-23T02:08:03Z
5.7,47.5,15.9,0.0,78,2.65,2026-07-23T02:08:03Z
5.76,47.5,15.5,0.0,79,2.91,2026-07-23T02:08:03Z
5.8,47.5,15.7,0.0,89,3.32,2026-07-23T02:08:03Z
5.86,47.5,15.6,0.0,89,2.8,2026-07-23T02:08:03Z
5.9,47.5,15.5,0.0,94,2.1,2026-07-23T02:08:03Z
5.94,47.5,15.7,0.0,100,1.8,2026-07-23T02:08:03Z
4.7,47.54,14.0,0.0,83,1.92,2026-07-23T02:08:03Z
4.76,47.54,14.1,0.0,85,2.01,2026-07-23T02:08:03Z
4.8,47.54,14.4,0.0,94,1.75,2026-07-23T02:08:03Z
4.86,47.54,13.7,0.0,94,1.14,2026-07-23T02:08:03Z
4.9,47.54,13.7,0.0,92,1.32,2026-07-23T02:08:03Z
4.94,47.54,15.0,0.0,92,1.43,2026-07-23T02:08:03Z
5.0,47.54,14.1,0.0,87,1.8,2026-07-23T02:08:03Z
5.06,47.54,14.9,0.0,86,2.62,2026-07-23T02:08:03Z
5.1,47.54,15.5,0.0,92,2.69,2026-07-23T02:08:03Z
5.16,47.54,15.6,0.0,91,2.69,2026-07-23T02:08:03Z
5.2,47.54,15.9,0.0,87,2.82,2026-07-23T02:08:03Z
5.26,47.54,15.8,0.0,82,3.51,2026-07-23T02:08:03Z
5.3,47.54,15.7,0.0,80,3.71,2026-07-23T02:08:03Z
5.36,47.54,15.8,0.0,79,3.81,2026-07-23T02:08:03Z
5.4,47.54,15.8,0.0,78,3.3,2026-07-23T02:08:03Z
5.44,47.54,16.0,0.0,77,3.3,2026-07-23T02:08:03Z
5.5,47.54,16.2,0.0,76,3.4,2026-07-23T02:08:03Z
5.56,47.54,16.1,0.0,75,2.9,2026-07-23T02:08:03Z
5.6,47.54,15.7,0.0,75,2.71,2026-07-23T02:08:03Z
5.66,47.54,15.7,0.0,75,2.71,2026-07-23T02:08:03Z
5.7,47.54,15.6,0.0,75,2.63,2026-07-23T02:08:03Z
5.76,47.54,15.9,0.0,75,2.67,2026-07-23T02:08:03Z
5.8,47.54,15.6,0.0,75,2.33,2026-07-23T02:08:03Z
5.86,47.54,15.6,0.0,75,2.9,2026-07-23T02:08:03Z
5.9,47.54,15.6,0.0,75,2.8,2026-07-23T02:08:03Z
5.94,47.54,15.7,0.0,75,2.72,2026-07-23T02:08:03Z
4.7,47.6,14.1,0.0,94,1.9,2026-07-23T02:08:03Z
4.76,47.6,14.3,0.0,98,1.8,2026-07-23T02:08:03Z
4.8,47.6,14.0,0.0,98,2.4,2026-07-23T02:08:03Z
4.86,47.6,13.9,0.0,98,2.63,2026-07-23T02:08:03Z
4.9,47.6,13.9,0.0,100,2.31,2026-07-23T02:08:03Z
4.94,47.6,14.1,0.0,100,2.12,2026-07-23T02:08:03Z
5.0,47.6,13.7,0.0,100,1.7,2026-07-23T02:08:03Z
5.06,47.6,13.9,0.0,100,2.31,2026-07-23T02:08:03Z
5.1,47.6,15.2,0.0,99,2.7,2026-07-23T02:08:03Z
5.16,47.6,15.0,0.0,98,2.94,2026-07-23T02:08:03Z
5.2,47.6,15.5,0.0,97,3.21,2026-07-23T02:08:03Z
