lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,23.1,0.0,39,3.41,2026-08-05T08:26:14Z
4.76,47.5,23.3,0.0,25,3.22,2026-08-05T08:26:14Z
4.8,47.5,23.7,0.0,20,3.44,2026-08-05T08:26:14Z
4.86,47.5,23.8,0.0,24,3.52,2026-08-05T08:26:14Z
4.9,47.5,23.5,0.0,48,4.04,2026-08-05T08:26:14Z
4.94,47.5,23.9,0.0,62,3.63,2026-08-05T08:26:14Z
5.0,47.5,24.8,0.0,80,3.49,2026-08-05T08:26:14Z
5.06,47.5,24.2,0.0,77,3.13,2026-08-05T08:26:14Z
5.1,47.5,24.9,0.0,66,2.89,2026-08-05T08:26:14Z
5.16,47.5,25.1,0.0,69,2.86,2026-08-05T08:26:14Z
5.2,47.5,25.3,0.0,75,2.93,2026-08-05T08:26:14Z
5.26,47.5,25.3,0.0,77,3.13,2026-08-05T08:26:14Z
5.3,47.5,25.7,0.0,68,2.91,2026-08-05T08:26:14Z
5.36,47.5,25.6,0.0,75,2.6,2026-08-05T08:26:14Z
5.4,47.5,26.0,0.0,60,2.5,2026-08-05T08:26:14Z
5.44,47.5,26.0,0.0,52,2.7,2026-08-05T08:26:14Z
5.5,47.5,25.9,0.0,70,2.5,2026-08-05T08:26:14Z
5.56,47.5,26.2,0.0,59,2.1,2026-08-05T08:26:14Z
5.6,47.5,26.3,0.0,50,2.31,2026-08-05T08:26:14Z
5.66,47.5,26.5,0.0,53,2.0,2026-08-05T08:26:14Z
5.7,47.5,26.0,0.0,85,1.9,2026-08-05T08:26:14Z
5.76,47.5,26.0,0.0,39,1.7,2026-08-05T08:26:14Z
5.8,47.5,26.1,0.0,44,1.71,2026-08-05T08:26:14Z
5.86,47.5,25.1,0.0,40,1.52,2026-08-05T08:26:14Z
5.9,47.5,25.5,0.0,35,1.68,2026-08-05T08:26:14Z
5.94,47.5,25.5,0.0,24,1.92,2026-08-05T08:26:14Z
4.7,47.54,23.5,0.0,34,3.51,2026-08-05T08:26:14Z
4.76,47.54,23.3,0.0,23,3.81,2026-08-05T08:26:14Z
4.8,47.54,24.0,0.0,11,3.9,2026-08-05T08:26:14Z
4.86,47.54,24.3,0.0,18,3.51,2026-08-05T08:26:14Z
4.9,47.54,23.6,0.0,28,3.73,2026-08-05T08:26:14Z
4.94,47.54,24.5,0.0,59,3.83,2026-08-05T08:26:14Z
5.0,47.54,24.1,0.0,82,3.55,2026-08-05T08:26:14Z
5.06,47.54,24.4,0.0,68,3.42,2026-08-05T08:26:14Z
5.1,47.54,25.0,0.0,69,2.6,2026-08-05T08:26:14Z
5.16,47.54,25.1,0.0,68,2.6,2026-08-05T08:26:14Z
5.2,47.54,25.4,0.0,68,2.7,2026-08-05T08:26:14Z
5.26,47.54,25.3,0.0,74,2.9,2026-08-05T08:26:14Z
5.3,47.54,25.5,0.0,82,2.9,2026-08-05T08:26:14Z
5.36,47.54,25.7,0.0,80,2.8,2026-08-05T08:26:14Z
5.4,47.54,25.7,0.0,74,2.4,2026-08-05T08:26:14Z
5.44,47.54,26.0,0.0,72,2.4,2026-08-05T08:26:14Z
5.5,47.54,26.0,0.0,72,2.3,2026-08-05T08:26:14Z
5.56,47.54,26.1,0.0,62,2.2,2026-08-05T08:26:14Z
5.6,47.54,25.9,0.0,56,2.3,2026-08-05T08:26:14Z
5.66,47.54,26.2,0.0,54,2.11,2026-08-05T08:26:14Z
5.7,47.54,26.3,0.0,64,1.9,2026-08-05T08:26:14Z
5.76,47.54,26.3,0.0,51,1.81,2026-08-05T08:26:14Z
5.8,47.54,26.0,0.0,57,1.91,2026-08-05T08:26:14Z
5.86,47.54,26.2,0.0,35,1.92,2026-08-05T08:26:14Z
5.9,47.54,25.6,0.0,46,1.84,2026-08-05T08:26:14Z
5.94,47.54,25.6,0.0,41,1.9,2026-08-05T08:26:14Z
4.7,47.6,23.3,0.0,37,3.3,2026-08-05T08:26:14Z
4.76,47.6,23.7,0.0,35,3.8,2026-08-05T08:26:14Z
4.8,47.6,23.5,0.0,24,4.0,2026-08-05T08:26:14Z
4.86,47.6,23.3,0.0,22,3.8,2026-08-05T08:26:14Z
4.9,47.6,23.4,0.0,14,4.3,2026-08-05T08:26:14Z
4.94,47.6,23.7,0.0,37,4.31,2026-08-05T08:26:14Z
5.0,47.6,24.0,0.0,66,3.52,2026-08-05T08:26:14Z
5.06,47.6,24.2,0.0,69,3.03,2026-08-05T08:26:14Z
5.1,47.6,24.9,0.0,68,3.01,2026-08-05T08:26:14Z
5.16,47.6,24.6,0.0,65,2.61,2026-08-05T08:26:14Z
5.2,47.6,24.8,0.0,53,2.5,2026-08-05T08:26:14Z
5.26,47.6,25.2,0.0,78,2.7,2026-08-05T08:26:14Z
5.3,47.6,25.0,0.0,73,2.6,2026-08-05T08:26:14Z
5.36,47.6,25.0,0.0,84,2.3,2026-08-05T08:26:14Z
5.4,47.6,25.5,0.0,86,2.3,2026-08-05T08:26:14Z
5.44,47.6,25.5,0.0,87,2.3,2026-08-05T08:26:14Z
5.5,47.6,25.5,0.0,76,2.3,2026-08-05T08:26:14Z
5.56,47.6,25.9,0.0,58,2.2,2026-08-05T08:26:14Z
5.6,47.6,25.9,0.0,62,2.2,2026-08-05T08:26:14Z
5.66,47.6,25.9,0.0,58,2.1,2026-08-05T08:26:14Z
5.7,47.6,26.3,0.0,67,2.0,2026-08-05T08:26:14Z
5.76,47.6,26.4,0.0,70,1.92,2026-08-05T08:26:14Z
5.8,47.6,26.3,0.0,59,2.06,2026-08-05T08:26:14Z
5.86,47.6,26.1,0.0,41,1.96,2026-08-05T08:26:14Z
5.9,47.6,25.9,0.0,45,1.75,2026-08-05T08:26:14Z
5.94,47.6,25.8,0.0,36,1.84,2026-08-05T08:26:14Z
4.7,47.66,23.5,0.0,46,3.42,2026-08-05T08:26:14Z
4.76,47.66,23.7,0.0,39,3.41,2026-08-05T08:26:14Z
4.8,47.66,23.3,0.0,32,3.4,2026-08-05T08:26:14Z
4.86,47.66,23.5,0.0,29,3.8,2026-08-05T08:26:14Z
4.9,47.66,23.2,0.0,13,4.0,2026-08-05T08:26:14Z
4.94,47.66,23.6,0.0,14,4.2,2026-08-05T08:26:14Z
5.0,47.66,23.9,0.0,21,4.32,2026-08-05T08:26:14Z
