lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,28.6,0.0,0,0.3,2026-08-02T19:01:01Z
4.76,47.5,28.2,0.0,19,0.64,2026-08-02T19:01:01Z
4.8,47.5,28.8,0.0,30,0.85,2026-08-02T19:01:01Z
4.86,47.5,28.6,0.0,3,0.94,2026-08-02T19:01:01Z
4.9,47.5,28.6,0.0,13,0.76,2026-08-02T19:01:01Z
4.94,47.5,28.2,0.0,30,0.5,2026-08-02T19:01:01Z
5.0,47.5,29.5,0.0,3,0.57,2026-08-02T19:01:01Z
5.06,47.5,29.3,0.0,30,0.14,2026-08-02T19:01:01Z
5.1,47.5,29.9,0.0,52,0.28,2026-08-02T19:01:01Z
5.16,47.5,30.5,0.0,61,0.5,2026-08-02T19:01:01Z
5.2,47.5,30.7,0.0,27,0.2,2026-08-02T19:01:01Z
5.26,47.5,30.3,0.0,5,0.41,2026-08-02T19:01:01Z
5.3,47.5,30.6,0.0,16,0.51,2026-08-02T19:01:01Z
5.36,47.5,30.6,0.0,28,0.22,2026-08-02T19:01:01Z
5.4,47.5,30.0,0.0,6,0.41,2026-08-02T19:01:01Z
5.44,47.5,30.4,0.0,3,0.7,2026-08-02T19:01:01Z
5.5,47.5,30.8,0.0,0,0.7,2026-08-02T19:01:01Z
5.56,47.5,30.1,0.0,0,0.5,2026-08-02T19:01:01Z
5.6,47.5,30.6,0.0,0,0.5,2026-08-02T19:01:01Z
5.66,47.5,30.8,0.0,0,0.73,2026-08-02T19:01:01Z
5.7,47.5,30.1,0.0,0,0.51,2026-08-02T19:01:01Z
5.76,47.5,29.8,0.0,18,0.61,2026-08-02T19:01:01Z
5.8,47.5,30.4,0.0,29,0.82,2026-08-02T19:01:01Z
5.86,47.5,30.3,0.0,13,0.82,2026-08-02T19:01:01Z
5.9,47.5,30.3,0.0,0,0.54,2026-08-02T19:01:01Z
5.94,47.5,31.0,0.0,0,0.7,2026-08-02T19:01:01Z
4.7,47.54,29.1,0.0,0,1.2,2026-08-02T19:01:01Z
4.76,47.54,28.5,0.0,0,1.03,2026-08-02T19:01:01Z
4.8,47.54,28.9,0.0,0,0.86,2026-08-02T19:01:01Z
4.86,47.54,28.6,0.0,0,0.95,2026-08-02T19:01:01Z
4.9,47.54,27.9,0.0,0,0.85,2026-08-02T19:01:01Z
4.94,47.54,28.9,0.0,0,0.45,2026-08-02T19:01:01Z
5.0,47.54,28.8,0.0,2,0.51,2026-08-02T19:01:01Z
5.06,47.54,29.8,0.0,15,0.2,2026-08-02T19:01:01Z
5.1,47.54,29.4,0.0,52,0.45,2026-08-02T19:01:01Z
5.16,47.54,30.1,0.0,54,0.67,2026-08-02T19:01:01Z
5.2,47.54,30.7,0.0,36,0.67,2026-08-02T19:01:01Z
5.26,47.54,30.4,0.0,34,0.32,2026-08-02T19:01:01Z
5.3,47.54,30.4,0.0,52,0.36,2026-08-02T19:01:01Z
5.36,47.54,31.0,0.0,53,0.0,2026-08-02T19:01:01Z
5.4,47.54,30.2,0.0,51,0.22,2026-08-02T19:01:01Z
5.44,47.54,30.8,0.0,4,0.36,2026-08-02T19:01:01Z
5.5,47.54,30.9,0.0,0,0.6,2026-08-02T19:01:01Z
5.56,47.54,30.4,0.0,0,0.54,2026-08-02T19:01:01Z
5.6,47.54,30.2,0.0,0,0.4,2026-08-02T19:01:01Z
5.66,47.54,30.0,0.0,5,0.51,2026-08-02T19:01:01Z
5.7,47.54,30.4,0.0,3,0.51,2026-08-02T19:01:01Z
5.76,47.54,30.5,0.0,6,0.4,2026-08-02T19:01:01Z
5.8,47.54,29.9,0.0,4,0.22,2026-08-02T19:01:01Z
5.86,47.54,30.3,0.0,0,0.5,2026-08-02T19:01:01Z
5.9,47.54,29.8,0.0,0,0.71,2026-08-02T19:01:01Z
5.94,47.54,30.4,0.0,0,0.57,2026-08-02T19:01:01Z
4.7,47.6,29.5,0.0,0,0.92,2026-08-02T19:01:01Z
4.76,47.6,29.5,0.0,0,1.14,2026-08-02T19:01:01Z
4.8,47.6,28.9,0.0,0,1.3,2026-08-02T19:01:01Z
4.86,47.6,28.7,0.0,3,1.12,2026-08-02T19:01:01Z
4.9,47.6,28.6,0.0,2,0.63,2026-08-02T19:01:01Z
4.94,47.6,28.5,0.0,2,0.36,2026-08-02T19:01:01Z
5.0,47.6,27.6,0.0,2,0.22,2026-08-02T19:01:01Z
5.06,47.6,28.6,0.0,52,0.4,2026-08-02T19:01:01Z
5.1,47.6,29.6,0.0,53,0.2,2026-08-02T19:01:01Z
5.16,47.6,28.7,0.0,54,0.57,2026-08-02T19:01:01Z
5.2,47.6,29.8,0.0,57,0.64,2026-08-02T19:01:01Z
5.26,47.6,30.1,0.0,55,0.28,2026-08-02T19:01:01Z
5.3,47.6,30.3,0.0,55,0.5,2026-08-02T19:01:01Z
5.36,47.6,30.4,0.0,56,0.1,2026-08-02T19:01:01Z
5.4,47.6,30.6,0.0,55,0.0,2026-08-02T19:01:01Z
5.44,47.6,30.2,0.0,53,0.3,2026-08-02T19:01:01Z
5.5,47.6,30.4,0.0,2,0.2,2026-08-02T19:01:01Z
5.56,47.6,30.9,0.0,0,0.54,2026-08-02T19:01:01Z
5.6,47.6,29.9,0.0,0,0.64,2026-08-02T19:01:01Z
5.66,47.6,30.6,0.0,3,0.42,2026-08-02T19:01:01Z
5.7,47.6,30.9,0.0,0,0.67,2026-08-02T19:01:01Z
5.76,47.6,30.5,0.0,4,0.5,2026-08-02T19:01:01Z
5.8,47.6,30.3,0.0,0,0.5,2026-08-02T19:01:01Z
5.86,47.6,30.9,0.0,0,0.78,2026-08-02T19:01:01Z
5.9,47.6,30.6,0.0,0,0.78,2026-08-02T19:01:01Z
5.94,47.6,29.9,0.0,0,0.78,2026-08-02T19:01:01Z
4.7,47.66,29.7,0.0,0,0.51,2026-08-02T19:01:01Z
4.76,47.66,29.3,0.0,0,0.7,2026-08-02T19:01:01Z
4.8,47.66,28.9,0.0,0,0.71,2026-08-02T19:01:01Z
4.86,47.66,29.2,0.0,0,0.63,2026-08-02T19:01:01Z
4.9,47.66,28.7,0.0,0,0.51,2026-08-02T19:01:01Z
4.94,47.66,29.0,0.0,3,0.32,2026-08-02T19:01:01Z
5.0,47.66,29.1,0.0,51,0.36,2026-08-02T19:01:01Z
5.06,47.66,28.6,0.0,54,0.45,2026-08-02T19:01:01Z
5.1,47.66,28.6,0.0,54,0.32,2026-08-02T19:01:01Z
5.16,47.66,28.5,0.0,55,0.4,2026-08-02T19:01:01Z
5.2,47.66,28.4,0.0,55,0.32,2026-08-02T19:01:01Z
5.26,47.66,30.4,0.0,54,0.22,2026-08-02T19:01:01Z
5.3,47.66,30.6,0.0,55,0.14,2026-08-02T19:01:01Z
5.36,47.66,30.7,0.0,58,0.28,2026-08-02T19:01:01Z
5.4,47.66,30.0,0.0,56,0.32,2026-08-02T19:01:01Z
5.44,47.66,30.4,0.0,51,0.58,2026-08-02T19:01:01Z
5.5,47.66,30.4,0.0,0,0.32,2026-08-02T19:01:01Z
5.56,47.66,30.4,0.0,0,0.54,2026-08-02T19:01:01Z
5.6,47.66,30.2,0.0,0,0.7,2026-08-02T19:01:01Z
5.66,47.66,30.3,0.0,7,0.32,2026-08-02T19:01:01Z
5.7,47.66,29.9,0.0,0,0.45,2026-08-02T19:01:01Z
5.76,47.66,30.9,0.0,0,0.42,2026-08-02T19:01:01Z
5.8,47.66,30.8,0.0,0,0.5,2026-08-02T19:01:01Z
5.86,47.66,30.2,0.0,0,0.85,2026-08-02T19:01:01Z
5.9,47.66,30.2,0.0,0,1.06,2026-08-02T19:01:01Z
5.94,47.66,30.5,0.0,0,1.08,2026-08-02T19:01:01Z
4.7,47.7,29.7,0.0,0,0.58,2026-08-02T19:01:01Z
4.76,47.7,29.5,0.0,0,0.61,2026-08-02T19:01:01Z
4.8,47.7,29.1,0.0,0,0.61,2026-08-02T19:01:01Z
4.86,47.7,29.5,0.0,1,0.42,2026-08-02T19:01:01Z
4.9,47.7,28.9,0.0,51,0.5,2026-08-02T19:01:01Z
4.94,47.7,28.9,0.0,51,0.5,2026-08-02T19:01:01Z
5.0,47.7,28.3,0.0,52,0.5,2026-08-02T19:01:01Z
5.06,47.7,29.1,0.0,53,0.36,2026-08-02T19:01:01Z
5.1,47.7,29.0,0.0,53,0.41,2026-08-02T19:01:01Z
5.16,47.7,28.8,0.0,53,0.32,2026-08-02T19:01:01Z
5.2,47.7,28.9,0.0,52,0.51,2026-08-02T19:01:01Z
5.26,47.7,29.9,0.0,51,0.54,2026-08-02T19:01:01Z
5.3,47.7,29.4,0.0,43,0.5,2026-08-02T19:01:01Z
5.36,47.7,30.3,0.0,0,0.45,2026-08-02T19:01:01Z
5.4,47.7,29.6,0.0,4,0.14,2026-08-02T19:01:01Z
5.44,47.7,30.3,0.0,5,0.36,2026-08-02T19:01:01Z
5.5,47.7,28.9,0.0,0,0.5,2026-08-02T19:01:01Z
5.56,47.7,29.7,0.0,0,0.45,2026-08-02T19:01:01Z
5.6,47.7,29.9,0.0,0,0.0,2026-08-02T19:01:01Z
5.66,47.7,30.2,0.0,0,0.2,2026-08-02T19:01:01Z
5.7,47.7,30.1,0.0,0,0.22,2026-08-02T19:01:01Z
5.76,47.7,31.0,0.0,0,0.41,2026-08-02T19:01:01Z
5.8,47.7,30.7,0.0,0,0.73,2026-08-02T19:01:01Z
5.86,47.7,30.1,0.0,0,0.92,2026-08-02T19:01:01Z
5.9,47.7,30.1,0.0,0,0.89,2026-08-02T19:01:01Z
5.94,47.7,30.5,0.0,0,1.0,2026-08-02T19:01:01Z
4.7,47.74,28.8,0.0,0,0.7,2026-08-02T19:01:01Z
4.76,47.74,28.7,0.0,0,0.51,2026-08-02T19:01:01Z
4.8,47.74,28.7,0.0,0,0.61,2026-08-02T19:01:01Z
4.86,47.74,29.6,0.0,0,0.28,2026-08-02T19:01:01Z
4.9,47.74,28.9,0.0,0,0.45,2026-08-02T19:01:01Z
4.94,47.74,29.0,0.0,51,0.36,2026-08-02T19:01:01Z
5.0,47.74,28.6,0.0,51,0.64,2026-08-02T19:01:01Z
5.06,47.74,28.5,0.0,52,0.51,2026-08-02T19:01:01Z
5.1,47.74,28.2,0.0,51,0.57,2026-08-02T19:01:01Z
5.16,47.74,28.7,0.0,23,0.14,2026-08-02T19:01:01Z
5.2,47.74,29.0,0.0,0,0.51,2026-08-02T19:01:01Z
5.26,47.74,29.8,0.0,0,0.72,2026-08-02T19:01:01Z
5.3,47.74,30.2,0.0,0,0.76,2026-08-02T19:01:01Z
5.36,47.74,30.2,0.0,0,0.8,2026-08-02T19:01:01Z
5.4,47.74,29.6,0.0,0,0.73,2026-08-02T19:01:01Z
5.44,47.74,30.0,0.0,0,0.6,2026-08-02T19:01:01Z
5.5,47.74,29.8,0.0,0,0.28,2026-08-02T19:01:01Z
5.56,47.74,29.9,0.0,0,0.6,2026-08-02T19:01:01Z
5.6,47.74,29.5,0.0,0,0.6,2026-08-02T19:01:01Z
5.66,47.74,29.0,0.0,0,0.28,2026-08-02T19:01:01Z
5.7,47.74,29.6,0.0,0,0.4,2026-08-02T19:01:01Z
5.76,47.74,30.5,0.0,0,0.41,2026-08-02T19:01:01Z
5.8,47.74,29.6,0.0,0,0.92,2026-08-02T19:01:01Z
5.86,47.74,30.6,0.0,0,0.78,2026-08-02T19:01:01Z
5.9,47.74,29.7,0.0,0,0.67,2026-08-02T19:01:01Z
5.94,47.74,28.7,0.0,0,0.71,2026-08-02T19:01:01Z
4.7,47.8,28.3,0.0,0,0.7,2026-08-02T19:01:01Z
4.76,47.8,28.5,0.0,0,0.5,2026-08-02T19:01:01Z
4.8,47.8,28.5,0.0,0,0.7,2026-08-02T19:01:01Z
4.86,47.8,29.6,0.0,0,0.61,2026-08-02T19:01:01Z
4.9,47.8,29.3,0.0,0,0.5,2026-08-02T19:01:01Z
4.94,47.8,29.4,0.0,0,0.22,2026-08-02T19:01:01Z
5.0,47.8,28.3,0.0,0,0.2,2026-08-02T19:01:01Z
5.06,47.8,29.2,0.0,0,0.32,2026-08-02T19:01:01Z
5.1,47.8,28.9,0.0,0,0.81,2026-08-02T19:01:01Z
5.16,47.8,28.7,0.0,0,0.91,2026-08-02T19:01:01Z
5.2,47.8,28.4,0.0,0,0.41,2026-08-02T19:01:01Z
5.26,47.8,29.1,0.0,0,0.85,2026-08-02T19:01:01Z
5.3,47.8,29.2,0.0,0,0.81,2026-08-02T19:01:01Z
5.36,47.8,29.1,0.0,0,0.72,2026-08-02T19:01:01Z
5.4,47.8,29.0,0.0,0,0.81,2026-08-02T19:01:01Z
5.44,47.8,29.6,0.0,0,0.42,2026-08-02T19:01:01Z
5.5,47.8,29.5,0.0,0,0.3,2026-08-02T19:01:01Z
5.56,47.8,29.8,0.0,0,0.2,2026-08-02T19:01:01Z
5.6,47.8,29.5,0.0,0,0.0,2026-08-02T19:01:01Z
5.66,47.8,29.9,0.0,0,0.76,2026-08-02T19:01:01Z
5.7,47.8,29.2,0.0,0,0.51,2026-08-02T19:01:01Z
5.76,47.8,29.7,0.0,0,0.54,2026-08-02T19:01:01Z
5.8,47.8,29.1,0.0,0,1.0,2026-08-02T19:01:01Z
5.86,47.8,30.4,0.0,0,0.82,2026-08-02T19:01:01Z
5.9,47.8,30.4,0.0,0,0.72,2026-08-02T19:01:01Z
5.94,47.8,30.3,0.0,0,0.57,2026-08-02T19:01:01Z
4.7,47.84,29.7,0.0,0,1.02,2026-08-02T19:01:01Z
4.76,47.84,28.6,0.0,0,0.73,2026-08-02T19:01:01Z
4.8,47.84,28.2,0.0,0,0.5,2026-08-02T19:01:01Z
4.86,47.84,29.2,0.0,0,0.58,2026-08-02T19:01:01Z
4.9,47.84,28.7,0.0,0,0.42,2026-08-02T19:01:01Z
4.94,47.84,29.0,0.0,0,0.36,2026-08-02T19:01:01Z
5.0,47.84,29.1,0.0,0,0.4,2026-08-02T19:01:01Z
5.06,47.84,28.9,0.0,0,0.45,2026-08-02T19:01:01Z
5.1,47.84,28.8,0.0,0,0.63,2026-08-02T19:01:01Z
5.16,47.84,28.8,0.0,0,0.98,2026-08-02T19:01:01Z
5.2,47.84,28.4,0.0,0,0.67,2026-08-02T19:01:01Z
5.26,47.84,29.5,0.0,0,0.67,2026-08-02T19:01:01Z
5.3,47.84,29.3,0.0,0,0.63,2026-08-02T19:01:01Z
5.36,47.84,29.7,0.0,0,0.67,2026-08-02T19:01:01Z
5.4,47.84,29.5,0.0,0,0.63,2026-08-02T19:01:01Z
5.44,47.84,29.3,0.0,0,0.5,2026-08-02T19:01:01Z
5.5,47.84,29.6,0.0,0,0.45,2026-08-02T19:01:01Z
5.56,47.84,28.7,0.0,0,0.32,2026-08-02T19:01:01Z
5.6,47.84,28.9,0.0,0,0.32,2026-08-02T19:01:01Z
5.66,47.84,29.0,0.0,0,1.2,2026-08-02T19:01:01Z
5.7,47.84,29.5,0.0,0,1.35,2026-08-02T19:01:01Z
5.76,47.84,29.5,0.0,0,1.14,2026-08-02T19:01:01Z
5.8,47.84,30.3,0.0,0,0.89,2026-08-02T19:01:01Z
5.86,47.84,29.8,0.0,0,1.0,2026-08-02T19:01:01Z
5.9,47.84,30.2,0.0,0,0.86,2026-08-02T19:01:01Z
5.94,47.84,29.7,0.0,0,0.92,2026-08-02T19:01:01Z
4.7,47.9,30.0,0.0,0,0.82,2026-08-02T19:01:01Z
4.76,47.9,30.1,0.0,0,0.45,2026-08-02T19:01:01Z
4.8,47.9,29.2,0.0,0,0.54,2026-08-02T19:01:01Z
4.86,47.9,28.6,0.0,0,0.67,2026-08-02T19:01:01Z
4.9,47.9,29.1,0.0,0,0.78,2026-08-02T19:01:01Z
4.94,47.9,29.0,0.0,0,0.89,2026-08-02T19:01:01Z
5.0,47.9,28.5,0.0,0,0.85,2026-08-02T19:01:01Z
5.06,47.9,28.9,0.0,0,0.41,2026-08-02T19:01:01Z
5.1,47.9,29.2,0.0,0,0.42,2026-08-02T19:01:01Z
5.16,47.9,28.7,0.0,0,0.51,2026-08-02T19:01:01Z
5.2,47.9,29.4,0.0,0,0.7,2026-08-02T19:01:01Z
5.26,47.9,29.3,0.0,0,0.94,2026-08-02T19:01:01Z
5.3,47.9,30.3,0.0,0,0.78,2026-08-02T19:01:01Z
5.36,47.9,29.8,0.0,0,0.58,2026-08-02T19:01:01Z
5.4,47.9,29.7,0.0,0,0.5,2026-08-02T19:01:01Z
5.44,47.9,29.4,0.0,0,0.45,2026-08-02T19:01:01Z
5.5,47.9,29.3,0.0,0,0.2,2026-08-02T19:01:01Z
5.56,47.9,29.1,0.0,0,0.67,2026-08-02T19:01:01Z
5.6,47.9,28.8,0.0,0,0.78,2026-08-02T19:01:01Z
5.66,47.9,30.0,0.0,0,1.39,2026-08-02T19:01:01Z
5.7,47.9,29.8,0.0,0,1.08,2026-08-02T19:01:01Z
5.76,47.9,29.6,0.0,0,0.54,2026-08-02T19:01:01Z
5.8,47.9,29.7,0.0,0,0.78,2026-08-02T19:01:01Z
5.86,47.9,29.7,0.0,0,0.86,2026-08-02T19:01:01Z
5.9,47.9,29.5,0.0,0,0.71,2026-08-02T19:01:01Z
5.94,47.9,29.2,0.0,0,0.5,2026-08-02T19:01:01Z
4.7,47.96,29.8,0.0,0,0.86,2026-08-02T19:01:01Z
4.74,47.96,29.1,0.0,0,0.67,2026-08-02T19:01:01Z
4.8,47.96,30.1,0.0,0,0.5,2026-08-02T19:01:01Z
4.86,47.96,30.2,0.0,0,0.22,2026-08-02T19:01:01Z
4.9,47.96,29.6,0.0,0,0.76,2026-08-02T19:01:01Z
4.94,47.96,29.7,0.0,0,0.94,2026-08-02T19:01:01Z
5.0,47.96,30.3,0.0,0,0.86,2026-08-02T19:01:01Z
5.06,47.96,29.0,0.0,0,0.6,2026-08-02T19:01:01Z
5.1,47.96,28.9,0.0,0,0.61,2026-08-02T19:01:01Z
5.16,47.96,28.5,0.0,0,0.76,2026-08-02T19:01:01Z
5.2,47.96,29.7,0.0,0,0.81,2026-08-02T19:01:01Z
5.26,47.96,29.5,0.0,0,1.13,2026-08-02T19:01:01Z
5.3,47.96,29.9,0.0,0,0.64,2026-08-02T19:01:01Z
5.36,47.96,29.8,0.0,0,0.2,2026-08-02T19:01:01Z
5.4,47.96,29.3,0.0,0,0.63,2026-08-02T19:01:01Z
5.44,47.96,29.2,0.0,0,0.58,2026-08-02T19:01:01Z
5.5,47.96,28.5,0.0,0,1.04,2026-08-02T19:01:01Z
5.56,47.96,28.9,0.0,0,1.24,2026-08-02T19:01:01Z
5.6,47.96,28.9,0.0,0,1.17,2026-08-02T19:01:01Z
5.66,47.96,28.0,0.0,0,0.42,2026-08-02T19:01:01Z
5.7,47.96,28.9,0.0,0,0.41,2026-08-02T19:01:01Z
5.76,47.96,29.7,0.0,0,0.67,2026-08-02T19:01:01Z
5.8,47.96,29.9,0.0,0,0.78,2026-08-02T19:01:01Z
5.86,47.96,29.2,0.0,0,0.4,2026-08-02T19:01:01Z
5.9,47.96,29.5,0.0,0,0.51,2026-08-02T19:01:01Z
5.94,47.96,30.1,0.0,0,0.45,2026-08-02T19:01:01Z
4.7,48.0,29.5,0.0,0,0.36,2026-08-02T19:01:01Z
4.76,48.0,29.6,0.0,0,0.42,2026-08-02T19:01:01Z
4.8,48.0,29.8,0.0,0,0.54,2026-08-02T19:01:01Z
4.86,48.0,29.7,0.0,0,0.45,2026-08-02T19:01:01Z
4.9,48.0,30.4,0.0,0,0.22,2026-08-02T19:01:01Z
4.94,48.0,29.9,0.0,0,0.78,2026-08-02T19:01:01Z
5.0,48.0,29.7,0.0,0,0.86,2026-08-02T19:01:01Z
5.06,48.0,29.1,0.0,0,0.6,2026-08-02T19:01:01Z
5.1,48.0,28.6,0.0,0,0.41,2026-08-02T19:01:01Z
5.16,48.0,29.8,0.0,0,0.67,2026-08-02T19:01:01Z
5.2,48.0,29.4,0.0,0,1.17,2026-08-02T19:01:01Z
5.26,48.0,29.8,0.0,0,1.04,2026-08-02T19:01:01Z
5.3,48.0,29.6,0.0,0,0.67,2026-08-02T19:01:01Z
5.36,48.0,29.3,0.0,0,0.89,2026-08-02T19:01:01Z
5.4,48.0,28.9,0.0,0,0.85,2026-08-02T19:01:01Z
5.44,48.0,29.6,0.0,0,0.92,2026-08-02T19:01:01Z
5.5,48.0,29.4,0.0,0,1.0,2026-08-02T19:01:01Z
5.56,48.0,29.3,0.0,0,1.0,2026-08-02T19:01:01Z
5.6,48.0,29.0,0.0,0,0.9,2026-08-02T19:01:01Z
5.66,48.0,28.9,0.0,0,0.54,2026-08-02T19:01:01Z
5.7,48.0,29.0,0.0,0,1.0,2026-08-02T19:01:01Z
5.76,48.0,29.1,0.0,0,1.14,2026-08-02T19:01:01Z
5.8,48.0,29.3,0.0,0,0.9,2026-08-02T19:01:01Z
5.86,48.0,29.0,0.0,0,0.8,2026-08-02T19:01:01Z
5.9,48.0,29.6,0.0,0,0.86,2026-08-02T19:01:01Z
5.94,48.0,28.6,0.0,0,0.76,2026-08-02T19:01:01Z
4.7,48.04,28.6,0.0,0,0.36,2026-08-02T19:01:01Z
4.76,48.04,29.9,0.0,0,0.22,2026-08-02T19:01:01Z
4.8,48.04,29.6,0.0,0,0.42,2026-08-02T19:01:01Z
4.86,48.04,29.2,0.0,0,0.5,2026-08-02T19:01:01Z
4.9,48.04,30.3,0.0,0,0.99,2026-08-02T19:01:01Z
4.94,48.04,29.2,0.0,0,0.72,2026-08-02T19:01:01Z
5.0,48.04,29.4,0.0,0,0.76,2026-08-02T19:01:01Z
5.06,48.04,29.9,0.0,0,0.89,2026-08-02T19:01:01Z
5.1,48.04,28.7,0.0,0,0.4,2026-08-02T19:01:01Z
5.16,48.04,29.8,0.0,0,0.4,2026-08-02T19:01:01Z
5.2,48.04,29.8,0.0,0,0.64,2026-08-02T19:01:01Z
5.26,48.06,28.8,0.0,0,1.1,2026-08-02T19:01:01Z
5.3,48.04,28.9,0.0,0,1.08,2026-08-02T19:01:01Z
5.36,48.04,29.1,0.0,0,0.99,2026-08-02T19:01:01Z
