lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,13.8,0.0,100,2.56,2026-06-10T17:54:11Z
4.76,47.5,13.6,0.0,100,2.28,2026-06-10T17:54:11Z
4.8,47.5,14.0,0.0,100,2.86,2026-06-10T17:54:11Z
4.86,47.5,14.2,0.0,100,3.1,2026-06-10T17:54:11Z
4.9,47.5,13.8,0.0,100,2.91,2026-06-10T17:54:11Z
4.94,47.5,14.2,0.0,100,1.51,2026-06-10T17:54:11Z
5.0,47.5,15.0,0.0,100,0.71,2026-06-10T17:54:11Z
5.06,47.5,14.3,0.0,100,0.94,2026-06-10T17:54:11Z
5.1,47.5,14.8,0.0,95,1.58,2026-06-10T17:54:11Z
5.16,47.5,14.7,0.0,88,2.16,2026-06-10T17:54:11Z
5.2,47.5,15.1,0.0,85,2.31,2026-06-10T17:54:11Z
5.26,47.5,14.9,0.0,76,2.12,2026-06-10T17:54:11Z
5.3,47.5,15.1,0.0,65,1.93,2026-06-10T17:54:11Z
5.36,47.5,14.8,0.0,76,2.31,2026-06-10T17:54:11Z
5.4,47.5,15.0,0.0,54,2.15,2026-06-10T17:54:11Z
5.44,47.5,14.9,0.0,32,2.68,2026-06-10T17:54:11Z
5.5,47.5,15.1,0.0,53,2.91,2026-06-10T17:54:11Z
5.56,47.5,15.2,0.0,37,2.34,2026-06-10T17:54:11Z
5.6,47.5,15.1,0.0,78,2.47,2026-06-10T17:54:11Z
5.66,47.5,15.2,0.0,93,2.77,2026-06-10T17:54:11Z
5.7,47.5,14.7,0.0,87,2.35,2026-06-10T17:54:11Z
5.76,47.5,14.4,0.0,100,2.34,2026-06-10T17:54:11Z
5.8,47.5,14.8,0.0,100,2.6,2026-06-10T17:54:11Z
5.86,47.5,14.7,0.0,40,2.51,2026-06-10T17:54:11Z
5.9,47.5,15.0,0.0,16,2.3,2026-06-10T17:54:11Z
5.94,47.5,15.0,0.0,26,2.33,2026-06-10T17:54:11Z
4.7,47.54,14.0,0.0,100,2.3,2026-06-10T17:54:11Z
4.76,47.54,13.5,0.0,100,2.83,2026-06-10T17:54:11Z
4.8,47.54,14.3,0.0,100,3.05,2026-06-10T17:54:11Z
4.86,47.54,14.8,0.0,100,2.57,2026-06-10T17:54:11Z
4.9,47.54,13.9,0.0,100,1.91,2026-06-10T17:54:11Z
4.94,47.54,14.6,0.0,100,1.2,2026-06-10T17:54:11Z
5.0,47.54,14.3,0.0,100,0.73,2026-06-10T17:54:11Z
5.06,47.54,14.3,0.0,87,1.12,2026-06-10T17:54:11Z
5.1,47.54,14.5,0.0,86,1.42,2026-06-10T17:54:11Z
5.16,47.54,14.8,0.0,89,1.66,2026-06-10T17:54:11Z
5.2,47.54,15.0,0.0,85,2.24,2026-06-10T17:54:11Z
5.26,47.54,14.6,0.0,96,2.64,2026-06-10T17:54:11Z
5.3,47.54,14.5,0.0,92,2.68,2026-06-10T17:54:11Z
5.36,47.54,14.7,0.0,89,2.82,2026-06-10T17:54:11Z
5.4,47.54,14.7,0.0,79,2.73,2026-06-10T17:54:11Z
5.44,47.54,15.0,0.0,48,2.82,2026-06-10T17:54:11Z
5.5,47.54,15.1,0.0,40,2.73,2026-06-10T17:54:11Z
5.56,47.54,15.2,0.0,21,2.47,2026-06-10T17:54:11Z
5.6,47.54,14.9,0.0,26,2.47,2026-06-10T17:54:11Z
5.66,47.54,14.9,0.0,100,2.62,2026-06-10T17:54:11Z
5.7,47.54,15.0,0.0,89,2.75,2026-06-10T17:54:11Z
5.76,47.54,15.1,0.0,68,2.53,2026-06-10T17:54:11Z
5.8,47.54,14.8,0.0,71,2.33,2026-06-10T17:54:11Z
5.86,47.54,15.2,0.0,55,2.64,2026-06-10T17:54:11Z
5.9,47.54,14.7,0.0,77,2.06,2026-06-10T17:54:11Z
5.94,47.54,14.7,0.0,66,1.88,2026-06-10T17:54:11Z
4.7,47.6,13.6,0.0,100,3.08,2026-06-10T17:54:11Z
4.76,47.6,13.9,0.0,100,3.61,2026-06-10T17:54:11Z
4.8,47.6,13.8,0.0,100,3.49,2026-06-10T17:54:11Z
4.86,47.6,13.4,0.0,100,2.45,2026-06-10T17:54:11Z
4.9,47.6,13.4,0.0,100,2.32,2026-06-10T17:54:11Z
4.94,47.6,13.7,0.0,96,2.02,2026-06-10T17:54:11Z
5.0,47.6,13.6,0.0,76,1.36,2026-06-10T17:54:11Z
5.06,47.6,13.7,0.0,73,1.58,2026-06-10T17:54:11Z
5.1,47.6,14.4,0.0,98,1.48,2026-06-10T17:54:11Z
5.16,47.6,14.0,0.0,100,0.72,2026-06-10T17:54:11Z
5.2,47.6,14.4,0.0,85,0.58,2026-06-10T17:54:11Z
5.26,47.6,14.8,0.0,97,1.36,2026-06-10T17:54:11Z
5.3,47.6,14.7,0.0,90,1.75,2026-06-10T17:54:11Z
5.36,47.6,14.6,0.0,90,1.84,2026-06-10T17:54:11Z
5.4,47.6,15.1,0.0,84,1.92,2026-06-10T17:54:11Z
5.44,47.6,14.8,0.0,91,2.3,2026-06-10T17:54:11Z
5.5,47.6,14.6,0.0,100,2.33,2026-06-10T17:54:11Z
5.56,47.6,15.0,0.0,64,2.44,2026-06-10T17:54:11Z
5.6,47.6,14.7,0.0,45,2.42,2026-06-10T17:54:11Z
5.66,47.6,14.8,0.0,33,2.92,2026-06-10T17:54:11Z
5.7,47.6,14.8,0.0,46,2.79,2026-06-10T17:54:11Z
5.76,47.6,14.9,0.0,64,2.82,2026-06-10T17:54:11Z
5.8,47.6,14.9,0.0,76,2.55,2026-06-10T17:54:11Z
5.86,47.6,15.1,0.0,72,2.47,2026-06-10T17:54:11Z
5.9,47.6,14.7,0.0,68,1.75,2026-06-10T17:54:11Z
5.94,47.6,14.5,0.0,99,1.93,2026-06-10T17:54:11Z
