lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,26.7,0.0,33,5.4,2026-08-05T16:28:46Z
4.76,47.5,26.6,0.0,1,4.8,2026-08-05T16:28:46Z
4.8,47.5,27.0,0.0,3,5.2,2026-08-05T16:28:46Z
4.86,47.5,27.2,0.0,3,5.0,2026-08-05T16:28:46Z
4.9,47.5,26.9,0.0,0,5.6,2026-08-05T16:28:46Z
4.94,47.5,27.4,0.0,0,5.21,2026-08-05T16:28:46Z
5.0,47.5,28.6,0.0,2,5.28,2026-08-05T16:28:46Z
5.06,47.5,28.1,0.0,7,5.19,2026-08-05T16:28:46Z
5.1,47.5,28.7,0.0,25,5.22,2026-08-05T16:28:46Z
5.16,47.5,29.3,0.0,34,5.89,2026-08-05T16:28:46Z
5.2,47.5,30.0,0.0,31,5.53,2026-08-05T16:28:46Z
5.26,47.5,29.7,0.0,29,5.15,2026-08-05T16:28:46Z
5.3,47.5,29.9,0.0,26,4.94,2026-08-05T16:28:46Z
5.36,47.5,29.9,0.0,51,5.32,2026-08-05T16:28:46Z
5.4,47.5,30.1,0.0,48,4.26,2026-08-05T16:28:46Z
5.44,47.5,29.9,0.0,58,5.34,2026-08-05T16:28:46Z
5.5,47.5,30.1,0.0,59,6.64,2026-08-05T16:28:46Z
5.56,47.5,30.9,0.0,44,3.81,2026-08-05T16:28:46Z
5.6,47.5,30.6,0.0,46,3.41,2026-08-05T16:28:46Z
5.66,47.5,30.8,0.0,41,4.46,2026-08-05T16:28:46Z
5.7,47.5,30.2,0.0,43,4.24,2026-08-05T16:28:46Z
5.76,47.5,30.0,0.0,50,3.81,2026-08-05T16:28:46Z
5.8,47.5,30.2,0.0,54,3.75,2026-08-05T16:28:46Z
5.86,47.5,30.2,0.0,51,2.98,2026-08-05T16:28:46Z
5.9,47.5,30.6,0.0,47,2.3,2026-08-05T16:28:46Z
5.94,47.5,30.2,0.0,29,2.4,2026-08-05T16:28:46Z
4.7,47.54,27.2,0.0,21,5.2,2026-08-05T16:28:46Z
4.76,47.54,26.7,0.0,27,5.22,2026-08-05T16:28:46Z
4.8,47.54,27.6,0.0,16,5.7,2026-08-05T16:28:46Z
4.86,47.54,27.8,0.0,4,5.1,2026-08-05T16:28:46Z
4.9,47.54,27.0,0.0,2,5.1,2026-08-05T16:28:46Z
4.94,47.54,28.0,0.0,0,5.3,2026-08-05T16:28:46Z
5.0,47.54,28.0,0.0,0,5.42,2026-08-05T16:28:46Z
5.06,47.54,28.3,0.0,3,5.32,2026-08-05T16:28:46Z
5.1,47.54,28.6,0.0,17,4.5,2026-08-05T16:28:46Z
5.16,47.54,28.8,0.0,26,5.23,2026-08-05T16:28:46Z
5.2,47.54,29.2,0.0,34,5.52,2026-08-05T16:28:46Z
