lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.699999,47.5,16.7,0.0,10,2.25,2026-05-20T17:50:56Z
4.78,47.5,17.3,0.0,1,2.16,2026-05-20T17:50:56Z
4.84,47.5,17.0,0.0,1,2.37,2026-05-20T17:50:56Z
4.92,47.5,17.2,0.0,1,2.25,2026-05-20T17:50:56Z
4.98,47.5,18.2,0.0,4,2.28,2026-05-20T17:50:56Z
5.06,47.5,17.9,0.0,4,2.66,2026-05-20T17:50:56Z
5.119999,47.5,18.7,0.0,7,2.16,2026-05-20T17:50:56Z
5.199999,47.5,19.0,0.0,40,2.14,2026-05-20T17:50:56Z
5.26,47.5,18.9,0.0,57,2.22,2026-05-20T17:50:56Z
5.34,47.5,18.7,0.0,69,1.56,2026-05-20T17:50:56Z
5.4,47.5,18.7,0.0,47,1.49,2026-05-20T17:50:56Z
5.48,47.5,18.6,0.0,35,1.84,2026-05-20T17:50:56Z
5.54,47.5,19.1,0.0,40,1.43,2026-05-20T17:50:56Z
5.619999,47.5,18.8,0.0,37,1.35,2026-05-20T17:50:56Z
5.68,47.5,19.1,0.0,38,1.56,2026-05-20T17:50:56Z
5.76,47.5,18.9,0.0,26,1.56,2026-05-20T17:50:56Z
5.82,47.5,18.9,0.0,21,1.39,2026-05-20T17:50:56Z
5.9,47.5,19.0,0.0,29,0.85,2026-05-20T17:50:56Z
5.96,47.5,18.8,0.0,50,1.3,2026-05-20T17:50:56Z
4.699999,47.56,17.2,0.0,31,2.02,2026-05-20T17:50:56Z
4.78,47.56,17.0,0.0,11,2.34,2026-05-20T17:50:56Z
4.84,47.56,17.0,0.0,19,2.28,2026-05-20T17:50:56Z
4.92,47.56,16.8,0.0,6,2.6,2026-05-20T17:50:56Z
4.98,47.56,17.4,0.0,9,1.9,2026-05-20T17:50:56Z
5.06,47.56,17.6,0.0,13,2.47,2026-05-20T17:50:56Z
5.119999,47.56,18.5,0.0,13,1.75,2026-05-20T17:50:56Z
5.199999,47.56,18.6,0.0,43,1.92,2026-05-20T17:50:56Z
5.26,47.56,18.5,0.0,59,1.86,2026-05-20T17:50:56Z
5.34,47.56,18.5,0.0,71,1.98,2026-05-20T17:50:56Z
5.4,47.56,18.6,0.0,57,1.8,2026-05-20T17:50:56Z
5.48,47.56,18.5,0.0,69,2.19,2026-05-20T17:50:56Z
5.54,47.56,18.7,0.0,57,1.26,2026-05-20T17:50:56Z
5.619999,47.56,19.1,0.0,36,0.89,2026-05-20T17:50:56Z
5.68,47.56,18.9,0.0,40,1.66,2026-05-20T17:50:56Z
5.76,47.56,19.3,0.0,37,1.75,2026-05-20T17:50:56Z
5.82,47.56,19.2,0.0,42,1.7,2026-05-20T17:50:56Z
5.9,47.56,19.0,0.0,50,1.26,2026-05-20T17:50:56Z
5.96,47.56,18.7,0.0,42,0.7,2026-05-20T17:50:56Z
4.699999,47.64,17.4,0.0,39,2.47,2026-05-20T17:50:56Z
4.78,47.64,17.1,0.0,8,2.14,2026-05-20T17:50:56Z
4.84,47.64,16.5,0.0,13,1.9,2026-05-20T17:50:56Z
4.92,47.64,16.6,0.0,21,2.85,2026-05-20T17:50:56Z
4.98,47.64,16.6,0.0,20,2.46,2026-05-20T17:50:56Z
5.06,47.64,17.4,0.0,19,2.24,2026-05-20T17:50:56Z
5.119999,47.64,16.9,0.0,22,2.64,2026-05-20T17:50:56Z
5.199999,47.64,16.7,0.0,23,2.2,2026-05-20T17:50:56Z
5.26,47.64,18.1,0.0,36,1.84,2026-05-20T17:50:56Z
5.34,47.64,18.6,0.0,44,2.01,2026-05-20T17:50:56Z
5.4,47.64,18.2,0.0,61,2.33,2026-05-20T17:50:56Z
5.48,47.64,18.2,0.0,75,2.06,2026-05-20T17:50:56Z
5.54,47.64,18.5,0.0,74,1.78,2026-05-20T17:50:56Z
5.619999,47.64,18.4,0.0,60,1.88,2026-05-20T17:50:56Z
5.68,47.64,18.8,0.0,68,1.43,2026-05-20T17:50:56Z
5.76,47.64,19.0,0.0,72,1.78,2026-05-20T17:50:56Z
5.82,47.64,18.9,0.0,86,1.92,2026-05-20T17:50:56Z
5.9,47.64,19.0,0.0,86,1.61,2026-05-20T17:50:56Z
5.96,47.64,18.9,0.0,81,1.36,2026-05-20T17:50:56Z
4.699999,47.7,17.5,0.0,27,2.38,2026-05-20T17:50:56Z
4.78,47.7,17.3,0.0,32,1.97,2026-05-20T17:50:56Z
4.84,47.7,17.0,0.0,38,2.06,2026-05-20T17:50:56Z
4.92,47.7,16.5,0.0,32,2.44,2026-05-20T17:50:56Z
4.98,47.7,16.7,0.0,12,2.47,2026-05-20T17:50:56Z
5.06,47.7,16.5,0.0,18,2.4,2026-05-20T17:50:56Z
5.119999,47.7,17.2,0.0,19,2.53,2026-05-20T17:50:56Z
5.199999,47.7,16.5,0.0,10,2.77,2026-05-20T17:50:56Z
5.26,47.7,17.5,0.0,26,2.46,2026-05-20T17:50:56Z
5.34,47.7,17.7,0.0,39,1.88,2026-05-20T17:50:56Z
5.4,47.7,18.1,0.0,55,2.28,2026-05-20T17:50:56Z
5.48,47.7,18.2,0.0,84,1.89,2026-05-20T17:50:56Z
5.54,47.7,18.0,0.0,89,1.86,2026-05-20T17:50:56Z
5.619999,47.7,18.3,0.0,92,2.59,2026-05-20T17:50:56Z
5.68,47.7,18.2,0.0,92,1.49,2026-05-20T17:50:56Z
5.76,47.7,18.4,0.0,67,1.36,2026-05-20T17:50:56Z
5.82,47.7,18.7,0.0,70,1.77,2026-05-20T17:50:56Z
