lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,27.6,0.0,66,4.0,2026-06-30T14:05:34Z
4.76,47.5,27.7,0.0,53,3.69,2026-06-30T14:05:34Z
4.8,47.5,28.0,0.0,43,4.22,2026-06-30T14:05:34Z
4.86,47.5,28.2,0.0,48,4.03,2026-06-30T14:05:34Z
4.9,47.5,27.7,0.0,83,3.89,2026-06-30T14:05:34Z
4.94,47.5,28.3,0.0,75,3.32,2026-06-30T14:05:34Z
5.0,47.5,29.6,0.0,94,3.55,2026-06-30T14:05:34Z
5.06,47.5,29.0,0.0,59,4.07,2026-06-30T14:05:34Z
5.1,47.5,29.6,0.0,50,4.5,2026-06-30T14:05:34Z
5.16,47.5,30.3,0.0,74,4.6,2026-06-30T14:05:34Z
5.2,47.5,30.5,0.0,86,4.25,2026-06-30T14:05:34Z
5.26,47.5,29.9,0.0,92,4.4,2026-06-30T14:05:34Z
5.3,47.5,30.8,0.0,85,3.51,2026-06-30T14:05:34Z
5.36,47.5,30.6,0.0,77,3.92,2026-06-30T14:05:34Z
5.4,47.5,30.9,0.0,71,3.42,2026-06-30T14:05:34Z
5.44,47.5,30.7,0.0,52,3.96,2026-06-30T14:05:34Z
5.5,47.5,30.9,0.0,58,4.12,2026-06-30T14:05:34Z
5.56,47.5,31.0,0.0,74,3.18,2026-06-30T14:05:34Z
5.6,47.5,31.0,0.0,78,3.04,2026-06-30T14:05:34Z
5.66,47.5,31.0,0.0,83,3.47,2026-06-30T14:05:34Z
5.7,47.5,30.5,0.0,67,3.29,2026-06-30T14:05:34Z
5.76,47.5,30.1,0.0,86,3.3,2026-06-30T14:05:34Z
5.8,47.5,30.7,0.0,75,3.16,2026-06-30T14:05:34Z
5.86,47.5,30.3,0.0,57,2.72,2026-06-30T14:05:34Z
5.9,47.5,30.7,0.0,71,2.91,2026-06-30T14:05:34Z
5.94,47.5,30.5,0.0,51,3.29,2026-06-30T14:05:34Z
4.7,47.54,28.2,0.0,69,3.68,2026-06-30T14:05:34Z
4.76,47.54,28.1,0.0,42,3.61,2026-06-30T14:05:34Z
4.8,47.54,28.7,0.0,56,3.62,2026-06-30T14:05:34Z
4.86,47.54,28.9,0.0,53,3.61,2026-06-30T14:05:34Z
4.9,47.54,28.1,0.0,90,3.61,2026-06-30T14:05:34Z
4.94,47.54,29.2,0.0,80,3.4,2026-06-30T14:05:34Z
5.0,47.54,29.1,0.0,93,3.52,2026-06-30T14:05:34Z
5.06,47.54,29.5,0.0,48,3.55,2026-06-30T14:05:34Z
5.1,47.54,30.0,0.0,59,3.48,2026-06-30T14:05:34Z
5.16,47.54,29.5,0.0,72,4.25,2026-06-30T14:05:34Z
5.2,47.54,29.6,0.0,82,4.1,2026-06-30T14:05:34Z
5.26,47.54,29.9,0.0,66,4.84,2026-06-30T14:05:34Z
5.3,47.54,29.5,0.0,68,5.47,2026-06-30T14:05:34Z
5.36,47.54,29.8,0.0,51,5.4,2026-06-30T14:05:34Z
5.4,47.54,30.2,0.0,63,4.73,2026-06-30T14:05:34Z
5.44,47.54,30.8,0.0,65,4.35,2026-06-30T14:05:34Z
5.5,47.54,30.9,0.0,64,3.72,2026-06-30T14:05:34Z
5.56,47.54,31.1,0.0,68,3.44,2026-06-30T14:05:34Z
5.6,47.54,30.7,0.0,81,3.2,2026-06-30T14:05:34Z
5.66,47.54,30.5,0.0,75,3.45,2026-06-30T14:05:34Z
5.7,47.54,30.5,0.0,46,3.49,2026-06-30T14:05:34Z
5.76,47.54,30.9,0.0,83,3.5,2026-06-30T14:05:34Z
5.8,47.54,30.7,0.0,79,3.24,2026-06-30T14:05:34Z
5.86,47.54,30.7,0.0,90,3.18,2026-06-30T14:05:34Z
5.9,47.54,30.5,0.0,62,2.82,2026-06-30T14:05:34Z
5.94,47.54,30.4,0.0,49,2.85,2026-06-30T14:05:34Z
4.7,47.6,28.1,0.0,78,4.07,2026-06-30T14:05:34Z
4.76,47.6,28.4,0.0,61,4.74,2026-06-30T14:05:34Z
4.8,47.6,28.1,0.0,73,3.78,2026-06-30T14:05:34Z
4.86,47.6,27.6,0.0,57,3.58,2026-06-30T14:05:34Z
4.9,47.6,27.9,0.0,32,4.0,2026-06-30T14:05:34Z
4.94,47.6,27.9,0.0,27,4.7,2026-06-30T14:05:34Z
5.0,47.6,28.1,0.0,82,4.31,2026-06-30T14:05:34Z
5.06,47.6,28.9,0.0,56,3.61,2026-06-30T14:05:34Z
5.1,47.6,29.2,0.0,51,3.86,2026-06-30T14:05:34Z
5.16,47.6,28.9,0.0,82,3.26,2026-06-30T14:05:34Z
5.2,47.6,29.3,0.0,79,3.14,2026-06-30T14:05:34Z
5.26,47.6,29.5,0.0,63,3.24,2026-06-30T14:05:34Z
5.3,47.6,29.1,0.0,53,3.79,2026-06-30T14:05:34Z
5.36,47.6,29.7,0.0,25,3.96,2026-06-30T14:05:34Z
5.4,47.6,30.2,0.0,51,4.09,2026-06-30T14:05:34Z
5.44,47.6,30.1,0.0,72,4.21,2026-06-30T14:05:34Z
5.5,47.6,30.3,0.0,61,3.81,2026-06-30T14:05:34Z
5.56,47.6,30.9,0.0,67,3.76,2026-06-30T14:05:34Z
5.6,47.6,30.5,0.0,64,3.41,2026-06-30T14:05:34Z
5.66,47.6,30.3,0.0,50,3.93,2026-06-30T14:05:34Z
5.7,47.6,30.4,0.0,53,3.51,2026-06-30T14:05:34Z
5.76,47.6,30.8,0.0,50,3.4,2026-06-30T14:05:34Z
5.8,47.6,30.7,0.0,87,3.26,2026-06-30T14:05:34Z
5.86,47.6,30.7,0.0,78,3.38,2026-06-30T14:05:34Z
5.9,47.6,30.4,0.0,77,2.69,2026-06-30T14:05:34Z
5.94,47.6,30.2,0.0,63,2.68,2026-06-30T14:05:34Z
4.7,47.66,28.2,0.0,48,3.96,2026-06-30T14:05:34Z
4.76,47.66,28.5,0.0,76,4.31,2026-06-30T14:05:34Z
4.8,47.66,27.9,0.0,93,3.76,2026-06-30T14:05:34Z
4.86,47.66,28.3,0.0,53,3.7,2026-06-30T14:05:34Z
4.9,47.66,28.1,0.0,68,3.76,2026-06-30T14:05:34Z
4.94,47.66,28.1,0.0,44,4.0,2026-06-30T14:05:34Z
5.0,47.66,28.3,0.0,61,4.29,2026-06-30T14:05:34Z
5.06,47.66,28.6,0.0,60,3.34,2026-06-30T14:05:34Z
5.1,47.66,28.8,0.0,83,3.86,2026-06-30T14:05:34Z
5.16,47.66,28.3,0.0,69,4.96,2026-06-30T14:05:34Z
5.2,47.66,27.3,0.0,71,5.34,2026-06-30T14:05:34Z
5.26,47.66,28.7,0.0,86,4.98,2026-06-30T14:05:34Z
5.3,47.66,30.0,0.0,70,3.95,2026-06-30T14:05:34Z
5.36,47.66,30.1,0.0,58,3.41,2026-06-30T14:05:34Z
5.4,47.66,29.5,0.0,47,3.74,2026-06-30T14:05:34Z
5.44,47.66,29.4,0.0,62,3.89,2026-06-30T14:05:34Z
5.5,47.66,30.3,0.0,78,3.54,2026-06-30T14:05:34Z
5.56,47.66,30.1,0.0,64,3.82,2026-06-30T14:05:34Z
5.6,47.66,29.9,0.0,49,4.22,2026-06-30T14:05:34Z
5.66,47.66,30.1,0.0,42,4.03,2026-06-30T14:05:34Z
5.7,47.66,29.9,0.0,46,3.35,2026-06-30T14:05:34Z
5.76,47.66,30.6,0.0,61,3.4,2026-06-30T14:05:34Z
5.8,47.66,30.6,0.0,38,3.45,2026-06-30T14:05:34Z
5.86,47.66,30.0,0.0,55,3.36,2026-06-30T14:05:34Z
5.9,47.66,30.1,0.0,64,3.06,2026-06-30T14:05:34Z
5.94,47.66,30.4,0.0,56,3.06,2026-06-30T14:05:34Z
4.7,47.7,28.1,0.0,26,3.81,2026-06-30T14:05:34Z
4.76,47.7,28.4,0.0,66,4.1,2026-06-30T14:05:34Z
4.8,47.7,28.2,0.0,91,4.11,2026-06-30T14:05:34Z
4.86,47.7,28.5,0.0,82,4.08,2026-06-30T14:05:34Z
4.9,47.7,27.9,0.0,48,4.16,2026-06-30T14:05:34Z
4.94,47.7,27.8,0.0,84,4.53,2026-06-30T14:05:34Z
5.0,47.7,27.8,0.0,79,4.24,2026-06-30T14:05:34Z
5.06,47.7,28.8,0.0,57,3.89,2026-06-30T14:05:34Z
5.1,47.7,28.4,0.0,70,4.31,2026-06-30T14:05:34Z
5.16,47.7,27.8,0.0,54,4.48,2026-06-30T14:05:34Z
5.2,47.7,27.3,0.0,62,4.57,2026-06-30T14:05:34Z
5.26,47.7,28.1,0.0,65,5.06,2026-06-30T14:05:34Z
5.3,47.7,28.4,0.0,89,5.09,2026-06-30T14:05:34Z
5.36,47.7,29.6,0.0,64,4.3,2026-06-30T14:05:34Z
5.4,47.7,29.3,0.0,50,3.86,2026-06-30T14:05:34Z
5.44,47.7,30.0,0.0,60,4.02,2026-06-30T14:05:34Z
5.5,47.7,29.3,0.0,74,3.5,2026-06-30T14:05:34Z
5.56,47.7,29.6,0.0,58,3.72,2026-06-30T14:05:34Z
5.6,47.7,29.5,0.0,28,3.77,2026-06-30T14:05:34Z
5.66,47.7,29.8,0.0,29,3.52,2026-06-30T14:05:34Z
5.7,47.7,29.6,0.0,46,3.61,2026-06-30T14:05:34Z
5.76,47.7,30.7,0.0,42,3.45,2026-06-30T14:05:34Z
5.8,47.7,30.6,0.0,63,3.18,2026-06-30T14:05:34Z
5.86,47.7,30.3,0.0,49,2.69,2026-06-30T14:05:34Z
5.9,47.7,30.0,0.0,57,2.94,2026-06-30T14:05:34Z
5.94,47.7,30.3,0.0,63,3.38,2026-06-30T14:05:34Z
4.7,47.74,28.2,0.0,60,2.82,2026-06-30T14:05:34Z
4.76,47.74,27.8,0.0,67,3.58,2026-06-30T14:05:34Z
4.8,47.74,27.9,0.0,63,3.52,2026-06-30T14:05:34Z
4.86,47.74,28.5,0.0,82,4.08,2026-06-30T14:05:34Z
4.9,47.74,27.9,0.0,87,4.1,2026-06-30T14:05:34Z
4.94,47.74,28.0,0.0,67,4.03,2026-06-30T14:05:34Z
5.0,47.74,27.7,0.0,87,3.5,2026-06-30T14:05:34Z
5.06,47.74,27.7,0.0,82,3.55,2026-06-30T14:05:34Z
5.1,47.74,28.1,0.0,70,3.99,2026-06-30T14:05:34Z
5.16,47.74,27.9,0.0,54,4.52,2026-06-30T14:05:34Z
5.2,47.74,28.0,0.0,71,4.57,2026-06-30T14:05:34Z
5.26,47.74,28.7,0.0,61,4.46,2026-06-30T14:05:34Z
5.3,47.74,29.1,0.0,33,4.43,2026-06-30T14:05:34Z
5.36,47.74,29.3,0.0,45,4.07,2026-06-30T14:05:34Z
5.4,47.74,28.7,0.0,45,4.78,2026-06-30T14:05:34Z
5.44,47.74,29.1,0.0,73,5.13,2026-06-30T14:05:34Z
5.5,47.74,29.7,0.0,91,3.67,2026-06-30T14:05:34Z
5.56,47.74,29.9,0.0,80,3.03,2026-06-30T14:05:34Z
5.6,47.74,29.4,0.0,68,3.45,2026-06-30T14:05:34Z
5.66,47.74,29.0,0.0,49,2.86,2026-06-30T14:05:34Z
5.7,47.74,29.3,0.0,44,3.28,2026-06-30T14:05:34Z
5.76,47.74,29.9,0.0,29,3.48,2026-06-30T14:05:34Z
5.8,47.74,29.8,0.0,40,3.18,2026-06-30T14:05:34Z
5.86,47.74,30.8,0.0,39,3.14,2026-06-30T14:05:34Z
5.9,47.74,30.7,0.0,53,3.36,2026-06-30T14:05:34Z
5.94,47.74,30.1,0.0,59,3.31,2026-06-30T14:05:34Z
4.7,47.8,28.3,0.0,82,3.13,2026-06-30T14:05:34Z
4.76,47.8,28.5,0.0,55,3.49,2026-06-30T14:05:34Z
4.8,47.8,27.9,0.0,62,3.66,2026-06-30T14:05:34Z
4.86,47.8,28.1,0.0,83,3.71,2026-06-30T14:05:34Z
4.9,47.8,27.8,0.0,60,3.67,2026-06-30T14:05:34Z
4.94,47.8,28.0,0.0,59,4.29,2026-06-30T14:05:34Z
5.0,47.8,27.3,0.0,72,4.56,2026-06-30T14:05:34Z
5.06,47.8,28.3,0.0,77,4.61,2026-06-30T14:05:34Z
5.1,47.8,28.1,0.0,53,4.6,2026-06-30T14:05:34Z
5.16,47.8,27.5,0.0,63,4.2,2026-06-30T14:05:34Z
5.2,47.8,26.7,0.0,66,4.79,2026-06-30T14:05:34Z
5.26,47.8,27.3,0.0,60,4.97,2026-06-30T14:05:34Z
5.3,47.8,28.4,0.0,53,4.81,2026-06-30T14:05:34Z
5.36,47.8,28.4,0.0,59,3.49,2026-06-30T14:05:34Z
5.4,47.8,28.3,0.0,30,3.49,2026-06-30T14:05:34Z
5.44,47.8,29.0,0.0,30,3.83,2026-06-30T14:05:34Z
5.5,47.8,29.2,0.0,65,4.48,2026-06-30T14:05:34Z
5.56,47.8,29.5,0.0,87,3.72,2026-06-30T14:05:34Z
5.6,47.8,29.4,0.0,87,3.86,2026-06-30T14:05:34Z
5.66,47.8,29.5,0.0,68,3.23,2026-06-30T14:05:34Z
5.7,47.8,29.0,0.0,78,3.05,2026-06-30T14:05:34Z
5.76,47.8,30.2,0.0,38,3.18,2026-06-30T14:05:34Z
5.8,47.8,30.1,0.0,41,2.97,2026-06-30T14:05:34Z
5.86,47.8,31.0,0.0,60,3.54,2026-06-30T14:05:34Z
5.9,47.8,31.3,0.0,20,3.88,2026-06-30T14:05:34Z
5.94,47.8,31.1,0.0,39,3.79,2026-06-30T14:05:34Z
4.7,47.84,28.9,0.0,86,3.26,2026-06-30T14:05:34Z
4.76,47.84,28.4,0.0,52,3.45,2026-06-30T14:05:34Z
4.8,47.84,27.9,0.0,81,3.36,2026-06-30T14:05:34Z
4.86,47.84,28.0,0.0,89,2.69,2026-06-30T14:05:34Z
4.9,47.84,27.9,0.0,62,2.94,2026-06-30T14:05:34Z
4.94,47.84,27.8,0.0,65,3.23,2026-06-30T14:05:34Z
5.0,47.84,28.3,0.0,69,4.3,2026-06-30T14:05:34Z
5.06,47.84,27.9,0.0,56,4.39,2026-06-30T14:05:34Z
5.1,47.84,28.0,0.0,70,4.47,2026-06-30T14:05:34Z
5.16,47.84,27.8,0.0,75,4.02,2026-06-30T14:05:34Z
5.2,47.84,26.5,0.0,70,4.09,2026-06-30T14:05:34Z
5.26,47.84,27.3,0.0,71,4.74,2026-06-30T14:05:34Z
5.3,47.84,27.4,0.0,78,4.53,2026-06-30T14:05:34Z
5.36,47.84,28.7,0.0,76,3.74,2026-06-30T14:05:34Z
5.4,47.84,29.0,0.0,58,3.1,2026-06-30T14:05:34Z
5.44,47.84,28.7,0.0,37,3.22,2026-06-30T14:05:34Z
5.5,47.84,29.4,0.0,60,3.48,2026-06-30T14:05:34Z
5.56,47.84,29.2,0.0,72,3.99,2026-06-30T14:05:34Z
5.6,47.84,29.4,0.0,59,3.45,2026-06-30T14:05:34Z
5.66,47.84,29.1,0.0,63,3.29,2026-06-30T14:05:34Z
5.7,47.84,29.1,0.0,48,3.14,2026-06-30T14:05:34Z
5.76,47.84,29.6,0.0,41,3.26,2026-06-30T14:05:34Z
5.8,47.84,30.5,0.0,30,3.71,2026-06-30T14:05:34Z
5.86,47.84,30.4,0.0,66,3.49,2026-06-30T14:05:34Z
5.9,47.84,30.7,0.0,50,3.61,2026-06-30T14:05:34Z
5.94,47.84,30.3,0.0,39,3.45,2026-06-30T14:05:34Z
4.7,47.9,28.5,0.0,75,3.68,2026-06-30T14:05:34Z
4.76,47.9,28.4,0.0,62,3.72,2026-06-30T14:05:34Z
4.8,47.9,27.9,0.0,90,3.1,2026-06-30T14:05:34Z
4.86,47.9,27.6,0.0,73,3.14,2026-06-30T14:05:34Z
4.9,47.9,28.0,0.0,81,3.55,2026-06-30T14:05:34Z
4.94,47.9,28.0,0.0,74,3.3,2026-06-30T14:05:34Z
5.0,47.9,28.1,0.0,69,3.26,2026-06-30T14:05:34Z
5.06,47.9,27.6,0.0,74,4.56,2026-06-30T14:05:34Z
5.1,47.9,28.2,0.0,80,4.43,2026-06-30T14:05:34Z
5.16,47.9,27.0,0.0,70,4.43,2026-06-30T14:05:34Z
5.2,47.9,27.5,0.0,67,4.34,2026-06-30T14:05:34Z
5.26,47.9,27.5,0.0,70,4.42,2026-06-30T14:05:34Z
5.3,47.9,28.4,0.0,81,5.02,2026-06-30T14:05:34Z
5.36,47.9,28.9,0.0,86,5.01,2026-06-30T14:05:34Z
5.4,47.9,29.0,0.0,92,3.58,2026-06-30T14:05:34Z
5.44,47.9,28.9,0.0,67,3.5,2026-06-30T14:05:34Z
5.5,47.9,28.5,0.0,60,3.35,2026-06-30T14:05:34Z
5.56,47.9,29.3,0.0,57,3.67,2026-06-30T14:05:34Z
5.6,47.9,28.8,0.0,75,4.09,2026-06-30T14:05:34Z
5.66,47.9,29.8,0.0,63,2.77,2026-06-30T14:05:34Z
5.7,47.9,29.4,0.0,66,2.44,2026-06-30T14:05:34Z
5.76,47.9,29.3,0.0,56,2.84,2026-06-30T14:05:34Z
5.8,47.9,30.0,0.0,52,3.45,2026-06-30T14:05:34Z
5.86,47.9,30.2,0.0,54,3.28,2026-06-30T14:05:34Z
5.9,47.9,29.8,0.0,56,3.42,2026-06-30T14:05:34Z
5.94,47.9,29.8,0.0,46,3.42,2026-06-30T14:05:34Z
4.7,47.96,29.3,0.0,63,3.69,2026-06-30T14:05:34Z
4.74,47.96,28.6,0.0,65,3.22,2026-06-30T14:05:34Z
4.8,47.96,28.5,0.0,76,2.94,2026-06-30T14:05:34Z
4.86,47.96,28.3,0.0,52,2.82,2026-06-30T14:05:34Z
4.9,47.96,28.2,0.0,53,3.4,2026-06-30T14:05:34Z
4.94,47.96,28.2,0.0,80,4.02,2026-06-30T14:05:34Z
5.0,47.96,28.8,0.0,66,4.64,2026-06-30T14:05:34Z
5.06,47.96,27.7,0.0,75,3.89,2026-06-30T14:05:34Z
5.1,47.96,27.9,0.0,77,3.09,2026-06-30T14:05:34Z
5.16,47.96,27.2,0.0,62,3.76,2026-06-30T14:05:34Z
5.2,47.96,27.6,0.0,60,4.44,2026-06-30T14:05:34Z
5.26,47.96,27.2,0.0,87,4.32,2026-06-30T14:05:34Z
5.3,47.96,27.5,0.0,84,3.26,2026-06-30T14:05:34Z
5.36,47.96,27.6,0.0,71,3.5,2026-06-30T14:05:34Z
5.4,47.96,28.2,0.0,84,3.81,2026-06-30T14:05:34Z
5.44,47.96,28.3,0.0,78,3.83,2026-06-30T14:05:34Z
5.5,47.96,28.2,0.0,65,3.64,2026-06-30T14:05:34Z
5.56,47.96,28.5,0.0,81,3.85,2026-06-30T14:05:34Z
5.6,47.96,28.5,0.0,80,3.99,2026-06-30T14:05:34Z
5.66,47.96,27.6,0.0,73,4.5,2026-06-30T14:05:34Z
5.7,47.96,28.7,0.0,75,4.33,2026-06-30T14:05:34Z
5.76,47.96,29.9,0.0,71,3.54,2026-06-30T14:05:34Z
5.8,47.96,29.7,0.0,66,3.1,2026-06-30T14:05:34Z
5.86,47.96,29.1,0.0,71,3.82,2026-06-30T14:05:34Z
5.9,47.96,30.1,0.0,59,3.59,2026-06-30T14:05:34Z
5.94,47.96,30.3,0.0,50,3.79,2026-06-30T14:05:34Z
4.7,48.0,28.9,0.0,65,3.36,2026-06-30T14:05:34Z
4.76,48.0,28.6,0.0,68,3.79,2026-06-30T14:05:34Z
4.8,48.0,28.7,0.0,69,3.67,2026-06-30T14:05:34Z
4.86,48.0,28.6,0.0,85,2.53,2026-06-30T14:05:34Z
4.9,48.0,28.7,0.0,81,3.13,2026-06-30T14:05:34Z
4.94,48.0,28.5,0.0,63,3.66,2026-06-30T14:05:34Z
5.0,48.0,28.5,0.0,63,3.69,2026-06-30T14:05:34Z
5.06,48.0,28.1,0.0,92,4.07,2026-06-30T14:05:34Z
5.1,48.0,28.1,0.0,84,3.77,2026-06-30T14:05:34Z
5.16,48.0,28.0,0.0,50,4.14,2026-06-30T14:05:34Z
5.2,48.0,27.9,0.0,58,3.97,2026-06-30T14:05:34Z
5.26,48.0,27.6,0.0,63,4.88,2026-06-30T14:05:34Z
5.3,48.0,27.6,0.0,83,5.52,2026-06-30T14:05:34Z
5.36,48.0,28.0,0.0,89,3.31,2026-06-30T14:05:34Z
5.4,48.0,27.9,0.0,84,3.72,2026-06-30T14:05:34Z
5.44,48.0,28.5,0.0,88,3.62,2026-06-30T14:05:34Z
5.5,48.0,28.5,0.0,66,3.75,2026-06-30T14:05:34Z
