lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,23.1,0.0,0,3.54,2026-08-07T09:55:49Z
4.76,47.5,22.7,0.0,0,3.37,2026-08-07T09:55:49Z
4.8,47.5,23.1,0.0,0,3.63,2026-08-07T09:55:49Z
4.86,47.5,23.1,0.0,0,3.35,2026-08-07T09:55:49Z
4.9,47.5,22.9,0.0,0,3.35,2026-08-07T09:55:49Z
4.94,47.5,23.3,0.0,0,3.03,2026-08-07T09:55:49Z
5.0,47.5,24.6,0.0,0,3.24,2026-08-07T09:55:49Z
5.06,47.5,24.0,0.0,0,3.77,2026-08-07T09:55:49Z
5.1,47.5,24.7,0.0,4,3.55,2026-08-07T09:55:49Z
5.16,47.5,25.0,0.0,18,3.5,2026-08-07T09:55:49Z
5.2,47.5,25.3,0.0,28,3.72,2026-08-07T09:55:49Z
5.26,47.5,25.1,0.0,30,3.62,2026-08-07T09:55:49Z
5.3,47.5,25.5,0.0,29,3.34,2026-08-07T09:55:49Z
5.36,47.5,25.1,0.0,16,3.6,2026-08-07T09:55:49Z
5.4,47.5,25.4,0.0,10,3.21,2026-08-07T09:55:49Z
5.44,47.5,25.3,0.0,8,3.81,2026-08-07T09:55:49Z
5.5,47.5,25.3,0.0,7,3.8,2026-08-07T09:55:49Z
5.56,47.5,25.6,0.0,0,3.1,2026-08-07T09:55:49Z
5.6,47.5,25.7,0.0,0,3.2,2026-08-07T09:55:49Z
5.66,47.5,25.8,0.0,0,3.52,2026-08-07T09:55:49Z
5.7,47.5,25.4,0.0,0,3.11,2026-08-07T09:55:49Z
5.76,47.5,25.1,0.0,4,2.91,2026-08-07T09:55:49Z
5.8,47.5,25.2,0.0,0,3.01,2026-08-07T09:55:49Z
5.86,47.5,25.0,0.0,0,3.01,2026-08-07T09:55:49Z
5.9,47.5,25.6,0.0,0,3.0,2026-08-07T09:55:49Z
5.94,47.5,25.6,0.0,0,3.2,2026-08-07T09:55:49Z
4.7,47.54,23.2,0.0,0,3.96,2026-08-07T09:55:49Z
4.76,47.54,22.9,0.0,4,3.47,2026-08-07T09:55:49Z
4.8,47.54,23.6,0.0,5,3.52,2026-08-07T09:55:49Z
4.86,47.54,23.8,0.0,0,3.06,2026-08-07T09:55:49Z
4.9,47.54,23.0,0.0,0,2.96,2026-08-07T09:55:49Z
4.94,47.54,23.9,0.0,0,3.04,2026-08-07T09:55:49Z
5.0,47.54,23.8,0.0,0,3.26,2026-08-07T09:55:49Z
5.06,47.54,24.3,0.0,0,3.45,2026-08-07T09:55:49Z
5.1,47.54,24.8,0.0,0,2.83,2026-08-07T09:55:49Z
5.16,47.54,25.0,0.0,4,3.03,2026-08-07T09:55:49Z
5.2,47.54,25.2,0.0,13,3.31,2026-08-07T09:55:49Z
5.26,47.54,25.0,0.0,29,3.65,2026-08-07T09:55:49Z
5.3,47.54,25.0,0.0,29,3.72,2026-08-07T09:55:49Z
5.36,47.54,25.0,0.0,27,3.8,2026-08-07T09:55:49Z
5.4,47.54,25.0,0.0,21,3.5,2026-08-07T09:55:49Z
5.44,47.54,25.3,0.0,15,3.52,2026-08-07T09:55:49Z
