lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,19.1,0.0,55,3.02,2026-06-01T08:35:56Z
4.76,47.5,19.0,0.0,21,2.62,2026-06-01T08:35:56Z
4.8,47.5,19.5,0.0,21,2.86,2026-06-01T08:35:56Z
4.86,47.5,19.6,0.0,40,2.88,2026-06-01T08:35:56Z
4.9,47.5,19.4,0.0,35,3.11,2026-06-01T08:35:56Z
4.94,47.5,19.9,0.0,46,2.66,2026-06-01T08:35:56Z
5.0,47.5,20.8,0.0,37,2.77,2026-06-01T08:35:56Z
5.06,47.5,20.5,0.0,59,2.97,2026-06-01T08:35:56Z
5.1,47.5,20.8,0.0,61,2.76,2026-06-01T08:35:56Z
5.16,47.5,20.8,0.0,92,2.69,2026-06-01T08:35:56Z
5.2,47.5,21.3,0.0,96,2.55,2026-06-01T08:35:56Z
5.26,47.5,21.2,0.0,90,2.69,2026-06-01T08:35:56Z
5.3,47.5,21.4,0.0,93,2.41,2026-06-01T08:35:56Z
5.36,47.5,20.9,0.0,100,2.05,2026-06-01T08:35:56Z
5.4,47.5,20.9,0.0,100,2.28,2026-06-01T08:35:56Z
5.44,47.5,21.0,0.0,100,2.64,2026-06-01T08:35:56Z
5.5,47.5,20.9,0.0,99,2.33,2026-06-01T08:35:56Z
5.56,47.5,20.6,0.0,89,2.11,2026-06-01T08:35:56Z
5.6,47.5,20.9,0.0,97,2.18,2026-06-01T08:35:56Z
5.66,47.5,20.9,0.0,100,1.02,2026-06-01T08:35:56Z
5.7,47.5,20.9,0.0,100,1.4,2026-06-01T08:35:56Z
5.76,47.5,20.2,0.0,100,1.62,2026-06-01T08:35:56Z
5.8,47.5,20.6,0.0,100,1.68,2026-06-01T08:35:56Z
5.86,47.5,20.6,0.0,100,1.57,2026-06-01T08:35:56Z
5.9,47.5,20.6,0.0,98,1.36,2026-06-01T08:35:56Z
5.94,47.5,20.3,0.0,91,1.3,2026-06-01T08:35:56Z
4.7,47.54,19.6,0.0,33,2.69,2026-06-01T08:35:56Z
4.76,47.54,19.3,0.0,50,2.95,2026-06-01T08:35:56Z
4.8,47.54,20.0,0.0,58,2.95,2026-06-01T08:35:56Z
4.86,47.54,20.3,0.0,59,2.87,2026-06-01T08:35:56Z
4.9,47.54,19.6,0.0,40,2.82,2026-06-01T08:35:56Z
4.94,47.54,20.5,0.0,35,2.69,2026-06-01T08:35:56Z
5.0,47.54,20.1,0.0,33,2.88,2026-06-01T08:35:56Z
5.06,47.54,20.5,0.0,59,2.92,2026-06-01T08:35:56Z
5.1,47.54,20.9,0.0,71,2.55,2026-06-01T08:35:56Z
5.16,47.54,21.0,0.0,73,2.78,2026-06-01T08:35:56Z
5.2,47.54,21.2,0.0,91,2.72,2026-06-01T08:35:56Z
5.26,47.54,21.1,0.0,99,2.64,2026-06-01T08:35:56Z
5.3,47.54,21.2,0.0,99,2.41,2026-06-01T08:35:56Z
5.36,47.54,21.2,0.0,100,2.48,2026-06-01T08:35:56Z
5.4,47.54,21.0,0.0,100,2.48,2026-06-01T08:35:56Z
5.44,47.54,21.2,0.0,100,2.69,2026-06-01T08:35:56Z
5.5,47.54,21.2,0.0,100,2.64,2026-06-01T08:35:56Z
5.56,47.54,21.1,0.0,92,1.84,2026-06-01T08:35:56Z
5.6,47.54,20.6,0.0,98,2.44,2026-06-01T08:35:56Z
5.66,47.54,20.7,0.0,100,0.89,2026-06-01T08:35:56Z
5.7,47.54,20.8,0.0,100,1.46,2026-06-01T08:35:56Z
5.76,47.54,20.8,0.0,100,1.43,2026-06-01T08:35:56Z
5.8,47.54,20.3,0.0,100,1.3,2026-06-01T08:35:56Z
5.86,47.54,20.3,0.0,95,1.3,2026-06-01T08:35:56Z
5.9,47.54,20.3,0.0,92,1.36,2026-06-01T08:35:56Z
5.94,47.54,20.0,0.0,88,1.39,2026-06-01T08:35:56Z
4.7,47.6,19.5,0.0,84,2.94,2026-06-01T08:35:56Z
4.76,47.6,19.8,0.0,60,2.92,2026-06-01T08:35:56Z
4.8,47.6,19.1,0.0,48,3.05,2026-06-01T08:35:56Z
4.86,47.6,19.0,0.0,57,3.09,2026-06-01T08:35:56Z
4.9,47.6,18.9,0.0,42,3.5,2026-06-01T08:35:56Z
4.94,47.6,19.2,0.0,41,3.47,2026-06-01T08:35:56Z
5.0,47.6,19.4,0.0,51,2.8,2026-06-01T08:35:56Z
5.06,47.6,19.6,0.0,82,3.02,2026-06-01T08:35:56Z
5.1,47.6,20.4,0.0,87,3.0,2026-06-01T08:35:56Z
5.16,47.6,20.0,0.0,89,2.72,2026-06-01T08:35:56Z
5.2,47.6,20.2,0.0,95,2.69,2026-06-01T08:35:56Z
5.26,47.6,20.7,0.0,99,3.06,2026-06-01T08:35:56Z
5.3,47.6,20.7,0.0,100,3.0,2026-06-01T08:35:56Z
5.36,47.6,20.7,0.0,100,2.4,2026-06-01T08:35:56Z
5.4,47.6,20.9,0.0,100,2.41,2026-06-01T08:35:56Z
5.44,47.6,20.6,0.0,100,2.91,2026-06-01T08:35:56Z
5.5,47.6,20.6,0.0,100,2.75,2026-06-01T08:35:56Z
5.56,47.6,21.0,0.0,100,2.42,2026-06-01T08:35:56Z
5.6,47.6,20.6,0.0,100,2.22,2026-06-01T08:35:56Z
5.66,47.6,20.7,0.0,100,2.02,2026-06-01T08:35:56Z
5.7,47.6,20.6,0.0,100,1.43,2026-06-01T08:35:56Z
5.76,47.6,20.3,0.0,100,1.4,2026-06-01T08:35:56Z
5.8,47.6,20.0,0.0,100,1.2,2026-06-01T08:35:56Z
5.86,47.6,19.8,0.0,94,1.22,2026-06-01T08:35:56Z
5.9,47.6,19.8,0.0,87,1.1,2026-06-01T08:35:56Z
5.94,47.6,19.8,0.0,82,1.22,2026-06-01T08:35:56Z
4.7,47.66,19.5,0.0,47,2.94,2026-06-01T08:35:56Z
4.76,47.66,19.6,0.0,43,2.97,2026-06-01T08:35:56Z
4.8,47.66,19.1,0.0,45,3.27,2026-06-01T08:35:56Z
4.86,47.66,19.2,0.0,60,3.14,2026-06-01T08:35:56Z
4.9,47.66,18.8,0.0,54,3.27,2026-06-01T08:35:56Z
4.94,47.66,19.0,0.0,70,3.18,2026-06-01T08:35:56Z
5.0,47.66,19.3,0.0,84,3.04,2026-06-01T08:35:56Z
5.06,47.66,19.5,0.0,96,2.77,2026-06-01T08:35:56Z
5.1,47.66,19.9,0.0,96,2.87,2026-06-01T08:35:56Z
5.16,47.66,19.5,0.0,97,2.75,2026-06-01T08:35:56Z
5.2,47.66,19.0,0.0,98,2.97,2026-06-01T08:35:56Z
5.26,47.66,20.0,0.0,100,3.24,2026-06-01T08:35:56Z
5.3,47.66,20.8,0.0,100,2.83,2026-06-01T08:35:56Z
5.36,47.66,20.8,0.0,100,2.2,2026-06-01T08:35:56Z
5.4,47.66,20.2,0.0,100,2.56,2026-06-01T08:35:56Z
5.44,47.66,20.2,0.0,100,3.02,2026-06-01T08:35:56Z
5.5,47.66,20.8,0.0,100,3.09,2026-06-01T08:35:56Z
5.56,47.66,20.6,0.0,100,2.22,2026-06-01T08:35:56Z
5.6,47.66,20.5,0.0,100,2.42,2026-06-01T08:35:56Z
5.66,47.66,20.6,0.0,100,2.33,2026-06-01T08:35:56Z
5.7,47.66,20.4,0.0,100,1.96,2026-06-01T08:35:56Z
5.76,47.66,20.7,0.0,100,1.8,2026-06-01T08:35:56Z
5.8,47.66,20.6,0.0,99,1.41,2026-06-01T08:35:56Z
5.86,47.66,19.7,0.0,89,1.12,2026-06-01T08:35:56Z
5.9,47.66,19.4,0.0,82,1.14,2026-06-01T08:35:56Z
5.94,47.66,19.8,0.0,82,1.14,2026-06-01T08:35:56Z
4.7,47.7,19.4,0.0,40,2.8,2026-06-01T08:35:56Z
4.76,47.7,19.6,0.0,37,2.61,2026-06-01T08:35:56Z
4.8,47.7,19.6,0.0,36,2.86,2026-06-01T08:35:56Z
4.86,47.7,19.7,0.0,51,3.2,2026-06-01T08:35:56Z
4.9,47.7,19.2,0.0,68,2.92,2026-06-01T08:35:56Z
4.94,47.7,19.1,0.0,90,3.0,2026-06-01T08:35:56Z
5.0,47.7,18.9,0.0,96,2.91,2026-06-01T08:35:56Z
5.06,47.7,19.6,0.0,98,2.73,2026-06-01T08:35:56Z
5.1,47.7,19.3,0.0,99,3.04,2026-06-01T08:35:56Z
5.16,47.7,19.2,0.0,100,3.44,2026-06-01T08:35:56Z
5.2,47.7,19.1,0.0,100,3.18,2026-06-01T08:35:56Z
5.26,47.7,19.9,0.0,100,3.09,2026-06-01T08:35:56Z
5.3,47.7,19.7,0.0,100,3.18,2026-06-01T08:35:56Z
5.36,47.7,20.5,0.0,100,2.36,2026-06-01T08:35:56Z
5.4,47.7,20.2,0.0,100,2.3,2026-06-01T08:35:56Z
5.44,47.7,20.7,0.0,100,2.61,2026-06-01T08:35:56Z
5.5,47.7,19.8,0.0,100,2.97,2026-06-01T08:35:56Z
5.56,47.7,20.0,0.0,100,2.42,2026-06-01T08:35:56Z
5.6,47.7,19.9,0.0,100,2.22,2026-06-01T08:35:56Z
5.66,47.7,20.1,0.0,100,2.39,2026-06-01T08:35:56Z
5.7,47.7,19.8,0.0,100,2.64,2026-06-01T08:35:56Z
5.76,47.7,20.7,0.0,99,2.26,2026-06-01T08:35:56Z
5.8,47.7,20.3,0.0,98,1.26,2026-06-01T08:35:56Z
5.86,47.7,19.8,0.0,88,1.22,2026-06-01T08:35:56Z
5.9,47.7,19.4,0.0,85,1.5,2026-06-01T08:35:56Z
5.94,47.7,19.8,0.0,89,1.4,2026-06-01T08:35:56Z
4.7,47.74,19.5,0.0,40,2.69,2026-06-01T08:35:56Z
4.76,47.74,19.5,0.0,75,2.79,2026-06-01T08:35:56Z
4.8,47.74,19.6,0.0,32,2.6,2026-06-01T08:35:56Z
4.86,47.74,19.9,0.0,49,2.82,2026-06-01T08:35:56Z
4.9,47.74,19.2,0.0,72,3.01,2026-06-01T08:35:56Z
4.94,47.74,19.4,0.0,91,2.86,2026-06-01T08:35:56Z
5.0,47.74,19.1,0.0,96,2.91,2026-06-01T08:35:56Z
5.06,47.74,19.0,0.0,98,2.82,2026-06-01T08:35:56Z
5.1,47.74,19.3,0.0,99,2.59,2026-06-01T08:35:56Z
5.16,47.74,19.1,0.0,100,3.26,2026-06-01T08:35:56Z
5.2,47.74,19.3,0.0,100,3.3,2026-06-01T08:35:56Z
5.26,47.74,20.1,0.0,100,3.38,2026-06-01T08:35:56Z
5.3,47.74,20.5,0.0,100,3.44,2026-06-01T08:35:56Z
5.36,47.74,20.2,0.0,100,3.28,2026-06-01T08:35:56Z
5.4,47.74,20.1,0.0,100,2.83,2026-06-01T08:35:56Z
5.44,47.74,20.5,0.0,100,2.52,2026-06-01T08:35:56Z
5.5,47.74,20.4,0.0,100,2.56,2026-06-01T08:35:56Z
5.56,47.74,20.1,0.0,100,2.36,2026-06-01T08:35:56Z
5.6,47.74,19.9,0.0,100,2.34,2026-06-01T08:35:56Z
5.66,47.74,19.7,0.0,100,2.11,2026-06-01T08:35:56Z
5.7,47.74,19.5,0.0,100,2.37,2026-06-01T08:35:56Z
5.76,47.74,20.0,0.0,99,2.91,2026-06-01T08:35:56Z
5.8,47.74,19.6,0.0,97,2.33,2026-06-01T08:35:56Z
5.86,47.74,20.1,0.0,92,1.51,2026-06-01T08:35:56Z
5.9,47.74,19.8,0.0,97,1.4,2026-06-01T08:35:56Z
5.94,47.74,19.2,0.0,96,1.41,2026-06-01T08:35:56Z
4.7,47.8,19.7,0.0,69,2.32,2026-06-01T08:35:56Z
4.76,47.8,19.8,0.0,77,2.28,2026-06-01T08:35:56Z
4.8,47.8,19.7,0.0,70,2.42,2026-06-01T08:35:56Z
4.86,47.8,19.7,0.0,62,2.79,2026-06-01T08:35:56Z
4.9,47.8,19.3,0.0,80,2.94,2026-06-01T08:35:56Z
4.94,47.8,19.5,0.0,90,2.97,2026-06-01T08:35:56Z
5.0,47.8,19.0,0.0,98,3.14,2026-06-01T08:35:56Z
5.06,47.8,19.8,0.0,99,3.22,2026-06-01T08:35:56Z
5.1,47.8,19.2,0.0,99,3.58,2026-06-01T08:35:56Z
5.16,47.8,19.0,0.0,100,3.18,2026-06-01T08:35:56Z
5.2,47.8,18.7,0.0,100,3.18,2026-06-01T08:35:56Z
5.26,47.8,19.0,0.0,100,3.5,2026-06-01T08:35:56Z
5.3,47.8,19.1,0.0,100,3.47,2026-06-01T08:35:56Z
5.36,47.8,18.9,0.0,100,3.36,2026-06-01T08:35:56Z
5.4,47.8,18.9,0.0,100,3.04,2026-06-01T08:35:56Z
5.44,47.8,20.0,0.0,100,2.56,2026-06-01T08:35:56Z
5.5,47.8,19.9,0.0,100,2.5,2026-06-01T08:35:56Z
5.56,47.8,19.8,0.0,100,2.48,2026-06-01T08:35:56Z
5.6,47.8,19.8,0.0,100,2.58,2026-06-01T08:35:56Z
5.66,47.8,20.1,0.0,100,2.51,2026-06-01T08:35:56Z
5.7,47.8,19.6,0.0,99,2.64,2026-06-01T08:35:56Z
5.76,47.8,20.1,0.0,98,2.28,2026-06-01T08:35:56Z
5.8,47.8,19.8,0.0,89,2.15,2026-06-01T08:35:56Z
5.86,47.8,20.2,0.0,92,1.92,2026-06-01T08:35:56Z
5.9,47.8,20.2,0.0,97,1.6,2026-06-01T08:35:56Z
5.94,47.8,20.0,0.0,98,1.53,2026-06-01T08:35:56Z
4.7,47.84,19.8,0.0,45,1.99,2026-06-01T08:35:56Z
4.76,47.84,19.5,0.0,75,2.18,2026-06-01T08:35:56Z
4.8,47.84,19.2,0.0,54,2.28,2026-06-01T08:35:56Z
4.86,47.84,19.7,0.0,80,2.47,2026-06-01T08:35:56Z
4.9,47.84,19.4,0.0,90,2.75,2026-06-01T08:35:56Z
4.94,47.84,19.4,0.0,90,2.86,2026-06-01T08:35:56Z
5.0,47.84,20.1,0.0,92,3.14,2026-06-01T08:35:56Z
5.06,47.84,19.2,0.0,92,3.32,2026-06-01T08:35:56Z
5.1,47.84,18.8,0.0,97,3.42,2026-06-01T08:35:56Z
5.16,47.84,18.7,0.0,100,3.22,2026-06-01T08:35:56Z
5.2,47.84,18.6,0.0,100,3.13,2026-06-01T08:35:56Z
5.26,47.84,19.1,0.0,100,3.14,2026-06-01T08:35:56Z
5.3,47.84,19.0,0.0,100,3.19,2026-06-01T08:35:56Z
5.36,47.84,19.4,0.0,100,3.0,2026-06-01T08:35:56Z
5.4,47.84,19.1,0.0,100,2.92,2026-06-01T08:35:56Z
5.44,47.84,18.8,0.0,100,2.94,2026-06-01T08:35:56Z
5.5,47.84,19.7,0.0,100,2.73,2026-06-01T08:35:56Z
5.56,47.84,20.0,0.0,100,2.68,2026-06-01T08:35:56Z
5.6,47.84,20.0,0.0,100,2.6,2026-06-01T08:35:56Z
5.66,47.84,19.5,0.0,99,2.44,2026-06-01T08:35:56Z
5.7,47.84,19.6,0.0,99,2.69,2026-06-01T08:35:56Z
5.76,47.84,19.5,0.0,96,2.6,2026-06-01T08:35:56Z
5.8,47.84,20.4,0.0,92,2.31,2026-06-01T08:35:56Z
5.86,47.84,19.8,0.0,94,1.91,2026-06-01T08:35:56Z
5.9,47.84,20.1,0.0,97,1.81,2026-06-01T08:35:56Z
