lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,34.5,0.0,0,4.92,2026-06-25T11:35:53Z
4.76,47.5,34.2,0.0,0,4.44,2026-06-25T11:35:53Z
4.8,47.5,34.6,0.0,0,4.36,2026-06-25T11:35:53Z
4.86,47.5,34.8,0.0,0,3.72,2026-06-25T11:35:53Z
4.9,47.5,34.5,0.0,0,4.08,2026-06-25T11:35:53Z
4.94,47.5,34.8,0.0,0,3.69,2026-06-25T11:35:53Z
5.0,47.5,36.2,0.0,0,3.54,2026-06-25T11:35:53Z
5.06,47.5,35.9,0.0,0,3.89,2026-06-25T11:35:53Z
5.1,47.5,36.6,0.0,0,4.09,2026-06-25T11:35:53Z
5.16,47.5,36.4,0.0,0,4.49,2026-06-25T11:35:53Z
5.2,47.5,36.9,0.0,0,4.09,2026-06-25T11:35:53Z
5.26,47.5,36.6,0.0,0,4.12,2026-06-25T11:35:53Z
5.3,47.5,37.1,0.0,0,3.79,2026-06-25T11:35:53Z
5.36,47.5,36.7,0.0,0,3.83,2026-06-25T11:35:53Z
5.4,47.5,36.9,0.0,0,3.36,2026-06-25T11:35:53Z
5.44,47.5,37.2,0.0,0,3.96,2026-06-25T11:35:53Z
5.5,47.5,37.2,0.0,0,4.42,2026-06-25T11:35:53Z
5.56,47.5,37.4,0.0,0,3.81,2026-06-25T11:35:53Z
5.6,47.5,37.4,0.0,0,4.31,2026-06-25T11:35:53Z
5.66,47.5,37.5,0.0,0,4.3,2026-06-25T11:35:53Z
5.7,47.5,37.1,0.0,0,3.9,2026-06-25T11:35:53Z
5.76,47.5,36.5,0.0,0,3.81,2026-06-25T11:35:53Z
5.8,47.5,36.9,0.0,0,3.9,2026-06-25T11:35:53Z
5.86,47.5,36.6,0.0,0,3.61,2026-06-25T11:35:53Z
5.9,47.5,36.9,0.0,0,3.61,2026-06-25T11:35:53Z
5.94,47.5,36.7,0.0,0,3.72,2026-06-25T11:35:53Z
4.7,47.54,35.4,0.0,0,4.8,2026-06-25T11:35:53Z
4.76,47.54,34.7,0.0,0,4.48,2026-06-25T11:35:53Z
4.8,47.54,35.4,0.0,0,4.34,2026-06-25T11:35:53Z
4.86,47.54,35.7,0.0,0,3.71,2026-06-25T11:35:53Z
4.9,47.54,34.9,0.0,0,3.77,2026-06-25T11:35:53Z
4.94,47.54,35.9,0.0,0,3.83,2026-06-25T11:35:53Z
5.0,47.54,35.6,0.0,0,3.94,2026-06-25T11:35:53Z
5.06,47.54,36.0,0.0,0,4.66,2026-06-25T11:35:53Z
5.1,47.54,36.1,0.0,0,4.18,2026-06-25T11:35:53Z
5.16,47.54,36.4,0.0,0,4.25,2026-06-25T11:35:53Z
5.2,47.54,36.8,0.0,0,4.48,2026-06-25T11:35:53Z
5.26,47.54,36.7,0.0,0,4.57,2026-06-25T11:35:53Z
5.3,47.54,36.7,0.0,0,4.61,2026-06-25T11:35:53Z
5.36,47.54,36.9,0.0,0,4.44,2026-06-25T11:35:53Z
5.4,47.54,37.1,0.0,0,3.9,2026-06-25T11:35:53Z
5.44,47.54,37.4,0.0,0,4.22,2026-06-25T11:35:53Z
5.5,47.54,37.1,0.0,0,4.54,2026-06-25T11:35:53Z
5.56,47.54,37.4,0.0,0,4.12,2026-06-25T11:35:53Z
5.6,47.54,37.2,0.0,0,4.31,2026-06-25T11:35:53Z
5.66,47.54,36.8,0.0,0,4.61,2026-06-25T11:35:53Z
5.7,47.54,37.1,0.0,0,4.52,2026-06-25T11:35:53Z
5.76,47.54,37.5,0.0,0,4.33,2026-06-25T11:35:53Z
5.8,47.54,37.0,0.0,0,4.33,2026-06-25T11:35:53Z
5.86,47.54,37.1,0.0,0,4.67,2026-06-25T11:35:53Z
5.9,47.54,36.7,0.0,0,4.28,2026-06-25T11:35:53Z
5.94,47.54,36.7,0.0,0,4.24,2026-06-25T11:35:53Z
4.7,47.6,35.7,0.0,0,4.92,2026-06-25T11:35:53Z
