lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,25.7,0.0,10,3.72,2026-06-15T11:52:10Z
4.76,47.5,25.3,0.0,10,3.59,2026-06-15T11:52:10Z
4.8,47.5,25.8,0.0,12,3.88,2026-06-15T11:52:10Z
4.86,47.5,25.9,0.0,7,3.64,2026-06-15T11:52:10Z
4.9,47.5,25.8,0.0,6,3.86,2026-06-15T11:52:10Z
4.94,47.5,26.0,0.0,0,3.6,2026-06-15T11:52:10Z
5.0,47.5,26.9,0.0,0,3.85,2026-06-15T11:52:10Z
5.06,47.5,26.2,0.0,53,4.54,2026-06-15T11:52:10Z
5.1,47.5,26.7,0.0,0,4.41,2026-06-15T11:52:10Z
5.16,47.5,26.9,0.0,9,4.03,2026-06-15T11:52:10Z
5.2,47.5,27.3,0.0,23,4.08,2026-06-15T11:52:10Z
5.26,47.5,27.1,0.0,12,3.91,2026-06-15T11:52:10Z
5.3,47.5,27.5,0.0,12,3.41,2026-06-15T11:52:10Z
5.36,47.5,27.1,0.0,19,4.32,2026-06-15T11:52:10Z
5.4,47.5,27.6,0.0,44,3.89,2026-06-15T11:52:10Z
5.44,47.5,27.4,0.0,36,3.57,2026-06-15T11:52:10Z
5.5,47.5,27.3,0.0,29,3.38,2026-06-15T11:52:10Z
5.56,47.5,26.7,0.0,0,1.8,2026-06-15T11:52:10Z
5.6,47.5,26.6,0.0,0,2.38,2026-06-15T11:52:10Z
5.66,47.5,26.6,0.0,0,3.28,2026-06-15T11:52:10Z
5.7,47.5,26.2,0.0,38,3.16,2026-06-15T11:52:10Z
5.76,47.5,25.9,0.0,29,3.05,2026-06-15T11:52:10Z
5.8,47.5,26.2,0.0,0,3.05,2026-06-15T11:52:10Z
5.86,47.5,25.2,0.0,9,2.81,2026-06-15T11:52:10Z
5.9,47.5,25.4,0.0,19,2.97,2026-06-15T11:52:10Z
5.94,47.5,25.0,0.0,0,2.92,2026-06-15T11:52:10Z
4.7,47.54,25.9,0.0,0,4.04,2026-06-15T11:52:10Z
4.76,47.54,25.5,0.0,0,3.81,2026-06-15T11:52:10Z
4.8,47.54,26.3,0.0,0,3.85,2026-06-15T11:52:10Z
4.86,47.54,26.5,0.0,0,3.47,2026-06-15T11:52:10Z
4.9,47.54,25.6,0.0,0,3.41,2026-06-15T11:52:10Z
4.94,47.54,26.4,0.0,0,3.62,2026-06-15T11:52:10Z
5.0,47.54,26.2,0.0,0,4.0,2026-06-15T11:52:10Z
5.06,47.54,26.3,0.0,0,4.13,2026-06-15T11:52:10Z
5.1,47.54,26.3,0.0,0,3.23,2026-06-15T11:52:10Z
5.16,47.54,26.8,0.0,0,3.45,2026-06-15T11:52:10Z
5.2,47.54,27.2,0.0,13,3.67,2026-06-15T11:52:10Z
5.26,47.54,27.1,0.0,11,3.88,2026-06-15T11:52:10Z
5.3,47.54,27.0,0.0,13,3.77,2026-06-15T11:52:10Z
5.36,47.54,27.0,0.0,26,3.75,2026-06-15T11:52:10Z
5.4,47.54,26.9,0.0,29,3.73,2026-06-15T11:52:10Z
