lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,14.9,0.0,100,5.38,2026-06-04T14:44:17Z
4.76,47.5,15.0,0.0,100,5.04,2026-06-04T14:44:17Z
4.8,47.5,15.2,0.0,100,6.1,2026-06-04T14:44:17Z
4.86,47.5,15.5,0.0,100,5.64,2026-06-04T14:44:17Z
4.9,47.5,15.0,0.0,100,5.9,2026-06-04T14:44:17Z
4.94,47.5,15.4,0.0,100,5.34,2026-06-04T14:44:17Z
5.0,47.5,16.2,0.0,100,5.62,2026-06-04T14:44:17Z
5.06,47.5,15.8,0.1,100,6.5,2026-06-04T14:44:17Z
5.1,47.5,16.2,0.1,100,7.05,2026-06-04T14:44:17Z
5.16,47.5,16.2,0.1,100,6.17,2026-06-04T14:44:17Z
5.2,47.5,16.0,0.1,100,6.84,2026-06-04T14:44:17Z
5.26,47.5,15.6,0.1,100,6.72,2026-06-04T14:44:17Z
5.3,47.5,15.9,0.1,100,6.4,2026-06-04T14:44:17Z
5.36,47.5,15.6,0.1,100,7.21,2026-06-04T14:44:17Z
5.4,47.5,15.8,0.1,100,6.71,2026-06-04T14:44:17Z
5.44,47.5,15.5,0.1,100,7.87,2026-06-04T14:44:17Z
5.5,47.5,15.8,0.1,100,8.19,2026-06-04T14:44:17Z
5.56,47.5,15.8,0.2,100,7.38,2026-06-04T14:44:17Z
5.6,47.5,15.7,0.2,100,8.47,2026-06-04T14:44:17Z
5.66,47.5,15.7,0.3,100,8.54,2026-06-04T14:44:17Z
5.7,47.5,15.3,0.2,100,7.07,2026-06-04T14:44:17Z
5.76,47.5,15.1,0.2,100,7.52,2026-06-04T14:44:17Z
5.8,47.5,15.3,0.2,100,7.74,2026-06-04T14:44:17Z
5.86,47.5,15.0,0.2,100,6.66,2026-06-04T14:44:17Z
5.9,47.5,15.3,0.2,100,6.91,2026-06-04T14:44:17Z
5.94,47.5,15.3,0.2,100,7.82,2026-06-04T14:44:17Z
4.7,47.54,15.3,0.0,100,6.4,2026-06-04T14:44:17Z
4.76,47.54,15.2,0.0,100,5.77,2026-06-04T14:44:17Z
4.8,47.54,16.0,0.0,100,5.69,2026-06-04T14:44:17Z
4.86,47.54,16.2,0.0,100,4.88,2026-06-04T14:44:17Z
4.9,47.54,15.3,0.0,100,4.81,2026-06-04T14:44:17Z
4.94,47.54,16.2,0.0,100,4.55,2026-06-04T14:44:17Z
5.0,47.54,15.7,0.0,100,5.64,2026-06-04T14:44:17Z
5.06,47.54,16.2,0.0,100,6.7,2026-06-04T14:44:17Z
5.1,47.54,16.5,0.0,100,5.54,2026-06-04T14:44:17Z
5.16,47.54,16.5,0.0,100,5.63,2026-06-04T14:44:17Z
5.2,47.54,16.5,0.1,100,5.91,2026-06-04T14:44:17Z
5.26,47.54,15.5,0.1,100,6.71,2026-06-04T14:44:17Z
5.3,47.54,15.7,0.1,100,6.89,2026-06-04T14:44:17Z
5.36,47.54,15.7,0.1,100,7.56,2026-06-04T14:44:17Z
5.4,47.54,15.5,0.1,100,7.16,2026-06-04T14:44:17Z
5.44,47.54,15.7,0.1,100,7.34,2026-06-04T14:44:17Z
5.5,47.54,15.7,0.1,100,7.29,2026-06-04T14:44:17Z
5.56,47.54,15.8,0.1,100,7.02,2026-06-04T14:44:17Z
5.6,47.54,15.5,0.2,100,7.84,2026-06-04T14:44:17Z
5.66,47.54,15.4,0.2,100,8.41,2026-06-04T14:44:17Z
5.7,47.54,15.5,0.2,100,8.36,2026-06-04T14:44:17Z
5.76,47.54,15.6,0.2,100,8.51,2026-06-04T14:44:17Z
5.8,47.54,15.2,0.2,100,6.9,2026-06-04T14:44:17Z
5.86,47.54,15.5,0.2,100,7.61,2026-06-04T14:44:17Z
5.9,47.54,15.3,0.2,100,7.02,2026-06-04T14:44:17Z
5.94,47.54,15.4,0.2,100,7.05,2026-06-04T14:44:17Z
4.7,47.6,15.5,0.0,100,6.25,2026-06-04T14:44:17Z
4.76,47.6,15.6,0.0,100,6.4,2026-06-04T14:44:17Z
4.8,47.6,15.2,0.0,100,6.75,2026-06-04T14:44:17Z
4.86,47.6,15.0,0.0,100,6.33,2026-06-04T14:44:17Z
4.9,47.6,15.1,0.0,100,6.51,2026-06-04T14:44:17Z
4.94,47.6,15.7,0.0,100,6.37,2026-06-04T14:44:17Z
5.0,47.6,15.9,0.0,100,4.67,2026-06-04T14:44:17Z
5.06,47.6,15.7,0.0,100,4.84,2026-06-04T14:44:17Z
5.1,47.6,16.3,0.0,100,5.0,2026-06-04T14:44:17Z
5.16,47.6,15.8,0.0,100,4.7,2026-06-04T14:44:17Z
5.2,47.6,16.1,0.0,100,5.36,2026-06-04T14:44:17Z
5.26,47.6,16.2,0.0,100,6.71,2026-06-04T14:44:17Z
5.3,47.6,15.7,0.0,100,7.13,2026-06-04T14:44:17Z
5.36,47.6,15.7,0.1,100,6.91,2026-06-04T14:44:17Z
5.4,47.6,16.0,0.1,100,6.84,2026-06-04T14:44:17Z
5.44,47.6,15.6,0.1,100,7.16,2026-06-04T14:44:17Z
5.5,47.6,15.3,0.1,100,7.02,2026-06-04T14:44:17Z
5.56,47.6,15.5,0.2,100,6.72,2026-06-04T14:44:17Z
5.6,47.6,15.2,0.3,100,6.66,2026-06-04T14:44:17Z
5.66,47.6,15.4,0.4,100,8.14,2026-06-04T14:44:17Z
5.7,47.6,15.4,0.4,100,8.55,2026-06-04T14:44:17Z
5.76,47.6,15.3,0.2,100,9.28,2026-06-04T14:44:17Z
5.8,47.6,15.4,0.2,100,7.67,2026-06-04T14:44:17Z
5.86,47.6,15.5,0.1,100,7.98,2026-06-04T14:44:17Z
5.9,47.6,15.4,0.1,100,6.95,2026-06-04T14:44:17Z
5.94,47.6,15.2,0.1,100,7.19,2026-06-04T14:44:17Z
4.7,47.66,15.7,0.0,100,6.65,2026-06-04T14:44:17Z
4.76,47.66,15.6,0.0,100,6.44,2026-06-04T14:44:17Z
4.8,47.66,15.2,0.0,100,6.44,2026-06-04T14:44:17Z
4.86,47.66,15.6,0.0,100,6.88,2026-06-04T14:44:17Z
4.9,47.66,15.3,0.0,100,6.94,2026-06-04T14:44:17Z
4.94,47.66,15.6,0.0,100,6.65,2026-06-04T14:44:17Z
5.0,47.66,15.9,0.0,100,6.37,2026-06-04T14:44:17Z
5.06,47.66,15.9,0.0,100,5.17,2026-06-04T14:44:17Z
5.1,47.66,16.1,0.0,100,4.95,2026-06-04T14:44:17Z
5.16,47.66,15.9,0.0,100,5.64,2026-06-04T14:44:17Z
5.2,47.66,15.5,0.0,100,5.95,2026-06-04T14:44:17Z
5.26,47.66,16.1,0.0,100,5.61,2026-06-04T14:44:17Z
5.3,47.66,16.6,0.1,100,5.28,2026-06-04T14:44:17Z
5.36,47.66,16.3,0.1,100,5.82,2026-06-04T14:44:17Z
5.4,47.66,15.4,0.1,100,6.71,2026-06-04T14:44:17Z
5.44,47.66,15.3,0.2,100,7.39,2026-06-04T14:44:17Z
5.5,47.66,15.9,0.6,100,8.29,2026-06-04T14:44:17Z
5.56,47.66,15.2,0.5,100,8.05,2026-06-04T14:44:17Z
5.6,47.66,14.9,0.4,100,8.32,2026-06-04T14:44:17Z
5.66,47.66,15.1,0.5,100,8.19,2026-06-04T14:44:17Z
5.7,47.66,14.8,0.5,100,7.2,2026-06-04T14:44:17Z
5.76,47.66,15.3,0.4,100,8.2,2026-06-04T14:44:17Z
5.8,47.66,15.4,0.2,100,8.37,2026-06-04T14:44:17Z
5.86,47.66,14.9,0.1,100,7.03,2026-06-04T14:44:17Z
5.9,47.66,14.6,0.1,100,6.69,2026-06-04T14:44:17Z
5.94,47.66,14.9,0.1,100,6.59,2026-06-04T14:44:17Z
4.7,47.7,15.4,0.0,100,7.29,2026-06-04T14:44:17Z
4.76,47.7,15.7,0.0,100,6.51,2026-06-04T14:44:17Z
4.8,47.7,15.6,0.0,100,5.59,2026-06-04T14:44:17Z
4.86,47.7,15.9,0.0,100,6.31,2026-06-04T14:44:17Z
4.9,47.7,15.5,0.0,100,6.01,2026-06-04T14:44:17Z
4.94,47.7,15.4,0.0,100,6.37,2026-06-04T14:44:17Z
5.0,47.7,15.3,0.0,100,5.87,2026-06-04T14:44:17Z
5.06,47.7,16.0,0.0,100,6.3,2026-06-04T14:44:17Z
5.1,47.7,15.8,0.0,100,6.79,2026-06-04T14:44:17Z
5.16,47.7,15.7,0.0,100,6.9,2026-06-04T14:44:17Z
5.2,47.7,15.6,0.0,100,6.52,2026-06-04T14:44:17Z
5.26,47.7,16.5,0.0,100,5.45,2026-06-04T14:44:17Z
5.3,47.7,16.1,0.1,100,4.58,2026-06-04T14:44:17Z
5.36,47.7,15.9,0.2,100,4.93,2026-06-04T14:44:17Z
