lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,17.5,0.0,6,1.2,2026-05-23T06:09:04Z
4.76,47.5,16.4,0.0,9,0.5,2026-05-23T06:09:04Z
4.8,47.5,17.7,0.0,8,0.45,2026-05-23T06:09:04Z
4.86,47.5,18.4,0.0,9,0.42,2026-05-23T06:09:04Z
4.9,47.5,18.7,0.0,12,0.14,2026-05-23T06:09:04Z
4.94,47.5,18.6,0.0,15,0.5,2026-05-23T06:09:04Z
5.0,47.5,16.7,0.0,18,0.51,2026-05-23T06:09:04Z
5.06,47.5,16.5,0.0,24,1.2,2026-05-23T06:09:04Z
5.1,47.5,16.5,0.0,21,1.7,2026-05-23T06:09:04Z
5.16,47.5,15.9,0.0,21,1.42,2026-05-23T06:09:04Z
5.2,47.5,15.4,0.0,21,1.34,2026-05-23T06:09:04Z
5.26,47.5,16.4,0.0,21,1.46,2026-05-23T06:09:04Z
5.3,47.5,16.8,0.0,15,1.1,2026-05-23T06:09:04Z
5.36,47.5,14.9,0.0,11,1.0,2026-05-23T06:09:04Z
5.4,47.5,14.7,0.0,10,1.0,2026-05-23T06:09:04Z
5.44,47.5,16.1,0.0,10,1.36,2026-05-23T06:09:04Z
5.5,47.5,16.4,0.0,14,1.57,2026-05-23T06:09:04Z
5.56,47.5,15.5,0.0,15,1.17,2026-05-23T06:09:04Z
5.6,47.5,16.4,0.0,14,1.56,2026-05-23T06:09:04Z
5.66,47.5,15.2,0.0,13,1.89,2026-05-23T06:09:04Z
5.7,47.5,15.7,0.0,8,1.7,2026-05-23T06:09:04Z
5.76,47.5,16.6,0.0,7,1.48,2026-05-23T06:09:04Z
5.8,47.5,16.5,0.0,7,1.8,2026-05-23T06:09:04Z
5.86,47.5,15.0,0.0,7,1.0,2026-05-23T06:09:04Z
5.9,47.5,14.5,0.0,7,0.54,2026-05-23T06:09:04Z
5.94,47.5,15.0,0.0,6,0.67,2026-05-23T06:09:04Z
4.7,47.54,16.7,0.0,6,0.85,2026-05-23T06:09:04Z
4.76,47.54,18.0,0.0,5,0.98,2026-05-23T06:09:04Z
4.8,47.54,17.2,0.0,9,0.14,2026-05-23T06:09:04Z
4.86,47.54,15.0,0.0,8,0.1,2026-05-23T06:09:04Z
4.9,47.54,15.6,0.0,12,0.32,2026-05-23T06:09:04Z
4.94,47.54,17.0,0.0,14,0.82,2026-05-23T06:09:04Z
5.0,47.54,15.1,0.0,18,0.63,2026-05-23T06:09:04Z
5.06,47.54,16.4,0.0,23,1.43,2026-05-23T06:09:04Z
5.1,47.54,17.9,0.0,22,1.44,2026-05-23T06:09:04Z
5.16,47.54,16.6,0.0,23,0.78,2026-05-23T06:09:04Z
5.2,47.54,17.5,0.0,23,0.54,2026-05-23T06:09:04Z
5.26,47.54,17.0,0.0,23,1.53,2026-05-23T06:09:04Z
5.3,47.54,16.6,0.0,16,1.4,2026-05-23T06:09:04Z
5.36,47.54,15.5,0.0,12,1.5,2026-05-23T06:09:04Z
5.4,47.54,14.8,0.0,12,1.3,2026-05-23T06:09:04Z
5.44,47.54,14.9,0.0,11,1.2,2026-05-23T06:09:04Z
5.5,47.54,17.0,0.0,15,1.36,2026-05-23T06:09:04Z
5.56,47.54,15.8,0.0,15,1.34,2026-05-23T06:09:04Z
5.6,47.54,15.3,0.0,15,1.39,2026-05-23T06:09:04Z
5.66,47.54,14.5,0.0,13,1.2,2026-05-23T06:09:04Z
5.7,47.54,14.9,0.0,8,1.27,2026-05-23T06:09:04Z
5.76,47.54,15.0,0.0,8,1.36,2026-05-23T06:09:04Z
5.8,47.54,15.1,0.0,7,0.86,2026-05-23T06:09:04Z
5.86,47.54,14.9,0.0,7,0.92,2026-05-23T06:09:04Z
5.9,47.54,15.5,0.0,7,1.0,2026-05-23T06:09:04Z
5.94,47.54,14.8,0.0,7,1.03,2026-05-23T06:09:04Z
4.7,47.6,15.0,0.0,6,0.57,2026-05-23T06:09:04Z
4.76,47.6,17.0,0.0,4,1.3,2026-05-23T06:09:04Z
4.8,47.6,16.9,0.0,7,0.61,2026-05-23T06:09:04Z
4.86,47.6,18.4,0.0,9,0.89,2026-05-23T06:09:04Z
4.9,47.6,18.0,0.0,10,0.32,2026-05-23T06:09:04Z
4.94,47.6,16.7,0.0,13,0.2,2026-05-23T06:09:04Z
5.0,47.6,15.8,0.0,17,0.1,2026-05-23T06:09:04Z
5.06,47.6,15.7,0.0,21,1.42,2026-05-23T06:09:04Z
5.1,47.6,18.5,0.0,22,1.12,2026-05-23T06:09:04Z
5.16,47.6,19.3,0.0,24,1.1,2026-05-23T06:09:04Z
5.2,47.6,18.6,0.0,21,1.3,2026-05-23T06:09:04Z
5.26,47.6,17.0,0.0,25,1.3,2026-05-23T06:09:04Z
5.3,47.6,15.7,0.0,24,1.3,2026-05-23T06:09:04Z
5.36,47.6,14.7,0.0,12,1.22,2026-05-23T06:09:04Z
5.4,47.6,15.1,0.0,13,1.0,2026-05-23T06:09:04Z
5.44,47.6,15.6,0.0,13,0.81,2026-05-23T06:09:04Z
5.5,47.6,14.6,0.0,13,0.94,2026-05-23T06:09:04Z
5.56,47.6,15.1,0.0,48,1.02,2026-05-23T06:09:04Z
5.6,47.6,16.8,0.0,16,1.21,2026-05-23T06:09:04Z
5.66,47.6,15.7,0.0,16,1.52,2026-05-23T06:09:04Z
5.7,47.6,15.0,0.0,18,0.98,2026-05-23T06:09:04Z
5.76,47.6,14.5,0.0,9,0.98,2026-05-23T06:09:04Z
5.8,47.6,15.4,0.0,7,1.12,2026-05-23T06:09:04Z
5.86,47.6,14.8,0.0,7,1.06,2026-05-23T06:09:04Z
5.9,47.6,14.6,0.0,8,1.06,2026-05-23T06:09:04Z
