lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,17.8,0.0,64,2.56,2026-06-13T06:54:53Z
4.76,47.5,18.2,0.0,56,3.1,2026-06-13T06:54:53Z
4.8,47.5,18.7,0.0,56,3.26,2026-06-13T06:54:53Z
4.86,47.5,18.9,0.0,59,3.3,2026-06-13T06:54:53Z
4.9,47.5,18.5,0.0,51,3.63,2026-06-13T06:54:53Z
4.94,47.5,19.1,0.0,41,3.06,2026-06-13T06:54:53Z
5.0,47.5,19.8,0.0,48,2.47,2026-06-13T06:54:53Z
5.06,47.5,19.6,0.0,74,2.51,2026-06-13T06:54:53Z
5.1,47.5,19.7,0.0,78,1.44,2026-06-13T06:54:53Z
5.16,47.5,18.4,0.0,77,1.24,2026-06-13T06:54:53Z
5.2,47.5,18.3,0.0,72,1.77,2026-06-13T06:54:53Z
5.26,47.5,18.0,0.0,63,2.1,2026-06-13T06:54:53Z
5.3,47.5,18.0,0.0,41,2.21,2026-06-13T06:54:53Z
5.36,47.5,17.8,0.0,47,2.86,2026-06-13T06:54:53Z
5.4,47.5,18.1,0.0,76,2.56,2026-06-13T06:54:53Z
5.44,47.5,17.9,0.0,79,3.05,2026-06-13T06:54:53Z
5.5,47.5,17.9,0.0,65,3.47,2026-06-13T06:54:53Z
5.56,47.5,18.1,0.0,78,2.78,2026-06-13T06:54:53Z
5.6,47.5,18.0,0.0,83,2.97,2026-06-13T06:54:53Z
5.66,47.5,18.0,0.0,83,3.33,2026-06-13T06:54:53Z
5.7,47.5,18.4,0.0,82,2.97,2026-06-13T06:54:53Z
5.76,47.5,18.4,0.0,82,2.77,2026-06-13T06:54:53Z
5.8,47.5,18.4,0.0,83,2.91,2026-06-13T06:54:53Z
5.86,47.5,18.7,0.0,83,3.39,2026-06-13T06:54:53Z
5.9,47.5,19.0,0.0,78,3.47,2026-06-13T06:54:53Z
5.94,47.5,19.0,0.0,78,3.69,2026-06-13T06:54:53Z
4.7,47.54,18.1,0.0,60,2.95,2026-06-13T06:54:53Z
4.76,47.54,18.1,0.0,65,3.47,2026-06-13T06:54:53Z
4.8,47.54,18.7,0.0,57,3.61,2026-06-13T06:54:53Z
4.86,47.54,19.2,0.0,58,3.08,2026-06-13T06:54:53Z
4.9,47.54,18.5,0.0,49,3.35,2026-06-13T06:54:53Z
4.94,47.54,19.5,0.0,37,3.08,2026-06-13T06:54:53Z
5.0,47.54,19.0,0.0,37,2.4,2026-06-13T06:54:53Z
5.06,47.54,18.9,0.0,30,2.18,2026-06-13T06:54:53Z
5.1,47.54,19.3,0.0,9,2.15,2026-06-13T06:54:53Z
5.16,47.54,18.7,0.0,37,1.44,2026-06-13T06:54:53Z
5.2,47.54,18.0,0.0,40,1.36,2026-06-13T06:54:53Z
5.26,47.54,18.1,0.0,81,2.33,2026-06-13T06:54:53Z
5.3,47.54,18.1,0.0,77,2.52,2026-06-13T06:54:53Z
5.36,47.54,17.9,0.0,46,2.64,2026-06-13T06:54:53Z
5.4,47.54,17.8,0.0,37,2.73,2026-06-13T06:54:53Z
5.44,47.54,18.0,0.0,16,3.09,2026-06-13T06:54:53Z
5.5,47.54,18.1,0.0,6,3.22,2026-06-13T06:54:53Z
5.56,47.54,18.1,0.0,15,3.08,2026-06-13T06:54:53Z
5.6,47.54,17.8,0.0,42,3.14,2026-06-13T06:54:53Z
5.66,47.54,17.6,0.0,75,3.36,2026-06-13T06:54:53Z
5.7,47.54,17.8,0.0,70,3.47,2026-06-13T06:54:53Z
5.76,47.54,18.3,0.0,50,3.18,2026-06-13T06:54:53Z
5.8,47.54,18.5,0.0,47,3.32,2026-06-13T06:54:53Z
5.86,47.54,18.6,0.0,52,3.4,2026-06-13T06:54:53Z
5.9,47.54,18.5,0.0,67,3.05,2026-06-13T06:54:53Z
5.94,47.54,18.5,0.0,73,3.05,2026-06-13T06:54:53Z
4.7,47.6,17.8,0.0,14,3.18,2026-06-13T06:54:53Z
4.76,47.6,18.1,0.0,36,3.45,2026-06-13T06:54:53Z
4.8,47.6,17.9,0.0,39,3.59,2026-06-13T06:54:53Z
4.86,47.6,17.8,0.0,49,3.4,2026-06-13T06:54:53Z
4.9,47.6,17.9,0.0,37,4.15,2026-06-13T06:54:53Z
4.94,47.6,18.2,0.0,38,3.74,2026-06-13T06:54:53Z
5.0,47.6,18.6,0.0,45,2.91,2026-06-13T06:54:53Z
5.06,47.6,18.4,0.0,29,2.51,2026-06-13T06:54:53Z
