lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,19.3,0.0,75,5.71,2026-06-12T12:13:55Z
4.76,47.5,19.6,0.0,87,5.01,2026-06-12T12:13:55Z
4.8,47.5,19.9,0.0,74,5.02,2026-06-12T12:13:55Z
4.86,47.5,19.8,0.0,83,4.9,2026-06-12T12:13:55Z
4.9,47.5,19.5,0.0,73,5.2,2026-06-12T12:13:55Z
4.94,47.5,20.1,0.0,80,4.8,2026-06-12T12:13:55Z
5.0,47.5,21.2,0.0,79,5.62,2026-06-12T12:13:55Z
5.06,47.5,21.0,0.0,80,5.98,2026-06-12T12:13:55Z
5.1,47.5,21.2,0.0,77,5.76,2026-06-12T12:13:55Z
5.16,47.5,21.7,0.0,73,5.66,2026-06-12T12:13:55Z
5.2,47.5,22.1,0.0,66,5.32,2026-06-12T12:13:55Z
5.26,47.5,21.7,0.0,70,4.9,2026-06-12T12:13:55Z
5.3,47.5,21.9,0.0,54,4.12,2026-06-12T12:13:55Z
5.36,47.5,21.2,0.0,80,4.14,2026-06-12T12:13:55Z
5.4,47.5,21.4,0.0,82,4.1,2026-06-12T12:13:55Z
5.44,47.5,21.2,0.0,95,4.8,2026-06-12T12:13:55Z
5.5,47.5,20.9,0.0,83,4.7,2026-06-12T12:13:55Z
5.56,47.5,20.8,0.0,78,3.81,2026-06-12T12:13:55Z
5.6,47.5,20.5,0.0,82,4.02,2026-06-12T12:13:55Z
5.66,47.5,20.6,0.0,96,3.93,2026-06-12T12:13:55Z
5.7,47.5,20.3,0.0,88,3.22,2026-06-12T12:13:55Z
5.76,47.5,20.0,0.0,98,3.34,2026-06-12T12:13:55Z
5.8,47.5,20.0,0.0,99,3.69,2026-06-12T12:13:55Z
5.86,47.5,19.7,0.0,97,3.42,2026-06-12T12:13:55Z
5.9,47.5,20.1,0.0,94,3.49,2026-06-12T12:13:55Z
5.94,47.5,19.7,0.0,94,3.9,2026-06-12T12:13:55Z
4.7,47.54,20.1,0.0,87,5.7,2026-06-12T12:13:55Z
4.76,47.54,19.2,0.0,90,5.3,2026-06-12T12:13:55Z
4.8,47.54,19.8,0.0,85,5.3,2026-06-12T12:13:55Z
4.86,47.54,20.3,0.0,90,4.9,2026-06-12T12:13:55Z
4.9,47.54,19.5,0.0,87,4.9,2026-06-12T12:13:55Z
4.94,47.54,20.6,0.0,87,5.0,2026-06-12T12:13:55Z
5.0,47.54,20.5,0.0,83,5.81,2026-06-12T12:13:55Z
5.06,47.54,21.0,0.0,77,6.11,2026-06-12T12:13:55Z
5.1,47.54,21.4,0.0,79,5.0,2026-06-12T12:13:55Z
5.16,47.54,21.2,0.0,73,5.1,2026-06-12T12:13:55Z
5.2,47.54,21.4,0.0,76,5.6,2026-06-12T12:13:55Z
5.26,47.54,21.5,0.0,93,5.7,2026-06-12T12:13:55Z
5.3,47.54,21.4,0.0,88,4.83,2026-06-12T12:13:55Z
5.36,47.54,21.2,0.0,83,4.33,2026-06-12T12:13:55Z
5.4,47.54,21.0,0.0,97,4.43,2026-06-12T12:13:55Z
5.44,47.54,21.1,0.0,94,4.83,2026-06-12T12:13:55Z
5.5,47.54,21.0,0.0,90,4.42,2026-06-12T12:13:55Z
5.56,47.54,20.8,0.0,83,4.02,2026-06-12T12:13:55Z
5.6,47.54,20.3,0.0,84,4.03,2026-06-12T12:13:55Z
5.66,47.54,20.0,0.0,91,4.11,2026-06-12T12:13:55Z
5.7,47.54,20.1,0.0,96,3.63,2026-06-12T12:13:55Z
5.76,47.54,20.2,0.0,96,3.26,2026-06-12T12:13:55Z
5.8,47.54,19.7,0.0,99,3.45,2026-06-12T12:13:55Z
5.86,47.54,19.8,0.0,98,4.18,2026-06-12T12:13:55Z
5.9,47.54,19.6,0.0,98,3.83,2026-06-12T12:13:55Z
5.94,47.54,19.3,0.0,96,3.23,2026-06-12T12:13:55Z
4.7,47.6,19.5,0.0,98,5.8,2026-06-12T12:13:55Z
4.76,47.6,19.4,0.0,82,5.8,2026-06-12T12:13:55Z
4.8,47.6,19.0,0.0,83,5.8,2026-06-12T12:13:55Z
4.86,47.6,18.6,0.0,82,5.22,2026-06-12T12:13:55Z
4.9,47.6,18.6,0.0,82,5.84,2026-06-12T12:13:55Z
4.94,47.6,19.3,0.0,81,6.12,2026-06-12T12:13:55Z
5.0,47.6,19.9,0.0,98,5.2,2026-06-12T12:13:55Z
5.06,47.6,20.0,0.0,88,5.0,2026-06-12T12:13:55Z
5.1,47.6,20.8,0.0,85,5.1,2026-06-12T12:13:55Z
5.16,47.6,20.6,0.0,78,5.0,2026-06-12T12:13:55Z
5.2,47.6,20.8,0.0,73,5.3,2026-06-12T12:13:55Z
5.26,47.6,21.2,0.0,76,6.0,2026-06-12T12:13:55Z
5.3,47.6,21.1,0.0,82,5.41,2026-06-12T12:13:55Z
5.36,47.6,20.8,0.0,92,4.51,2026-06-12T12:13:55Z
5.4,47.6,21.2,0.0,93,4.62,2026-06-12T12:13:55Z
5.44,47.6,20.7,0.0,95,4.82,2026-06-12T12:13:55Z
5.5,47.6,20.2,0.0,87,4.81,2026-06-12T12:13:55Z
5.56,47.6,20.7,0.0,91,4.61,2026-06-12T12:13:55Z
5.6,47.6,20.4,0.0,88,4.24,2026-06-12T12:13:55Z
5.66,47.6,20.2,0.0,95,4.57,2026-06-12T12:13:55Z
5.7,47.6,20.3,0.0,84,4.65,2026-06-12T12:13:55Z
5.76,47.6,20.1,0.0,94,4.0,2026-06-12T12:13:55Z
5.8,47.6,20.0,0.0,95,3.3,2026-06-12T12:13:55Z
5.86,47.6,19.6,0.0,87,3.41,2026-06-12T12:13:55Z
5.9,47.6,19.2,0.0,94,2.86,2026-06-12T12:13:55Z
5.94,47.6,19.1,0.0,97,3.1,2026-06-12T12:13:55Z
4.7,47.66,19.3,0.0,98,5.51,2026-06-12T12:13:55Z
4.76,47.66,19.0,0.0,90,5.32,2026-06-12T12:13:55Z
4.8,47.66,18.5,0.0,91,5.41,2026-06-12T12:13:55Z
4.86,47.66,18.7,0.0,94,5.61,2026-06-12T12:13:55Z
4.9,47.66,18.3,0.0,94,5.71,2026-06-12T12:13:55Z
4.94,47.66,18.7,0.0,96,6.03,2026-06-12T12:13:55Z
5.0,47.66,19.6,0.0,93,6.22,2026-06-12T12:13:55Z
5.06,47.66,19.8,0.0,89,5.22,2026-06-12T12:13:55Z
5.1,47.66,20.1,0.0,93,5.14,2026-06-12T12:13:55Z
5.16,47.66,20.2,0.0,84,5.32,2026-06-12T12:13:55Z
5.2,47.66,19.7,0.0,83,5.81,2026-06-12T12:13:55Z
5.26,47.66,20.9,0.0,90,6.2,2026-06-12T12:13:55Z
5.3,47.66,21.2,0.0,91,5.5,2026-06-12T12:13:55Z
5.36,47.66,21.1,0.0,86,5.12,2026-06-12T12:13:55Z
5.4,47.66,20.3,0.0,85,5.61,2026-06-12T12:13:55Z
5.44,47.66,20.2,0.0,87,5.35,2026-06-12T12:13:55Z
5.5,47.66,20.7,0.0,96,5.43,2026-06-12T12:13:55Z
5.56,47.66,20.2,0.0,92,4.61,2026-06-12T12:13:55Z
5.6,47.66,20.0,0.0,97,4.85,2026-06-12T12:13:55Z
5.66,47.66,20.0,0.0,90,4.84,2026-06-12T12:13:55Z
5.7,47.66,19.8,0.0,92,4.47,2026-06-12T12:13:55Z
5.76,47.66,20.0,0.0,90,4.51,2026-06-12T12:13:55Z
5.8,47.66,20.1,0.0,89,4.44,2026-06-12T12:13:55Z
5.86,47.66,19.1,0.0,89,3.32,2026-06-12T12:13:55Z
5.9,47.66,18.9,0.0,90,2.97,2026-06-12T12:13:55Z
5.94,47.66,18.9,0.0,94,2.73,2026-06-12T12:13:55Z
4.7,47.7,18.6,0.0,99,5.61,2026-06-12T12:13:55Z
4.76,47.7,18.6,0.0,95,4.95,2026-06-12T12:13:55Z
4.8,47.7,18.8,0.0,89,5.02,2026-06-12T12:13:55Z
