lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,20.3,0.0,93,1.12,2026-08-18T21:20:34Z
4.76,47.5,20.7,0.0,96,1.3,2026-08-18T21:20:34Z
4.8,47.5,21.5,0.0,100,1.2,2026-08-18T21:20:34Z
4.86,47.5,20.4,0.0,100,1.17,2026-08-18T21:20:34Z
4.9,47.5,20.2,0.0,97,1.4,2026-08-18T21:20:34Z
4.94,47.5,19.9,0.0,86,1.43,2026-08-18T21:20:34Z
5.0,47.5,20.4,0.0,62,1.3,2026-08-18T21:20:34Z
5.06,47.5,20.9,0.0,45,1.6,2026-08-18T21:20:34Z
5.1,47.5,21.6,0.0,39,1.41,2026-08-18T21:20:34Z
5.16,47.5,22.6,0.0,32,1.55,2026-08-18T21:20:34Z
5.2,47.5,23.2,0.0,29,1.17,2026-08-18T21:20:34Z
5.26,47.5,22.2,0.0,26,1.25,2026-08-18T21:20:34Z
5.3,47.5,22.8,0.0,27,1.17,2026-08-18T21:20:34Z
5.36,47.5,22.3,0.0,28,1.43,2026-08-18T21:20:34Z
5.4,47.5,22.7,0.0,27,1.08,2026-08-18T21:20:34Z
5.44,47.5,22.2,0.0,23,1.5,2026-08-18T21:20:34Z
5.5,47.5,22.2,0.0,20,1.58,2026-08-18T21:20:34Z
5.56,47.5,22.7,0.0,25,1.14,2026-08-18T21:20:34Z
5.6,47.5,23.0,0.0,28,1.72,2026-08-18T21:20:34Z
5.66,47.5,22.4,0.0,35,1.56,2026-08-18T21:20:34Z
5.7,47.5,22.5,0.0,44,1.2,2026-08-18T21:20:34Z
5.76,47.5,22.0,0.0,48,1.2,2026-08-18T21:20:34Z
5.8,47.5,22.2,0.0,50,1.2,2026-08-18T21:20:34Z
5.86,47.5,21.7,0.0,53,0.95,2026-08-18T21:20:34Z
5.9,47.5,22.0,0.0,57,0.81,2026-08-18T21:20:34Z
5.94,47.5,22.8,0.0,67,0.76,2026-08-18T21:20:34Z
4.7,47.54,20.8,0.0,82,0.91,2026-08-18T21:20:34Z
4.76,47.54,20.1,0.0,88,1.51,2026-08-18T21:20:34Z
4.8,47.54,20.1,0.0,92,1.6,2026-08-18T21:20:34Z
4.86,47.54,20.0,0.0,95,0.9,2026-08-18T21:20:34Z
4.9,47.54,19.6,0.0,91,1.22,2026-08-18T21:20:34Z
4.94,47.54,20.6,0.0,79,1.3,2026-08-18T21:20:34Z
5.0,47.54,20.0,0.0,60,1.02,2026-08-18T21:20:34Z
5.06,47.54,20.5,0.0,44,1.22,2026-08-18T21:20:34Z
5.1,47.54,21.0,0.0,37,1.46,2026-08-18T21:20:34Z
5.16,47.54,21.8,0.0,32,1.17,2026-08-18T21:20:34Z
5.2,47.54,22.5,0.0,29,1.17,2026-08-18T21:20:34Z
5.26,47.54,22.3,0.0,26,1.34,2026-08-18T21:20:34Z
5.3,47.54,21.7,0.0,25,1.75,2026-08-18T21:20:34Z
5.36,47.54,21.5,0.0,25,1.94,2026-08-18T21:20:34Z
5.4,47.54,22.4,0.0,24,1.5,2026-08-18T21:20:34Z
5.44,47.54,22.9,0.0,20,1.13,2026-08-18T21:20:34Z
5.5,47.54,22.9,0.0,20,1.36,2026-08-18T21:20:34Z
5.56,47.54,22.5,0.0,23,1.03,2026-08-18T21:20:34Z
5.6,47.54,22.9,0.0,26,0.98,2026-08-18T21:20:34Z
5.66,47.54,22.0,0.0,26,1.28,2026-08-18T21:20:34Z
5.7,47.54,21.8,0.0,30,1.08,2026-08-18T21:20:34Z
5.76,47.54,22.3,0.0,30,0.86,2026-08-18T21:20:34Z
5.8,47.54,22.1,0.0,41,1.08,2026-08-18T21:20:34Z
5.86,47.54,21.8,0.0,48,1.03,2026-08-18T21:20:34Z
5.9,47.54,22.2,0.0,54,0.94,2026-08-18T21:20:34Z
5.94,47.54,22.6,0.0,62,0.76,2026-08-18T21:20:34Z
4.7,47.6,20.5,0.0,90,1.1,2026-08-18T21:20:34Z
4.76,47.6,20.4,0.0,90,1.12,2026-08-18T21:20:34Z
4.8,47.6,19.9,0.0,90,1.33,2026-08-18T21:20:34Z
4.86,47.6,20.0,0.0,90,1.34,2026-08-18T21:20:34Z
4.9,47.6,20.3,0.0,80,2.11,2026-08-18T21:20:34Z
4.94,47.6,20.1,0.0,71,1.81,2026-08-18T21:20:34Z
5.0,47.6,19.9,0.0,61,1.41,2026-08-18T21:20:34Z
5.06,47.6,20.1,0.0,45,1.12,2026-08-18T21:20:34Z
5.1,47.6,21.1,0.0,39,1.28,2026-08-18T21:20:34Z
5.16,47.6,20.6,0.0,34,1.44,2026-08-18T21:20:34Z
5.2,47.6,21.0,0.0,31,1.35,2026-08-18T21:20:34Z
5.26,47.6,22.0,0.0,26,1.21,2026-08-18T21:20:34Z
5.3,47.6,21.9,0.0,24,1.3,2026-08-18T21:20:34Z
5.36,47.6,21.8,0.0,16,1.39,2026-08-18T21:20:34Z
5.4,47.6,21.9,0.0,15,1.22,2026-08-18T21:20:34Z
5.44,47.6,22.1,0.0,15,1.2,2026-08-18T21:20:34Z
5.5,47.6,22.3,0.0,23,0.94,2026-08-18T21:20:34Z
5.56,47.6,22.7,0.0,28,0.92,2026-08-18T21:20:34Z
5.6,47.6,22.0,0.0,32,1.13,2026-08-18T21:20:34Z
5.66,47.6,21.7,0.0,29,1.2,2026-08-18T21:20:34Z
5.7,47.6,21.8,0.0,25,1.28,2026-08-18T21:20:34Z
5.76,47.6,22.6,0.0,27,1.14,2026-08-18T21:20:34Z
5.8,47.6,23.0,0.0,30,1.13,2026-08-18T21:20:34Z
5.86,47.6,22.6,0.0,36,1.2,2026-08-18T21:20:34Z
5.9,47.6,22.7,0.0,47,0.99,2026-08-18T21:20:34Z
5.94,47.6,22.7,0.0,57,1.0,2026-08-18T21:20:34Z
4.7,47.66,20.7,0.0,74,1.0,2026-08-18T21:20:34Z
4.76,47.66,20.7,0.0,76,1.1,2026-08-18T21:20:34Z
4.8,47.66,20.3,0.0,72,1.3,2026-08-18T21:20:34Z
4.86,47.66,20.2,0.0,68,1.3,2026-08-18T21:20:34Z
4.9,47.66,20.1,0.0,66,1.53,2026-08-18T21:20:34Z
4.94,47.66,20.7,0.0,60,1.84,2026-08-18T21:20:34Z
5.0,47.66,20.4,0.0,56,1.46,2026-08-18T21:20:34Z
5.06,47.66,19.8,0.0,49,1.03,2026-08-18T21:20:34Z
5.1,47.66,20.7,0.0,41,0.51,2026-08-18T21:20:34Z
5.16,47.66,20.6,0.0,28,0.98,2026-08-18T21:20:34Z
