lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,16.5,0.0,75,3.64,2026-07-27T06:22:38Z
4.76,47.5,16.6,0.0,41,3.42,2026-07-27T06:22:38Z
4.8,47.5,17.0,0.0,52,3.7,2026-07-27T06:22:38Z
4.86,47.5,17.3,0.0,52,3.92,2026-07-27T06:22:38Z
4.9,47.5,16.8,0.0,21,5.02,2026-07-27T06:22:38Z
4.94,47.5,17.4,0.0,11,4.48,2026-07-27T06:22:38Z
5.0,47.5,18.6,0.0,11,3.89,2026-07-27T06:22:38Z
5.06,47.5,18.0,0.0,33,4.19,2026-07-27T06:22:38Z
5.1,47.5,18.5,0.0,38,3.55,2026-07-27T06:22:38Z
5.16,47.5,18.7,0.0,52,3.16,2026-07-27T06:22:38Z
5.2,47.5,19.2,0.0,54,2.92,2026-07-27T06:22:38Z
5.26,47.5,18.9,0.0,51,3.04,2026-07-27T06:22:38Z
5.3,47.5,19.2,0.0,55,2.68,2026-07-27T06:22:38Z
5.36,47.5,19.0,0.0,71,2.73,2026-07-27T06:22:38Z
5.4,47.5,19.4,0.0,76,2.59,2026-07-27T06:22:38Z
5.44,47.5,19.3,0.0,87,3.22,2026-07-27T06:22:38Z
5.5,47.5,19.4,0.0,89,3.58,2026-07-27T06:22:38Z
5.56,47.5,19.8,0.0,91,2.92,2026-07-27T06:22:38Z
5.6,47.5,19.7,0.0,79,3.2,2026-07-27T06:22:38Z
5.66,47.5,20.1,0.0,84,3.09,2026-07-27T06:22:38Z
5.7,47.5,19.9,0.0,88,2.91,2026-07-27T06:22:38Z
5.76,47.5,19.6,0.0,89,2.78,2026-07-27T06:22:38Z
5.8,47.5,19.7,0.0,82,2.73,2026-07-27T06:22:38Z
5.86,47.5,19.7,0.0,81,2.51,2026-07-27T06:22:38Z
5.9,47.5,20.0,0.0,77,2.56,2026-07-27T06:22:38Z
5.94,47.5,19.8,0.0,86,2.87,2026-07-27T06:22:38Z
4.7,47.54,17.1,0.0,71,3.32,2026-07-27T06:22:38Z
4.76,47.54,16.8,0.0,54,3.61,2026-07-27T06:22:38Z
4.8,47.54,17.5,0.0,52,3.79,2026-07-27T06:22:38Z
4.86,47.54,17.8,0.0,45,3.64,2026-07-27T06:22:38Z
4.9,47.54,17.0,0.0,35,4.4,2026-07-27T06:22:38Z
4.94,47.54,18.0,0.0,9,4.85,2026-07-27T06:22:38Z
5.0,47.54,17.9,0.0,10,4.03,2026-07-27T06:22:38Z
5.06,47.54,18.3,0.0,27,4.02,2026-07-27T06:22:38Z
5.1,47.54,18.7,0.0,41,3.05,2026-07-27T06:22:38Z
5.16,47.54,18.6,0.0,45,2.92,2026-07-27T06:22:38Z
5.2,47.54,18.8,0.0,53,2.91,2026-07-27T06:22:38Z
5.26,47.54,18.7,0.0,48,2.88,2026-07-27T06:22:38Z
5.3,47.54,18.9,0.0,48,2.85,2026-07-27T06:22:38Z
5.36,47.54,19.0,0.0,47,2.82,2026-07-27T06:22:38Z
5.4,47.54,19.1,0.0,76,2.69,2026-07-27T06:22:38Z
5.44,47.54,19.3,0.0,76,3.01,2026-07-27T06:22:38Z
5.5,47.54,19.4,0.0,91,3.42,2026-07-27T06:22:38Z
5.56,47.54,19.6,0.0,90,3.07,2026-07-27T06:22:38Z
5.6,47.54,19.5,0.0,84,3.04,2026-07-27T06:22:38Z
5.66,47.54,19.5,0.0,85,3.05,2026-07-27T06:22:38Z
5.7,47.54,19.7,0.0,88,3.05,2026-07-27T06:22:38Z
5.76,47.54,20.0,0.0,92,2.86,2026-07-27T06:22:38Z
5.8,47.54,19.7,0.0,84,2.86,2026-07-27T06:22:38Z
5.86,47.54,19.9,0.0,88,3.27,2026-07-27T06:22:38Z
5.9,47.54,19.8,0.0,85,2.97,2026-07-27T06:22:38Z
5.94,47.54,19.8,0.0,93,2.66,2026-07-27T06:22:38Z
4.7,47.6,16.9,0.0,75,3.54,2026-07-27T06:22:38Z
4.76,47.6,17.1,0.0,69,3.61,2026-07-27T06:22:38Z
4.8,47.6,16.7,0.0,59,3.83,2026-07-27T06:22:38Z
4.86,47.6,16.6,0.0,45,3.68,2026-07-27T06:22:38Z
4.9,47.6,16.6,0.0,34,4.4,2026-07-27T06:22:38Z
4.94,47.6,16.8,0.0,51,5.06,2026-07-27T06:22:38Z
5.0,47.6,17.1,0.0,29,4.74,2026-07-27T06:22:38Z
5.06,47.6,17.3,0.0,12,4.16,2026-07-27T06:22:38Z
5.1,47.6,18.2,0.0,26,3.77,2026-07-27T06:22:38Z
5.16,47.6,17.9,0.0,30,3.0,2026-07-27T06:22:38Z
5.2,47.6,18.1,0.0,42,2.68,2026-07-27T06:22:38Z
5.26,47.6,18.4,0.0,40,2.6,2026-07-27T06:22:38Z
5.3,47.6,18.4,0.0,44,2.73,2026-07-27T06:22:38Z
5.36,47.6,18.6,0.0,51,2.47,2026-07-27T06:22:38Z
5.4,47.6,19.0,0.0,51,2.47,2026-07-27T06:22:38Z
5.44,47.6,18.8,0.0,45,2.85,2026-07-27T06:22:38Z
5.5,47.6,18.8,0.0,64,3.23,2026-07-27T06:22:38Z
5.56,47.6,19.4,0.0,73,3.1,2026-07-27T06:22:38Z
5.6,47.6,19.2,0.0,70,2.91,2026-07-27T06:22:38Z
5.66,47.6,19.2,0.0,75,3.04,2026-07-27T06:22:38Z
5.7,47.6,19.4,0.0,80,3.05,2026-07-27T06:22:38Z
5.76,47.6,19.6,0.0,86,3.18,2026-07-27T06:22:38Z
5.8,47.6,19.7,0.0,91,3.2,2026-07-27T06:22:38Z
5.86,47.6,19.8,0.0,68,3.01,2026-07-27T06:22:38Z
5.9,47.6,19.7,0.0,75,2.6,2026-07-27T06:22:38Z
5.94,47.6,19.5,0.0,85,2.5,2026-07-27T06:22:38Z
4.7,47.66,16.9,0.0,66,3.81,2026-07-27T06:22:38Z
4.76,47.66,17.1,0.0,58,3.45,2026-07-27T06:22:38Z
4.8,47.66,16.5,0.0,66,3.4,2026-07-27T06:22:38Z
4.86,47.66,16.7,0.0,63,3.67,2026-07-27T06:22:38Z
4.9,47.66,16.5,0.0,48,4.02,2026-07-27T06:22:38Z
4.94,47.66,16.8,0.0,43,4.46,2026-07-27T06:22:38Z
5.0,47.66,17.0,0.0,33,5.06,2026-07-27T06:22:38Z
5.06,47.66,17.3,0.0,21,4.7,2026-07-27T06:22:38Z
5.1,47.66,17.7,0.0,13,4.07,2026-07-27T06:22:38Z
5.16,47.66,17.5,0.0,12,3.71,2026-07-27T06:22:38Z
5.2,47.66,17.1,0.0,19,3.81,2026-07-27T06:22:38Z
5.26,47.66,18.1,0.0,37,2.95,2026-07-27T06:22:38Z
5.3,47.66,18.8,0.0,33,2.55,2026-07-27T06:22:38Z
5.36,47.66,18.7,0.0,42,2.6,2026-07-27T06:22:38Z
5.4,47.66,18.2,0.0,46,3.04,2026-07-27T06:22:38Z
5.44,47.66,18.4,0.0,41,2.86,2026-07-27T06:22:38Z
5.5,47.66,18.9,0.0,41,3.2,2026-07-27T06:22:38Z
5.56,47.66,18.7,0.0,53,3.08,2026-07-27T06:22:38Z
5.6,47.66,18.7,0.0,70,3.42,2026-07-27T06:22:38Z
5.66,47.66,18.9,0.0,60,3.32,2026-07-27T06:22:38Z
5.7,47.66,18.7,0.0,80,2.91,2026-07-27T06:22:38Z
5.76,47.66,19.3,0.0,91,3.01,2026-07-27T06:22:38Z
5.8,47.66,19.4,0.0,82,3.13,2026-07-27T06:22:38Z
5.86,47.66,19.1,0.0,71,2.94,2026-07-27T06:22:38Z
5.9,47.66,19.0,0.0,76,2.69,2026-07-27T06:22:38Z
5.94,47.66,19.2,0.0,70,2.6,2026-07-27T06:22:38Z
4.7,47.7,16.6,0.0,60,3.77,2026-07-27T06:22:38Z
4.76,47.7,17.0,0.0,59,3.37,2026-07-27T06:22:38Z
4.8,47.7,17.0,0.0,47,3.26,2026-07-27T06:22:38Z
4.86,47.7,17.1,0.0,67,3.57,2026-07-27T06:22:38Z
4.9,47.7,16.8,0.0,62,3.61,2026-07-27T06:22:38Z
4.94,47.7,16.7,0.0,59,3.71,2026-07-27T06:22:38Z
5.0,47.7,16.6,0.0,52,3.77,2026-07-27T06:22:38Z
5.06,47.7,17.2,0.0,41,4.47,2026-07-27T06:22:38Z
5.1,47.7,17.1,0.0,28,4.92,2026-07-27T06:22:38Z
5.16,47.7,17.2,0.0,28,5.37,2026-07-27T06:22:38Z
5.2,47.7,17.1,0.0,14,5.06,2026-07-27T06:22:38Z
5.26,47.7,18.0,0.0,39,3.4,2026-07-27T06:22:38Z
5.3,47.7,17.9,0.0,40,2.86,2026-07-27T06:22:38Z
5.36,47.7,18.4,0.0,42,3.0,2026-07-27T06:22:38Z
5.4,47.7,18.1,0.0,42,3.07,2026-07-27T06:22:38Z
5.44,47.7,18.8,0.0,33,2.89,2026-07-27T06:22:38Z
5.5,47.7,18.2,0.0,33,2.75,2026-07-27T06:22:38Z
5.56,47.7,18.3,0.0,40,3.37,2026-07-27T06:22:38Z
5.6,47.7,18.3,0.0,46,3.4,2026-07-27T06:22:38Z
5.66,47.7,18.7,0.0,56,3.13,2026-07-27T06:22:38Z
5.7,47.7,18.3,0.0,67,3.23,2026-07-27T06:22:38Z
5.76,47.7,19.2,0.0,67,3.07,2026-07-27T06:22:38Z
5.8,47.7,19.0,0.0,76,2.88,2026-07-27T06:22:38Z
5.86,47.7,19.0,0.0,91,2.69,2026-07-27T06:22:38Z
5.9,47.7,18.7,0.0,81,2.82,2026-07-27T06:22:38Z
5.94,47.7,19.0,0.0,71,2.94,2026-07-27T06:22:38Z
4.7,47.74,16.9,0.0,64,3.34,2026-07-27T06:22:38Z
4.76,47.74,17.0,0.0,49,3.44,2026-07-27T06:22:38Z
4.8,47.74,17.1,0.0,42,3.21,2026-07-27T06:22:38Z
4.86,47.74,17.1,0.0,60,3.52,2026-07-27T06:22:38Z
4.9,47.74,16.5,0.0,66,3.63,2026-07-27T06:22:38Z
4.94,47.74,16.8,0.0,66,3.45,2026-07-27T06:22:38Z
5.0,47.74,16.6,0.0,57,3.3,2026-07-27T06:22:38Z
5.06,47.74,16.4,0.0,58,3.74,2026-07-27T06:22:38Z
5.1,47.74,17.0,0.0,48,3.81,2026-07-27T06:22:38Z
5.16,47.74,17.0,0.0,23,5.32,2026-07-27T06:22:38Z
5.2,47.74,17.0,0.0,7,6.13,2026-07-27T06:22:38Z
5.26,47.74,18.0,0.0,7,5.32,2026-07-27T06:22:38Z
5.3,47.74,18.5,0.0,20,3.81,2026-07-27T06:22:38Z
5.36,47.74,18.2,0.0,34,3.67,2026-07-27T06:22:38Z
5.4,47.74,18.0,0.0,32,3.76,2026-07-27T06:22:38Z
5.44,47.74,18.5,0.0,22,3.42,2026-07-27T06:22:38Z
5.5,47.74,18.6,0.0,11,3.06,2026-07-27T06:22:38Z
5.56,47.74,18.5,0.0,15,2.96,2026-07-27T06:22:38Z
5.6,47.74,18.2,0.0,29,3.3,2026-07-27T06:22:38Z
5.66,47.74,18.0,0.0,46,2.72,2026-07-27T06:22:38Z
5.7,47.74,18.1,0.0,57,2.91,2026-07-27T06:22:38Z
5.76,47.74,18.6,0.0,64,3.35,2026-07-27T06:22:38Z
5.8,47.74,18.2,0.0,57,2.94,2026-07-27T06:22:38Z
5.86,47.74,19.0,0.0,83,3.06,2026-07-27T06:22:38Z
5.9,47.74,18.9,0.0,83,3.04,2026-07-27T06:22:38Z
5.94,47.74,18.6,0.0,79,2.98,2026-07-27T06:22:38Z
4.7,47.8,16.6,0.0,62,3.1,2026-07-27T06:22:38Z
4.76,47.8,17.1,0.0,63,3.2,2026-07-27T06:22:38Z
4.8,47.8,17.0,0.0,47,3.1,2026-07-27T06:22:38Z
4.86,47.8,17.0,0.0,60,3.52,2026-07-27T06:22:38Z
4.9,47.8,16.6,0.0,70,3.81,2026-07-27T06:22:38Z
4.94,47.8,16.8,0.0,64,3.81,2026-07-27T06:22:38Z
5.0,47.8,16.6,0.0,54,3.5,2026-07-27T06:22:38Z
5.06,47.8,17.4,0.0,65,3.41,2026-07-27T06:22:38Z
5.1,47.8,16.9,0.0,64,3.67,2026-07-27T06:22:38Z
5.16,47.8,16.5,0.0,49,3.86,2026-07-27T06:22:38Z
5.2,47.8,16.2,0.0,47,4.72,2026-07-27T06:22:38Z
5.26,47.8,16.7,0.0,20,6.33,2026-07-27T06:22:38Z
5.3,47.8,17.0,0.0,14,5.6,2026-07-27T06:22:38Z
5.36,47.8,16.9,0.0,15,4.43,2026-07-27T06:22:38Z
5.4,47.8,17.1,0.0,14,3.9,2026-07-27T06:22:38Z
5.44,47.8,18.1,0.0,25,3.32,2026-07-27T06:22:38Z
5.5,47.8,18.2,0.0,23,3.2,2026-07-27T06:22:38Z
5.56,47.8,18.2,0.0,15,2.97,2026-07-27T06:22:38Z
5.6,47.8,18.0,0.0,18,3.35,2026-07-27T06:22:38Z
5.66,47.8,18.3,0.0,24,3.37,2026-07-27T06:22:38Z
5.7,47.8,17.9,0.0,44,3.37,2026-07-27T06:22:38Z
5.76,47.8,18.4,0.0,48,3.28,2026-07-27T06:22:38Z
5.8,47.8,18.4,0.0,47,3.14,2026-07-27T06:22:38Z
5.86,47.8,18.7,0.0,57,3.86,2026-07-27T06:22:38Z
5.9,47.8,19.1,0.0,75,3.57,2026-07-27T06:22:38Z
5.94,47.8,19.0,0.0,78,3.37,2026-07-27T06:22:38Z
4.7,47.84,17.5,0.0,53,3.41,2026-07-27T06:22:38Z
4.76,47.84,17.1,0.0,45,3.11,2026-07-27T06:22:38Z
4.8,47.84,16.7,0.0,53,3.01,2026-07-27T06:22:38Z
4.86,47.84,17.0,0.0,61,3.2,2026-07-27T06:22:38Z
4.9,47.84,16.5,0.0,70,3.3,2026-07-27T06:22:38Z
4.94,47.84,16.6,0.0,63,3.0,2026-07-27T06:22:38Z
5.0,47.84,17.4,0.0,51,3.5,2026-07-27T06:22:38Z
5.06,47.84,16.6,0.0,59,3.51,2026-07-27T06:22:38Z
5.1,47.84,16.2,0.0,56,3.5,2026-07-27T06:22:38Z
5.16,47.84,16.1,0.0,43,3.41,2026-07-27T06:22:38Z
5.2,47.84,15.9,0.0,54,3.85,2026-07-27T06:22:38Z
5.26,47.84,16.7,0.0,39,4.46,2026-07-27T06:22:38Z
5.3,47.84,16.6,0.0,25,5.66,2026-07-27T06:22:38Z
5.36,47.84,17.4,0.0,9,5.77,2026-07-27T06:22:38Z
5.4,47.84,17.4,0.0,5,5.19,2026-07-27T06:22:38Z
5.44,47.84,17.3,0.0,2,4.52,2026-07-27T06:22:38Z
5.5,47.84,17.9,0.0,4,3.86,2026-07-27T06:22:38Z
5.56,47.84,18.1,0.0,23,3.64,2026-07-27T06:22:38Z
5.6,47.84,18.0,0.0,23,3.59,2026-07-27T06:22:38Z
5.66,47.84,17.8,0.0,24,3.61,2026-07-27T06:22:38Z
5.7,47.84,17.8,0.0,24,3.77,2026-07-27T06:22:38Z
5.76,47.84,17.8,0.0,42,3.75,2026-07-27T06:22:38Z
5.8,47.84,18.8,0.0,49,3.52,2026-07-27T06:22:38Z
5.86,47.84,18.3,0.0,59,3.45,2026-07-27T06:22:38Z
5.9,47.84,18.8,0.0,65,3.47,2026-07-27T06:22:38Z
5.94,47.84,18.5,0.0,73,3.18,2026-07-27T06:22:38Z
4.7,47.9,16.8,0.0,42,3.55,2026-07-27T06:22:38Z
4.76,47.9,16.8,0.0,22,3.42,2026-07-27T06:22:38Z
4.8,47.9,16.7,0.0,20,2.9,2026-07-27T06:22:38Z
