lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,18.1,0.0,71,0.81,2026-09-02T07:31:13Z
4.76,47.5,17.7,0.0,75,0.71,2026-09-02T07:31:13Z
4.8,47.5,18.1,0.0,74,0.61,2026-09-02T07:31:13Z
4.86,47.5,18.6,0.0,72,0.63,2026-09-02T07:31:13Z
4.9,47.5,18.4,0.0,72,1.12,2026-09-02T07:31:13Z
4.94,47.5,18.7,0.0,72,0.94,2026-09-02T07:31:13Z
5.0,47.5,17.3,0.0,59,0.71,2026-09-02T07:31:13Z
5.06,47.5,17.7,0.0,57,0.41,2026-09-02T07:31:13Z
5.1,47.5,17.7,0.0,57,0.41,2026-09-02T07:31:13Z
5.16,47.5,17.0,0.0,56,0.58,2026-09-02T07:31:13Z
5.2,47.5,17.0,0.0,55,0.5,2026-09-02T07:31:13Z
5.26,47.5,17.1,0.0,55,0.58,2026-09-02T07:31:13Z
5.3,47.5,17.4,0.0,55,0.41,2026-09-02T07:31:13Z
5.36,47.5,16.5,0.0,54,0.14,2026-09-02T07:31:13Z
5.4,47.5,16.9,0.0,57,0.14,2026-09-02T07:31:13Z
5.44,47.5,16.8,0.0,54,0.0,2026-09-02T07:31:13Z
5.5,47.5,16.6,0.0,52,0.1,2026-09-02T07:31:13Z
5.56,47.5,16.9,0.0,50,0.14,2026-09-02T07:31:13Z
5.6,47.5,16.4,0.0,50,0.2,2026-09-02T07:31:13Z
5.66,47.5,15.0,0.0,61,0.2,2026-09-02T07:31:13Z
5.7,47.5,16.6,0.0,51,0.36,2026-09-02T07:31:13Z
5.76,47.5,16.8,0.0,50,0.32,2026-09-02T07:31:13Z
5.8,47.5,16.7,0.0,50,0.4,2026-09-02T07:31:13Z
5.86,47.5,17.4,0.0,54,0.28,2026-09-02T07:31:13Z
5.9,47.5,16.5,0.0,55,0.4,2026-09-02T07:31:13Z
5.94,47.5,17.0,0.0,57,0.3,2026-09-02T07:31:13Z
4.7,47.54,17.5,0.0,70,0.41,2026-09-02T07:31:13Z
4.76,47.54,17.8,0.0,75,1.08,2026-09-02T07:31:13Z
4.8,47.54,17.9,0.0,74,0.58,2026-09-02T07:31:13Z
4.86,47.54,16.7,0.0,72,0.45,2026-09-02T07:31:13Z
4.9,47.54,16.7,0.0,72,0.98,2026-09-02T07:31:13Z
4.94,47.54,17.8,0.0,71,1.0,2026-09-02T07:31:13Z
5.0,47.54,16.9,0.0,70,0.58,2026-09-02T07:31:13Z
5.06,47.54,17.6,0.0,56,0.85,2026-09-02T07:31:13Z
5.1,47.54,18.7,0.0,56,0.6,2026-09-02T07:31:13Z
5.16,47.54,17.6,0.0,56,0.22,2026-09-02T07:31:13Z
5.2,47.54,17.6,0.0,57,0.54,2026-09-02T07:31:13Z
5.26,47.54,17.5,0.0,55,0.51,2026-09-02T07:31:13Z
5.3,47.54,17.8,0.0,55,0.3,2026-09-02T07:31:13Z
5.36,47.54,17.1,0.0,54,0.1,2026-09-02T07:31:13Z
5.4,47.54,16.9,0.0,56,0.2,2026-09-02T07:31:13Z
5.44,47.54,16.7,0.0,54,0.2,2026-09-02T07:31:13Z
5.5,47.54,17.4,0.0,54,0.14,2026-09-02T07:31:13Z
5.56,47.54,17.1,0.0,51,0.1,2026-09-02T07:31:13Z
5.6,47.54,17.0,0.0,51,0.22,2026-09-02T07:31:13Z
5.66,47.54,14.7,0.0,58,0.14,2026-09-02T07:31:13Z
5.7,47.54,14.9,0.0,61,0.32,2026-09-02T07:31:13Z
5.76,47.54,15.2,0.0,61,0.41,2026-09-02T07:31:13Z
5.8,47.54,15.5,0.0,60,0.3,2026-09-02T07:31:13Z
5.86,47.54,15.3,0.0,62,0.3,2026-09-02T07:31:13Z
5.9,47.54,16.6,0.0,57,0.22,2026-09-02T07:31:13Z
5.94,47.54,16.4,0.0,59,0.22,2026-09-02T07:31:13Z
4.7,47.6,16.9,0.0,56,0.32,2026-09-02T07:31:13Z
4.76,47.6,17.6,0.0,69,0.71,2026-09-02T07:31:13Z
4.8,47.6,17.6,0.0,70,0.95,2026-09-02T07:31:13Z
4.86,47.6,17.9,0.0,71,1.04,2026-09-02T07:31:13Z
4.9,47.6,18.1,0.0,71,1.43,2026-09-02T07:31:13Z
4.94,47.6,17.9,0.0,71,1.03,2026-09-02T07:31:13Z
5.0,47.6,17.5,0.0,71,0.57,2026-09-02T07:31:13Z
5.06,47.6,17.6,0.0,70,0.72,2026-09-02T07:31:13Z
5.1,47.6,19.1,0.0,69,0.54,2026-09-02T07:31:13Z
5.16,47.6,19.1,0.0,66,0.64,2026-09-02T07:31:13Z
5.2,47.6,18.5,0.0,58,0.54,2026-09-02T07:31:13Z
5.26,47.6,17.8,0.0,58,0.5,2026-09-02T07:31:13Z
5.3,47.6,17.7,0.0,56,0.28,2026-09-02T07:31:13Z
5.36,47.6,17.2,0.0,55,0.3,2026-09-02T07:31:13Z
5.4,47.6,17.1,0.0,60,0.3,2026-09-02T07:31:13Z
5.44,47.6,16.9,0.0,55,0.41,2026-09-02T07:31:13Z
5.5,47.6,16.8,0.0,57,0.14,2026-09-02T07:31:13Z
5.56,47.6,17.4,0.0,54,0.22,2026-09-02T07:31:13Z
5.6,47.6,17.6,0.0,53,0.22,2026-09-02T07:31:13Z
5.66,47.6,16.5,0.0,51,0.32,2026-09-02T07:31:13Z
5.7,47.6,16.0,0.0,50,0.32,2026-09-02T07:31:13Z
5.76,47.6,15.3,0.0,50,0.14,2026-09-02T07:31:13Z
5.8,47.6,15.8,0.0,45,0.22,2026-09-02T07:31:13Z
5.86,47.6,15.1,0.0,58,0.28,2026-09-02T07:31:13Z
5.9,47.6,15.5,0.0,61,0.32,2026-09-02T07:31:13Z
5.94,47.6,15.8,0.0,57,0.36,2026-09-02T07:31:13Z
4.7,47.66,15.9,0.0,47,0.0,2026-09-02T07:31:13Z
4.76,47.66,17.4,0.0,48,0.58,2026-09-02T07:31:13Z
4.8,47.66,17.3,0.0,52,0.92,2026-09-02T07:31:13Z
4.86,47.66,17.4,0.0,55,0.81,2026-09-02T07:31:13Z
4.9,47.66,17.3,0.0,70,1.04,2026-09-02T07:31:13Z
4.94,47.66,17.9,0.0,70,1.36,2026-09-02T07:31:13Z
5.0,47.66,17.4,0.0,71,0.72,2026-09-02T07:31:13Z
5.06,47.66,17.3,0.0,71,0.22,2026-09-02T07:31:13Z
5.1,47.66,16.9,0.0,70,0.32,2026-09-02T07:31:13Z
5.16,47.66,18.7,0.0,69,0.51,2026-09-02T07:31:13Z
5.2,47.66,18.5,0.0,69,0.76,2026-09-02T07:31:13Z
5.26,47.66,18.2,0.0,71,0.36,2026-09-02T07:31:13Z
5.3,47.66,17.8,0.0,58,0.28,2026-09-02T07:31:13Z
5.36,47.66,17.3,0.0,56,0.22,2026-09-02T07:31:13Z
5.4,47.66,18.6,0.0,56,0.76,2026-09-02T07:31:13Z
5.44,47.66,18.0,0.0,61,0.28,2026-09-02T07:31:13Z
5.5,47.66,18.7,0.0,58,0.42,2026-09-02T07:31:13Z
5.56,47.66,17.7,0.0,58,0.36,2026-09-02T07:31:13Z
5.6,47.66,17.9,0.0,58,0.32,2026-09-02T07:31:13Z
5.66,47.66,17.2,0.0,55,0.41,2026-09-02T07:31:13Z
5.7,47.66,17.3,0.0,52,0.36,2026-09-02T07:31:13Z
5.76,47.66,16.8,0.0,45,0.2,2026-09-02T07:31:13Z
5.8,47.66,16.6,0.0,41,0.1,2026-09-02T07:31:13Z
5.86,47.66,16.2,0.0,44,0.42,2026-09-02T07:31:13Z
5.9,47.66,17.1,0.0,46,0.57,2026-09-02T07:31:13Z
5.94,47.66,17.3,0.0,47,0.5,2026-09-02T07:31:13Z
4.7,47.7,16.1,0.0,46,0.5,2026-09-02T07:31:13Z
4.76,47.7,16.7,0.0,46,0.58,2026-09-02T07:31:13Z
4.8,47.7,17.4,0.0,48,0.76,2026-09-02T07:31:13Z
