lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,19.6,0.0,83,2.76,2026-06-15T20:49:44Z
4.76,47.5,19.1,0.0,86,1.72,2026-06-15T20:49:44Z
4.8,47.5,19.8,0.0,77,2.27,2026-06-15T20:49:44Z
4.86,47.5,19.9,0.0,73,2.19,2026-06-15T20:49:44Z
4.9,47.5,19.1,0.0,57,1.78,2026-06-15T20:49:44Z
4.94,47.5,18.8,0.0,44,1.26,2026-06-15T20:49:44Z
5.0,47.5,19.4,0.0,52,1.3,2026-06-15T20:49:44Z
5.06,47.5,19.2,0.0,44,1.71,2026-06-15T20:49:44Z
5.1,47.5,19.3,0.0,26,1.0,2026-06-15T20:49:44Z
5.16,47.5,19.3,0.0,31,0.94,2026-06-15T20:49:44Z
5.2,47.5,19.4,0.0,21,1.14,2026-06-15T20:49:44Z
5.26,47.5,19.6,0.0,19,1.3,2026-06-15T20:49:44Z
5.3,47.5,20.0,0.0,24,1.0,2026-06-15T20:49:44Z
5.36,47.5,19.2,0.0,22,1.06,2026-06-15T20:49:44Z
5.4,47.5,19.0,0.0,17,1.17,2026-06-15T20:49:44Z
5.44,47.5,19.4,0.0,17,1.17,2026-06-15T20:49:44Z
5.5,47.5,19.6,0.0,18,0.99,2026-06-15T20:49:44Z
5.56,47.5,19.4,0.0,22,0.92,2026-06-15T20:49:44Z
5.6,47.5,20.1,0.0,21,0.85,2026-06-15T20:49:44Z
5.66,47.5,18.4,0.0,24,1.0,2026-06-15T20:49:44Z
5.7,47.5,19.4,0.0,65,1.56,2026-06-15T20:49:44Z
5.76,47.5,18.4,0.0,88,1.49,2026-06-15T20:49:44Z
5.8,47.5,18.9,0.0,96,1.44,2026-06-15T20:49:44Z
5.86,47.5,18.7,0.0,96,1.25,2026-06-15T20:49:44Z
5.9,47.5,17.6,0.0,96,1.21,2026-06-15T20:49:44Z
5.94,47.5,17.4,0.0,97,1.72,2026-06-15T20:49:44Z
4.7,47.54,20.0,0.0,72,2.92,2026-06-15T20:49:44Z
4.76,47.54,19.7,0.0,74,2.19,2026-06-15T20:49:44Z
4.8,47.54,19.2,0.0,73,1.08,2026-06-15T20:49:44Z
4.86,47.54,19.1,0.0,67,1.48,2026-06-15T20:49:44Z
4.9,47.54,18.5,0.0,70,1.48,2026-06-15T20:49:44Z
4.94,47.54,19.1,0.0,46,1.12,2026-06-15T20:49:44Z
5.0,47.54,18.7,0.0,52,0.92,2026-06-15T20:49:44Z
5.06,47.54,19.2,0.0,60,0.78,2026-06-15T20:49:44Z
5.1,47.54,19.3,0.0,38,0.57,2026-06-15T20:49:44Z
5.16,47.54,19.3,0.0,39,0.71,2026-06-15T20:49:44Z
5.2,47.54,19.1,0.0,39,0.73,2026-06-15T20:49:44Z
5.26,47.54,19.1,0.0,8,1.35,2026-06-15T20:49:44Z
5.3,47.54,19.4,0.0,22,1.28,2026-06-15T20:49:44Z
5.36,47.54,19.2,0.0,17,1.14,2026-06-15T20:49:44Z
5.4,47.54,18.9,0.0,17,1.13,2026-06-15T20:49:44Z
5.44,47.54,19.1,0.0,17,1.28,2026-06-15T20:49:44Z
5.5,47.54,20.1,0.0,17,0.92,2026-06-15T20:49:44Z
5.56,47.54,19.6,0.0,20,0.78,2026-06-15T20:49:44Z
5.6,47.54,19.9,0.0,22,0.92,2026-06-15T20:49:44Z
5.66,47.54,17.9,0.0,21,0.72,2026-06-15T20:49:44Z
5.7,47.54,18.1,0.0,40,1.13,2026-06-15T20:49:44Z
5.76,47.54,18.3,0.0,78,1.06,2026-06-15T20:49:44Z
5.8,47.54,19.1,0.0,94,1.53,2026-06-15T20:49:44Z
5.86,47.54,17.8,0.0,93,1.3,2026-06-15T20:49:44Z
5.9,47.54,17.4,0.0,85,1.2,2026-06-15T20:49:44Z
5.94,47.54,16.4,0.0,86,1.0,2026-06-15T20:49:44Z
4.7,47.6,19.6,0.0,77,2.5,2026-06-15T20:49:44Z
4.76,47.6,19.8,0.0,74,3.32,2026-06-15T20:49:44Z
4.8,47.6,19.4,0.0,78,2.55,2026-06-15T20:49:44Z
4.86,47.6,19.6,0.0,75,2.33,2026-06-15T20:49:44Z
4.9,47.6,19.8,0.0,75,2.51,2026-06-15T20:49:44Z
4.94,47.6,19.5,0.0,41,2.21,2026-06-15T20:49:44Z
5.0,47.6,18.6,0.0,39,1.71,2026-06-15T20:49:44Z
5.06,47.6,18.3,0.0,26,1.64,2026-06-15T20:49:44Z
5.1,47.6,19.5,0.0,31,1.49,2026-06-15T20:49:44Z
5.16,47.6,19.0,0.0,34,1.08,2026-06-15T20:49:44Z
5.2,47.6,19.7,0.0,44,0.64,2026-06-15T20:49:44Z
5.26,47.6,18.9,0.0,43,1.26,2026-06-15T20:49:44Z
5.3,47.6,19.1,0.0,43,1.12,2026-06-15T20:49:44Z
5.36,47.6,19.0,0.0,28,0.98,2026-06-15T20:49:44Z
5.4,47.6,18.9,0.0,27,0.92,2026-06-15T20:49:44Z
5.44,47.6,19.0,0.0,19,1.03,2026-06-15T20:49:44Z
5.5,47.6,19.1,0.0,16,0.98,2026-06-15T20:49:44Z
5.56,47.6,19.3,0.0,13,1.06,2026-06-15T20:49:44Z
5.6,47.6,19.3,0.0,14,0.85,2026-06-15T20:49:44Z
5.66,47.6,19.1,0.0,22,1.04,2026-06-15T20:49:44Z
5.7,47.6,19.3,0.0,61,0.95,2026-06-15T20:49:44Z
5.76,47.6,18.9,0.0,75,0.64,2026-06-15T20:49:44Z
5.8,47.6,18.5,0.0,91,0.78,2026-06-15T20:49:44Z
5.86,47.6,17.9,0.0,94,0.92,2026-06-15T20:49:44Z
5.9,47.6,17.5,0.0,81,1.34,2026-06-15T20:49:44Z
5.94,47.6,16.5,0.0,85,1.36,2026-06-15T20:49:44Z
4.7,47.66,18.7,0.0,80,2.27,2026-06-15T20:49:44Z
4.76,47.66,19.9,0.0,73,2.62,2026-06-15T20:49:44Z
4.8,47.66,19.1,0.0,65,2.8,2026-06-15T20:49:44Z
4.86,47.66,19.4,0.0,72,2.8,2026-06-15T20:49:44Z
4.9,47.66,19.3,0.0,74,2.78,2026-06-15T20:49:44Z
4.94,47.66,19.4,0.0,68,2.06,2026-06-15T20:49:44Z
5.0,47.66,19.1,0.0,64,1.48,2026-06-15T20:49:44Z
5.06,47.66,18.2,0.0,62,0.72,2026-06-15T20:49:44Z
5.1,47.66,19.0,0.0,30,1.8,2026-06-15T20:49:44Z
5.16,47.66,18.7,0.0,24,1.56,2026-06-15T20:49:44Z
5.2,47.66,18.6,0.0,9,1.64,2026-06-15T20:49:44Z
5.26,47.66,19.5,0.0,54,0.86,2026-06-15T20:49:44Z
5.3,47.66,19.4,0.0,47,0.76,2026-06-15T20:49:44Z
5.36,47.66,18.2,0.0,44,1.22,2026-06-15T20:49:44Z
5.4,47.66,19.7,0.0,39,1.63,2026-06-15T20:49:44Z
5.44,47.66,19.5,0.0,9,1.2,2026-06-15T20:49:44Z
5.5,47.66,19.8,0.0,9,1.14,2026-06-15T20:49:44Z
5.56,47.66,19.2,0.0,23,0.92,2026-06-15T20:49:44Z
5.6,47.66,19.2,0.0,20,1.12,2026-06-15T20:49:44Z
5.66,47.66,19.4,0.0,17,1.02,2026-06-15T20:49:44Z
5.7,47.66,19.5,0.0,40,0.76,2026-06-15T20:49:44Z
5.76,47.66,19.9,0.0,68,0.6,2026-06-15T20:49:44Z
5.8,47.66,19.4,0.0,84,0.71,2026-06-15T20:49:44Z
5.86,47.66,18.7,0.0,91,0.86,2026-06-15T20:49:44Z
5.9,47.66,19.1,0.0,79,0.73,2026-06-15T20:49:44Z
5.94,47.66,19.2,0.0,77,0.54,2026-06-15T20:49:44Z
4.7,47.7,19.6,0.0,76,2.33,2026-06-15T20:49:44Z
4.76,47.7,19.5,0.0,75,2.2,2026-06-15T20:49:44Z
4.8,47.7,19.6,0.0,76,2.5,2026-06-15T20:49:44Z
4.86,47.7,19.8,0.0,58,2.58,2026-06-15T20:49:44Z
4.9,47.7,19.7,0.0,62,2.7,2026-06-15T20:49:44Z
4.94,47.7,19.6,0.0,53,2.47,2026-06-15T20:49:44Z
5.0,47.7,18.7,0.0,65,2.14,2026-06-15T20:49:44Z
5.06,47.7,19.1,0.0,67,1.53,2026-06-15T20:49:44Z
5.1,47.7,18.8,0.0,68,1.7,2026-06-15T20:49:44Z
5.16,47.7,18.6,0.0,16,1.7,2026-06-15T20:49:44Z
5.2,47.7,18.5,0.0,13,1.14,2026-06-15T20:49:44Z
5.26,47.7,18.6,0.0,32,1.08,2026-06-15T20:49:44Z
5.3,47.7,19.0,0.0,43,1.12,2026-06-15T20:49:44Z
5.36,47.7,18.3,0.0,53,0.92,2026-06-15T20:49:44Z
5.4,47.7,18.7,0.0,54,1.41,2026-06-15T20:49:44Z
5.44,47.7,18.4,0.0,27,1.0,2026-06-15T20:49:44Z
5.5,47.7,17.7,0.0,13,1.56,2026-06-15T20:49:44Z
5.56,47.7,18.8,0.0,28,1.26,2026-06-15T20:49:44Z
5.6,47.7,18.6,0.0,15,0.82,2026-06-15T20:49:44Z
5.66,47.7,18.6,0.0,2,0.5,2026-06-15T20:49:44Z
5.7,47.7,19.3,0.0,2,0.85,2026-06-15T20:49:44Z
5.76,47.7,20.1,0.0,29,0.76,2026-06-15T20:49:44Z
5.8,47.7,20.0,0.0,46,0.54,2026-06-15T20:49:44Z
5.86,47.7,18.7,0.0,76,0.85,2026-06-15T20:49:44Z
5.9,47.7,19.1,0.0,67,1.2,2026-06-15T20:49:44Z
5.94,47.7,20.1,0.0,69,0.94,2026-06-15T20:49:44Z
4.7,47.74,19.0,0.0,86,1.98,2026-06-15T20:49:44Z
4.76,47.74,19.0,0.0,93,2.06,2026-06-15T20:49:44Z
4.8,47.74,18.4,0.0,95,2.16,2026-06-15T20:49:44Z
4.86,47.74,19.4,0.0,96,2.28,2026-06-15T20:49:44Z
4.9,47.74,19.5,0.0,90,2.75,2026-06-15T20:49:44Z
4.94,47.74,19.5,0.0,58,2.42,2026-06-15T20:49:44Z
5.0,47.74,18.8,0.0,71,2.39,2026-06-15T20:49:44Z
5.06,47.74,19.5,0.0,66,2.1,2026-06-15T20:49:44Z
5.1,47.74,18.6,0.0,67,1.93,2026-06-15T20:49:44Z
5.16,47.74,19.5,0.0,60,2.02,2026-06-15T20:49:44Z
5.2,47.74,19.0,0.0,46,1.6,2026-06-15T20:49:44Z
5.26,47.74,19.3,0.0,55,1.49,2026-06-15T20:49:44Z
5.3,47.74,19.2,0.0,50,0.85,2026-06-15T20:49:44Z
5.36,47.74,18.3,0.0,48,0.76,2026-06-15T20:49:44Z
5.4,47.74,18.4,0.0,43,1.14,2026-06-15T20:49:44Z
5.44,47.74,19.0,0.0,37,1.0,2026-06-15T20:49:44Z
5.5,47.74,18.3,0.0,36,0.57,2026-06-15T20:49:44Z
5.56,47.74,17.4,0.0,34,0.95,2026-06-15T20:49:44Z
5.6,47.74,17.9,0.0,27,1.08,2026-06-15T20:49:44Z
5.66,47.74,18.7,0.0,25,0.67,2026-06-15T20:49:44Z
5.7,47.74,19.1,0.0,31,0.64,2026-06-15T20:49:44Z
5.76,47.74,19.5,0.0,45,0.54,2026-06-15T20:49:44Z
5.8,47.74,19.2,0.0,65,0.51,2026-06-15T20:49:44Z
5.86,47.74,18.9,0.0,17,0.92,2026-06-15T20:49:44Z
5.9,47.74,18.1,0.0,23,1.26,2026-06-15T20:49:44Z
5.94,47.74,18.9,0.0,79,1.7,2026-06-15T20:49:44Z
4.7,47.8,18.9,0.0,83,2.34,2026-06-15T20:49:44Z
4.76,47.8,17.9,0.0,88,2.14,2026-06-15T20:49:44Z
4.8,47.8,17.3,0.0,88,2.1,2026-06-15T20:49:44Z
4.86,47.8,18.3,0.0,78,2.19,2026-06-15T20:49:44Z
4.9,47.8,19.3,0.0,64,2.48,2026-06-15T20:49:44Z
4.94,47.8,18.9,0.0,50,2.15,2026-06-15T20:49:44Z
5.0,47.8,19.1,0.0,69,2.62,2026-06-15T20:49:44Z
5.06,47.8,19.1,0.0,64,2.4,2026-06-15T20:49:44Z
5.1,47.8,19.0,0.0,45,2.56,2026-06-15T20:49:44Z
5.16,47.8,19.4,0.0,39,2.39,2026-06-15T20:49:44Z
5.2,47.8,17.9,0.0,44,1.97,2026-06-15T20:49:44Z
5.26,47.8,18.3,0.0,54,1.75,2026-06-15T20:49:44Z
5.3,47.8,18.8,0.0,63,1.08,2026-06-15T20:49:44Z
5.36,47.8,18.8,0.0,61,1.2,2026-06-15T20:49:44Z
5.4,47.8,18.1,0.0,43,0.76,2026-06-15T20:49:44Z
5.44,47.8,17.7,0.0,56,0.73,2026-06-15T20:49:44Z
5.5,47.8,19.0,0.0,64,1.39,2026-06-15T20:49:44Z
5.56,47.8,17.7,0.0,70,1.41,2026-06-15T20:49:44Z
5.6,47.8,16.8,0.0,82,1.5,2026-06-15T20:49:44Z
5.66,47.8,18.2,0.0,82,1.91,2026-06-15T20:49:44Z
5.7,47.8,18.9,0.0,68,1.6,2026-06-15T20:49:44Z
5.76,47.8,18.6,0.0,59,1.3,2026-06-15T20:49:44Z
5.8,47.8,18.2,0.0,48,1.33,2026-06-15T20:49:44Z
5.86,47.8,18.5,0.0,40,0.95,2026-06-15T20:49:44Z
5.9,47.8,17.9,0.0,30,0.92,2026-06-15T20:49:44Z
5.94,47.8,17.0,0.0,37,1.04,2026-06-15T20:49:44Z
4.7,47.84,17.6,0.0,97,1.78,2026-06-15T20:49:44Z
4.76,47.84,19.3,0.0,83,1.56,2026-06-15T20:49:44Z
4.8,47.84,19.3,0.0,81,1.8,2026-06-15T20:49:44Z
4.86,47.84,19.1,0.0,74,2.28,2026-06-15T20:49:44Z
4.9,47.84,19.8,0.0,79,2.69,2026-06-15T20:49:44Z
4.94,47.84,19.2,0.0,78,2.56,2026-06-15T20:49:44Z
5.0,47.84,20.1,0.0,76,2.44,2026-06-15T20:49:44Z
5.06,47.84,18.5,0.0,62,1.75,2026-06-15T20:49:44Z
5.1,47.84,18.5,0.0,56,2.28,2026-06-15T20:49:44Z
5.16,47.84,19.2,0.0,53,2.5,2026-06-15T20:49:44Z
5.2,47.84,18.2,0.0,51,2.02,2026-06-15T20:49:44Z
5.26,47.84,17.5,0.0,71,1.84,2026-06-15T20:49:44Z
5.3,47.84,18.3,0.0,80,2.22,2026-06-15T20:49:44Z
5.36,47.84,17.9,0.0,52,1.9,2026-06-15T20:49:44Z
5.4,47.84,17.8,0.0,41,1.36,2026-06-15T20:49:44Z
5.44,47.84,18.6,0.0,46,1.22,2026-06-15T20:49:44Z
5.5,47.84,18.4,0.0,54,1.03,2026-06-15T20:49:44Z
5.56,47.84,17.2,0.0,75,1.12,2026-06-15T20:49:44Z
5.6,47.84,15.9,0.0,69,1.02,2026-06-15T20:49:44Z
5.66,47.84,16.6,0.0,50,0.54,2026-06-15T20:49:44Z
5.7,47.84,18.2,0.0,57,0.3,2026-06-15T20:49:44Z
5.76,47.84,18.2,0.0,58,0.5,2026-06-15T20:49:44Z
5.8,47.84,18.2,0.0,43,0.81,2026-06-15T20:49:44Z
5.86,47.84,17.3,0.0,4,0.3,2026-06-15T20:49:44Z
5.9,47.84,18.0,0.0,8,0.41,2026-06-15T20:49:44Z
5.94,47.84,17.1,0.0,53,0.76,2026-06-15T20:49:44Z
4.7,47.9,20.2,0.0,83,2.02,2026-06-15T20:49:44Z
4.76,47.9,19.4,0.0,63,1.75,2026-06-15T20:49:44Z
4.8,47.9,18.8,0.0,68,1.84,2026-06-15T20:49:44Z
4.86,47.9,19.4,0.0,86,1.8,2026-06-15T20:49:44Z
4.9,47.9,18.4,0.0,91,1.99,2026-06-15T20:49:44Z
4.94,47.9,17.6,0.0,65,2.25,2026-06-15T20:49:44Z
5.0,47.9,18.1,0.0,72,2.25,2026-06-15T20:49:44Z
5.06,47.9,17.9,0.0,62,2.3,2026-06-15T20:49:44Z
5.1,47.9,18.3,0.0,58,1.56,2026-06-15T20:49:44Z
5.16,47.9,18.7,0.0,72,1.75,2026-06-15T20:49:44Z
5.2,47.9,18.2,0.0,70,1.89,2026-06-15T20:49:44Z
