lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,28.4,0.0,0,6.87,2026-07-01T17:09:49Z
-4.875,41.3125,27.9,0.0,0,6.68,2026-07-01T17:09:49Z
-4.625,41.3125,27.7,0.0,0,5.24,2026-07-01T17:09:49Z
-4.375,41.3125,27.2,0.0,0,5.86,2026-07-01T17:09:49Z
-4.125,41.3125,26.8,0.0,0,5.29,2026-07-01T17:09:49Z
-3.875,41.3125,27.2,0.0,0,6.23,2026-07-01T17:09:49Z
-3.625,41.3125,28.0,0.0,0,5.1,2026-07-01T17:09:49Z
-3.375,41.3125,27.7,0.0,0,4.68,2026-07-01T17:09:49Z
-3.125,41.3125,27.3,0.0,21,4.41,2026-07-01T17:09:49Z
-2.875,41.3125,24.5,0.0,0,5.69,2026-07-01T17:09:49Z
-2.625,41.3125,23.4,0.0,0,6.65,2026-07-01T17:09:49Z
-2.375,41.3125,23.6,0.0,0,6.54,2026-07-01T17:09:49Z
-2.125,41.3125,25.1,0.0,0,6.77,2026-07-01T17:09:49Z
-1.875,41.3125,26.0,0.0,14,5.4,2026-07-01T17:09:49Z
-1.625,41.3125,25.6,0.0,6,6.96,2026-07-01T17:09:49Z
-1.375,41.375,22.9,0.0,44,6.97,2026-07-01T17:09:49Z
-1.125,41.3125,23.2,0.0,100,8.49,2026-07-01T17:09:49Z
-0.875,41.3125,24.2,0.0,98,12.09,2026-07-01T17:09:49Z
-0.625,41.3125,27.4,0.0,99,11.43,2026-07-01T17:09:49Z
-0.375,41.3125,28.5,0.0,100,10.44,2026-07-01T17:09:49Z
-0.125,41.3125,28.4,0.0,51,10.6,2026-07-01T17:09:49Z
0.125,41.3125,30.4,0.0,0,8.59,2026-07-01T17:09:49Z
0.375,41.3125,31.8,0.0,11,6.69,2026-07-01T17:09:49Z
0.625,41.3125,30.1,0.0,4,6.36,2026-07-01T17:09:49Z
0.875,41.375,29.0,0.0,87,5.12,2026-07-01T17:09:49Z
1.0625,41.3125,27.5,0.0,100,0.89,2026-07-01T17:09:49Z
1.375,41.3125,28.9,0.0,58,5.74,2026-07-01T17:09:49Z
1.625,41.3125,28.3,0.0,23,4.98,2026-07-01T17:09:49Z
1.875,41.3125,27.3,0.0,11,4.83,2026-07-01T17:09:49Z
2.125,41.3125,27.2,0.0,24,4.81,2026-07-01T17:09:49Z
2.375,41.3125,26.5,0.0,15,7.09,2026-07-01T17:09:49Z
2.625,41.3125,26.9,0.0,41,5.44,2026-07-01T17:09:49Z
2.875,41.3125,27.5,0.0,67,3.91,2026-07-01T17:09:49Z
3.125,41.3125,27.9,0.0,81,5.12,2026-07-01T17:09:49Z
3.375,41.3125,27.4,0.0,57,8.0,2026-07-01T17:09:49Z
3.625,41.3125,26.9,0.0,62,11.74,2026-07-01T17:09:49Z
3.875,41.3125,26.5,0.0,0,13.82,2026-07-01T17:09:49Z
4.125,41.3125,26.3,0.0,0,14.68,2026-07-01T17:09:49Z
4.375,41.3125,26.0,0.0,0,14.78,2026-07-01T17:09:49Z
4.625,41.3125,25.9,0.0,0,14.94,2026-07-01T17:09:49Z
4.875,41.3125,25.7,0.0,0,14.64,2026-07-01T17:09:49Z
5.125,41.3125,25.7,0.0,0,14.48,2026-07-01T17:09:49Z
5.375,41.3125,25.8,0.0,0,14.14,2026-07-01T17:09:49Z
5.625,41.3125,26.0,0.0,0,13.75,2026-07-01T17:09:49Z
5.875,41.3125,26.2,0.0,0,13.29,2026-07-01T17:09:49Z
6.125,41.3125,26.4,0.0,0,13.03,2026-07-01T17:09:49Z
6.375,41.3125,26.6,0.0,0,12.88,2026-07-01T17:09:49Z
6.625,41.3125,26.9,0.0,0,12.87,2026-07-01T17:09:49Z
6.875,41.3125,27.3,0.0,0,12.61,2026-07-01T17:09:49Z
7.125,41.3125,27.5,0.0,0,12.18,2026-07-01T17:09:49Z
7.375,41.3125,27.6,0.0,0,12.3,2026-07-01T17:09:49Z
7.625,41.3125,27.6,0.0,0,11.9,2026-07-01T17:09:49Z
7.875,41.3125,27.8,0.0,1,11.41,2026-07-01T17:09:49Z
8.125,41.3125,27.7,0.0,7,9.27,2026-07-01T17:09:49Z
8.375,41.3125,27.7,0.0,29,8.08,2026-07-01T17:09:49Z
8.625,41.3125,27.9,0.0,25,8.01,2026-07-01T17:09:49Z
8.875,41.3125,27.8,0.0,22,8.3,2026-07-01T17:09:49Z
9.125,41.3125,27.5,0.0,21,9.14,2026-07-01T17:09:49Z
9.375,41.3125,27.6,0.0,11,9.14,2026-07-01T17:09:49Z
9.625,41.3125,27.6,0.0,0,12.35,2026-07-01T17:09:49Z
-5.125,41.5625,27.5,0.0,0,7.8,2026-07-01T17:09:49Z
-4.875,41.5625,26.3,0.0,0,7.5,2026-07-01T17:09:49Z
-4.625,41.5625,26.1,0.0,0,7.36,2026-07-01T17:09:49Z
-4.375,41.5625,24.3,0.0,0,6.05,2026-07-01T17:09:49Z
