lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,16.5,0.0,74,3.31,2026-06-02T07:20:37Z
-4.875,41.3125,16.6,0.0,65,3.7,2026-06-02T07:20:37Z
-4.625,41.3125,16.8,0.0,66,3.31,2026-06-02T07:20:37Z
-4.375,41.3125,17.2,0.0,58,3.44,2026-06-02T07:20:37Z
-4.125,41.3125,16.8,0.0,60,3.07,2026-06-02T07:20:37Z
-3.875,41.3125,16.1,0.0,98,4.24,2026-06-02T07:20:37Z
-3.625,41.3125,16.2,0.0,100,4.75,2026-06-02T07:20:37Z
-3.375,41.3125,15.7,0.0,100,5.45,2026-06-02T07:20:37Z
-3.125,41.3125,15.7,0.0,100,6.22,2026-06-02T07:20:37Z
-2.875,41.3125,17.3,0.0,28,6.04,2026-06-02T07:20:37Z
-2.625,41.3125,17.4,0.0,43,4.74,2026-06-02T07:20:37Z
-2.375,41.3125,18.0,0.0,76,6.44,2026-06-02T07:20:37Z
-2.125,41.3125,19.9,0.0,50,3.38,2026-06-02T07:20:37Z
-1.875,41.3125,20.3,0.0,39,4.3,2026-06-02T07:20:37Z
-1.625,41.3125,20.6,0.0,33,0.78,2026-06-02T07:20:37Z
-1.375,41.375,20.0,0.0,96,1.84,2026-06-02T07:20:37Z
-1.125,41.3125,19.2,0.0,100,4.16,2026-06-02T07:20:37Z
-0.875,41.3125,20.0,0.0,100,7.35,2026-06-02T07:20:37Z
-0.625,41.3125,23.6,0.0,99,6.74,2026-06-02T07:20:37Z
-0.375,41.3125,23.7,0.0,100,4.69,2026-06-02T07:20:37Z
-0.125,41.3125,23.1,0.0,98,4.46,2026-06-02T07:20:37Z
0.125,41.3125,23.5,0.0,99,2.15,2026-06-02T07:20:37Z
0.375,41.3125,23.6,0.0,100,1.25,2026-06-02T07:20:37Z
0.625,41.3125,20.7,0.0,100,1.3,2026-06-02T07:20:37Z
0.875,41.375,22.0,0.0,100,1.34,2026-06-02T07:20:37Z
1.0625,41.3125,20.4,0.0,100,0.67,2026-06-02T07:20:37Z
1.375,41.3125,21.5,0.0,100,0.45,2026-06-02T07:20:37Z
1.625,41.3125,21.8,0.0,100,0.9,2026-06-02T07:20:37Z
1.875,41.3125,22.6,0.0,100,1.27,2026-06-02T07:20:37Z
2.125,41.3125,22.9,0.0,96,1.08,2026-06-02T07:20:37Z
2.375,41.3125,22.4,0.0,83,2.19,2026-06-02T07:20:37Z
2.625,41.3125,22.5,0.0,93,2.82,2026-06-02T07:20:37Z
2.875,41.3125,22.4,0.0,93,2.69,2026-06-02T07:20:37Z
3.125,41.3125,22.2,0.0,100,2.56,2026-06-02T07:20:37Z
3.375,41.3125,22.1,0.0,97,2.95,2026-06-02T07:20:37Z
3.625,41.3125,22.2,0.0,89,2.7,2026-06-02T07:20:37Z
3.875,41.3125,22.3,0.0,88,2.4,2026-06-02T07:20:37Z
4.125,41.3125,22.5,0.0,95,2.73,2026-06-02T07:20:37Z
4.375,41.3125,22.7,0.0,100,3.36,2026-06-02T07:20:37Z
4.625,41.3125,22.6,0.0,95,3.76,2026-06-02T07:20:37Z
4.875,41.3125,22.3,0.0,75,3.64,2026-06-02T07:20:37Z
5.125,41.3125,22.0,0.0,45,3.88,2026-06-02T07:20:37Z
5.375,41.3125,21.9,0.0,47,4.15,2026-06-02T07:20:37Z
5.625,41.3125,22.0,0.0,35,4.33,2026-06-02T07:20:37Z
5.875,41.3125,21.9,0.0,64,4.34,2026-06-02T07:20:37Z
6.125,41.3125,21.8,0.0,86,4.18,2026-06-02T07:20:37Z
6.375,41.3125,21.9,0.0,89,4.16,2026-06-02T07:20:37Z
6.625,41.3125,22.1,0.0,99,4.22,2026-06-02T07:20:37Z
6.875,41.3125,22.2,0.0,100,4.0,2026-06-02T07:20:37Z
7.125,41.3125,22.0,0.0,100,3.81,2026-06-02T07:20:37Z
7.375,41.3125,21.9,0.0,100,3.79,2026-06-02T07:20:37Z
7.625,41.3125,22.0,0.0,100,3.79,2026-06-02T07:20:37Z
