lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,29.1,0.0,2,3.58,2026-07-17T18:58:54Z
-4.875,41.3125,29.5,0.0,0,2.92,2026-07-17T18:58:54Z
-4.625,41.3125,29.7,0.0,3,2.37,2026-07-17T18:58:54Z
-4.375,41.3125,29.7,0.0,8,2.78,2026-07-17T18:58:54Z
-4.125,41.3125,29.4,0.0,15,2.01,2026-07-17T18:58:54Z
-3.875,41.3125,28.9,0.0,1,3.0,2026-07-17T18:58:54Z
-3.625,41.3125,28.5,0.0,5,2.77,2026-07-17T18:58:54Z
-3.375,41.3125,27.2,0.0,3,2.24,2026-07-17T18:58:54Z
-3.125,41.3125,26.8,0.0,0,4.98,2026-07-17T18:58:54Z
-2.875,41.3125,27.8,0.0,0,4.43,2026-07-17T18:58:54Z
-2.625,41.3125,27.8,0.0,0,3.83,2026-07-17T18:58:54Z
-2.375,41.3125,28.7,0.0,0,3.47,2026-07-17T18:58:54Z
-2.125,41.3125,31.3,0.0,0,3.58,2026-07-17T18:58:54Z
-1.875,41.3125,32.0,0.0,0,3.53,2026-07-17T18:58:54Z
-1.625,41.3125,33.0,0.0,0,2.92,2026-07-17T18:58:54Z
-1.375,41.375,31.0,0.0,0,1.53,2026-07-17T18:58:54Z
-1.125,41.3125,31.0,0.0,0,2.01,2026-07-17T18:58:54Z
-0.875,41.3125,31.7,0.0,0,2.26,2026-07-17T18:58:54Z
-0.625,41.3125,35.1,0.0,0,4.53,2026-07-17T18:58:54Z
-0.375,41.3125,34.4,0.0,14,4.22,2026-07-17T18:58:54Z
-0.125,41.3125,32.6,0.0,11,5.95,2026-07-17T18:58:54Z
0.125,41.3125,32.5,0.0,0,6.19,2026-07-17T18:58:54Z
0.375,41.3125,32.0,0.0,0,5.04,2026-07-17T18:58:54Z
0.625,41.3125,29.0,0.0,0,4.52,2026-07-17T18:58:54Z
0.875,41.375,29.1,0.0,1,2.44,2026-07-17T18:58:54Z
1.0625,41.3125,24.6,0.0,10,1.39,2026-07-17T18:58:54Z
1.375,41.3125,27.3,0.0,31,1.9,2026-07-17T18:58:54Z
1.625,41.3125,27.2,0.0,37,2.14,2026-07-17T18:58:54Z
1.875,41.3125,27.7,0.0,49,1.3,2026-07-17T18:58:54Z
2.125,41.3125,28.0,0.0,59,1.34,2026-07-17T18:58:54Z
2.375,41.3125,27.4,0.0,13,1.02,2026-07-17T18:58:54Z
2.625,41.3125,27.2,0.0,9,1.02,2026-07-17T18:58:54Z
2.875,41.3125,26.6,0.0,20,0.98,2026-07-17T18:58:54Z
3.125,41.3125,26.2,0.0,13,1.0,2026-07-17T18:58:54Z
3.375,41.3125,26.2,0.0,14,0.64,2026-07-17T18:58:54Z
3.625,41.3125,26.4,0.0,7,0.57,2026-07-17T18:58:54Z
3.875,41.3125,26.5,0.0,32,0.5,2026-07-17T18:58:54Z
4.125,41.3125,26.5,0.0,32,0.41,2026-07-17T18:58:54Z
4.375,41.3125,26.5,0.0,36,0.58,2026-07-17T18:58:54Z
4.625,41.3125,26.5,0.0,34,1.0,2026-07-17T18:58:54Z
4.875,41.3125,26.5,0.0,48,1.6,2026-07-17T18:58:54Z
5.125,41.3125,26.5,0.0,33,2.0,2026-07-17T18:58:54Z
5.375,41.3125,26.4,0.0,37,2.4,2026-07-17T18:58:54Z
5.625,41.3125,26.3,0.0,31,2.51,2026-07-17T18:58:54Z
5.875,41.3125,26.2,0.0,58,2.6,2026-07-17T18:58:54Z
6.125,41.3125,26.3,0.0,66,3.0,2026-07-17T18:58:54Z
6.375,41.3125,26.5,0.0,40,3.31,2026-07-17T18:58:54Z
6.625,41.3125,26.8,0.0,21,3.31,2026-07-17T18:58:54Z
6.875,41.3125,26.9,0.0,23,3.47,2026-07-17T18:58:54Z
7.125,41.3125,27.2,0.0,17,3.61,2026-07-17T18:58:54Z
7.375,41.3125,27.4,0.0,18,3.74,2026-07-17T18:58:54Z
7.625,41.3125,27.6,0.0,20,3.64,2026-07-17T18:58:54Z
7.875,41.3125,27.7,0.0,23,3.61,2026-07-17T18:58:54Z
8.125,41.3125,27.8,0.0,30,3.47,2026-07-17T18:58:54Z
8.375,41.3125,27.7,0.0,47,3.63,2026-07-17T18:58:54Z
8.625,41.3125,27.5,0.0,58,4.2,2026-07-17T18:58:54Z
8.875,41.3125,27.5,0.0,49,5.04,2026-07-17T18:58:54Z
9.125,41.3125,27.5,0.0,26,7.1,2026-07-17T18:58:54Z
9.375,41.3125,27.6,0.0,19,7.71,2026-07-17T18:58:54Z
9.625,41.3125,28.0,0.0,0,10.16,2026-07-17T18:58:54Z
-5.125,41.5625,28.7,0.0,9,3.23,2026-07-17T18:58:54Z
-4.875,41.5625,28.6,0.0,0,2.72,2026-07-17T18:58:54Z
-4.625,41.5625,29.6,0.0,0,2.77,2026-07-17T18:58:54Z
-4.375,41.5625,28.5,0.0,20,2.64,2026-07-17T18:58:54Z
-4.125,41.5625,29.7,0.0,35,3.11,2026-07-17T18:58:54Z
-3.875,41.5625,28.7,0.0,5,2.66,2026-07-17T18:58:54Z
-3.625,41.5625,28.4,0.0,0,3.36,2026-07-17T18:58:54Z
-3.375,41.5625,28.8,0.0,11,3.58,2026-07-17T18:58:54Z
-3.125,41.5625,29.1,0.0,11,3.08,2026-07-17T18:58:54Z
-2.875,41.5625,29.5,0.0,6,3.96,2026-07-17T18:58:54Z
-2.625,41.5625,29.1,0.0,0,3.61,2026-07-17T18:58:54Z
-2.375,41.5625,29.3,0.0,0,4.02,2026-07-17T18:58:54Z
-2.125,41.5625,29.1,0.0,0,4.2,2026-07-17T18:58:54Z
-1.875,41.5625,29.0,0.0,0,3.88,2026-07-17T18:58:54Z
-1.625,41.5625,30.2,0.0,0,4.4,2026-07-17T18:58:54Z
-1.375,41.5625,32.3,0.0,0,3.42,2026-07-17T18:58:54Z
-1.125,41.5625,32.9,0.0,1,2.2,2026-07-17T18:58:54Z
-0.875,41.5625,34.2,0.0,0,1.75,2026-07-17T18:58:54Z
-0.625,41.5625,34.8,0.0,0,1.4,2026-07-17T18:58:54Z
-0.375,41.5625,33.6,0.0,17,3.45,2026-07-17T18:58:54Z
-0.125,41.5625,32.5,0.0,6,2.95,2026-07-17T18:58:54Z
0.125,41.5625,32.6,0.0,3,4.66,2026-07-17T18:58:54Z
0.375,41.5625,31.8,0.0,4,4.81,2026-07-17T18:58:54Z
0.625,41.5625,33.2,0.0,2,4.0,2026-07-17T18:58:54Z
0.875,41.5625,32.4,0.0,2,3.58,2026-07-17T18:58:54Z
1.125,41.5625,28.7,0.0,0,4.16,2026-07-17T18:58:54Z
1.375,41.5625,27.1,0.0,35,2.52,2026-07-17T18:58:54Z
1.625,41.5625,27.8,0.0,71,2.86,2026-07-17T18:58:54Z
1.875,41.5625,29.8,0.0,75,2.82,2026-07-17T18:58:54Z
2.125,41.5625,27.3,0.0,77,1.58,2026-07-17T18:58:54Z
2.375,41.5625,26.8,0.0,62,1.21,2026-07-17T18:58:54Z
2.625,41.625,27.7,0.0,40,1.17,2026-07-17T18:58:54Z
2.875,41.5625,26.5,0.0,5,0.6,2026-07-17T18:58:54Z
3.125,41.5625,26.5,0.0,0,0.14,2026-07-17T18:58:54Z
3.375,41.5625,25.7,0.0,0,0.5,2026-07-17T18:58:54Z
3.625,41.5625,26.0,0.0,0,0.94,2026-07-17T18:58:54Z
3.875,41.5625,26.1,0.0,0,1.0,2026-07-17T18:58:54Z
4.125,41.5625,26.4,0.0,1,1.3,2026-07-17T18:58:54Z
4.375,41.5625,26.3,0.0,1,1.35,2026-07-17T18:58:54Z
4.625,41.5625,26.3,0.0,4,1.49,2026-07-17T18:58:54Z
4.875,41.5625,26.3,0.0,9,1.8,2026-07-17T18:58:54Z
5.125,41.5625,26.3,0.0,18,2.22,2026-07-17T18:58:54Z
5.375,41.5625,26.3,0.0,10,2.55,2026-07-17T18:58:54Z
5.625,41.5625,26.3,0.0,9,2.83,2026-07-17T18:58:54Z
5.875,41.5625,26.1,0.0,30,2.71,2026-07-17T18:58:54Z
6.125,41.5625,26.0,0.0,40,2.8,2026-07-17T18:58:54Z
6.375,41.5625,26.3,0.0,29,3.3,2026-07-17T18:58:54Z
6.625,41.5625,26.6,0.0,18,3.51,2026-07-17T18:58:54Z
6.875,41.5625,26.8,0.0,26,3.51,2026-07-17T18:58:54Z
7.125,41.5625,27.0,0.0,35,3.63,2026-07-17T18:58:54Z
7.375,41.5625,27.3,0.0,40,3.77,2026-07-17T18:58:54Z
7.625,41.5625,27.5,0.0,41,3.69,2026-07-17T18:58:54Z
7.875,41.5625,27.7,0.0,34,3.59,2026-07-17T18:58:54Z
8.125,41.5625,27.9,0.0,37,3.49,2026-07-17T18:58:54Z
8.375,41.5625,27.8,0.0,44,3.04,2026-07-17T18:58:54Z
8.625,41.5625,28.0,0.0,50,3.19,2026-07-17T18:58:54Z
8.875,41.5625,27.3,0.0,37,1.7,2026-07-17T18:58:54Z
9.125,41.625,25.1,0.0,1,3.18,2026-07-17T18:58:54Z
9.3125,41.625,31.9,0.0,4,0.36,2026-07-17T18:58:54Z
9.625,41.5625,29.0,0.0,3,8.99,2026-07-17T18:58:54Z
-5.125,41.8125,28.1,0.0,12,2.72,2026-07-17T18:58:54Z
-4.875,41.8125,27.6,0.0,0,2.33,2026-07-17T18:58:54Z
-4.625,41.8125,28.5,0.0,0,2.46,2026-07-17T18:58:54Z
-4.375,41.8125,28.6,0.0,39,2.51,2026-07-17T18:58:54Z
-4.125,41.8125,28.1,0.0,37,2.86,2026-07-17T18:58:54Z
-3.875,41.8125,28.9,0.0,6,2.73,2026-07-17T18:58:54Z
-3.625,41.8125,28.4,0.0,0,2.0,2026-07-17T18:58:54Z
-3.375,41.8125,27.9,0.0,5,2.79,2026-07-17T18:58:54Z
-3.125,41.8125,27.5,0.0,4,1.86,2026-07-17T18:58:54Z
-2.875,41.8125,26.8,0.0,29,0.95,2026-07-17T18:58:54Z
-2.625,41.8125,27.6,0.0,39,3.38,2026-07-17T18:58:54Z
-2.375,41.8125,28.2,0.0,37,3.91,2026-07-17T18:58:54Z
-2.125,41.8125,23.6,0.0,15,3.86,2026-07-17T18:58:54Z
-1.9375,41.8125,23.1,0.0,19,4.93,2026-07-17T18:58:54Z
-1.625,41.8125,27.0,0.0,0,6.17,2026-07-17T18:58:54Z
-1.375,41.8125,31.7,0.0,14,6.31,2026-07-17T18:58:54Z
-1.125,41.8125,33.1,0.0,29,2.05,2026-07-17T18:58:54Z
-0.875,41.8125,34.0,0.0,2,0.51,2026-07-17T18:58:54Z
-0.625,41.8125,33.5,0.0,20,1.8,2026-07-17T18:58:54Z
-0.375,41.8125,31.7,0.0,15,1.34,2026-07-17T18:58:54Z
-0.125,41.8125,32.3,0.0,3,1.26,2026-07-17T18:58:54Z
0.125,41.8125,33.9,0.0,0,1.17,2026-07-17T18:58:54Z
0.375,41.8125,33.3,0.0,0,1.35,2026-07-17T18:58:54Z
0.625,41.8125,32.3,0.0,0,1.44,2026-07-17T18:58:54Z
0.875,41.8125,32.3,0.0,0,1.92,2026-07-17T18:58:54Z
1.125,41.8125,31.3,0.0,0,2.9,2026-07-17T18:58:54Z
1.375,41.8125,32.0,0.0,0,3.18,2026-07-17T18:58:54Z
1.625,41.8125,28.1,0.0,0,3.31,2026-07-17T18:58:54Z
1.875,41.8125,28.9,0.0,7,3.7,2026-07-17T18:58:54Z
2.125,41.8125,25.4,0.0,8,1.81,2026-07-17T18:58:54Z
2.375,41.8125,25.1,0.0,14,1.44,2026-07-17T18:58:54Z
2.625,41.8125,25.1,0.0,7,1.25,2026-07-17T18:58:54Z
2.875,41.8125,27.5,0.0,0,1.14,2026-07-17T18:58:54Z
3.0625,41.8125,27.2,0.0,0,1.04,2026-07-17T18:58:54Z
3.375,41.8125,26.1,0.0,0,2.48,2026-07-17T18:58:54Z
3.625,41.8125,25.9,0.0,0,2.34,2026-07-17T18:58:54Z
3.875,41.8125,25.9,0.0,0,2.33,2026-07-17T18:58:54Z
4.125,41.8125,26.1,0.0,2,2.48,2026-07-17T18:58:54Z
4.375,41.8125,26.2,0.0,0,2.48,2026-07-17T18:58:54Z
4.625,41.8125,26.3,0.0,0,2.62,2026-07-17T18:58:54Z
4.875,41.8125,26.2,0.0,0,2.44,2026-07-17T18:58:54Z
5.125,41.8125,25.9,0.0,2,2.51,2026-07-17T18:58:54Z
