lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,22.3,0.0,9,0.85,2026-07-26T10:39:46Z
-4.875,41.3125,22.2,0.0,1,0.98,2026-07-26T10:39:46Z
-4.625,41.3125,22.2,0.0,1,1.12,2026-07-26T10:39:46Z
-4.375,41.3125,22.0,0.0,13,1.73,2026-07-26T10:39:46Z
-4.125,41.3125,21.2,0.0,15,2.1,2026-07-26T10:39:46Z
-3.875,41.3125,20.8,0.0,3,2.77,2026-07-26T10:39:46Z
-3.625,41.3125,21.0,0.0,14,2.33,2026-07-26T10:39:46Z
-3.375,41.3125,19.9,0.0,2,3.47,2026-07-26T10:39:46Z
-3.125,41.3125,19.0,0.0,0,3.97,2026-07-26T10:39:46Z
-2.875,41.3125,19.5,0.0,12,3.27,2026-07-26T10:39:46Z
-2.625,41.3125,19.3,0.0,32,2.01,2026-07-26T10:39:46Z
-2.375,41.3125,19.8,0.0,30,2.5,2026-07-26T10:39:46Z
-2.125,41.3125,22.3,0.0,33,3.31,2026-07-26T10:39:46Z
-1.875,41.3125,22.7,0.0,53,3.38,2026-07-26T10:39:46Z
-1.625,41.3125,22.5,0.0,65,1.5,2026-07-26T10:39:46Z
-1.375,41.375,21.0,0.0,73,5.32,2026-07-26T10:39:46Z
-1.125,41.3125,21.0,0.0,48,6.93,2026-07-26T10:39:46Z
-0.875,41.3125,22.0,0.0,10,8.84,2026-07-26T10:39:46Z
-0.625,41.3125,25.2,0.0,0,9.62,2026-07-26T10:39:46Z
-0.375,41.3125,26.1,0.0,7,8.5,2026-07-26T10:39:46Z
-0.125,41.3125,25.6,0.0,2,7.83,2026-07-26T10:39:46Z
0.125,41.3125,26.8,0.0,8,6.2,2026-07-26T10:39:46Z
0.375,41.3125,27.3,0.0,2,4.71,2026-07-26T10:39:46Z
0.625,41.3125,25.0,0.0,1,4.64,2026-07-26T10:39:46Z
0.875,41.375,23.9,0.0,4,4.14,2026-07-26T10:39:46Z
1.0625,41.3125,23.8,0.0,27,2.66,2026-07-26T10:39:46Z
1.375,41.3125,28.1,0.0,2,3.74,2026-07-26T10:39:46Z
1.625,41.3125,27.9,0.0,24,2.4,2026-07-26T10:39:46Z
1.875,41.3125,26.4,0.0,4,2.72,2026-07-26T10:39:46Z
2.125,41.3125,23.9,0.0,4,3.54,2026-07-26T10:39:46Z
2.375,41.3125,22.6,0.0,43,3.96,2026-07-26T10:39:46Z
2.625,41.3125,22.1,0.0,51,2.6,2026-07-26T10:39:46Z
2.875,41.3125,21.8,0.0,78,2.41,2026-07-26T10:39:46Z
3.125,41.3125,24.0,0.0,70,0.64,2026-07-26T10:39:46Z
3.375,41.3125,23.6,0.0,67,5.7,2026-07-26T10:39:46Z
3.625,41.3125,23.9,0.0,73,10.0,2026-07-26T10:39:46Z
3.875,41.3125,23.7,0.0,43,12.84,2026-07-26T10:39:46Z
4.125,41.3125,23.9,0.0,56,13.78,2026-07-26T10:39:46Z
4.375,41.3125,24.4,0.0,55,14.04,2026-07-26T10:39:46Z
4.625,41.3125,24.5,0.0,50,13.91,2026-07-26T10:39:46Z
4.875,41.3125,24.5,0.0,56,13.46,2026-07-26T10:39:46Z
5.125,41.3125,24.4,0.0,65,12.8,2026-07-26T10:39:46Z
5.375,41.3125,24.3,0.0,32,12.07,2026-07-26T10:39:46Z
5.625,41.3125,24.5,0.0,35,11.5,2026-07-26T10:39:46Z
5.875,41.3125,24.6,0.0,38,10.91,2026-07-26T10:39:46Z
6.125,41.3125,24.9,0.0,44,10.18,2026-07-26T10:39:46Z
6.375,41.3125,25.0,0.0,48,9.64,2026-07-26T10:39:46Z
6.625,41.3125,25.2,0.0,46,9.15,2026-07-26T10:39:46Z
6.875,41.3125,25.4,0.0,32,8.77,2026-07-26T10:39:46Z
7.125,41.3125,25.6,0.0,16,8.35,2026-07-26T10:39:46Z
7.375,41.3125,25.7,0.0,32,7.86,2026-07-26T10:39:46Z
7.625,41.3125,25.8,0.0,43,7.39,2026-07-26T10:39:46Z
