lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,28.9,0.0,76,4.17,2026-07-13T14:17:39Z
-4.875,41.3125,28.6,0.0,74,3.74,2026-07-13T14:17:39Z
-4.625,41.3125,28.1,0.0,75,3.04,2026-07-13T14:17:39Z
-4.375,41.3125,29.3,0.0,86,3.62,2026-07-13T14:17:39Z
-4.125,41.3125,30.2,0.0,76,2.06,2026-07-13T14:17:39Z
-3.875,41.3125,29.9,0.0,30,2.91,2026-07-13T14:17:39Z
-3.625,41.3125,29.9,0.0,57,3.35,2026-07-13T14:17:39Z
-3.375,41.3125,29.2,0.0,7,3.62,2026-07-13T14:17:39Z
-3.125,41.3125,28.2,0.0,6,4.43,2026-07-13T14:17:39Z
-2.875,41.3125,28.7,0.0,7,5.17,2026-07-13T14:17:39Z
-2.625,41.3125,29.1,0.0,0,4.96,2026-07-13T14:17:39Z
-2.375,41.3125,30.5,0.0,0,4.58,2026-07-13T14:17:39Z
-2.125,41.3125,33.4,0.0,0,5.32,2026-07-13T14:17:39Z
-1.875,41.3125,34.2,0.0,11,1.1,2026-07-13T14:17:39Z
-1.625,41.3125,34.5,0.0,3,3.55,2026-07-13T14:17:39Z
-1.375,41.375,33.9,0.0,49,3.52,2026-07-13T14:17:39Z
-1.125,41.3125,33.8,0.0,50,3.3,2026-07-13T14:17:39Z
-0.875,41.3125,33.5,0.0,60,3.96,2026-07-13T14:17:39Z
-0.625,41.3125,36.5,0.0,16,2.75,2026-07-13T14:17:39Z
-0.375,41.3125,37.4,0.0,36,2.31,2026-07-13T14:17:39Z
-0.125,41.3125,36.5,0.0,69,3.14,2026-07-13T14:17:39Z
0.125,41.3125,37.0,0.0,74,3.22,2026-07-13T14:17:39Z
0.375,41.3125,37.0,0.0,100,3.56,2026-07-13T14:17:39Z
0.625,41.3125,34.2,0.0,99,4.96,2026-07-13T14:17:39Z
0.875,41.375,34.0,0.0,93,2.35,2026-07-13T14:17:39Z
1.0625,41.3125,29.2,0.0,100,2.88,2026-07-13T14:17:39Z
1.375,41.3125,32.3,0.0,68,4.53,2026-07-13T14:17:39Z
1.625,41.3125,32.0,0.0,27,3.99,2026-07-13T14:17:39Z
1.875,41.3125,31.2,0.0,59,3.05,2026-07-13T14:17:39Z
2.125,41.3125,28.1,0.0,35,3.81,2026-07-13T14:17:39Z
2.375,41.3125,26.7,0.0,13,4.32,2026-07-13T14:17:39Z
2.625,41.3125,27.0,0.0,16,3.22,2026-07-13T14:17:39Z
2.875,41.3125,26.6,0.0,39,2.64,2026-07-13T14:17:39Z
3.125,41.3125,26.4,0.0,50,2.08,2026-07-13T14:17:39Z
3.375,41.3125,26.4,0.0,51,1.3,2026-07-13T14:17:39Z
3.625,41.3125,26.4,0.0,68,2.3,2026-07-13T14:17:39Z
3.875,41.3125,26.7,0.0,65,4.61,2026-07-13T14:17:39Z
4.125,41.3125,26.6,0.0,43,6.19,2026-07-13T14:17:39Z
4.375,41.3125,26.6,0.0,46,6.63,2026-07-13T14:17:39Z
4.625,41.3125,26.5,0.0,57,7.55,2026-07-13T14:17:39Z
4.875,41.3125,26.4,0.0,37,8.18,2026-07-13T14:17:39Z
5.125,41.3125,26.1,0.0,59,8.38,2026-07-13T14:17:39Z
5.375,41.3125,26.1,0.0,43,8.38,2026-07-13T14:17:39Z
5.625,41.3125,26.2,0.0,50,8.42,2026-07-13T14:17:39Z
5.875,41.3125,26.2,0.0,47,7.61,2026-07-13T14:17:39Z
6.125,41.3125,26.3,0.0,54,6.97,2026-07-13T14:17:39Z
6.375,41.3125,26.5,0.0,75,6.08,2026-07-13T14:17:39Z
6.625,41.3125,26.6,0.0,88,5.87,2026-07-13T14:17:39Z
6.875,41.3125,26.7,0.0,83,5.76,2026-07-13T14:17:39Z
7.125,41.3125,26.8,0.0,64,5.05,2026-07-13T14:17:39Z
7.375,41.3125,27.0,0.0,97,4.69,2026-07-13T14:17:39Z
7.625,41.3125,27.3,0.0,70,4.08,2026-07-13T14:17:39Z
7.875,41.3125,27.3,0.0,54,4.9,2026-07-13T14:17:39Z
8.125,41.3125,27.2,0.0,22,5.9,2026-07-13T14:17:39Z
8.375,41.3125,27.2,0.0,29,6.32,2026-07-13T14:17:39Z
8.625,41.3125,27.3,0.0,51,7.61,2026-07-13T14:17:39Z
8.875,41.3125,27.3,0.0,55,8.45,2026-07-13T14:17:39Z
9.125,41.3125,28.0,0.0,71,6.69,2026-07-13T14:17:39Z
9.375,41.3125,28.2,0.0,16,5.19,2026-07-13T14:17:39Z
9.625,41.3125,27.3,0.0,9,5.76,2026-07-13T14:17:39Z
-5.125,41.5625,29.2,0.0,93,4.47,2026-07-13T14:17:39Z
-4.875,41.5625,28.5,0.0,85,3.9,2026-07-13T14:17:39Z
-4.625,41.5625,28.9,0.0,64,3.48,2026-07-13T14:17:39Z
-4.375,41.5625,27.2,0.0,81,2.88,2026-07-13T14:17:39Z
-4.125,41.5625,29.1,0.0,97,3.2,2026-07-13T14:17:39Z
-3.875,41.5625,29.4,0.0,45,2.79,2026-07-13T14:17:39Z
-3.625,41.5625,29.6,0.0,47,3.01,2026-07-13T14:17:39Z
-3.375,41.5625,30.2,0.0,61,1.5,2026-07-13T14:17:39Z
-3.125,41.5625,30.1,0.0,48,2.73,2026-07-13T14:17:39Z
-2.875,41.5625,31.0,0.0,6,3.96,2026-07-13T14:17:39Z
-2.625,41.5625,30.8,0.0,7,4.52,2026-07-13T14:17:39Z
-2.375,41.5625,30.9,0.0,4,4.92,2026-07-13T14:17:39Z
-2.125,41.5625,31.0,0.0,0,4.76,2026-07-13T14:17:39Z
