lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,15.5,0.0,90,1.12,2026-05-22T02:44:14Z
-4.875,41.3125,16.3,0.0,97,0.85,2026-05-22T02:44:14Z
-4.625,41.3125,16.1,0.0,95,1.13,2026-05-22T02:44:14Z
-4.375,41.3125,16.5,0.0,100,1.17,2026-05-22T02:44:14Z
-4.125,41.3125,15.2,0.0,100,1.25,2026-05-22T02:44:14Z
-3.875,41.3125,15.0,0.0,52,2.0,2026-05-22T02:44:14Z
-3.625,41.3125,13.1,0.0,9,1.02,2026-05-22T02:44:14Z
-3.375,41.3125,15.6,0.0,1,2.52,2026-05-22T02:44:14Z
-3.125,41.3125,14.2,0.0,15,1.7,2026-05-22T02:44:14Z
-2.875,41.3125,12.7,0.0,24,1.25,2026-05-22T02:44:14Z
-2.625,41.3125,14.8,0.0,0,1.26,2026-05-22T02:44:14Z
-2.375,41.3125,14.7,0.0,1,1.79,2026-05-22T02:44:14Z
-2.125,41.3125,12.7,0.0,12,1.08,2026-05-22T02:44:14Z
-1.875,41.3125,13.7,0.0,42,0.95,2026-05-22T02:44:14Z
-1.625,41.3125,14.3,0.0,43,1.0,2026-05-22T02:44:14Z
-1.375,41.375,18.8,0.0,6,2.37,2026-05-22T02:44:14Z
-1.125,41.3125,16.3,0.0,0,1.9,2026-05-22T02:44:14Z
-0.875,41.3125,17.2,0.0,12,1.58,2026-05-22T02:44:14Z
-0.625,41.3125,20.9,0.0,27,0.4,2026-05-22T02:44:14Z
-0.375,41.3125,19.4,0.0,45,1.06,2026-05-22T02:44:14Z
-0.125,41.3125,18.7,0.0,26,1.36,2026-05-22T02:44:14Z
0.125,41.3125,18.1,0.0,0,1.51,2026-05-22T02:44:14Z
0.375,41.3125,18.3,0.0,0,1.3,2026-05-22T02:44:14Z
0.625,41.3125,15.8,0.0,0,1.72,2026-05-22T02:44:14Z
0.875,41.375,16.6,0.0,0,1.75,2026-05-22T02:44:14Z
1.0625,41.3125,15.4,0.0,0,1.98,2026-05-22T02:44:14Z
1.375,41.3125,16.1,0.0,0,1.43,2026-05-22T02:44:14Z
1.625,41.3125,13.7,0.0,0,1.75,2026-05-22T02:44:14Z
1.875,41.3125,18.1,0.0,0,1.63,2026-05-22T02:44:14Z
