lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,22.9,0.0,32,1.2,2026-06-03T10:47:47Z
-4.875,41.3125,22.4,0.0,17,1.0,2026-06-03T10:47:47Z
-4.625,41.3125,22.5,0.0,1,1.51,2026-06-03T10:47:47Z
-4.375,41.3125,22.9,0.0,0,1.89,2026-06-03T10:47:47Z
-4.125,41.3125,22.4,0.0,0,1.88,2026-06-03T10:47:47Z
-3.875,41.3125,21.7,0.0,0,2.5,2026-06-03T10:47:47Z
-3.625,41.3125,21.0,0.0,1,2.77,2026-06-03T10:47:47Z
-3.375,41.3125,20.2,0.0,0,3.96,2026-06-03T10:47:47Z
-3.125,41.3125,19.7,0.0,0,4.79,2026-06-03T10:47:47Z
-2.875,41.3125,20.7,0.0,0,4.48,2026-06-03T10:47:47Z
-2.625,41.3125,20.5,0.0,0,3.78,2026-06-03T10:47:47Z
-2.375,41.3125,21.1,0.0,0,3.44,2026-06-03T10:47:47Z
-2.125,41.3125,22.5,0.0,0,2.71,2026-06-03T10:47:47Z
-1.875,41.3125,22.4,0.0,0,3.21,2026-06-03T10:47:47Z
-1.625,41.3125,22.9,0.0,2,2.3,2026-06-03T10:47:47Z
-1.375,41.375,22.7,0.0,14,2.36,2026-06-03T10:47:47Z
-1.125,41.3125,21.8,0.0,47,3.83,2026-06-03T10:47:47Z
-0.875,41.3125,22.0,0.0,78,5.99,2026-06-03T10:47:47Z
-0.625,41.3125,24.6,0.0,68,7.16,2026-06-03T10:47:47Z
-0.375,41.3125,25.3,0.0,8,6.95,2026-06-03T10:47:47Z
-0.125,41.3125,24.3,0.0,5,6.99,2026-06-03T10:47:47Z
0.125,41.3125,25.1,0.0,0,6.65,2026-06-03T10:47:47Z
0.375,41.3125,25.5,0.0,2,5.76,2026-06-03T10:47:47Z
0.625,41.3125,23.1,0.0,4,6.35,2026-06-03T10:47:47Z
0.875,41.375,21.5,0.0,0,5.72,2026-06-03T10:47:47Z
1.0625,41.3125,21.1,0.0,0,2.88,2026-06-03T10:47:47Z
1.375,41.3125,24.9,0.0,0,3.22,2026-06-03T10:47:47Z
1.625,41.3125,25.3,0.0,11,1.14,2026-06-03T10:47:47Z
1.875,41.3125,24.4,0.0,2,2.39,2026-06-03T10:47:47Z
2.125,41.3125,22.6,0.0,0,3.8,2026-06-03T10:47:47Z
2.375,41.3125,21.7,0.0,0,2.34,2026-06-03T10:47:47Z
2.625,41.3125,21.6,0.0,4,6.67,2026-06-03T10:47:47Z
2.875,41.3125,21.1,0.0,48,4.35,2026-06-03T10:47:47Z
3.125,41.3125,21.1,0.0,56,2.69,2026-06-03T10:47:47Z
3.375,41.3125,20.9,0.0,69,9.34,2026-06-03T10:47:47Z
3.625,41.3125,20.6,0.0,77,11.19,2026-06-03T10:47:47Z
3.875,41.3125,20.5,0.0,93,12.13,2026-06-03T10:47:47Z
4.125,41.3125,20.5,0.0,100,12.82,2026-06-03T10:47:47Z
4.375,41.3125,20.3,0.0,100,12.83,2026-06-03T10:47:47Z
4.625,41.3125,20.1,0.0,99,12.12,2026-06-03T10:47:47Z
4.875,41.3125,20.1,0.0,97,11.99,2026-06-03T10:47:47Z
5.125,41.3125,20.1,0.0,85,12.13,2026-06-03T10:47:47Z
5.375,41.3125,20.1,0.0,26,12.32,2026-06-03T10:47:47Z
5.625,41.3125,20.2,0.0,13,12.6,2026-06-03T10:47:47Z
5.875,41.3125,20.3,0.0,15,12.92,2026-06-03T10:47:47Z
6.125,41.3125,20.5,0.0,13,13.45,2026-06-03T10:47:47Z
6.375,41.3125,20.5,0.0,5,13.65,2026-06-03T10:47:47Z
6.625,41.3125,20.5,0.0,9,13.81,2026-06-03T10:47:47Z
6.875,41.3125,20.5,0.0,9,13.85,2026-06-03T10:47:47Z
7.125,41.3125,20.6,0.0,9,13.78,2026-06-03T10:47:47Z
7.375,41.3125,20.9,0.0,6,13.18,2026-06-03T10:47:47Z
7.625,41.3125,21.1,0.0,7,12.58,2026-06-03T10:47:47Z
7.875,41.3125,21.1,0.0,3,11.82,2026-06-03T10:47:47Z
8.125,41.3125,21.1,0.0,18,11.37,2026-06-03T10:47:47Z
8.375,41.3125,21.2,0.0,49,10.97,2026-06-03T10:47:47Z
8.625,41.3125,21.1,0.0,60,10.29,2026-06-03T10:47:47Z
8.875,41.3125,21.2,0.0,97,10.38,2026-06-03T10:47:47Z
9.125,41.3125,21.1,0.0,100,12.17,2026-06-03T10:47:47Z
