lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,37.5,0.0,2,6.14,2026-07-29T16:17:48Z
-4.875,41.3125,37.9,0.0,4,4.74,2026-07-29T16:17:48Z
-4.625,41.3125,38.1,0.0,34,3.6,2026-07-29T16:17:48Z
-4.375,41.3125,38.0,0.0,14,4.1,2026-07-29T16:17:48Z
-4.125,41.3125,37.2,0.0,0,4.11,2026-07-29T16:17:48Z
-3.875,41.3125,36.5,0.0,0,5.92,2026-07-29T16:17:48Z
-3.625,41.3125,36.0,0.0,0,6.02,2026-07-29T16:17:48Z
-3.375,41.3125,34.5,0.0,0,4.9,2026-07-29T16:17:48Z
-3.125,41.3125,33.6,0.0,0,5.65,2026-07-29T16:17:48Z
-2.875,41.3125,34.2,0.0,0,5.98,2026-07-29T16:17:48Z
-2.625,41.3125,34.7,0.0,0,5.03,2026-07-29T16:17:48Z
-2.375,41.3125,36.0,0.0,8,4.72,2026-07-29T16:17:48Z
-2.125,41.3125,38.3,0.0,0,4.89,2026-07-29T16:17:48Z
-1.875,41.3125,38.6,0.0,44,0.64,2026-07-29T16:17:48Z
-1.625,41.3125,38.4,0.0,5,6.61,2026-07-29T16:17:48Z
-1.375,41.375,37.1,0.0,15,4.5,2026-07-29T16:17:48Z
-1.125,41.3125,36.8,0.0,7,6.14,2026-07-29T16:17:48Z
-0.875,41.3125,36.8,0.0,1,6.58,2026-07-29T16:17:48Z
-0.625,41.3125,39.2,0.0,1,6.95,2026-07-29T16:17:48Z
-0.375,41.3125,39.3,0.0,0,7.13,2026-07-29T16:17:48Z
-0.125,41.3125,37.0,0.0,0,7.83,2026-07-29T16:17:48Z
0.125,41.3125,36.1,0.0,0,7.93,2026-07-29T16:17:48Z
0.375,41.3125,34.7,0.0,0,7.29,2026-07-29T16:17:48Z
0.625,41.3125,32.2,0.0,0,7.38,2026-07-29T16:17:48Z
0.875,41.375,33.3,0.0,0,5.16,2026-07-29T16:17:48Z
1.0625,41.3125,29.2,0.0,0,2.41,2026-07-29T16:17:48Z
1.375,41.3125,29.6,0.0,0,4.75,2026-07-29T16:17:48Z
1.625,41.3125,29.7,0.0,0,5.49,2026-07-29T16:17:48Z
1.875,41.3125,29.6,0.0,0,4.2,2026-07-29T16:17:48Z
2.125,41.3125,29.2,0.0,5,5.44,2026-07-29T16:17:48Z
2.375,41.3125,27.5,0.0,1,6.42,2026-07-29T16:17:48Z
2.625,41.3125,27.6,0.0,19,5.2,2026-07-29T16:17:48Z
2.875,41.3125,27.1,0.0,19,3.77,2026-07-29T16:17:48Z
3.125,41.3125,27.1,0.0,32,3.8,2026-07-29T16:17:48Z
3.375,41.3125,27.0,0.0,11,3.7,2026-07-29T16:17:48Z
3.625,41.3125,26.7,0.0,2,3.1,2026-07-29T16:17:48Z
3.875,41.3125,26.7,0.0,36,2.85,2026-07-29T16:17:48Z
4.125,41.3125,26.7,0.0,26,2.56,2026-07-29T16:17:48Z
4.375,41.3125,26.8,0.0,45,1.92,2026-07-29T16:17:48Z
4.625,41.3125,26.8,0.0,50,1.41,2026-07-29T16:17:48Z
4.875,41.3125,26.7,0.0,8,0.91,2026-07-29T16:17:48Z
5.125,41.3125,26.3,0.0,17,0.99,2026-07-29T16:17:48Z
5.375,41.3125,25.8,0.0,12,1.89,2026-07-29T16:17:48Z
5.625,41.3125,25.5,0.0,7,2.38,2026-07-29T16:17:48Z
5.875,41.3125,25.4,0.0,13,2.69,2026-07-29T16:17:48Z
6.125,41.3125,25.5,0.0,7,2.93,2026-07-29T16:17:48Z
6.375,41.3125,25.4,0.0,0,3.32,2026-07-29T16:17:48Z
6.625,41.3125,25.7,0.0,0,3.67,2026-07-29T16:17:48Z
6.875,41.3125,26.1,0.0,0,3.77,2026-07-29T16:17:48Z
7.125,41.3125,26.4,0.0,0,3.91,2026-07-29T16:17:48Z
7.375,41.3125,26.7,0.0,1,4.28,2026-07-29T16:17:48Z
7.625,41.3125,27.1,0.0,6,4.53,2026-07-29T16:17:48Z
7.875,41.3125,27.3,0.0,0,4.74,2026-07-29T16:17:48Z
8.125,41.3125,27.7,0.0,2,5.76,2026-07-29T16:17:48Z
8.375,41.3125,28.0,0.0,3,6.59,2026-07-29T16:17:48Z
8.625,41.3125,28.2,0.0,1,6.65,2026-07-29T16:17:48Z
8.875,41.3125,28.0,0.0,0,4.4,2026-07-29T16:17:48Z
9.125,41.3125,29.5,0.0,0,3.29,2026-07-29T16:17:48Z
9.375,41.3125,28.8,0.0,0,2.6,2026-07-29T16:17:48Z
9.625,41.3125,27.8,0.0,0,2.33,2026-07-29T16:17:48Z
-5.125,41.5625,37.5,0.0,0,6.6,2026-07-29T16:17:48Z
-4.875,41.5625,37.6,0.0,5,4.98,2026-07-29T16:17:48Z
-4.625,41.5625,38.1,0.0,10,3.81,2026-07-29T16:17:48Z
-4.375,41.5625,37.0,0.0,21,2.84,2026-07-29T16:17:48Z
-4.125,41.5625,38.2,0.0,33,3.61,2026-07-29T16:17:48Z
-3.875,41.5625,37.0,0.0,2,5.42,2026-07-29T16:17:48Z
-3.625,41.5625,37.0,0.0,55,3.95,2026-07-29T16:17:48Z
-3.375,41.5625,36.8,0.0,31,5.19,2026-07-29T16:17:48Z
-3.125,41.5625,36.9,0.0,2,5.15,2026-07-29T16:17:48Z
-2.875,41.5625,36.4,0.0,0,4.96,2026-07-29T16:17:48Z
-2.625,41.5625,36.2,0.0,0,4.61,2026-07-29T16:17:48Z
-2.375,41.5625,36.3,0.0,0,5.17,2026-07-29T16:17:48Z
-2.125,41.5625,36.2,0.0,0,5.47,2026-07-29T16:17:48Z
-1.875,41.5625,34.2,0.0,48,5.12,2026-07-29T16:17:48Z
-1.625,41.5625,36.4,0.0,4,6.41,2026-07-29T16:17:48Z
-1.375,41.5625,38.7,0.0,25,5.54,2026-07-29T16:17:48Z
-1.125,41.5625,37.8,0.0,28,6.77,2026-07-29T16:17:48Z
-0.875,41.5625,39.2,0.0,8,5.73,2026-07-29T16:17:48Z
-0.625,41.5625,39.7,0.0,7,5.61,2026-07-29T16:17:48Z
-0.375,41.5625,37.5,0.0,1,6.95,2026-07-29T16:17:48Z
-0.125,41.5625,35.9,0.0,0,6.35,2026-07-29T16:17:48Z
0.125,41.5625,35.2,0.0,0,7.28,2026-07-29T16:17:48Z
0.375,41.5625,35.5,0.0,0,6.74,2026-07-29T16:17:48Z
0.625,41.5625,37.4,0.0,0,6.75,2026-07-29T16:17:48Z
0.875,41.5625,38.2,0.0,0,4.81,2026-07-29T16:17:48Z
1.125,41.5625,32.5,0.0,0,8.1,2026-07-29T16:17:48Z
1.375,41.5625,30.7,0.0,0,6.46,2026-07-29T16:17:48Z
1.625,41.5625,32.7,0.0,0,4.3,2026-07-29T16:17:48Z
1.875,41.5625,32.8,0.0,0,4.66,2026-07-29T16:17:48Z
2.125,41.5625,32.6,0.0,2,3.57,2026-07-29T16:17:48Z
2.375,41.5625,29.5,0.0,0,2.9,2026-07-29T16:17:48Z
2.625,41.625,30.2,0.0,1,3.76,2026-07-29T16:17:48Z
2.875,41.5625,26.6,0.0,12,4.99,2026-07-29T16:17:48Z
3.125,41.5625,26.5,0.0,15,3.79,2026-07-29T16:17:48Z
3.375,41.5625,26.3,0.0,22,3.67,2026-07-29T16:17:48Z
3.625,41.5625,26.1,0.0,4,3.62,2026-07-29T16:17:48Z
3.875,41.5625,26.2,0.0,8,3.24,2026-07-29T16:17:48Z
4.125,41.5625,26.2,0.0,25,3.08,2026-07-29T16:17:48Z
4.375,41.5625,26.4,0.0,30,2.53,2026-07-29T16:17:48Z
4.625,41.5625,26.4,0.0,37,1.89,2026-07-29T16:17:48Z
4.875,41.5625,26.4,0.0,7,1.3,2026-07-29T16:17:48Z
5.125,41.5625,26.0,0.0,8,1.02,2026-07-29T16:17:48Z
5.375,41.5625,25.7,0.0,15,1.7,2026-07-29T16:17:48Z
5.625,41.5625,25.5,0.0,10,2.16,2026-07-29T16:17:48Z
5.875,41.5625,25.3,0.0,12,2.55,2026-07-29T16:17:48Z
6.125,41.5625,25.4,0.0,6,2.82,2026-07-29T16:17:48Z
6.375,41.5625,25.3,0.0,0,2.91,2026-07-29T16:17:48Z
6.625,41.5625,25.5,0.0,0,3.35,2026-07-29T16:17:48Z
6.875,41.5625,26.1,0.0,0,3.52,2026-07-29T16:17:48Z
7.125,41.5625,26.5,0.0,0,3.71,2026-07-29T16:17:48Z
7.375,41.5625,26.8,0.0,0,4.28,2026-07-29T16:17:48Z
7.625,41.5625,27.1,0.0,0,4.63,2026-07-29T16:17:48Z
7.875,41.5625,27.5,0.0,0,5.02,2026-07-29T16:17:48Z
8.125,41.5625,27.8,0.0,0,5.52,2026-07-29T16:17:48Z
8.375,41.5625,28.0,0.0,0,6.28,2026-07-29T16:17:48Z
8.625,41.5625,28.1,0.0,0,6.48,2026-07-29T16:17:48Z
8.875,41.5625,32.6,0.0,1,2.55,2026-07-29T16:17:48Z
9.125,41.625,28.4,0.0,25,1.71,2026-07-29T16:17:48Z
9.3125,41.625,31.2,0.0,5,1.77,2026-07-29T16:17:48Z
9.625,41.5625,27.7,0.0,1,0.86,2026-07-29T16:17:48Z
-5.125,41.8125,37.3,0.0,16,5.23,2026-07-29T16:17:48Z
-4.875,41.8125,36.1,0.0,11,4.96,2026-07-29T16:17:48Z
-4.625,41.8125,36.9,0.0,1,4.46,2026-07-29T16:17:48Z
-4.375,41.8125,36.8,0.0,2,4.27,2026-07-29T16:17:48Z
-4.125,41.8125,36.4,0.0,5,3.52,2026-07-29T16:17:48Z
-3.875,41.8125,36.9,0.0,1,3.14,2026-07-29T16:17:48Z
-3.625,41.8125,36.5,0.0,14,3.31,2026-07-29T16:17:48Z
-3.375,41.8125,36.4,0.0,43,2.73,2026-07-29T16:17:48Z
-3.125,41.8125,35.9,0.0,41,3.88,2026-07-29T16:17:48Z
-2.875,41.8125,34.3,0.0,32,4.52,2026-07-29T16:17:48Z
-2.625,41.8125,35.5,0.0,13,4.9,2026-07-29T16:17:48Z
-2.375,41.8125,35.9,0.0,1,5.5,2026-07-29T16:17:48Z
-2.125,41.8125,35.5,0.0,1,4.72,2026-07-29T16:17:48Z
-1.9375,41.8125,35.2,0.0,24,5.76,2026-07-29T16:17:48Z
-1.625,41.8125,37.2,0.0,2,6.78,2026-07-29T16:17:48Z
-1.375,41.8125,39.8,0.0,4,7.27,2026-07-29T16:17:48Z
-1.125,41.8125,39.6,0.0,17,6.16,2026-07-29T16:17:48Z
-0.875,41.8125,39.4,0.0,5,5.32,2026-07-29T16:17:48Z
-0.625,41.8125,38.4,0.0,20,5.35,2026-07-29T16:17:48Z
-0.375,41.8125,36.9,0.0,2,5.73,2026-07-29T16:17:48Z
-0.125,41.8125,36.9,0.0,4,5.4,2026-07-29T16:17:48Z
0.125,41.8125,37.3,0.0,4,5.73,2026-07-29T16:17:48Z
0.375,41.8125,37.3,0.0,0,5.75,2026-07-29T16:17:48Z
0.625,41.8125,37.0,0.0,0,5.2,2026-07-29T16:17:48Z
0.875,41.8125,37.8,0.0,0,4.55,2026-07-29T16:17:48Z
1.125,41.8125,36.1,0.0,0,5.67,2026-07-29T16:17:48Z
1.375,41.8125,36.5,0.0,4,5.42,2026-07-29T16:17:48Z
1.625,41.8125,33.5,0.0,11,5.49,2026-07-29T16:17:48Z
1.875,41.8125,34.2,0.0,2,5.1,2026-07-29T16:17:48Z
2.125,41.8125,30.8,0.0,0,4.98,2026-07-29T16:17:48Z
2.375,41.8125,31.0,0.0,15,2.2,2026-07-29T16:17:48Z
2.625,41.8125,31.5,0.0,2,3.03,2026-07-29T16:17:48Z
2.875,41.8125,30.2,0.0,0,4.21,2026-07-29T16:17:48Z
3.0625,41.8125,28.3,0.0,0,4.59,2026-07-29T16:17:48Z
3.375,41.8125,26.1,0.0,45,4.75,2026-07-29T16:17:48Z
3.625,41.8125,25.9,0.0,35,4.21,2026-07-29T16:17:48Z
3.875,41.8125,25.5,0.0,42,3.5,2026-07-29T16:17:48Z
4.125,41.8125,25.8,0.0,23,3.42,2026-07-29T16:17:48Z
4.375,41.8125,26.0,0.0,29,3.01,2026-07-29T16:17:48Z
4.625,41.8125,25.9,0.0,12,2.26,2026-07-29T16:17:48Z
4.875,41.8125,26.0,0.0,23,1.72,2026-07-29T16:17:48Z
5.125,41.8125,25.7,0.0,13,1.26,2026-07-29T16:17:48Z
5.375,41.8125,25.6,0.0,14,1.58,2026-07-29T16:17:48Z
5.625,41.8125,25.3,0.0,9,1.91,2026-07-29T16:17:48Z
5.875,41.8125,25.2,0.0,11,2.25,2026-07-29T16:17:48Z
6.125,41.8125,25.2,0.0,6,2.78,2026-07-29T16:17:48Z
6.375,41.8125,25.3,0.0,0,2.77,2026-07-29T16:17:48Z
6.625,41.8125,25.6,0.0,0,3.04,2026-07-29T16:17:48Z
6.875,41.8125,26.1,0.0,0,3.18,2026-07-29T16:17:48Z
7.125,41.8125,26.6,0.0,0,3.2,2026-07-29T16:17:48Z
7.375,41.8125,26.9,0.0,0,3.59,2026-07-29T16:17:48Z
7.625,41.8125,27.2,0.0,1,4.23,2026-07-29T16:17:48Z
7.875,41.8125,27.7,0.0,0,4.92,2026-07-29T16:17:48Z
8.125,41.8125,28.0,0.0,0,5.61,2026-07-29T16:17:48Z
8.375,41.8125,28.2,0.0,0,6.53,2026-07-29T16:17:48Z
8.625,41.8125,28.2,0.0,0,4.08,2026-07-29T16:17:48Z
8.875,41.8125,29.8,0.0,13,2.19,2026-07-29T16:17:48Z
9.125,41.8125,26.8,0.0,67,3.2,2026-07-29T16:17:48Z
9.3125,41.8125,29.0,0.0,39,2.02,2026-07-29T16:17:48Z
9.625,41.8125,28.2,0.0,23,0.42,2026-07-29T16:17:48Z
-5.125,42.0625,36.8,0.0,28,5.94,2026-07-29T16:17:48Z
-4.875,42.0625,36.9,0.0,15,5.16,2026-07-29T16:17:48Z
-4.625,42.0625,37.1,0.0,6,4.68,2026-07-29T16:17:48Z
-4.375,42.0625,36.4,0.0,2,4.82,2026-07-29T16:17:48Z
-4.125,42.0625,36.7,0.0,1,3.58,2026-07-29T16:17:48Z
-3.875,42.0625,36.6,0.0,0,3.58,2026-07-29T16:17:48Z
-3.625,42.0625,36.0,0.0,0,3.94,2026-07-29T16:17:48Z
-3.375,42.0625,36.5,0.0,21,2.98,2026-07-29T16:17:48Z
-3.125,42.0625,32.3,0.0,6,3.07,2026-07-29T16:17:48Z
-2.875,42.0625,32.7,0.0,56,3.09,2026-07-29T16:17:48Z
-2.625,42.0625,30.0,0.0,74,3.64,2026-07-29T16:17:48Z
-2.375,42.0625,34.7,0.0,43,5.59,2026-07-29T16:17:48Z
-2.125,42.0625,36.4,0.0,38,4.41,2026-07-29T16:17:48Z
-1.875,42.0625,37.4,0.0,1,5.92,2026-07-29T16:17:48Z
-1.625,42.0625,39.8,0.0,0,6.13,2026-07-29T16:17:48Z
-1.375,42.0625,39.3,0.0,0,6.35,2026-07-29T16:17:48Z
-1.125,42.0625,39.6,0.0,11,5.98,2026-07-29T16:17:48Z
-0.875,42.0625,37.9,0.0,10,5.2,2026-07-29T16:17:48Z
-0.625,42.0625,37.8,0.0,3,5.15,2026-07-29T16:17:48Z
-0.375,42.0625,37.7,0.0,0,4.9,2026-07-29T16:17:48Z
-0.125,42.0625,36.7,0.0,1,4.8,2026-07-29T16:17:48Z
0.125,42.0625,37.3,0.0,0,5.0,2026-07-29T16:17:48Z
0.375,42.0625,35.6,0.0,0,5.4,2026-07-29T16:17:48Z
0.625,42.0625,34.1,0.0,2,5.3,2026-07-29T16:17:48Z
0.875,42.0625,36.9,0.0,8,4.2,2026-07-29T16:17:48Z
1.125,42.125,31.5,0.0,4,4.65,2026-07-29T16:17:48Z
1.3125,42.125,34.4,0.0,8,5.02,2026-07-29T16:17:48Z
1.625,42.125,29.2,0.0,14,4.97,2026-07-29T16:17:48Z
1.875,42.0625,33.9,0.0,0,5.4,2026-07-29T16:17:48Z
2.125,42.0625,32.7,0.0,14,4.25,2026-07-29T16:17:48Z
2.375,42.0625,31.5,0.0,41,2.09,2026-07-29T16:17:48Z
2.625,42.0625,31.0,0.0,8,2.59,2026-07-29T16:17:48Z
2.875,42.0625,33.3,0.0,0,4.15,2026-07-29T16:17:48Z
3.125,42.0625,31.4,0.0,15,4.91,2026-07-29T16:17:48Z
3.375,42.0625,25.9,0.0,87,6.84,2026-07-29T16:17:48Z
3.625,42.0625,26.0,0.0,95,4.9,2026-07-29T16:17:48Z
3.875,42.0625,25.4,0.0,100,3.81,2026-07-29T16:17:48Z
4.125,42.0625,25.6,0.0,28,3.81,2026-07-29T16:17:48Z
4.375,42.0625,25.5,0.0,3,3.01,2026-07-29T16:17:48Z
4.625,42.0625,25.6,0.0,6,2.72,2026-07-29T16:17:48Z
4.875,42.0625,25.8,0.0,12,2.15,2026-07-29T16:17:48Z
5.125,42.0625,25.6,0.0,25,1.56,2026-07-29T16:17:48Z
5.375,42.0625,25.5,0.0,33,1.6,2026-07-29T16:17:48Z
5.625,42.0625,25.4,0.0,3,1.84,2026-07-29T16:17:48Z
5.875,42.0625,25.4,0.0,10,2.0,2026-07-29T16:17:48Z
6.125,42.0625,25.5,0.0,0,2.48,2026-07-29T16:17:48Z
6.375,42.0625,25.4,0.0,0,2.7,2026-07-29T16:17:48Z
6.625,42.0625,25.7,0.0,0,2.84,2026-07-29T16:17:48Z
6.875,42.0625,25.9,0.0,0,2.78,2026-07-29T16:17:48Z
7.125,42.0625,26.6,0.0,0,2.8,2026-07-29T16:17:48Z
7.375,42.0625,26.9,0.0,0,2.92,2026-07-29T16:17:48Z
7.625,42.0625,27.2,0.0,2,3.42,2026-07-29T16:17:48Z
7.875,42.0625,27.9,0.0,0,4.11,2026-07-29T16:17:48Z
8.125,42.0625,28.0,0.0,0,4.81,2026-07-29T16:17:48Z
8.375,42.0625,28.2,0.0,0,6.21,2026-07-29T16:17:48Z
8.625,42.125,31.4,0.0,29,2.94,2026-07-29T16:17:48Z
8.875,42.0625,31.1,0.0,30,2.33,2026-07-29T16:17:48Z
9.125,42.125,25.2,0.0,77,0.61,2026-07-29T16:17:48Z
9.375,42.0625,31.9,0.0,50,2.06,2026-07-29T16:17:48Z
9.625,42.0625,29.0,0.0,19,1.53,2026-07-29T16:17:48Z
-5.14,42.33,35.8,0.0,0,5.03,2026-07-29T16:17:48Z
-4.89,42.33,35.6,0.0,0,4.89,2026-07-29T16:17:48Z
-4.64,42.33,35.7,0.0,0,5.74,2026-07-29T16:17:48Z
-4.39,42.33,36.2,0.0,0,5.87,2026-07-29T16:17:48Z
-4.14,42.33,36.9,0.0,0,5.73,2026-07-29T16:17:48Z
-3.89,42.33,36.0,0.0,0,5.12,2026-07-29T16:17:48Z
-3.64,42.33,36.1,0.0,0,5.53,2026-07-29T16:17:48Z
-3.39,42.33,34.1,0.0,0,4.33,2026-07-29T16:17:48Z
-3.14,42.33,34.3,0.0,11,2.3,2026-07-29T16:17:48Z
-2.89,42.33,34.1,0.0,2,3.2,2026-07-29T16:17:48Z
-2.64,42.33,31.8,0.0,0,3.11,2026-07-29T16:17:48Z
-2.39,42.33,37.1,0.0,0,2.87,2026-07-29T16:17:48Z
-2.14,42.33,38.3,0.0,91,5.2,2026-07-29T16:17:48Z
-1.89,42.33,39.8,0.0,7,5.3,2026-07-29T16:17:48Z
-1.64,42.33,40.5,0.0,23,5.67,2026-07-29T16:17:48Z
-1.39,42.33,40.5,0.0,0,6.58,2026-07-29T16:17:48Z
-1.14,42.33,37.4,0.0,0,4.53,2026-07-29T16:17:48Z
-0.89,42.33,35.2,0.0,0,3.33,2026-07-29T16:17:48Z
-0.64,42.33,33.8,0.0,0,3.52,2026-07-29T16:17:48Z
-0.39,42.33,32.1,0.0,0,2.4,2026-07-29T16:17:48Z
-0.14,42.33,33.1,0.0,0,2.68,2026-07-29T16:17:48Z
0.11,42.33,35.9,0.0,0,3.01,2026-07-29T16:17:48Z
0.36,42.33,34.9,0.0,0,3.11,2026-07-29T16:17:48Z
0.61,42.33,29.2,0.0,0,3.39,2026-07-29T16:17:48Z
0.86,42.33,32.0,0.0,0,3.62,2026-07-29T16:17:48Z
1.11,42.33,31.5,0.0,0,4.03,2026-07-29T16:17:48Z
1.36,42.33,32.1,0.0,0,4.23,2026-07-29T16:17:48Z
1.61,42.33,31.6,0.0,0,4.4,2026-07-29T16:17:48Z
1.86,42.33,27.1,0.0,1,4.56,2026-07-29T16:17:48Z
