lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,17.8,0.0,0,0.95,2026-08-10T07:18:35Z
-4.875,41.3125,17.7,0.0,0,0.63,2026-08-10T07:18:35Z
-4.625,41.3125,17.7,0.0,0,0.22,2026-08-10T07:18:35Z
-4.375,41.3125,17.6,0.0,0,0.54,2026-08-10T07:18:35Z
-4.125,41.3125,17.4,0.0,0,0.41,2026-08-10T07:18:35Z
-3.875,41.3125,18.8,0.0,0,0.76,2026-08-10T07:18:35Z
-3.625,41.3125,17.4,0.0,0,0.41,2026-08-10T07:18:35Z
-3.375,41.3125,23.0,0.0,0,1.22,2026-08-10T07:18:35Z
-3.125,41.3125,20.6,0.0,0,1.62,2026-08-10T07:18:35Z
-2.875,41.3125,19.1,0.0,0,0.3,2026-08-10T07:18:35Z
-2.625,41.3125,18.7,0.0,0,1.2,2026-08-10T07:18:35Z
-2.375,41.3125,19.4,0.0,0,1.4,2026-08-10T07:18:35Z
-2.125,41.3125,20.0,0.0,0,0.36,2026-08-10T07:18:35Z
-1.875,41.3125,20.9,0.0,0,1.39,2026-08-10T07:18:35Z
-1.625,41.3125,21.9,0.0,3,0.45,2026-08-10T07:18:35Z
-1.375,41.375,21.3,0.0,21,0.92,2026-08-10T07:18:35Z
-1.125,41.3125,20.4,0.0,54,1.86,2026-08-10T07:18:35Z
-0.875,41.3125,21.1,0.0,55,4.44,2026-08-10T07:18:35Z
-0.625,41.3125,23.8,0.0,57,4.04,2026-08-10T07:18:35Z
-0.375,41.3125,24.3,0.0,63,3.13,2026-08-10T07:18:35Z
-0.125,41.3125,23.7,0.0,61,3.1,2026-08-10T07:18:35Z
0.125,41.3125,24.6,0.0,63,2.48,2026-08-10T07:18:35Z
0.375,41.3125,25.7,0.0,70,1.98,2026-08-10T07:18:35Z
0.625,41.3125,24.2,0.0,78,2.2,2026-08-10T07:18:35Z
0.875,41.375,25.5,0.0,69,0.45,2026-08-10T07:18:35Z
1.0625,41.3125,24.3,0.0,67,1.78,2026-08-10T07:18:35Z
1.375,41.3125,27.7,0.0,73,1.26,2026-08-10T07:18:35Z
1.625,41.3125,26.7,0.0,49,1.97,2026-08-10T07:18:35Z
1.875,41.3125,27.3,0.0,38,3.55,2026-08-10T07:18:35Z
2.125,41.3125,28.0,0.0,44,4.18,2026-08-10T07:18:35Z
2.375,41.3125,27.6,0.0,39,8.24,2026-08-10T07:18:35Z
2.625,41.3125,27.7,0.0,48,7.53,2026-08-10T07:18:35Z
2.875,41.3125,27.2,0.0,52,7.77,2026-08-10T07:18:35Z
3.125,41.3125,27.0,0.0,50,7.5,2026-08-10T07:18:35Z
3.375,41.3125,26.5,0.0,35,6.58,2026-08-10T07:18:35Z
3.625,41.3125,26.6,0.0,33,5.36,2026-08-10T07:18:35Z
3.875,41.3125,27.2,0.0,13,4.39,2026-08-10T07:18:35Z
4.125,41.3125,28.0,0.0,2,3.3,2026-08-10T07:18:35Z
4.375,41.3125,28.3,0.0,0,2.62,2026-08-10T07:18:35Z
4.625,41.3125,28.2,0.0,0,2.44,2026-08-10T07:18:35Z
4.875,41.3125,27.7,0.0,0,2.59,2026-08-10T07:18:35Z
5.125,41.3125,27.4,0.0,0,2.56,2026-08-10T07:18:35Z
5.375,41.3125,27.2,0.0,0,2.75,2026-08-10T07:18:35Z
5.625,41.3125,27.0,0.0,0,2.86,2026-08-10T07:18:35Z
5.875,41.3125,27.0,0.0,1,2.91,2026-08-10T07:18:35Z
6.125,41.3125,26.9,0.0,9,2.9,2026-08-10T07:18:35Z
6.375,41.3125,26.9,0.0,35,2.9,2026-08-10T07:18:35Z
6.625,41.3125,27.2,0.0,17,2.9,2026-08-10T07:18:35Z
6.875,41.3125,27.5,0.0,2,2.97,2026-08-10T07:18:35Z
7.125,41.3125,27.9,0.0,7,2.83,2026-08-10T07:18:35Z
7.375,41.3125,28.1,0.0,2,2.69,2026-08-10T07:18:35Z
7.625,41.3125,28.0,0.0,12,2.48,2026-08-10T07:18:35Z
7.875,41.3125,27.6,0.0,41,2.34,2026-08-10T07:18:35Z
8.125,41.3125,27.7,0.0,10,1.86,2026-08-10T07:18:35Z
8.375,41.3125,27.9,0.0,0,1.27,2026-08-10T07:18:35Z
8.625,41.3125,28.1,0.0,0,1.0,2026-08-10T07:18:35Z
8.875,41.3125,27.6,0.0,0,0.98,2026-08-10T07:18:35Z
9.125,41.3125,27.4,0.0,0,0.8,2026-08-10T07:18:35Z
9.375,41.3125,27.1,0.0,0,0.63,2026-08-10T07:18:35Z
9.625,41.3125,26.7,0.0,0,0.81,2026-08-10T07:18:35Z
-5.125,41.5625,18.2,0.0,0,1.75,2026-08-10T07:18:35Z
-4.875,41.5625,18.5,0.0,0,1.43,2026-08-10T07:18:35Z
-4.625,41.5625,18.4,0.0,0,1.14,2026-08-10T07:18:35Z
-4.375,41.5625,16.6,0.0,0,0.54,2026-08-10T07:18:35Z
-4.125,41.5625,17.1,0.0,0,0.42,2026-08-10T07:18:35Z
-3.875,41.5625,16.9,0.0,8,1.03,2026-08-10T07:18:35Z
-3.625,41.5625,18.6,0.0,0,0.63,2026-08-10T07:18:35Z
-3.375,41.5625,17.6,0.0,0,0.82,2026-08-10T07:18:35Z
-3.125,41.5625,18.4,0.0,0,2.1,2026-08-10T07:18:35Z
-2.875,41.5625,18.7,0.0,0,1.63,2026-08-10T07:18:35Z
-2.625,41.5625,19.8,0.0,0,2.1,2026-08-10T07:18:35Z
-2.375,41.5625,19.1,0.0,0,1.02,2026-08-10T07:18:35Z
-2.125,41.5625,18.7,0.0,0,0.85,2026-08-10T07:18:35Z
-1.875,41.5625,19.7,0.0,0,1.03,2026-08-10T07:18:35Z
-1.625,41.5625,20.0,0.0,0,0.42,2026-08-10T07:18:35Z
-1.375,41.5625,21.9,0.0,2,0.5,2026-08-10T07:18:35Z
-1.125,41.5625,21.3,0.0,16,5.02,2026-08-10T07:18:35Z
-0.875,41.5625,22.7,0.0,29,4.33,2026-08-10T07:18:35Z
-0.625,41.5625,23.5,0.0,41,3.55,2026-08-10T07:18:35Z
-0.375,41.5625,22.7,0.0,59,1.9,2026-08-10T07:18:35Z
-0.125,41.5625,23.1,0.0,52,1.2,2026-08-10T07:18:35Z
0.125,41.5625,23.9,0.0,74,2.52,2026-08-10T07:18:35Z
0.375,41.5625,25.7,0.0,64,2.51,2026-08-10T07:18:35Z
0.625,41.5625,26.6,0.0,76,0.85,2026-08-10T07:18:35Z
0.875,41.5625,25.8,0.0,66,0.9,2026-08-10T07:18:35Z
1.125,41.5625,27.2,0.0,61,2.33,2026-08-10T07:18:35Z
1.375,41.5625,24.7,0.0,54,2.25,2026-08-10T07:18:35Z
1.625,41.5625,24.9,0.0,61,0.2,2026-08-10T07:18:35Z
1.875,41.5625,26.9,0.0,65,1.3,2026-08-10T07:18:35Z
2.125,41.5625,26.9,0.0,42,0.22,2026-08-10T07:18:35Z
