lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,26.1,0.0,25,1.99,2026-05-31T10:53:41Z
-4.875,41.3125,26.0,0.0,28,1.99,2026-05-31T10:53:41Z
-4.625,41.3125,26.5,0.0,43,2.2,2026-05-31T10:53:41Z
-4.375,41.3125,27.3,0.0,51,2.06,2026-05-31T10:53:41Z
-4.125,41.3125,27.1,0.0,49,1.78,2026-05-31T10:53:41Z
-3.875,41.3125,27.0,0.0,30,2.2,2026-05-31T10:53:41Z
-3.625,41.3125,26.7,0.0,26,2.0,2026-05-31T10:53:41Z
-3.375,41.3125,26.5,0.0,28,3.41,2026-05-31T10:53:41Z
-3.125,41.3125,26.2,0.0,23,3.11,2026-05-31T10:53:41Z
-2.875,41.3125,27.0,0.0,28,1.28,2026-05-31T10:53:41Z
-2.625,41.3125,26.4,0.0,16,0.81,2026-05-31T10:53:41Z
-2.375,41.3125,26.6,0.0,35,0.42,2026-05-31T10:53:41Z
-2.125,41.3125,27.5,0.0,73,1.73,2026-05-31T10:53:41Z
-1.875,41.3125,26.5,0.0,86,2.69,2026-05-31T10:53:41Z
-1.625,41.3125,26.5,0.0,91,3.76,2026-05-31T10:53:41Z
-1.375,41.375,23.3,0.0,95,2.56,2026-05-31T10:53:41Z
-1.125,41.3125,23.2,0.0,85,3.92,2026-05-31T10:53:41Z
-0.875,41.3125,24.3,0.0,87,5.3,2026-05-31T10:53:41Z
-0.625,41.3125,27.0,0.0,68,5.04,2026-05-31T10:53:41Z
-0.375,41.3125,27.0,0.0,51,4.61,2026-05-31T10:53:41Z
-0.125,41.3125,26.7,0.0,51,3.98,2026-05-31T10:53:41Z
0.125,41.3125,27.9,0.0,35,3.63,2026-05-31T10:53:41Z
0.375,41.3125,28.8,0.0,17,3.04,2026-05-31T10:53:41Z
0.625,41.3125,26.9,0.0,33,2.97,2026-05-31T10:53:41Z
0.875,41.375,27.8,0.0,0,3.2,2026-05-31T10:53:41Z
1.0625,41.3125,27.1,0.0,1,1.3,2026-05-31T10:53:41Z
1.375,41.3125,29.1,0.0,0,3.52,2026-05-31T10:53:41Z
1.625,41.3125,28.0,0.0,0,3.91,2026-05-31T10:53:41Z
1.875,41.3125,27.4,0.0,0,2.8,2026-05-31T10:53:41Z
2.125,41.3125,24.3,0.0,0,2.96,2026-05-31T10:53:41Z
2.375,41.3125,22.8,0.0,6,2.41,2026-05-31T10:53:41Z
2.625,41.3125,22.7,0.0,5,2.35,2026-05-31T10:53:41Z
2.875,41.3125,22.4,0.0,0,2.15,2026-05-31T10:53:41Z
3.125,41.3125,22.7,0.0,0,2.42,2026-05-31T10:53:41Z
3.375,41.3125,23.0,0.0,1,2.82,2026-05-31T10:53:41Z
3.625,41.3125,23.0,0.0,10,2.06,2026-05-31T10:53:41Z
3.875,41.3125,22.5,0.0,17,3.91,2026-05-31T10:53:41Z
4.125,41.3125,22.5,0.0,21,6.84,2026-05-31T10:53:41Z
4.375,41.3125,22.6,0.0,2,7.28,2026-05-31T10:53:41Z
4.625,41.3125,22.5,0.0,2,6.36,2026-05-31T10:53:41Z
4.875,41.3125,22.5,0.0,19,5.78,2026-05-31T10:53:41Z
5.125,41.3125,22.5,0.0,6,5.05,2026-05-31T10:53:41Z
5.375,41.3125,22.5,0.0,0,4.74,2026-05-31T10:53:41Z
5.625,41.3125,22.6,0.0,0,5.03,2026-05-31T10:53:41Z
5.875,41.3125,22.6,0.0,1,5.02,2026-05-31T10:53:41Z
6.125,41.3125,22.6,0.0,6,4.78,2026-05-31T10:53:41Z
6.375,41.3125,22.8,0.0,3,4.57,2026-05-31T10:53:41Z
6.625,41.3125,22.9,0.0,6,4.6,2026-05-31T10:53:41Z
6.875,41.3125,23.0,0.0,28,4.59,2026-05-31T10:53:41Z
