lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,15.8,0.0,0,1.25,2026-07-27T06:22:38Z
-4.875,41.3125,15.8,0.0,0,1.42,2026-07-27T06:22:38Z
-4.625,41.3125,15.8,0.0,0,0.85,2026-07-27T06:22:38Z
-4.375,41.3125,15.4,0.0,0,0.98,2026-07-27T06:22:38Z
-4.125,41.3125,14.3,0.0,0,0.95,2026-07-27T06:22:38Z
-3.875,41.3125,14.8,0.0,0,1.3,2026-07-27T06:22:38Z
-3.625,41.3125,12.4,0.0,0,0.5,2026-07-27T06:22:38Z
-3.375,41.3125,13.7,0.0,0,1.48,2026-07-27T06:22:38Z
-3.125,41.3125,12.7,0.0,0,1.24,2026-07-27T06:22:38Z
-2.875,41.3125,13.3,0.0,0,0.54,2026-07-27T06:22:38Z
-2.625,41.3125,13.6,0.0,0,0.61,2026-07-27T06:22:38Z
-2.375,41.3125,14.0,0.0,0,1.02,2026-07-27T06:22:38Z
-2.125,41.3125,15.3,0.0,0,0.7,2026-07-27T06:22:38Z
-1.875,41.3125,15.1,0.0,0,0.61,2026-07-27T06:22:38Z
-1.625,41.3125,14.8,0.0,0,0.64,2026-07-27T06:22:38Z
-1.375,41.375,17.6,0.0,18,1.39,2026-07-27T06:22:38Z
-1.125,41.3125,17.7,0.0,19,3.2,2026-07-27T06:22:38Z
-0.875,41.3125,18.5,0.0,8,6.62,2026-07-27T06:22:38Z
-0.625,41.3125,20.9,0.0,2,4.4,2026-07-27T06:22:38Z
-0.375,41.3125,21.1,0.0,1,3.58,2026-07-27T06:22:38Z
-0.125,41.3125,20.0,0.0,0,3.88,2026-07-27T06:22:38Z
0.125,41.3125,20.7,0.0,0,3.26,2026-07-27T06:22:38Z
0.375,41.3125,21.2,0.0,0,2.47,2026-07-27T06:22:38Z
0.625,41.3125,18.6,0.0,0,1.36,2026-07-27T06:22:38Z
0.875,41.375,17.2,0.0,0,1.48,2026-07-27T06:22:38Z
1.0625,41.3125,17.5,0.0,0,1.61,2026-07-27T06:22:38Z
1.375,41.3125,21.2,0.0,0,2.41,2026-07-27T06:22:38Z
1.625,41.3125,21.3,0.0,0,1.73,2026-07-27T06:22:38Z
1.875,41.3125,22.9,0.0,11,1.8,2026-07-27T06:22:38Z
2.125,41.3125,24.5,0.0,53,2.92,2026-07-27T06:22:38Z
2.375,41.3125,24.6,0.0,50,5.24,2026-07-27T06:22:38Z
2.625,41.3125,24.2,0.0,51,4.08,2026-07-27T06:22:38Z
2.875,41.3125,23.5,0.0,53,3.14,2026-07-27T06:22:38Z
3.125,41.3125,23.1,0.0,61,3.16,2026-07-27T06:22:38Z
3.375,41.3125,23.6,0.0,74,0.64,2026-07-27T06:22:38Z
3.625,41.3125,24.4,0.0,82,6.74,2026-07-27T06:22:38Z
3.875,41.3125,24.5,0.0,71,10.65,2026-07-27T06:22:38Z
4.125,41.3125,24.8,0.0,67,12.24,2026-07-27T06:22:38Z
4.375,41.3125,25.0,0.0,46,12.92,2026-07-27T06:22:38Z
4.625,41.3125,25.0,0.0,23,13.1,2026-07-27T06:22:38Z
4.875,41.3125,25.1,0.0,1,13.04,2026-07-27T06:22:38Z
5.125,41.3125,25.0,0.0,0,13.01,2026-07-27T06:22:38Z
5.375,41.3125,25.0,0.0,0,13.16,2026-07-27T06:22:38Z
5.625,41.3125,25.0,0.0,0,13.15,2026-07-27T06:22:38Z
5.875,41.3125,25.1,0.0,2,13.1,2026-07-27T06:22:38Z
6.125,41.3125,25.3,0.0,3,12.88,2026-07-27T06:22:38Z
6.375,41.3125,25.6,0.0,1,12.66,2026-07-27T06:22:38Z
6.625,41.3125,25.7,0.0,1,12.17,2026-07-27T06:22:38Z
6.875,41.3125,25.8,0.0,2,11.92,2026-07-27T06:22:38Z
7.125,41.3125,25.9,0.0,2,11.68,2026-07-27T06:22:38Z
7.375,41.3125,26.0,0.0,1,11.32,2026-07-27T06:22:38Z
7.625,41.3125,26.0,0.0,2,10.93,2026-07-27T06:22:38Z
7.875,41.3125,26.0,0.0,18,10.26,2026-07-27T06:22:38Z
8.125,41.3125,26.1,0.0,39,9.44,2026-07-27T06:22:38Z
8.375,41.3125,26.1,0.0,46,8.56,2026-07-27T06:22:38Z
8.625,41.3125,26.2,0.0,49,7.94,2026-07-27T06:22:38Z
8.875,41.3125,26.3,0.0,31,7.92,2026-07-27T06:22:38Z
9.125,41.3125,26.6,0.0,40,8.66,2026-07-27T06:22:38Z
9.375,41.3125,26.8,0.0,23,7.74,2026-07-27T06:22:38Z
9.625,41.3125,26.7,0.0,24,9.46,2026-07-27T06:22:38Z
-5.125,41.5625,16.5,0.0,0,1.48,2026-07-27T06:22:38Z
-4.875,41.5625,16.5,0.0,0,2.05,2026-07-27T06:22:38Z
-4.625,41.5625,16.5,0.0,0,1.56,2026-07-27T06:22:38Z
-4.375,41.5625,14.9,0.0,0,1.17,2026-07-27T06:22:38Z
-4.125,41.5625,15.2,0.0,0,0.36,2026-07-27T06:22:38Z
-3.875,41.5625,15.0,0.0,0,0.32,2026-07-27T06:22:38Z
-3.625,41.5625,13.8,0.0,0,1.17,2026-07-27T06:22:38Z
-3.375,41.5625,13.4,0.0,0,0.54,2026-07-27T06:22:38Z
-3.125,41.5625,12.1,0.0,0,0.92,2026-07-27T06:22:38Z
-2.875,41.5625,12.4,0.0,0,0.57,2026-07-27T06:22:38Z
-2.625,41.5625,13.2,0.0,0,0.72,2026-07-27T06:22:38Z
-2.375,41.5625,14.6,0.0,1,0.51,2026-07-27T06:22:38Z
-2.125,41.5625,14.2,0.0,6,1.41,2026-07-27T06:22:38Z
-1.875,41.5625,13.1,0.0,0,1.25,2026-07-27T06:22:38Z
-1.625,41.5625,15.2,0.0,1,1.63,2026-07-27T06:22:38Z
-1.375,41.5625,18.7,0.0,1,2.35,2026-07-27T06:22:38Z
-1.125,41.5625,18.9,0.0,11,6.36,2026-07-27T06:22:38Z
-0.875,41.5625,19.9,0.0,10,6.57,2026-07-27T06:22:38Z
-0.625,41.5625,19.8,0.0,0,4.63,2026-07-27T06:22:38Z
-0.375,41.5625,18.4,0.0,0,2.44,2026-07-27T06:22:38Z
-0.125,41.5625,18.0,0.0,0,1.12,2026-07-27T06:22:38Z
0.125,41.5625,18.3,0.0,0,0.85,2026-07-27T06:22:38Z
0.375,41.5625,18.9,0.0,0,0.54,2026-07-27T06:22:38Z
0.625,41.5625,20.4,0.0,0,1.58,2026-07-27T06:22:38Z
0.875,41.5625,19.7,0.0,0,1.44,2026-07-27T06:22:38Z
1.125,41.5625,18.6,0.0,0,0.57,2026-07-27T06:22:38Z
1.375,41.5625,16.7,0.0,0,0.98,2026-07-27T06:22:38Z
1.625,41.5625,18.2,0.0,0,1.25,2026-07-27T06:22:38Z
1.875,41.5625,21.6,0.0,3,1.97,2026-07-27T06:22:38Z
2.125,41.5625,21.3,0.0,45,1.03,2026-07-27T06:22:38Z
2.375,41.5625,21.3,0.0,44,1.14,2026-07-27T06:22:38Z
2.625,41.625,23.6,0.0,13,1.68,2026-07-27T06:22:38Z
2.875,41.5625,23.6,0.0,46,2.61,2026-07-27T06:22:38Z
3.125,41.5625,23.7,0.0,15,1.9,2026-07-27T06:22:38Z
3.375,41.5625,24.4,0.0,4,3.9,2026-07-27T06:22:38Z
3.625,41.5625,24.0,0.0,35,8.55,2026-07-27T06:22:38Z
3.875,41.5625,24.3,0.0,41,11.83,2026-07-27T06:22:38Z
4.125,41.5625,24.5,0.0,27,13.05,2026-07-27T06:22:38Z
4.375,41.5625,24.6,0.0,3,13.64,2026-07-27T06:22:38Z
4.625,41.5625,24.7,0.0,0,13.57,2026-07-27T06:22:38Z
4.875,41.5625,24.6,0.0,0,12.92,2026-07-27T06:22:38Z
5.125,41.5625,24.7,0.0,0,13.09,2026-07-27T06:22:38Z
5.375,41.5625,24.7,0.0,0,13.25,2026-07-27T06:22:38Z
5.625,41.5625,24.9,0.0,2,13.37,2026-07-27T06:22:38Z
5.875,41.5625,25.2,0.0,0,13.44,2026-07-27T06:22:38Z
6.125,41.5625,25.4,0.0,0,13.23,2026-07-27T06:22:38Z
6.375,41.5625,25.6,0.0,0,12.96,2026-07-27T06:22:38Z
6.625,41.5625,25.7,0.0,0,12.71,2026-07-27T06:22:38Z
6.875,41.5625,25.8,0.0,1,12.67,2026-07-27T06:22:38Z
7.125,41.5625,25.9,0.0,0,12.36,2026-07-27T06:22:38Z
7.375,41.5625,25.9,0.0,0,11.68,2026-07-27T06:22:38Z
7.625,41.5625,25.9,0.0,4,10.68,2026-07-27T06:22:38Z
7.875,41.5625,26.0,0.0,16,9.43,2026-07-27T06:22:38Z
8.125,41.5625,26.2,0.0,33,8.28,2026-07-27T06:22:38Z
8.375,41.5625,26.3,0.0,37,6.89,2026-07-27T06:22:38Z
8.625,41.5625,26.4,0.0,49,5.66,2026-07-27T06:22:38Z
8.875,41.5625,25.1,0.0,51,1.97,2026-07-27T06:22:38Z
9.125,41.625,20.5,0.0,25,2.64,2026-07-27T06:22:38Z
9.3125,41.625,26.2,0.0,0,0.54,2026-07-27T06:22:38Z
9.625,41.5625,26.2,0.0,0,3.81,2026-07-27T06:22:38Z
-5.125,41.8125,15.9,0.0,0,2.28,2026-07-27T06:22:38Z
-4.875,41.8125,15.1,0.0,0,2.42,2026-07-27T06:22:38Z
-4.625,41.8125,15.5,0.0,0,1.89,2026-07-27T06:22:38Z
-4.375,41.8125,16.0,0.0,0,1.63,2026-07-27T06:22:38Z
-4.125,41.8125,15.1,0.0,0,2.02,2026-07-27T06:22:38Z
-3.875,41.8125,14.9,0.0,0,1.02,2026-07-27T06:22:38Z
-3.625,41.8125,12.8,0.0,0,1.06,2026-07-27T06:22:38Z
-3.375,41.8125,13.0,0.0,0,1.08,2026-07-27T06:22:38Z
-3.125,41.8125,12.2,0.0,0,0.58,2026-07-27T06:22:38Z
-2.875,41.8125,12.3,0.0,0,0.5,2026-07-27T06:22:38Z
-2.625,41.8125,12.6,0.0,0,0.3,2026-07-27T06:22:38Z
-2.375,41.8125,13.2,0.0,3,0.14,2026-07-27T06:22:38Z
-2.125,41.8125,13.6,0.0,28,2.12,2026-07-27T06:22:38Z
-1.9375,41.8125,14.1,0.0,44,1.56,2026-07-27T06:22:38Z
-1.625,41.8125,18.5,0.0,31,4.92,2026-07-27T06:22:38Z
-1.375,41.8125,20.5,0.0,0,6.3,2026-07-27T06:22:38Z
-1.125,41.8125,19.2,0.0,0,4.19,2026-07-27T06:22:38Z
-0.875,41.8125,19.2,0.0,0,5.23,2026-07-27T06:22:38Z
-0.625,41.8125,18.2,0.0,0,1.35,2026-07-27T06:22:38Z
-0.375,41.8125,17.7,0.0,0,2.01,2026-07-27T06:22:38Z
-0.125,41.8125,17.3,0.0,0,0.85,2026-07-27T06:22:38Z
0.125,41.8125,17.9,0.0,0,0.22,2026-07-27T06:22:38Z
0.375,41.8125,18.5,0.0,0,0.61,2026-07-27T06:22:38Z
0.625,41.8125,18.0,0.0,0,1.1,2026-07-27T06:22:38Z
0.875,41.8125,18.6,0.0,0,0.5,2026-07-27T06:22:38Z
1.125,41.8125,18.2,0.0,11,0.51,2026-07-27T06:22:38Z
1.375,41.8125,18.1,0.0,0,0.5,2026-07-27T06:22:38Z
1.625,41.8125,17.6,0.0,9,1.9,2026-07-27T06:22:38Z
1.875,41.8125,18.4,0.0,46,0.22,2026-07-27T06:22:38Z
2.125,41.8125,17.5,0.0,29,0.3,2026-07-27T06:22:38Z
