lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,17.3,0.0,87,1.06,2026-08-21T03:45:36Z
-4.875,41.3125,17.2,0.0,84,1.0,2026-08-21T03:45:36Z
-4.625,41.3125,17.0,0.0,83,1.13,2026-08-21T03:45:36Z
-4.375,41.3125,16.7,0.0,86,0.45,2026-08-21T03:45:36Z
-4.125,41.3125,16.2,0.0,84,0.63,2026-08-21T03:45:36Z
-3.875,41.3125,15.9,0.0,79,1.53,2026-08-21T03:45:36Z
-3.625,41.3125,15.3,0.0,93,1.42,2026-08-21T03:45:36Z
-3.375,41.3125,14.0,0.0,90,1.21,2026-08-21T03:45:36Z
-3.125,41.3125,13.5,0.0,72,1.26,2026-08-21T03:45:36Z
-2.875,41.3125,14.7,0.0,57,1.63,2026-08-21T03:45:36Z
-2.625,41.3125,13.9,0.0,76,0.54,2026-08-21T03:45:36Z
-2.375,41.3125,14.1,0.0,98,1.02,2026-08-21T03:45:36Z
-2.125,41.3125,16.3,0.0,98,1.0,2026-08-21T03:45:36Z
-1.875,41.3125,16.5,0.0,77,0.58,2026-08-21T03:45:36Z
-1.625,41.3125,16.9,0.0,99,0.78,2026-08-21T03:45:36Z
-1.375,41.375,16.3,0.0,100,0.81,2026-08-21T03:45:36Z
-1.125,41.3125,16.1,0.0,100,2.55,2026-08-21T03:45:36Z
-0.875,41.3125,16.7,0.0,91,7.32,2026-08-21T03:45:36Z
-0.625,41.3125,19.9,0.0,76,7.65,2026-08-21T03:45:36Z
-0.375,41.3125,20.4,0.0,79,5.9,2026-08-21T03:45:36Z
-0.125,41.3125,19.5,0.0,77,7.82,2026-08-21T03:45:36Z
0.125,41.3125,20.6,0.0,31,6.46,2026-08-21T03:45:36Z
0.375,41.3125,21.4,0.0,21,5.4,2026-08-21T03:45:36Z
0.625,41.3125,18.9,0.0,23,4.47,2026-08-21T03:45:36Z
0.875,41.375,17.7,0.0,20,3.86,2026-08-21T03:45:36Z
1.0625,41.3125,18.6,0.0,24,4.2,2026-08-21T03:45:36Z
1.375,41.3125,21.7,0.0,25,5.02,2026-08-21T03:45:36Z
1.625,41.3125,22.1,0.0,10,1.4,2026-08-21T03:45:36Z
1.875,41.3125,22.9,0.0,41,2.11,2026-08-21T03:45:36Z
2.125,41.3125,24.5,0.0,50,4.93,2026-08-21T03:45:36Z
2.375,41.3125,24.7,0.0,69,7.71,2026-08-21T03:45:36Z
2.625,41.3125,24.0,0.5,100,4.92,2026-08-21T03:45:36Z
2.875,41.3125,23.7,0.7,100,3.37,2026-08-21T03:45:36Z
3.125,41.3125,23.6,1.1,100,3.94,2026-08-21T03:45:36Z
