lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,11.7,0.0,1,2.9,2026-06-10T07:04:59Z
-4.875,41.3125,11.4,0.0,4,2.66,2026-06-10T07:04:59Z
-4.625,41.3125,11.9,0.0,7,1.7,2026-06-10T07:04:59Z
-4.375,41.3125,12.1,0.0,13,1.97,2026-06-10T07:04:59Z
-4.125,41.3125,11.6,0.0,13,1.88,2026-06-10T07:04:59Z
-3.875,41.3125,11.5,0.0,7,0.71,2026-06-10T07:04:59Z
-3.625,41.3125,11.5,0.0,4,0.28,2026-06-10T07:04:59Z
-3.375,41.3125,11.5,0.0,3,0.45,2026-06-10T07:04:59Z
-3.125,41.3125,10.9,0.0,0,0.61,2026-06-10T07:04:59Z
-2.875,41.3125,10.2,0.0,0,2.22,2026-06-10T07:04:59Z
-2.625,41.3125,10.0,0.0,31,3.12,2026-06-10T07:04:59Z
-2.375,41.3125,11.1,0.0,18,2.75,2026-06-10T07:04:59Z
-2.125,41.3125,13.4,0.0,27,2.02,2026-06-10T07:04:59Z
-1.875,41.3125,13.4,0.0,11,1.41,2026-06-10T07:04:59Z
-1.625,41.3125,14.0,0.0,23,1.53,2026-06-10T07:04:59Z
-1.375,41.375,13.0,0.0,3,2.67,2026-06-10T07:04:59Z
-1.125,41.3125,12.6,0.0,29,5.14,2026-06-10T07:04:59Z
-0.875,41.3125,13.2,0.0,0,8.56,2026-06-10T07:04:59Z
-0.625,41.3125,16.1,0.0,2,8.03,2026-06-10T07:04:59Z
-0.375,41.3125,16.7,0.0,3,7.16,2026-06-10T07:04:59Z
-0.125,41.3125,15.8,0.0,43,8.18,2026-06-10T07:04:59Z
0.125,41.3125,16.8,0.0,95,6.72,2026-06-10T07:04:59Z
0.375,41.3125,17.4,0.0,100,5.61,2026-06-10T07:04:59Z
0.625,41.3125,15.1,0.0,100,5.34,2026-06-10T07:04:59Z
0.875,41.375,13.8,0.0,100,3.83,2026-06-10T07:04:59Z
1.0625,41.3125,14.3,0.0,89,1.75,2026-06-10T07:04:59Z
1.375,41.3125,18.1,0.0,100,2.55,2026-06-10T07:04:59Z
1.625,41.3125,19.0,0.0,97,0.42,2026-06-10T07:04:59Z
1.875,41.3125,19.6,0.0,95,1.77,2026-06-10T07:04:59Z
2.125,41.3125,20.8,0.0,93,0.81,2026-06-10T07:04:59Z
2.375,41.3125,19.4,0.0,91,5.82,2026-06-10T07:04:59Z
2.625,41.3125,18.9,0.0,94,4.89,2026-06-10T07:04:59Z
2.875,41.3125,18.6,0.0,100,7.86,2026-06-10T07:04:59Z
3.125,41.3125,18.6,0.0,98,10.56,2026-06-10T07:04:59Z
3.375,41.3125,19.0,0.0,88,12.3,2026-06-10T07:04:59Z
3.625,41.3125,19.1,0.0,92,13.27,2026-06-10T07:04:59Z
3.875,41.3125,19.2,0.0,93,12.73,2026-06-10T07:04:59Z
4.125,41.3125,19.4,0.0,97,12.6,2026-06-10T07:04:59Z
4.375,41.3125,19.7,0.0,92,12.76,2026-06-10T07:04:59Z
4.625,41.3125,20.0,0.0,90,12.38,2026-06-10T07:04:59Z
4.875,41.3125,20.0,0.0,87,12.47,2026-06-10T07:04:59Z
5.125,41.3125,20.1,0.0,79,11.87,2026-06-10T07:04:59Z
5.375,41.3125,20.1,0.0,63,11.11,2026-06-10T07:04:59Z
5.625,41.3125,20.3,0.0,85,11.01,2026-06-10T07:04:59Z
5.875,41.3125,20.6,0.0,79,11.27,2026-06-10T07:04:59Z
6.125,41.3125,20.8,0.0,96,11.11,2026-06-10T07:04:59Z
6.375,41.3125,21.1,0.0,85,10.91,2026-06-10T07:04:59Z
6.625,41.3125,21.4,0.0,80,10.9,2026-06-10T07:04:59Z
6.875,41.3125,21.6,0.0,78,10.06,2026-06-10T07:04:59Z
7.125,41.3125,21.8,0.0,75,9.62,2026-06-10T07:04:59Z
7.375,41.3125,22.0,0.0,52,8.42,2026-06-10T07:04:59Z
7.625,41.3125,22.1,0.0,9,6.16,2026-06-10T07:04:59Z
7.875,41.3125,22.2,0.0,14,4.63,2026-06-10T07:04:59Z
8.125,41.3125,22.2,0.0,30,4.05,2026-06-10T07:04:59Z
8.375,41.3125,22.3,0.0,69,4.32,2026-06-10T07:04:59Z
8.625,41.3125,22.3,0.0,47,4.3,2026-06-10T07:04:59Z
8.875,41.3125,22.0,0.0,23,4.81,2026-06-10T07:04:59Z
9.125,41.3125,21.9,0.0,78,7.31,2026-06-10T07:04:59Z
9.375,41.3125,22.7,0.0,47,6.4,2026-06-10T07:04:59Z
9.625,41.3125,23.1,0.0,66,9.63,2026-06-10T07:04:59Z
-5.125,41.5625,12.1,0.0,3,4.47,2026-06-10T07:04:59Z
-4.875,41.5625,11.4,0.0,5,4.32,2026-06-10T07:04:59Z
-4.625,41.5625,11.8,0.0,6,3.36,2026-06-10T07:04:59Z
-4.375,41.5625,10.6,0.0,6,2.83,2026-06-10T07:04:59Z
-4.125,41.5625,11.3,0.0,5,2.62,2026-06-10T07:04:59Z
-3.875,41.5625,10.0,0.0,3,1.71,2026-06-10T07:04:59Z
-3.625,41.5625,10.3,0.0,2,1.3,2026-06-10T07:04:59Z
-3.375,41.5625,11.6,0.0,2,0.58,2026-06-10T07:04:59Z
-3.125,41.5625,11.6,0.0,5,1.03,2026-06-10T07:04:59Z
-2.875,41.5625,11.0,0.0,3,1.14,2026-06-10T07:04:59Z
-2.625,41.5625,11.6,0.0,6,2.06,2026-06-10T07:04:59Z
-2.375,41.5625,10.9,0.0,1,3.16,2026-06-10T07:04:59Z
-2.125,41.5625,11.0,0.0,9,4.37,2026-06-10T07:04:59Z
-1.875,41.5625,11.6,0.0,25,0.71,2026-06-10T07:04:59Z
-1.625,41.5625,12.9,0.0,0,2.01,2026-06-10T07:04:59Z
-1.375,41.5625,14.6,0.0,4,7.58,2026-06-10T07:04:59Z
-1.125,41.5625,13.6,0.0,4,9.14,2026-06-10T07:04:59Z
-0.875,41.5625,14.7,0.0,0,8.13,2026-06-10T07:04:59Z
-0.625,41.5625,15.5,0.0,1,7.96,2026-06-10T07:04:59Z
-0.375,41.5625,14.6,0.0,0,7.69,2026-06-10T07:04:59Z
-0.125,41.5625,15.5,0.0,0,5.9,2026-06-10T07:04:59Z
0.125,41.5625,16.4,0.0,1,4.0,2026-06-10T07:04:59Z
0.375,41.5625,16.7,0.0,34,3.86,2026-06-10T07:04:59Z
0.625,41.5625,17.7,0.0,79,4.8,2026-06-10T07:04:59Z
0.875,41.5625,16.5,0.0,100,4.88,2026-06-10T07:04:59Z
1.125,41.5625,15.4,0.0,97,4.74,2026-06-10T07:04:59Z
1.375,41.5625,14.2,0.0,67,4.7,2026-06-10T07:04:59Z
1.625,41.5625,16.6,0.0,82,2.48,2026-06-10T07:04:59Z
1.875,41.5625,19.0,0.0,85,2.28,2026-06-10T07:04:59Z
2.125,41.5625,19.2,0.0,93,1.99,2026-06-10T07:04:59Z
2.375,41.5625,17.3,0.0,95,1.96,2026-06-10T07:04:59Z
2.625,41.625,17.8,0.0,100,2.37,2026-06-10T07:04:59Z
2.875,41.5625,17.9,0.0,94,5.15,2026-06-10T07:04:59Z
3.125,41.5625,18.2,0.0,100,10.35,2026-06-10T07:04:59Z
3.375,41.5625,18.7,0.1,100,12.85,2026-06-10T07:04:59Z
3.625,41.5625,19.1,0.0,92,13.22,2026-06-10T07:04:59Z
3.875,41.5625,18.9,0.0,99,12.92,2026-06-10T07:04:59Z
4.125,41.5625,19.0,0.0,97,12.71,2026-06-10T07:04:59Z
4.375,41.5625,19.4,0.0,94,13.07,2026-06-10T07:04:59Z
4.625,41.5625,19.6,0.0,100,13.0,2026-06-10T07:04:59Z
4.875,41.5625,19.7,0.0,93,12.36,2026-06-10T07:04:59Z
5.125,41.5625,19.8,0.0,72,12.03,2026-06-10T07:04:59Z
5.375,41.5625,20.0,0.0,75,11.51,2026-06-10T07:04:59Z
5.625,41.5625,20.1,0.0,54,11.44,2026-06-10T07:04:59Z
5.875,41.5625,20.4,0.0,78,11.4,2026-06-10T07:04:59Z
6.125,41.5625,20.6,0.0,76,11.36,2026-06-10T07:04:59Z
6.375,41.5625,20.8,0.0,85,11.22,2026-06-10T07:04:59Z
6.625,41.5625,21.0,0.0,78,10.75,2026-06-10T07:04:59Z
6.875,41.5625,21.3,0.0,73,10.32,2026-06-10T07:04:59Z
7.125,41.5625,21.6,0.0,74,9.84,2026-06-10T07:04:59Z
7.375,41.5625,21.9,0.0,57,9.5,2026-06-10T07:04:59Z
7.625,41.5625,22.1,0.0,29,7.86,2026-06-10T07:04:59Z
7.875,41.5625,22.3,0.0,20,5.52,2026-06-10T07:04:59Z
8.125,41.5625,22.3,0.0,9,3.99,2026-06-10T07:04:59Z
8.375,41.5625,22.2,0.0,20,3.14,2026-06-10T07:04:59Z
8.625,41.5625,22.1,0.0,36,2.98,2026-06-10T07:04:59Z
8.875,41.5625,22.1,0.0,46,2.33,2026-06-10T07:04:59Z
9.125,41.625,19.9,0.0,38,3.8,2026-06-10T07:04:59Z
9.3125,41.625,25.5,0.0,63,2.75,2026-06-10T07:04:59Z
9.625,41.5625,22.5,0.0,50,12.59,2026-06-10T07:04:59Z
-5.125,41.8125,11.1,0.0,17,4.25,2026-06-10T07:04:59Z
-4.875,41.8125,10.5,0.0,3,4.16,2026-06-10T07:04:59Z
-4.625,41.8125,10.7,0.0,2,4.18,2026-06-10T07:04:59Z
-4.375,41.8125,10.6,0.0,1,4.34,2026-06-10T07:04:59Z
-4.125,41.8125,10.3,0.0,13,4.34,2026-06-10T07:04:59Z
-3.875,41.8125,10.7,0.0,10,3.98,2026-06-10T07:04:59Z
-3.625,41.8125,10.6,0.0,1,1.9,2026-06-10T07:04:59Z
-3.375,41.8125,11.6,0.0,3,0.41,2026-06-10T07:04:59Z
-3.125,41.8125,11.0,0.0,12,0.54,2026-06-10T07:04:59Z
-2.875,41.8125,10.2,0.0,32,0.8,2026-06-10T07:04:59Z
-2.625,41.8125,10.5,0.0,21,1.48,2026-06-10T07:04:59Z
-2.375,41.8125,11.0,0.0,5,3.38,2026-06-10T07:04:59Z
-2.125,41.8125,9.7,0.0,0,4.37,2026-06-10T07:04:59Z
-1.9375,41.8125,9.4,0.0,12,2.88,2026-06-10T07:04:59Z
-1.625,41.8125,12.5,0.0,28,6.88,2026-06-10T07:04:59Z
