lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,27.9,0.0,37,6.33,2026-07-24T16:35:54Z
-4.875,41.3125,28.0,0.0,28,6.46,2026-07-24T16:35:54Z
-4.625,41.3125,28.2,0.0,9,5.8,2026-07-24T16:35:54Z
-4.375,41.3125,28.4,0.0,19,5.72,2026-07-24T16:35:54Z
-4.125,41.3125,28.2,0.0,20,5.22,2026-07-24T16:35:54Z
-3.875,41.3125,28.1,0.0,25,6.3,2026-07-24T16:35:54Z
-3.625,41.3125,28.5,0.0,21,6.13,2026-07-24T16:35:54Z
-3.375,41.3125,28.1,0.0,31,5.77,2026-07-24T16:35:54Z
-3.125,41.3125,28.7,0.0,20,5.46,2026-07-24T16:35:54Z
-2.875,41.3125,29.2,0.0,0,8.58,2026-07-24T16:35:54Z
-2.625,41.3125,29.1,0.0,0,8.58,2026-07-24T16:35:54Z
-2.375,41.3125,30.0,0.0,0,8.7,2026-07-24T16:35:54Z
-2.125,41.3125,32.5,0.0,0,8.62,2026-07-24T16:35:54Z
-1.875,41.3125,33.4,0.0,0,8.1,2026-07-24T16:35:54Z
-1.625,41.3125,35.1,0.0,0,7.83,2026-07-24T16:35:54Z
-1.375,41.375,35.4,0.0,0,6.67,2026-07-24T16:35:54Z
-1.125,41.3125,36.2,0.0,0,6.65,2026-07-24T16:35:54Z
-0.875,41.3125,37.8,0.0,0,8.77,2026-07-24T16:35:54Z
-0.625,41.3125,36.7,0.0,0,3.71,2026-07-24T16:35:54Z
-0.375,41.3125,36.3,0.0,1,8.37,2026-07-24T16:35:54Z
-0.125,41.3125,33.7,0.0,26,7.18,2026-07-24T16:35:54Z
0.125,41.3125,33.3,0.0,61,7.93,2026-07-24T16:35:54Z
0.375,41.3125,32.5,0.0,55,7.3,2026-07-24T16:35:54Z
0.625,41.3125,29.6,0.0,55,7.29,2026-07-24T16:35:54Z
0.875,41.375,30.4,0.0,12,4.96,2026-07-24T16:35:54Z
1.0625,41.3125,25.9,0.0,31,2.64,2026-07-24T16:35:54Z
1.375,41.3125,28.3,0.0,38,5.02,2026-07-24T16:35:54Z
1.625,41.3125,28.3,0.0,63,4.24,2026-07-24T16:35:54Z
1.875,41.3125,28.7,0.0,59,3.69,2026-07-24T16:35:54Z
2.125,41.3125,28.6,0.0,46,2.82,2026-07-24T16:35:54Z
2.375,41.3125,27.8,0.0,44,3.27,2026-07-24T16:35:54Z
2.625,41.3125,27.5,0.0,37,3.69,2026-07-24T16:35:54Z
2.875,41.3125,27.2,0.0,46,3.55,2026-07-24T16:35:54Z
3.125,41.3125,26.9,0.0,41,3.11,2026-07-24T16:35:54Z
3.375,41.3125,27.2,0.0,37,4.1,2026-07-24T16:35:54Z
3.625,41.3125,27.3,0.0,37,4.68,2026-07-24T16:35:54Z
3.875,41.3125,27.6,0.0,25,4.76,2026-07-24T16:35:54Z
4.125,41.3125,27.9,0.0,19,4.76,2026-07-24T16:35:54Z
4.375,41.3125,27.9,0.0,16,4.33,2026-07-24T16:35:54Z
4.625,41.3125,27.8,0.0,10,3.7,2026-07-24T16:35:54Z
4.875,41.3125,27.6,0.0,1,3.26,2026-07-24T16:35:54Z
5.125,41.3125,27.2,0.0,0,3.3,2026-07-24T16:35:54Z
5.375,41.3125,27.1,0.0,0,3.14,2026-07-24T16:35:54Z
5.625,41.3125,27.1,0.0,0,2.28,2026-07-24T16:35:54Z
5.875,41.3125,27.1,0.0,0,2.02,2026-07-24T16:35:54Z
6.125,41.3125,27.2,0.0,7,1.96,2026-07-24T16:35:54Z
6.375,41.3125,27.4,0.0,5,1.9,2026-07-24T16:35:54Z
6.625,41.3125,27.7,0.0,0,1.9,2026-07-24T16:35:54Z
6.875,41.3125,27.7,0.0,0,2.16,2026-07-24T16:35:54Z
7.125,41.3125,27.6,0.0,1,2.69,2026-07-24T16:35:54Z
7.375,41.3125,27.5,0.0,3,3.31,2026-07-24T16:35:54Z
7.625,41.3125,27.8,0.0,14,3.94,2026-07-24T16:35:54Z
7.875,41.3125,27.9,0.0,12,3.19,2026-07-24T16:35:54Z
8.125,41.3125,28.1,0.0,5,2.38,2026-07-24T16:35:54Z
8.375,41.3125,28.3,0.0,1,2.93,2026-07-24T16:35:54Z
8.625,41.3125,28.3,0.0,0,6.97,2026-07-24T16:35:54Z
8.875,41.3125,28.4,0.0,12,7.53,2026-07-24T16:35:54Z
9.125,41.3125,28.4,0.0,0,5.93,2026-07-24T16:35:54Z
9.375,41.3125,28.0,0.0,6,3.27,2026-07-24T16:35:54Z
9.625,41.3125,27.1,0.0,24,2.55,2026-07-24T16:35:54Z
-5.125,41.5625,27.8,0.0,7,7.01,2026-07-24T16:35:54Z
-4.875,41.5625,27.6,0.0,18,6.55,2026-07-24T16:35:54Z
-4.625,41.5625,28.1,0.0,26,6.15,2026-07-24T16:35:54Z
-4.375,41.5625,26.9,0.0,3,6.11,2026-07-24T16:35:54Z
-4.125,41.5625,28.2,0.0,26,7.01,2026-07-24T16:35:54Z
-3.875,41.5625,27.8,0.0,27,6.87,2026-07-24T16:35:54Z
-3.625,41.5625,28.4,0.0,18,7.31,2026-07-24T16:35:54Z
-3.375,41.5625,29.2,0.0,7,6.6,2026-07-24T16:35:54Z
-3.125,41.5625,29.8,0.0,27,6.71,2026-07-24T16:35:54Z
-2.875,41.5625,30.2,0.0,6,5.22,2026-07-24T16:35:54Z
-2.625,41.5625,31.1,0.0,1,5.46,2026-07-24T16:35:54Z
-2.375,41.5625,31.1,0.0,0,8.87,2026-07-24T16:35:54Z
-2.125,41.5625,30.9,0.0,0,8.15,2026-07-24T16:35:54Z
-1.875,41.5625,30.8,0.0,0,8.14,2026-07-24T16:35:54Z
-1.625,41.5625,34.3,0.0,0,7.76,2026-07-24T16:35:54Z
-1.375,41.5625,37.3,0.0,0,7.78,2026-07-24T16:35:54Z
-1.125,41.5625,37.8,0.0,0,9.01,2026-07-24T16:35:54Z
-0.875,41.5625,39.2,0.0,2,2.47,2026-07-24T16:35:54Z
-0.625,41.5625,38.0,0.0,14,4.7,2026-07-24T16:35:54Z
-0.375,41.5625,35.2,0.0,0,6.93,2026-07-24T16:35:54Z
-0.125,41.5625,33.2,0.0,0,5.82,2026-07-24T16:35:54Z
0.125,41.5625,32.7,0.0,12,7.02,2026-07-24T16:35:54Z
0.375,41.5625,32.6,0.0,37,6.22,2026-07-24T16:35:54Z
0.625,41.5625,35.2,0.0,19,5.11,2026-07-24T16:35:54Z
0.875,41.5625,34.2,0.0,45,5.6,2026-07-24T16:35:54Z
1.125,41.5625,29.1,0.0,55,8.41,2026-07-24T16:35:54Z
1.375,41.5625,28.4,0.0,51,5.74,2026-07-24T16:35:54Z
1.625,41.5625,29.8,0.0,54,5.01,2026-07-24T16:35:54Z
1.875,41.5625,30.9,0.0,62,4.97,2026-07-24T16:35:54Z
2.125,41.5625,29.2,0.0,67,3.42,2026-07-24T16:35:54Z
2.375,41.5625,28.5,0.0,40,2.66,2026-07-24T16:35:54Z
2.625,41.625,29.7,0.0,44,1.92,2026-07-24T16:35:54Z
2.875,41.5625,26.5,0.0,60,2.3,2026-07-24T16:35:54Z
3.125,41.5625,26.5,0.0,61,3.24,2026-07-24T16:35:54Z
