lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,31.7,0.0,0,3.96,2026-08-09T15:25:26Z
-4.875,41.3125,32.0,0.0,1,5.3,2026-08-09T15:25:26Z
-4.625,41.3125,32.5,0.0,2,4.84,2026-08-09T15:25:26Z
-4.375,41.3125,32.9,0.0,0,4.65,2026-08-09T15:25:26Z
-4.125,41.3125,32.5,0.0,13,4.08,2026-08-09T15:25:26Z
-3.875,41.3125,32.5,0.0,17,5.02,2026-08-09T15:25:26Z
-3.625,41.3125,33.4,0.0,17,6.29,2026-08-09T15:25:26Z
-3.375,41.3125,31.7,0.0,51,5.75,2026-08-09T15:25:26Z
-3.125,41.3125,30.7,0.0,18,6.53,2026-08-09T15:25:26Z
-2.875,41.3125,31.8,0.0,2,7.21,2026-08-09T15:25:26Z
-2.625,41.3125,32.2,0.0,0,7.42,2026-08-09T15:25:26Z
-2.375,41.3125,33.3,0.0,8,6.86,2026-08-09T15:25:26Z
-2.125,41.3125,35.8,0.0,0,6.48,2026-08-09T15:25:26Z
-1.875,41.3125,36.7,0.0,17,6.62,2026-08-09T15:25:26Z
-1.625,41.3125,37.2,0.0,59,1.66,2026-08-09T15:25:26Z
-1.375,41.375,33.3,0.0,56,6.23,2026-08-09T15:25:26Z
-1.125,41.3125,31.4,0.0,47,7.5,2026-08-09T15:25:26Z
-0.875,41.3125,29.8,0.0,70,5.97,2026-08-09T15:25:26Z
-0.625,41.3125,30.7,0.0,59,4.33,2026-08-09T15:25:26Z
-0.375,41.3125,34.7,0.0,89,3.55,2026-08-09T15:25:26Z
-0.125,41.3125,36.8,0.0,97,5.4,2026-08-09T15:25:26Z
0.125,41.3125,36.2,0.0,100,7.42,2026-08-09T15:25:26Z
0.375,41.3125,35.6,0.0,100,6.49,2026-08-09T15:25:26Z
0.625,41.3125,33.7,0.0,100,7.68,2026-08-09T15:25:26Z
0.875,41.375,32.4,0.0,100,5.93,2026-08-09T15:25:26Z
1.0625,41.3125,29.4,0.0,66,4.34,2026-08-09T15:25:26Z
1.375,41.3125,32.7,0.0,41,4.92,2026-08-09T15:25:26Z
1.625,41.3125,32.2,0.0,17,4.6,2026-08-09T15:25:26Z
1.875,41.3125,32.2,0.0,42,3.5,2026-08-09T15:25:26Z
2.125,41.3125,30.7,0.0,51,3.65,2026-08-09T15:25:26Z
2.375,41.3125,29.7,0.0,47,4.32,2026-08-09T15:25:26Z
2.625,41.3125,29.2,0.0,29,4.49,2026-08-09T15:25:26Z
2.875,41.3125,28.5,0.0,29,4.33,2026-08-09T15:25:26Z
3.125,41.3125,28.6,0.0,11,4.37,2026-08-09T15:25:26Z
3.375,41.3125,28.5,0.0,8,4.03,2026-08-09T15:25:26Z
3.625,41.3125,28.1,0.0,6,3.36,2026-08-09T15:25:26Z
3.875,41.3125,28.2,0.0,26,3.53,2026-08-09T15:25:26Z
4.125,41.3125,28.4,0.0,55,4.3,2026-08-09T15:25:26Z
4.375,41.3125,28.6,0.0,42,3.88,2026-08-09T15:25:26Z
4.625,41.3125,28.5,0.0,24,3.22,2026-08-09T15:25:26Z
4.875,41.3125,28.5,0.0,1,2.9,2026-08-09T15:25:26Z
5.125,41.3125,28.4,0.0,0,2.75,2026-08-09T15:25:26Z
5.375,41.3125,28.4,0.0,0,2.6,2026-08-09T15:25:26Z
5.625,41.3125,28.1,0.0,6,2.38,2026-08-09T15:25:26Z
5.875,41.3125,27.7,0.0,2,2.53,2026-08-09T15:25:26Z
6.125,41.3125,27.6,0.0,0,2.21,2026-08-09T15:25:26Z
6.375,41.3125,27.3,0.0,0,2.02,2026-08-09T15:25:26Z
6.625,41.3125,27.3,0.0,11,1.89,2026-08-09T15:25:26Z
6.875,41.3125,27.3,0.0,15,1.98,2026-08-09T15:25:26Z
7.125,41.3125,27.4,0.0,6,2.06,2026-08-09T15:25:26Z
7.375,41.3125,27.6,0.0,1,2.31,2026-08-09T15:25:26Z
7.625,41.3125,27.8,0.0,0,2.73,2026-08-09T15:25:26Z
7.875,41.3125,28.1,0.0,0,3.0,2026-08-09T15:25:26Z
8.125,41.3125,28.1,0.0,0,3.44,2026-08-09T15:25:26Z
8.375,41.3125,28.4,0.0,0,3.79,2026-08-09T15:25:26Z
8.625,41.3125,28.5,0.0,0,4.33,2026-08-09T15:25:26Z
8.875,41.3125,28.3,0.0,0,3.53,2026-08-09T15:25:26Z
9.125,41.3125,29.1,0.0,0,3.22,2026-08-09T15:25:26Z
9.375,41.3125,28.6,0.0,0,3.1,2026-08-09T15:25:26Z
9.625,41.3125,28.1,0.0,0,2.4,2026-08-09T15:25:26Z
-5.125,41.5625,31.4,0.0,0,4.02,2026-08-09T15:25:26Z
-4.875,41.5625,31.2,0.0,0,4.2,2026-08-09T15:25:26Z
-4.625,41.5625,32.0,0.0,0,4.7,2026-08-09T15:25:26Z
-4.375,41.5625,31.2,0.0,0,5.0,2026-08-09T15:25:26Z
-4.125,41.5625,32.8,0.0,0,5.6,2026-08-09T15:25:26Z
-3.875,41.5625,31.6,0.0,14,4.34,2026-08-09T15:25:26Z
-3.625,41.5625,31.8,0.0,62,5.99,2026-08-09T15:25:26Z
-3.375,41.5625,33.5,0.0,61,6.1,2026-08-09T15:25:26Z
-3.125,41.5625,33.5,0.0,22,6.66,2026-08-09T15:25:26Z
-2.875,41.5625,33.5,0.0,55,6.25,2026-08-09T15:25:26Z
-2.625,41.5625,33.7,0.0,14,6.13,2026-08-09T15:25:26Z
-2.375,41.5625,33.9,0.0,0,7.53,2026-08-09T15:25:26Z
-2.125,41.5625,33.6,0.0,2,7.03,2026-08-09T15:25:26Z
