lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,23.5,0.0,91,6.95,2026-08-26T12:38:32Z
-4.875,41.3125,24.6,0.0,96,5.6,2026-08-26T12:38:32Z
-4.625,41.3125,25.5,0.0,91,4.18,2026-08-26T12:38:32Z
-4.375,41.3125,26.6,0.0,82,5.41,2026-08-26T12:38:32Z
-4.125,41.3125,26.1,0.0,100,5.37,2026-08-26T12:38:32Z
-3.875,41.3125,26.1,0.0,95,6.49,2026-08-26T12:38:32Z
-3.625,41.3125,25.6,0.0,90,6.74,2026-08-26T12:38:32Z
-3.375,41.3125,24.5,0.0,54,6.18,2026-08-26T12:38:32Z
-3.125,41.3125,23.5,0.0,53,6.99,2026-08-26T12:38:32Z
-2.875,41.3125,24.5,0.0,50,7.83,2026-08-26T12:38:32Z
-2.625,41.3125,25.6,0.0,50,7.45,2026-08-26T12:38:32Z
-2.375,41.3125,27.1,0.0,56,7.43,2026-08-26T12:38:32Z
-2.125,41.3125,30.3,0.0,69,6.54,2026-08-26T12:38:32Z
-1.875,41.3125,31.4,0.0,15,6.33,2026-08-26T12:38:32Z
-1.625,41.3125,33.1,0.0,44,6.42,2026-08-26T12:38:32Z
-1.375,41.375,33.2,0.0,24,2.51,2026-08-26T12:38:32Z
-1.125,41.3125,34.1,0.0,36,4.92,2026-08-26T12:38:32Z
-0.875,41.3125,31.0,0.0,14,5.85,2026-08-26T12:38:32Z
-0.625,41.3125,34.2,0.0,6,6.92,2026-08-26T12:38:32Z
-0.375,41.3125,35.6,0.0,6,7.73,2026-08-26T12:38:32Z
-0.125,41.3125,33.3,0.0,12,8.27,2026-08-26T12:38:32Z
0.125,41.3125,32.3,0.0,3,9.98,2026-08-26T12:38:32Z
0.375,41.3125,31.9,0.0,20,8.81,2026-08-26T12:38:32Z
0.625,41.3125,28.8,0.0,56,8.96,2026-08-26T12:38:32Z
0.875,41.375,27.6,0.0,71,6.37,2026-08-26T12:38:32Z
1.0625,41.3125,24.5,0.0,88,5.05,2026-08-26T12:38:32Z
1.375,41.3125,28.5,0.0,87,5.62,2026-08-26T12:38:32Z
1.625,41.3125,29.1,0.0,100,4.39,2026-08-26T12:38:32Z
1.875,41.3125,28.9,0.0,100,4.36,2026-08-26T12:38:32Z
2.125,41.3125,28.5,0.0,100,2.65,2026-08-26T12:38:32Z
2.375,41.3125,27.6,0.0,99,2.42,2026-08-26T12:38:32Z
2.625,41.3125,27.7,0.0,100,3.76,2026-08-26T12:38:32Z
2.875,41.3125,27.4,0.0,100,8.06,2026-08-26T12:38:32Z
3.125,41.3125,27.3,0.0,100,11.25,2026-08-26T12:38:32Z
3.375,41.3125,27.3,0.0,100,8.89,2026-08-26T12:38:32Z
3.625,41.3125,27.4,0.0,100,7.08,2026-08-26T12:38:32Z
3.875,41.3125,27.5,0.0,87,4.67,2026-08-26T12:38:32Z
4.125,41.3125,27.5,0.0,81,6.21,2026-08-26T12:38:32Z
4.375,41.3125,27.5,0.0,75,7.74,2026-08-26T12:38:32Z
4.625,41.3125,27.5,0.0,69,8.9,2026-08-26T12:38:32Z
4.875,41.3125,27.4,0.0,59,8.38,2026-08-26T12:38:32Z
5.125,41.3125,27.1,0.0,91,7.28,2026-08-26T12:38:32Z
5.375,41.3125,26.9,0.0,80,6.58,2026-08-26T12:38:32Z
5.625,41.3125,27.0,0.0,100,5.95,2026-08-26T12:38:32Z
5.875,41.3125,27.1,0.0,98,4.65,2026-08-26T12:38:32Z
6.125,41.3125,27.2,0.0,85,4.83,2026-08-26T12:38:32Z
6.375,41.3125,27.3,0.0,86,4.79,2026-08-26T12:38:32Z
6.625,41.3125,27.3,0.0,90,4.43,2026-08-26T12:38:32Z
6.875,41.3125,27.4,0.0,87,4.7,2026-08-26T12:38:32Z
7.125,41.3125,27.6,0.0,80,4.6,2026-08-26T12:38:32Z
7.375,41.3125,27.7,0.0,56,5.01,2026-08-26T12:38:32Z
7.625,41.3125,27.7,0.0,61,5.11,2026-08-26T12:38:32Z
7.875,41.3125,28.0,0.0,41,5.7,2026-08-26T12:38:32Z
8.125,41.3125,28.0,0.0,39,7.01,2026-08-26T12:38:32Z
8.375,41.3125,28.0,0.0,28,8.73,2026-08-26T12:38:32Z
8.625,41.3125,27.7,0.0,29,9.53,2026-08-26T12:38:32Z
8.875,41.3125,27.7,0.0,26,9.91,2026-08-26T12:38:32Z
9.125,41.3125,27.7,0.0,40,8.15,2026-08-26T12:38:32Z
9.375,41.3125,27.6,0.0,31,4.94,2026-08-26T12:38:32Z
9.625,41.3125,27.3,0.0,19,4.42,2026-08-26T12:38:32Z
-5.125,41.5625,23.0,0.0,95,7.57,2026-08-26T12:38:32Z
-4.875,41.5625,23.7,0.0,98,7.16,2026-08-26T12:38:32Z
-4.625,41.5625,25.5,0.0,92,5.24,2026-08-26T12:38:32Z
-4.375,41.5625,24.5,0.0,97,5.33,2026-08-26T12:38:32Z
-4.125,41.5625,26.0,0.0,100,7.07,2026-08-26T12:38:32Z
-3.875,41.5625,25.9,0.0,92,7.13,2026-08-26T12:38:32Z
-3.625,41.5625,26.6,0.0,100,5.74,2026-08-26T12:38:32Z
-3.375,41.5625,26.5,0.0,70,6.53,2026-08-26T12:38:32Z
-3.125,41.5625,27.0,0.0,66,6.14,2026-08-26T12:38:32Z
