lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,20.5,0.0,1,2.11,2026-08-30T08:56:06Z
-4.875,41.3125,20.2,0.0,0,1.96,2026-08-30T08:56:06Z
-4.625,41.3125,20.5,0.0,0,1.68,2026-08-30T08:56:06Z
-4.375,41.3125,20.6,0.0,0,1.3,2026-08-30T08:56:06Z
-4.125,41.3125,20.0,0.0,0,1.17,2026-08-30T08:56:06Z
-3.875,41.3125,19.9,0.0,0,0.92,2026-08-30T08:56:06Z
-3.625,41.3125,19.9,0.0,0,1.2,2026-08-30T08:56:06Z
-3.375,41.3125,20.8,0.0,0,1.21,2026-08-30T08:56:06Z
-3.125,41.3125,20.4,0.0,0,0.22,2026-08-30T08:56:06Z
-2.875,41.3125,21.1,0.0,0,0.72,2026-08-30T08:56:06Z
-2.625,41.3125,21.4,0.0,0,0.58,2026-08-30T08:56:06Z
-2.375,41.3125,21.5,0.0,0,0.5,2026-08-30T08:56:06Z
-2.125,41.3125,21.3,0.0,0,0.2,2026-08-30T08:56:06Z
-1.875,41.3125,21.8,0.0,0,0.32,2026-08-30T08:56:06Z
-1.625,41.3125,21.6,0.0,0,0.63,2026-08-30T08:56:06Z
-1.375,41.375,24.4,0.0,0,0.41,2026-08-30T08:56:06Z
-1.125,41.3125,24.9,0.0,0,0.5,2026-08-30T08:56:06Z
-0.875,41.3125,23.7,0.0,0,1.51,2026-08-30T08:56:06Z
-0.625,41.3125,24.8,0.0,0,1.14,2026-08-30T08:56:06Z
-0.375,41.3125,25.1,0.0,0,0.41,2026-08-30T08:56:06Z
-0.125,41.3125,24.6,0.0,0,0.81,2026-08-30T08:56:06Z
0.125,41.3125,25.7,0.0,0,0.81,2026-08-30T08:56:06Z
0.375,41.3125,26.9,0.0,0,1.91,2026-08-30T08:56:06Z
0.625,41.3125,24.7,0.0,0,2.01,2026-08-30T08:56:06Z
0.875,41.375,26.0,0.0,0,0.86,2026-08-30T08:56:06Z
1.0625,41.3125,23.4,0.0,0,1.68,2026-08-30T08:56:06Z
1.375,41.3125,25.1,0.0,24,1.53,2026-08-30T08:56:06Z
1.625,41.3125,25.5,0.0,10,0.81,2026-08-30T08:56:06Z
1.875,41.3125,26.6,0.0,9,1.53,2026-08-30T08:56:06Z
2.125,41.3125,26.5,0.0,0,1.02,2026-08-30T08:56:06Z
2.375,41.3125,25.4,0.0,0,2.34,2026-08-30T08:56:06Z
2.625,41.3125,25.9,0.0,0,3.0,2026-08-30T08:56:06Z
2.875,41.3125,26.2,0.0,0,2.43,2026-08-30T08:56:06Z
3.125,41.3125,26.4,0.0,0,2.01,2026-08-30T08:56:06Z
3.375,41.3125,26.2,0.0,0,2.21,2026-08-30T08:56:06Z
3.625,41.3125,26.0,0.0,0,2.26,2026-08-30T08:56:06Z
3.875,41.3125,26.0,0.0,0,2.79,2026-08-30T08:56:06Z
4.125,41.3125,26.0,0.0,0,2.95,2026-08-30T08:56:06Z
4.375,41.3125,26.3,0.0,0,3.34,2026-08-30T08:56:06Z
4.625,41.3125,26.7,0.0,0,3.84,2026-08-30T08:56:06Z
4.875,41.3125,26.8,0.0,0,4.58,2026-08-30T08:56:06Z
5.125,41.3125,26.8,0.0,0,5.11,2026-08-30T08:56:06Z
5.375,41.3125,26.8,0.0,0,5.3,2026-08-30T08:56:06Z
5.625,41.3125,26.9,0.0,0,5.46,2026-08-30T08:56:06Z
5.875,41.3125,27.0,0.0,0,5.66,2026-08-30T08:56:06Z
6.125,41.3125,27.0,0.0,0,5.64,2026-08-30T08:56:06Z
6.375,41.3125,26.9,0.0,0,5.65,2026-08-30T08:56:06Z
6.625,41.3125,26.9,0.0,1,5.63,2026-08-30T08:56:06Z
6.875,41.3125,26.9,0.0,9,5.57,2026-08-30T08:56:06Z
7.125,41.3125,26.8,0.0,8,5.31,2026-08-30T08:56:06Z
7.375,41.3125,26.8,0.0,12,5.0,2026-08-30T08:56:06Z
7.625,41.3125,26.7,0.0,14,4.5,2026-08-30T08:56:06Z
7.875,41.3125,26.7,0.0,12,3.9,2026-08-30T08:56:06Z
8.125,41.3125,26.7,0.0,9,3.4,2026-08-30T08:56:06Z
8.375,41.3125,26.6,0.0,11,3.26,2026-08-30T08:56:06Z
8.625,41.3125,26.6,0.0,19,3.71,2026-08-30T08:56:06Z
8.875,41.3125,26.5,0.0,14,5.28,2026-08-30T08:56:06Z
9.125,41.3125,26.5,0.0,0,7.79,2026-08-30T08:56:06Z
9.375,41.3125,26.9,0.0,0,8.2,2026-08-30T08:56:06Z
9.625,41.3125,26.8,0.0,0,7.51,2026-08-30T08:56:06Z
-5.125,41.5625,19.9,0.0,0,2.56,2026-08-30T08:56:06Z
-4.875,41.5625,19.9,0.0,0,2.46,2026-08-30T08:56:06Z
-4.625,41.5625,20.5,0.0,3,2.08,2026-08-30T08:56:06Z
-4.375,41.5625,19.9,0.0,0,1.86,2026-08-30T08:56:06Z
-4.125,41.5625,20.1,0.0,0,1.7,2026-08-30T08:56:06Z
-3.875,41.5625,19.6,0.0,0,1.98,2026-08-30T08:56:06Z
-3.625,41.5625,20.7,0.0,0,0.86,2026-08-30T08:56:06Z
-3.375,41.5625,20.0,0.0,0,0.1,2026-08-30T08:56:06Z
-3.125,41.5625,19.9,0.0,0,0.51,2026-08-30T08:56:06Z
-2.875,41.5625,20.3,0.0,0,0.82,2026-08-30T08:56:06Z
-2.625,41.5625,20.8,0.0,0,1.3,2026-08-30T08:56:06Z
-2.375,41.5625,20.9,0.0,0,0.92,2026-08-30T08:56:06Z
-2.125,41.5625,20.9,0.0,0,0.82,2026-08-30T08:56:06Z
-1.875,41.5625,22.0,0.0,0,1.3,2026-08-30T08:56:06Z
-1.625,41.5625,23.9,0.0,0,1.2,2026-08-30T08:56:06Z
-1.375,41.5625,22.6,0.0,0,0.85,2026-08-30T08:56:06Z
-1.125,41.5625,23.0,0.0,0,0.1,2026-08-30T08:56:06Z
-0.875,41.5625,23.6,0.0,0,1.02,2026-08-30T08:56:06Z
-0.625,41.5625,24.3,0.0,0,0.42,2026-08-30T08:56:06Z
-0.375,41.5625,24.9,0.0,0,1.28,2026-08-30T08:56:06Z
-0.125,41.5625,24.4,0.0,0,1.99,2026-08-30T08:56:06Z
0.125,41.5625,24.4,0.0,0,1.71,2026-08-30T08:56:06Z
0.375,41.5625,25.2,0.0,0,1.4,2026-08-30T08:56:06Z
0.625,41.5625,25.5,0.0,0,0.71,2026-08-30T08:56:06Z
0.875,41.5625,25.8,0.0,0,0.41,2026-08-30T08:56:06Z
1.125,41.5625,25.8,0.0,0,2.09,2026-08-30T08:56:06Z
1.375,41.5625,24.2,0.0,0,2.04,2026-08-30T08:56:06Z
1.625,41.5625,24.8,0.0,0,0.76,2026-08-30T08:56:06Z
1.875,41.5625,25.9,0.0,0,0.42,2026-08-30T08:56:06Z
2.125,41.5625,26.4,0.0,0,0.95,2026-08-30T08:56:06Z
2.375,41.5625,27.2,0.0,0,1.12,2026-08-30T08:56:06Z
2.625,41.625,28.8,0.0,0,2.35,2026-08-30T08:56:06Z
2.875,41.5625,25.6,0.0,0,1.66,2026-08-30T08:56:06Z
3.125,41.5625,25.9,0.0,0,2.09,2026-08-30T08:56:06Z
3.375,41.5625,26.4,0.0,0,2.24,2026-08-30T08:56:06Z
3.625,41.5625,26.2,0.0,0,2.01,2026-08-30T08:56:06Z
3.875,41.5625,26.2,0.0,0,2.47,2026-08-30T08:56:06Z
4.125,41.5625,26.3,0.0,0,2.98,2026-08-30T08:56:06Z
4.375,41.5625,26.4,0.0,0,3.89,2026-08-30T08:56:06Z
4.625,41.5625,26.3,0.0,0,4.61,2026-08-30T08:56:06Z
4.875,41.5625,26.3,0.0,0,5.17,2026-08-30T08:56:06Z
5.125,41.5625,26.4,0.0,0,5.66,2026-08-30T08:56:06Z
5.375,41.5625,26.4,0.0,0,6.01,2026-08-30T08:56:06Z
5.625,41.5625,26.5,0.0,0,6.33,2026-08-30T08:56:06Z
5.875,41.5625,26.5,0.0,0,6.49,2026-08-30T08:56:06Z
6.125,41.5625,26.5,0.0,0,6.85,2026-08-30T08:56:06Z
6.375,41.5625,26.6,0.0,0,6.72,2026-08-30T08:56:06Z
6.625,41.5625,26.8,0.0,0,6.58,2026-08-30T08:56:06Z
6.875,41.5625,26.8,0.0,0,6.36,2026-08-30T08:56:06Z
7.125,41.5625,26.9,0.0,2,6.03,2026-08-30T08:56:06Z
7.375,41.5625,26.7,0.0,5,5.6,2026-08-30T08:56:06Z
7.625,41.5625,26.6,0.0,13,5.12,2026-08-30T08:56:06Z
7.875,41.5625,26.5,0.0,22,4.44,2026-08-30T08:56:06Z
8.125,41.5625,26.5,0.0,4,3.51,2026-08-30T08:56:06Z
8.375,41.5625,26.5,0.0,10,2.82,2026-08-30T08:56:06Z
8.625,41.5625,26.5,0.0,17,3.14,2026-08-30T08:56:06Z
8.875,41.5625,26.8,0.0,0,3.61,2026-08-30T08:56:06Z
9.125,41.625,23.5,0.0,0,2.88,2026-08-30T08:56:06Z
9.3125,41.625,28.9,0.0,11,1.91,2026-08-30T08:56:06Z
9.625,41.5625,26.6,0.0,17,2.34,2026-08-30T08:56:06Z
-5.125,41.8125,19.7,0.0,7,3.67,2026-08-30T08:56:06Z
-4.875,41.8125,19.0,0.0,3,3.28,2026-08-30T08:56:06Z
-4.625,41.8125,19.5,0.0,0,2.3,2026-08-30T08:56:06Z
-4.375,41.8125,19.6,0.0,1,2.83,2026-08-30T08:56:06Z
-4.125,41.8125,19.5,0.0,1,2.83,2026-08-30T08:56:06Z
-3.875,41.8125,19.4,0.0,0,1.93,2026-08-30T08:56:06Z
-3.625,41.8125,19.1,0.0,0,1.24,2026-08-30T08:56:06Z
-3.375,41.8125,19.3,0.0,0,0.85,2026-08-30T08:56:06Z
-3.125,41.8125,20.3,0.0,0,1.04,2026-08-30T08:56:06Z
-2.875,41.8125,20.1,0.0,0,1.12,2026-08-30T08:56:06Z
-2.625,41.8125,20.7,0.0,0,0.89,2026-08-30T08:56:06Z
-2.375,41.8125,19.4,0.0,0,0.45,2026-08-30T08:56:06Z
-2.125,41.8125,21.0,0.0,0,2.51,2026-08-30T08:56:06Z
-1.9375,41.8125,22.9,0.0,0,2.75,2026-08-30T08:56:06Z
-1.625,41.8125,23.4,0.0,0,2.04,2026-08-30T08:56:06Z
-1.375,41.8125,23.3,0.0,0,1.08,2026-08-30T08:56:06Z
-1.125,41.8125,23.2,0.0,0,0.51,2026-08-30T08:56:06Z
-0.875,41.8125,22.8,0.0,0,0.51,2026-08-30T08:56:06Z
-0.625,41.8125,24.8,0.0,0,0.91,2026-08-30T08:56:06Z
-0.375,41.8125,23.1,0.0,0,2.1,2026-08-30T08:56:06Z
-0.125,41.8125,24.2,0.0,0,1.75,2026-08-30T08:56:06Z
0.125,41.8125,24.3,0.0,0,0.82,2026-08-30T08:56:06Z
0.375,41.8125,25.5,0.0,0,0.94,2026-08-30T08:56:06Z
0.625,41.8125,25.5,0.0,0,2.02,2026-08-30T08:56:06Z
0.875,41.8125,26.0,0.0,0,1.82,2026-08-30T08:56:06Z
1.125,41.8125,24.3,0.0,0,2.1,2026-08-30T08:56:06Z
1.375,41.8125,26.2,0.0,0,1.72,2026-08-30T08:56:06Z
1.625,41.8125,24.3,0.0,0,1.43,2026-08-30T08:56:06Z
1.875,41.8125,23.8,0.0,0,0.36,2026-08-30T08:56:06Z
2.125,41.8125,25.0,0.0,0,2.21,2026-08-30T08:56:06Z
2.375,41.8125,24.7,0.0,0,1.7,2026-08-30T08:56:06Z
2.625,41.8125,27.2,0.0,0,2.63,2026-08-30T08:56:06Z
2.875,41.8125,28.7,0.0,0,1.73,2026-08-30T08:56:06Z
3.0625,41.8125,27.4,0.0,0,1.6,2026-08-30T08:56:06Z
3.375,41.8125,26.3,0.0,0,1.71,2026-08-30T08:56:06Z
3.625,41.8125,25.9,0.0,0,2.16,2026-08-30T08:56:06Z
3.875,41.8125,25.8,0.0,0,2.92,2026-08-30T08:56:06Z
4.125,41.8125,26.0,0.0,0,3.75,2026-08-30T08:56:06Z
4.375,41.8125,25.9,0.0,0,4.46,2026-08-30T08:56:06Z
4.625,41.8125,26.0,0.0,0,4.88,2026-08-30T08:56:06Z
4.875,41.8125,26.2,0.0,0,5.38,2026-08-30T08:56:06Z
5.125,41.8125,26.3,0.0,0,5.67,2026-08-30T08:56:06Z
5.375,41.8125,26.1,0.0,0,5.8,2026-08-30T08:56:06Z
5.625,41.8125,26.0,0.0,0,6.16,2026-08-30T08:56:06Z
