lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,29.3,0.0,3,2.69,2026-07-16T10:52:28Z
-4.875,41.3125,29.3,0.0,2,2.76,2026-07-16T10:52:28Z
-4.625,41.3125,29.8,0.0,0,2.5,2026-07-16T10:52:28Z
-4.375,41.3125,30.3,0.0,0,2.82,2026-07-16T10:52:28Z
-4.125,41.3125,29.7,0.0,0,2.34,2026-07-16T10:52:28Z
-3.875,41.3125,29.2,0.0,0,3.58,2026-07-16T10:52:28Z
-3.625,41.3125,29.4,0.0,6,4.02,2026-07-16T10:52:28Z
-3.375,41.3125,29.3,0.0,43,4.11,2026-07-16T10:52:28Z
-3.125,41.3125,29.0,0.0,4,3.69,2026-07-16T10:52:28Z
-2.875,41.3125,29.6,0.0,0,6.11,2026-07-16T10:52:28Z
-2.625,41.3125,29.5,0.0,2,6.13,2026-07-16T10:52:28Z
-2.375,41.3125,30.7,0.0,40,5.52,2026-07-16T10:52:28Z
-2.125,41.3125,32.9,0.0,42,4.3,2026-07-16T10:52:28Z
-1.875,41.3125,32.4,0.0,24,1.7,2026-07-16T10:52:28Z
-1.625,41.3125,32.6,0.0,27,1.7,2026-07-16T10:52:28Z
-1.375,41.375,28.9,0.0,23,1.92,2026-07-16T10:52:28Z
-1.125,41.3125,29.1,0.0,29,2.33,2026-07-16T10:52:28Z
-0.875,41.3125,28.9,0.0,50,1.66,2026-07-16T10:52:28Z
-0.625,41.3125,30.4,0.0,60,1.68,2026-07-16T10:52:28Z
-0.375,41.3125,29.8,0.0,100,1.92,2026-07-16T10:52:28Z
-0.125,41.3125,29.9,0.0,100,0.58,2026-07-16T10:52:28Z
0.125,41.3125,31.0,0.0,100,1.97,2026-07-16T10:52:28Z
0.375,41.3125,33.5,0.0,99,4.21,2026-07-16T10:52:28Z
0.625,41.3125,31.3,0.0,88,4.8,2026-07-16T10:52:28Z
0.875,41.375,32.1,0.0,99,1.72,2026-07-16T10:52:28Z
1.0625,41.3125,28.6,0.0,84,2.33,2026-07-16T10:52:28Z
1.375,41.3125,31.0,0.0,84,4.61,2026-07-16T10:52:28Z
1.625,41.3125,31.2,0.0,100,4.85,2026-07-16T10:52:28Z
1.875,41.3125,30.8,0.0,68,4.84,2026-07-16T10:52:28Z
2.125,41.3125,28.4,0.0,96,3.14,2026-07-16T10:52:28Z
2.375,41.3125,27.1,0.0,100,6.36,2026-07-16T10:52:28Z
2.625,41.3125,26.7,0.0,100,7.4,2026-07-16T10:52:28Z
2.875,41.3125,26.4,0.0,100,6.3,2026-07-16T10:52:28Z
3.125,41.3125,26.1,0.0,100,5.1,2026-07-16T10:52:28Z
3.375,41.3125,26.0,0.0,100,3.74,2026-07-16T10:52:28Z
3.625,41.3125,26.3,0.0,99,2.86,2026-07-16T10:52:28Z
3.875,41.3125,26.5,0.0,100,2.31,2026-07-16T10:52:28Z
4.125,41.3125,26.3,0.0,100,1.43,2026-07-16T10:52:28Z
4.375,41.3125,26.5,0.0,100,3.3,2026-07-16T10:52:28Z
4.625,41.3125,26.4,0.0,100,4.57,2026-07-16T10:52:28Z
4.875,41.3125,26.5,0.0,100,2.72,2026-07-16T10:52:28Z
5.125,41.3125,26.5,0.0,100,1.84,2026-07-16T10:52:28Z
5.375,41.3125,26.5,0.0,100,2.88,2026-07-16T10:52:28Z
5.625,41.3125,26.6,0.0,100,3.64,2026-07-16T10:52:28Z
5.875,41.3125,26.8,0.0,99,4.3,2026-07-16T10:52:28Z
6.125,41.3125,27.0,0.0,81,3.98,2026-07-16T10:52:28Z
6.375,41.3125,27.2,0.0,50,3.51,2026-07-16T10:52:28Z
6.625,41.3125,27.3,0.0,48,3.3,2026-07-16T10:52:28Z
6.875,41.3125,27.4,0.0,23,3.47,2026-07-16T10:52:28Z
7.125,41.3125,27.6,0.0,16,3.16,2026-07-16T10:52:28Z
7.375,41.3125,27.8,0.0,7,3.06,2026-07-16T10:52:28Z
7.625,41.3125,27.8,0.0,4,3.16,2026-07-16T10:52:28Z
7.875,41.3125,27.7,0.0,1,3.01,2026-07-16T10:52:28Z
8.125,41.3125,27.8,0.0,1,2.84,2026-07-16T10:52:28Z
8.375,41.3125,27.6,0.0,0,2.19,2026-07-16T10:52:28Z
8.625,41.3125,27.7,0.0,0,1.28,2026-07-16T10:52:28Z
8.875,41.3125,28.0,0.0,2,0.5,2026-07-16T10:52:28Z
9.125,41.3125,27.9,0.0,0,0.28,2026-07-16T10:52:28Z
9.375,41.3125,28.6,0.0,0,2.19,2026-07-16T10:52:28Z
9.625,41.3125,27.9,0.0,2,2.53,2026-07-16T10:52:28Z
-5.125,41.5625,29.2,0.0,1,2.28,2026-07-16T10:52:28Z
-4.875,41.5625,29.0,0.0,2,2.42,2026-07-16T10:52:28Z
-4.625,41.5625,29.7,0.0,2,2.48,2026-07-16T10:52:28Z
-4.375,41.5625,28.5,0.0,2,2.39,2026-07-16T10:52:28Z
-4.125,41.5625,29.5,0.0,0,2.84,2026-07-16T10:52:28Z
-3.875,41.5625,28.7,0.0,0,3.0,2026-07-16T10:52:28Z
-3.625,41.5625,29.4,0.0,0,3.2,2026-07-16T10:52:28Z
-3.375,41.5625,30.1,0.0,0,3.26,2026-07-16T10:52:28Z
-3.125,41.5625,30.1,0.0,13,3.93,2026-07-16T10:52:28Z
-2.875,41.5625,30.5,0.0,12,2.7,2026-07-16T10:52:28Z
-2.625,41.5625,30.9,0.0,4,2.42,2026-07-16T10:52:28Z
-2.375,41.5625,31.0,0.0,16,3.75,2026-07-16T10:52:28Z
-2.125,41.5625,30.8,0.0,2,3.75,2026-07-16T10:52:28Z
-1.875,41.5625,30.3,0.0,16,3.98,2026-07-16T10:52:28Z
