lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,23.4,0.0,22,2.4,2026-08-22T21:15:54Z
-4.875,41.3125,23.8,0.0,26,2.59,2026-08-22T21:15:54Z
-4.625,41.3125,23.9,0.0,22,1.79,2026-08-22T21:15:54Z
-4.375,41.3125,23.7,0.0,30,2.28,2026-08-22T21:15:54Z
-4.125,41.3125,23.0,0.0,7,1.6,2026-08-22T21:15:54Z
-3.875,41.3125,23.6,0.0,20,1.14,2026-08-22T21:15:54Z
-3.625,41.3125,19.9,0.0,32,1.56,2026-08-22T21:15:54Z
-3.375,41.3125,19.2,0.0,14,2.24,2026-08-22T21:15:54Z
-3.125,41.3125,19.2,0.0,2,1.5,2026-08-22T21:15:54Z
-2.875,41.3125,20.0,0.0,2,0.54,2026-08-22T21:15:54Z
-2.625,41.3125,19.4,0.0,32,3.0,2026-08-22T21:15:54Z
-2.375,41.3125,21.0,0.0,42,2.41,2026-08-22T21:15:54Z
-2.125,41.3125,23.0,0.0,36,1.68,2026-08-22T21:15:54Z
-1.875,41.3125,23.1,0.0,53,1.43,2026-08-22T21:15:54Z
-1.625,41.3125,23.4,0.0,52,1.7,2026-08-22T21:15:54Z
-1.375,41.375,22.8,0.0,42,0.76,2026-08-22T21:15:54Z
-1.125,41.3125,22.6,0.0,0,2.28,2026-08-22T21:15:54Z
-0.875,41.3125,22.2,0.0,0,2.53,2026-08-22T21:15:54Z
-0.625,41.3125,24.5,0.0,34,6.65,2026-08-22T21:15:54Z
-0.375,41.3125,24.6,0.0,40,6.53,2026-08-22T21:15:54Z
-0.125,41.3125,23.4,0.0,44,5.9,2026-08-22T21:15:54Z
0.125,41.3125,24.2,0.0,40,4.92,2026-08-22T21:15:54Z
0.375,41.3125,24.7,0.0,52,4.4,2026-08-22T21:15:54Z
0.625,41.3125,22.1,0.0,38,2.41,2026-08-22T21:15:54Z
0.875,41.375,20.9,0.0,27,2.19,2026-08-22T21:15:54Z
1.0625,41.3125,17.9,0.0,32,1.91,2026-08-22T21:15:54Z
1.375,41.3125,21.6,0.0,32,0.95,2026-08-22T21:15:54Z
1.625,41.3125,22.1,0.0,23,1.14,2026-08-22T21:15:54Z
1.875,41.3125,23.1,0.0,6,0.5,2026-08-22T21:15:54Z
2.125,41.3125,25.9,0.0,26,0.61,2026-08-22T21:15:54Z
2.375,41.3125,26.6,0.0,6,1.92,2026-08-22T21:15:54Z
