lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,33.8,0.0,96,2.69,2026-07-10T16:51:48Z
-4.875,41.3125,33.9,0.0,86,1.08,2026-07-10T16:51:48Z
-4.625,41.3125,34.0,0.0,80,1.17,2026-07-10T16:51:48Z
-4.375,41.3125,33.3,0.0,97,2.28,2026-07-10T16:51:48Z
-4.125,41.3125,32.0,0.0,100,2.65,2026-07-10T16:51:48Z
-3.875,41.3125,30.7,0.0,100,1.91,2026-07-10T16:51:48Z
-3.625,41.3125,29.4,0.0,83,3.57,2026-07-10T16:51:48Z
-3.375,41.3125,27.7,0.0,47,4.1,2026-07-10T16:51:48Z
-3.125,41.3125,26.5,0.0,100,1.08,2026-07-10T16:51:48Z
-2.875,41.3125,26.6,0.0,100,0.73,2026-07-10T16:51:48Z
-2.625,41.3125,27.5,0.1,100,2.36,2026-07-10T16:51:48Z
-2.375,41.3125,29.2,0.0,87,1.97,2026-07-10T16:51:48Z
-2.125,41.3125,31.9,0.0,100,1.51,2026-07-10T16:51:48Z
-1.875,41.3125,30.7,0.0,100,3.26,2026-07-10T16:51:48Z
-1.625,41.3125,32.3,0.0,100,4.4,2026-07-10T16:51:48Z
-1.375,41.375,32.8,0.0,91,2.92,2026-07-10T16:51:48Z
-1.125,41.3125,32.9,0.0,81,2.55,2026-07-10T16:51:48Z
-0.875,41.3125,33.6,0.0,31,3.78,2026-07-10T16:51:48Z
-0.625,41.3125,36.5,0.0,36,7.43,2026-07-10T16:51:48Z
-0.375,41.3125,36.1,0.0,17,8.03,2026-07-10T16:51:48Z
-0.125,41.3125,33.4,0.0,7,9.63,2026-07-10T16:51:48Z
0.125,41.3125,33.8,0.0,59,8.57,2026-07-10T16:51:48Z
0.375,41.3125,34.3,0.0,82,6.14,2026-07-10T16:51:48Z
0.625,41.3125,31.4,0.0,99,6.01,2026-07-10T16:51:48Z
0.875,41.375,30.2,0.0,89,5.24,2026-07-10T16:51:48Z
1.0625,41.3125,26.5,0.0,78,3.06,2026-07-10T16:51:48Z
1.375,41.3125,30.0,0.0,50,4.62,2026-07-10T16:51:48Z
1.625,41.3125,30.5,0.0,84,3.56,2026-07-10T16:51:48Z
1.875,41.3125,29.1,0.0,65,3.95,2026-07-10T16:51:48Z
2.125,41.3125,26.8,0.0,64,4.08,2026-07-10T16:51:48Z
2.375,41.3125,26.1,0.0,72,6.68,2026-07-10T16:51:48Z
2.625,41.3125,26.0,0.0,51,7.3,2026-07-10T16:51:48Z
2.875,41.3125,25.9,0.0,40,6.26,2026-07-10T16:51:48Z
3.125,41.3125,25.6,0.0,45,5.4,2026-07-10T16:51:48Z
3.375,41.3125,25.2,0.0,64,5.51,2026-07-10T16:51:48Z
3.625,41.3125,25.1,0.0,80,5.2,2026-07-10T16:51:48Z
3.875,41.3125,25.1,0.0,49,4.91,2026-07-10T16:51:48Z
4.125,41.3125,25.2,0.0,6,4.85,2026-07-10T16:51:48Z
4.375,41.3125,25.3,0.0,3,4.67,2026-07-10T16:51:48Z
4.625,41.3125,25.1,0.0,1,4.16,2026-07-10T16:51:48Z
4.875,41.3125,24.8,0.0,1,3.65,2026-07-10T16:51:48Z
5.125,41.3125,24.7,0.0,2,3.13,2026-07-10T16:51:48Z
5.375,41.3125,24.8,0.0,4,3.2,2026-07-10T16:51:48Z
5.625,41.3125,24.9,0.0,0,2.81,2026-07-10T16:51:48Z
5.875,41.3125,25.2,0.0,2,2.6,2026-07-10T16:51:48Z
6.125,41.3125,25.4,0.0,7,2.5,2026-07-10T16:51:48Z
6.375,41.3125,25.8,0.0,7,2.61,2026-07-10T16:51:48Z
6.625,41.3125,26.0,0.0,6,2.6,2026-07-10T16:51:48Z
6.875,41.3125,26.5,0.0,40,2.6,2026-07-10T16:51:48Z
7.125,41.3125,27.0,0.0,22,2.7,2026-07-10T16:51:48Z
7.375,41.3125,27.1,0.0,14,3.01,2026-07-10T16:51:48Z
7.625,41.3125,27.1,0.0,3,4.46,2026-07-10T16:51:48Z
7.875,41.3125,27.2,0.0,0,7.24,2026-07-10T16:51:48Z
8.125,41.3125,27.3,0.0,1,8.73,2026-07-10T16:51:48Z
8.375,41.3125,27.4,0.0,0,9.8,2026-07-10T16:51:48Z
8.625,41.3125,27.4,0.0,0,10.36,2026-07-10T16:51:48Z
8.875,41.3125,27.5,0.0,0,10.53,2026-07-10T16:51:48Z
9.125,41.3125,27.7,0.0,12,8.02,2026-07-10T16:51:48Z
9.375,41.3125,27.5,0.0,36,5.94,2026-07-10T16:51:48Z
9.625,41.3125,27.0,0.0,35,6.38,2026-07-10T16:51:48Z
-5.125,41.5625,33.8,0.0,55,0.64,2026-07-10T16:51:48Z
-4.875,41.5625,33.7,0.0,91,1.87,2026-07-10T16:51:48Z
-4.625,41.5625,34.1,0.0,46,1.7,2026-07-10T16:51:48Z
-4.375,41.5625,32.2,0.0,100,1.32,2026-07-10T16:51:48Z
-4.125,41.5625,32.7,0.0,100,4.43,2026-07-10T16:51:48Z
-3.875,41.5625,30.4,0.0,99,5.9,2026-07-10T16:51:48Z
-3.625,41.5625,30.2,0.0,100,4.05,2026-07-10T16:51:48Z
-3.375,41.5625,30.0,0.0,100,5.26,2026-07-10T16:51:48Z
-3.125,41.5625,30.1,0.0,100,5.23,2026-07-10T16:51:48Z
-2.875,41.5625,29.4,0.0,100,3.42,2026-07-10T16:51:48Z
-2.625,41.5625,29.6,0.0,60,3.28,2026-07-10T16:51:48Z
-2.375,41.5625,29.6,0.0,100,3.2,2026-07-10T16:51:48Z
-2.125,41.5625,28.2,0.0,100,3.92,2026-07-10T16:51:48Z
-1.875,41.5625,28.5,0.0,100,1.7,2026-07-10T16:51:48Z
-1.625,41.5625,31.8,0.0,99,6.31,2026-07-10T16:51:48Z
-1.375,41.5625,34.1,0.0,100,6.2,2026-07-10T16:51:48Z
-1.125,41.5625,33.7,0.1,92,7.51,2026-07-10T16:51:48Z
-0.875,41.5625,35.3,0.0,22,7.96,2026-07-10T16:51:48Z
-0.625,41.5625,35.6,0.0,13,8.42,2026-07-10T16:51:48Z
-0.375,41.5625,33.8,0.0,3,9.0,2026-07-10T16:51:48Z
-0.125,41.5625,33.2,0.0,2,7.9,2026-07-10T16:51:48Z
0.125,41.5625,33.9,0.0,3,8.07,2026-07-10T16:51:48Z
0.375,41.5625,34.5,0.0,71,6.28,2026-07-10T16:51:48Z
0.625,41.5625,35.2,0.0,100,4.76,2026-07-10T16:51:48Z
0.875,41.5625,33.4,0.0,94,5.54,2026-07-10T16:51:48Z
1.125,41.5625,30.8,0.0,92,6.77,2026-07-10T16:51:48Z
1.375,41.5625,29.9,0.0,85,5.45,2026-07-10T16:51:48Z
1.625,41.5625,30.8,0.0,65,4.46,2026-07-10T16:51:48Z
1.875,41.5625,31.5,0.0,54,4.38,2026-07-10T16:51:48Z
2.125,41.5625,29.6,0.0,55,2.44,2026-07-10T16:51:48Z
2.375,41.5625,28.0,0.0,57,2.59,2026-07-10T16:51:48Z
2.625,41.625,28.2,0.0,52,2.45,2026-07-10T16:51:48Z
2.875,41.5625,25.0,0.0,34,6.29,2026-07-10T16:51:48Z
3.125,41.5625,25.1,0.0,34,5.14,2026-07-10T16:51:48Z
3.375,41.5625,24.8,0.0,20,4.64,2026-07-10T16:51:48Z
3.625,41.5625,24.6,0.0,79,4.31,2026-07-10T16:51:48Z
3.875,41.5625,24.6,0.0,87,4.0,2026-07-10T16:51:48Z
4.125,41.5625,24.8,0.0,79,3.61,2026-07-10T16:51:48Z
4.375,41.5625,24.9,0.0,84,3.3,2026-07-10T16:51:48Z
4.625,41.5625,24.6,0.0,13,2.5,2026-07-10T16:51:48Z
4.875,41.5625,24.5,0.0,5,2.4,2026-07-10T16:51:48Z
5.125,41.5625,24.6,0.0,13,3.31,2026-07-10T16:51:48Z
5.375,41.5625,24.8,0.0,27,3.49,2026-07-10T16:51:48Z
5.625,41.5625,25.0,0.0,24,2.88,2026-07-10T16:51:48Z
5.875,41.5625,25.4,0.0,18,2.69,2026-07-10T16:51:48Z
6.125,41.5625,25.7,0.0,7,2.83,2026-07-10T16:51:48Z
6.375,41.5625,25.9,0.0,1,2.81,2026-07-10T16:51:48Z
6.625,41.5625,26.2,0.0,3,2.9,2026-07-10T16:51:48Z
6.875,41.5625,26.5,0.0,3,2.6,2026-07-10T16:51:48Z
7.125,41.5625,26.6,0.0,0,3.1,2026-07-10T16:51:48Z
7.375,41.5625,26.9,0.0,1,4.1,2026-07-10T16:51:48Z
7.625,41.5625,26.8,0.0,0,3.61,2026-07-10T16:51:48Z
7.875,41.5625,26.9,0.0,0,3.56,2026-07-10T16:51:48Z
8.125,41.5625,27.1,0.0,0,4.08,2026-07-10T16:51:48Z
8.375,41.5625,27.2,0.0,5,4.05,2026-07-10T16:51:48Z
8.625,41.5625,27.5,0.0,9,1.66,2026-07-10T16:51:48Z
8.875,41.5625,30.7,0.0,0,3.67,2026-07-10T16:51:48Z
9.125,41.625,24.4,0.0,0,3.01,2026-07-10T16:51:48Z
9.3125,41.625,28.3,0.0,38,1.84,2026-07-10T16:51:48Z
9.625,41.5625,27.1,0.0,40,2.42,2026-07-10T16:51:48Z
-5.125,41.8125,33.3,0.0,66,0.95,2026-07-10T16:51:48Z
-4.875,41.8125,32.7,0.0,54,1.55,2026-07-10T16:51:48Z
-4.625,41.8125,33.3,0.0,91,0.54,2026-07-10T16:51:48Z
-4.375,41.8125,32.1,0.0,100,4.3,2026-07-10T16:51:48Z
-4.125,41.8125,30.9,0.0,100,5.86,2026-07-10T16:51:48Z
-3.875,41.8125,31.1,0.0,100,4.79,2026-07-10T16:51:48Z
-3.625,41.8125,30.0,0.0,100,5.14,2026-07-10T16:51:48Z
-3.375,41.8125,29.3,0.1,100,3.04,2026-07-10T16:51:48Z
-3.125,41.8125,29.0,0.0,100,3.53,2026-07-10T16:51:48Z
-2.875,41.8125,27.9,0.1,100,2.79,2026-07-10T16:51:48Z
-2.625,41.8125,29.6,0.0,93,4.88,2026-07-10T16:51:48Z
-2.375,41.8125,29.3,0.0,85,2.37,2026-07-10T16:51:48Z
-2.125,41.8125,28.8,0.0,98,4.52,2026-07-10T16:51:48Z
-1.9375,41.8125,29.0,0.0,44,3.57,2026-07-10T16:51:48Z
-1.625,41.8125,33.4,0.0,99,5.73,2026-07-10T16:51:48Z
-1.375,41.8125,36.5,0.0,65,6.43,2026-07-10T16:51:48Z
-1.125,41.8125,35.8,0.0,80,6.41,2026-07-10T16:51:48Z
-0.875,41.8125,35.5,0.0,24,7.37,2026-07-10T16:51:48Z
-0.625,41.8125,34.8,0.0,14,7.54,2026-07-10T16:51:48Z
-0.375,41.8125,33.8,0.0,15,7.51,2026-07-10T16:51:48Z
-0.125,41.8125,34.3,0.0,10,6.7,2026-07-10T16:51:48Z
0.125,41.8125,35.3,0.0,7,6.38,2026-07-10T16:51:48Z
0.375,41.8125,35.1,0.0,48,6.19,2026-07-10T16:51:48Z
0.625,41.8125,33.3,0.0,67,6.13,2026-07-10T16:51:48Z
0.875,41.8125,33.6,0.0,62,5.73,2026-07-10T16:51:48Z
1.125,41.8125,33.5,0.0,81,5.45,2026-07-10T16:51:48Z
1.375,41.8125,32.6,0.0,92,5.97,2026-07-10T16:51:48Z
1.625,41.8125,30.7,0.0,78,4.8,2026-07-10T16:51:48Z
1.875,41.8125,32.3,0.0,74,3.96,2026-07-10T16:51:48Z
2.125,41.8125,30.1,0.0,69,3.52,2026-07-10T16:51:48Z
2.375,41.8125,29.6,0.0,63,2.09,2026-07-10T16:51:48Z
2.625,41.8125,29.2,0.0,81,1.71,2026-07-10T16:51:48Z
