lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,18.0,0.0,2,0.9,2026-05-29T06:49:32Z
-4.875,41.3125,17.9,0.0,0,1.14,2026-05-29T06:49:32Z
-4.625,41.3125,18.2,0.0,0,0.67,2026-05-29T06:49:32Z
-4.375,41.3125,19.2,0.0,0,0.36,2026-05-29T06:49:32Z
-4.125,41.3125,18.7,0.0,0,0.71,2026-05-29T06:49:32Z
-3.875,41.3125,19.0,0.0,6,1.1,2026-05-29T06:49:32Z
-3.625,41.3125,16.8,0.0,22,0.14,2026-05-29T06:49:32Z
-3.375,41.3125,20.8,0.0,5,1.14,2026-05-29T06:49:32Z
-3.125,41.3125,19.2,0.0,1,1.02,2026-05-29T06:49:32Z
-2.875,41.3125,18.0,0.0,2,0.94,2026-05-29T06:49:32Z
-2.625,41.3125,18.8,0.0,0,0.9,2026-05-29T06:49:32Z
-2.375,41.3125,17.4,0.0,0,1.32,2026-05-29T06:49:32Z
-2.125,41.3125,17.1,0.0,6,0.28,2026-05-29T06:49:32Z
-1.875,41.3125,17.8,0.0,2,0.81,2026-05-29T06:49:32Z
-1.625,41.3125,17.7,0.0,0,0.42,2026-05-29T06:49:32Z
-1.375,41.375,23.0,0.0,0,1.42,2026-05-29T06:49:32Z
-1.125,41.3125,22.1,0.0,0,1.61,2026-05-29T06:49:32Z
-0.875,41.3125,22.8,0.0,0,2.21,2026-05-29T06:49:32Z
-0.625,41.3125,24.1,0.0,0,1.46,2026-05-29T06:49:32Z
-0.375,41.3125,22.7,0.0,0,0.63,2026-05-29T06:49:32Z
-0.125,41.3125,23.0,0.0,0,0.71,2026-05-29T06:49:32Z
0.125,41.3125,23.9,0.0,0,0.85,2026-05-29T06:49:32Z
0.375,41.3125,24.7,0.0,5,0.58,2026-05-29T06:49:32Z
0.625,41.3125,23.6,0.0,28,0.45,2026-05-29T06:49:32Z
0.875,41.375,26.3,0.0,11,0.71,2026-05-29T06:49:32Z
1.0625,41.3125,25.5,0.0,7,0.63,2026-05-29T06:49:32Z
1.375,41.3125,25.6,0.0,29,1.17,2026-05-29T06:49:32Z
1.625,41.3125,24.2,0.0,38,2.06,2026-05-29T06:49:32Z
1.875,41.3125,25.6,0.0,59,1.4,2026-05-29T06:49:32Z
2.125,41.3125,22.9,0.0,55,0.45,2026-05-29T06:49:32Z
2.375,41.3125,22.5,0.0,50,1.2,2026-05-29T06:49:32Z
2.625,41.3125,22.8,0.0,29,1.57,2026-05-29T06:49:32Z
2.875,41.3125,22.5,0.0,20,1.44,2026-05-29T06:49:32Z
3.125,41.3125,22.5,0.0,21,0.81,2026-05-29T06:49:32Z
3.375,41.3125,23.0,0.0,31,1.08,2026-05-29T06:49:32Z
3.625,41.3125,23.0,0.0,2,1.8,2026-05-29T06:49:32Z
3.875,41.3125,23.0,0.0,0,2.36,2026-05-29T06:49:32Z
4.125,41.3125,23.1,0.0,0,2.66,2026-05-29T06:49:32Z
4.375,41.3125,23.1,0.0,2,2.92,2026-05-29T06:49:32Z
4.625,41.3125,22.7,0.0,0,3.2,2026-05-29T06:49:32Z
